"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",-0.2793547,0.036024682,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",685149,685149,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000100918114,0.036575057,"{""low"":0.035670385,""high"":0.036575057}",0.035670385,685149,0.03582411,"CCC",0.03582411,1336703,844461,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008655682,0.3162586,"{""low"":0.027369,""high"":0.201132}",-0.16510731,-0.8208903,0.027369,0.201132,-72.483505,0.03669518,-0.0006704964,-0.018272057,0.036677767,-0.00065308437,-0.017806001,16950404,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",6.0836806,0.010142195,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",203041,203041,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00058163423,0.010192427,"{""low"":0.009760231,""high"":0.010192427}",0.009760231,203041,0.0100007355,"CCC",0.0100007355,2096744,253347,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0012841951,0.14497574,"{""low"":0.008858,""high"":0.089106}",-0.07896381,-0.8861784,0.008858,0.089106,-71.63963,0.01269412,-0.0025519254,-0.20103207,0.01903115,-0.008888955,-0.46707398,7870012,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",0.05375824,0.033362906,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3126916,3126916,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000017926097,0.033479173,"{""low"":0.032712497,""high"":0.033479173}",0.032712497,3126916,0.032910395,"CCC",0.032910395,5711625,5693350,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.024732906,2.865922,"{""low"":0.00863,""high"":0.112846}",-0.07948309,-0.7043501,0.00863,0.112846,-52.96967,0.03418164,-0.0008187331,-0.023952425,0.03006453,0.0032983758,0.109709874,14668037,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",0.9759495,0.06950641,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1113822976,"CoinMarketCap",6363245,6363245,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0006717965,0.07088138,"{""low"":0.06781425,""high"":0.07088138}",0.06781425,6363245,0.0678426,"CCC",0.0678426,41558279,6598936,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.011658408,0.2015352,"{""low"":0.057848,""high"":0.753383}",-0.6838766,-0.90774095,0.057848,0.753383,-79.743805,0.06986682,-0.0003604144,-0.0051585915,0.1104925,-0.04098609,-0.37094003,77417832,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","[]",1687199400,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",12.902379,0.023539301,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",864795,864795,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.002690049,0.025033992,"{""low"":0.021606214,""high"":0.025033992}",0.021606214,864795,0.021622134,"CCC",0.021622134,495044,801154,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005415302,0.29879177,"{""low"":0.018124,""high"":0.196047}",-0.17250769,-0.8799303,0.018124,0.196047,-88.34296,0.0228113,0.0007280018,0.03191409,0.028340256,-0.004800955,-0.16940407,1129954,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",-3.5756361,0.09692228,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,727192128,"CoinMarketCap",25032300,25032300,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0035941005,0.09924023,"{""low"":0.09416629,""high"":0.09924023}",0.09416629,25032300,0.09762714,"CCC",0.09762714,37540076,43030579,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.074051276,3.2377803,"{""low"":0.022871,""high"":0.286479}",-0.18955672,-0.66167754,0.022871,0.286479,152.05257,0.14493214,-0.048009858,-0.3312575,0.15885207,-0.061929792,-0.38985828,70481120,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",0.00978462,0.0005341317,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",3517613,3517613,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",5.227048e-8,0.00054685003,"5.18634E-4 - 5.4685003E-4",0.000518634,3517613,0.00052456465,"CCC",0.00052456465,3724570,2590235,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004651317,6.7410393,"6.9E-5 - 0.001744",-0.0012098684,-0.69373184,0.000069,0.001744,464.5161,0.00056158,-0.000027448288,-0.048876897,0.000614695,-0.0000805633,-0.13106224,36117620,15,0,false,false,"REGULAR","[]",1756389060,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",-2.6407783,9.973323e-7,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",165932,165932,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.705167e-8,0.000001038745,"9.74016E-7 - 1.038745E-6",9.74016e-7,165932,0.0000010366209,"CCC",0.0000010366209,75329,84102,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.3316375e-8,0.023938391,"9.74016E-7 - 5.0E-6",-0.0000040026675,-0.80053353,9.74016e-7,0.000005,-50,0.00000112,-1.2266764e-7,-0.10952468,0.000001095,-9.766768e-8,-0.08919423,5843988,15,0,false,false,"REGULAR","[]",1756389000,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","[]",1671561000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",0.04213957,0.0002814293,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",157,157,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",1.185399e-7,0.00028143584,"2.7776687E-4 - 2.8143584E-4",0.00027776687,157,0.00027845023,"CCC",0.00027845023,281,97,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000057429294,0.25638077,"2.24E-4 - 0.006373",-0.0060915705,-0.95584035,0.000224,0.006373,1.4598489,0.0003001,-0.00001867069,-0.062214896,0.000993335,-0.00071190577,-0.71668243,99138,15,0,false,false,"REGULAR","[]",1756389060,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,-16.773409,0.045122474,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",62639352,62639352,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00909394,0.050657783,"0.045122474 - 0.050657783",0.045122474,62639352,0.050330404,"CCC",0.050330404,126896629,64570447,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.045113474,5012.608,"9.0E-6 - 0.124688",-0.079565525,-0.63811696,0.000009,0.124688,145.91797,0.0841135,-0.038991027,-0.46355253,0.07548508,-0.030362606,-0.4022332,45122472,15,0,false,false,"REGULAR","[]",1756389060,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",4.338479,0.08522743,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3811187,3811187,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.003543824,0.08574326,"{""low"":0.08069562,""high"":0.08574326}",0.08069562,3811187,0.08113619,"CCC",0.08113619,4809910,3994100,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03989743,0.8801551,"{""low"":0.04533,""high"":0.478247}",-0.39301956,-0.821792,0.04533,0.478247,-45.504032,0.07734136,0.007886067,0.101964414,0.073703,0.011524431,0.15636313,42613524,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",4.403771,0.012051731,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2142110,2142110,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0005083438,0.012620868,"{""low"":0.011538952,""high"":0.012620868}",0.011538952,2142110,0.012065657,"CCC",0.012065657,2440150,2208282,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.008460731,2.3560934,"{""low"":0.003591,""high"":0.044135}",-0.03208327,-0.72693485,0.003591,0.044135,-72.46512,0.00754078,0.004510951,0.5982075,0.014146419,-0.002094688,-0.14807194,12051168,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",2.1430693,0.0035933843,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2036076,2036076,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00007539312,0.0036607543,"{""low"":0.0035697776,""high"":0.0036607543}",0.0035697776,2036076,0.0036044787,"CCC",0.0036044787,1822680,2355155,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0003853843,0.12013227,"{""low"":0.003208,""high"":0.035152}",-0.031558614,-0.89777577,0.003208,0.035152,-83.79921,0.0039181,-0.00032471586,-0.08287585,0.006308445,-0.0027150605,-0.43038508,1425082,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",7.79693,18.418076,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",6602,6602,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",1.3321762,18.453197,"{""low"":15.320354,""high"":18.453197}",15.320354,6602,16.292795,"CCC",16.292795,18171,8669,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",16.95058,11.550698,"{""low"":1.467494,""high"":49.765057}",-31.346981,-0.62989944,1.467494,49.765057,-19.547415,21.892406,-3.474331,-0.15870027,36.660683,-18.242607,-0.49760684,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",-9.136686,0.11229555,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",11898520,11898520,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0112917945,0.11278624,"{""low"":0.10800617,""high"":0.11278624}",0.10800617,11898520,0.110730134,"CCC",0.110730134,28276837,27200895,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.035138555,0.4554163,"{""low"":0.077157,""high"":0.544393}",-0.43209743,-0.79372334,0.077157,0.544393,-72.68847,0.1052402,0.0070553496,0.06704044,0.22425461,-0.111959055,-0.49924973,15904499,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","[]","2022-08-16T18:20:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","[]",1670265000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",-0.65392476,0.09735714,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",773254,773254,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0006408319,0.09822097,"{""low"":0.09377522,""high"":0.09822097}",0.09377522,773254,0.097200766,"CCC",0.097200766,1073464,857893,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.06249214,1.7924033,"{""low"":0.034865,""high"":0.264309}",-0.16695185,-0.6316541,0.034865,0.264309,-13.797355,0.065623,0.03173414,0.48358256,0.06151937,0.03583777,0.5825445,4042594,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",-1.8184693,0.7180176,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",364187,364187,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0132988095,0.7301967,"{""low"":0.71620095,""high"":0.7301967}",0.71620095,364187,0.7279276,"CCC",0.7279276,613697,426783,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.30446157,0.73620397,"{""low"":0.413556,""high"":2.09478}",-1.3767624,-0.65723485,0.413556,2.09478,-61.840393,0.787674,-0.06965643,-0.08843307,0.80024016,-0.08222258,-0.10274738,70763728,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,-4.308864,0.014100694,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,580575488,"CoinMarketCap",2007354,2007354,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00063493755,0.014628555,"{""low"":0.014069042,""high"":0.014628555}",0.014069042,2007354,0.01420852,"CCC",0.01420852,2009533,2455961,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0025106939,0.21662587,"{""low"":0.01159,""high"":0.160153}",-0.1460523,-0.9119548,0.01159,0.160153,-73.40272,0.01584332,-0.0017426265,-0.109991245,0.020810945,-0.006710251,-0.32243854,8186517,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",0.1548131,0.06692752,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595539776,"CoinMarketCap",629892,629892,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00010345876,0.067058735,"{""low"":0.066259064,""high"":0.067058735}",0.066259064,629892,0.06655432,"CCC",0.06655432,963565,711040,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.035026524,1.0979759,"{""low"":0.031901,""high"":0.211892}",-0.14496447,-0.68414325,0.031901,0.211892,40.12464,0.08080734,-0.013879821,-0.17176434,0.06906964,-0.0021421164,-0.031013865,39858004,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",0.6434965,0.0061991336,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,551870912,"CoinMarketCap",272546,272546,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00003963569,0.0062458585,"{""low"":0.0061677024,""high"":0.0062458585}",0.0061677024,272546,0.0061993543,"CCC",0.0061993543,990753,338430,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0009961338,0.19145374,"{""low"":0.005203,""high"":0.043023}",-0.03682387,-0.8559112,0.005203,0.043023,-66.51542,0.00654198,-0.00034284638,-0.052407127,0.00892586,-0.0027267262,-0.3054861,3421121,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",1.1266634,0.03673702,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1884841,1884841,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0004092902,0.037009884,"{""low"":0.03594894,""high"":0.037009884}",0.03594894,1884841,0.03613415,"CCC",0.03613415,1721804,2107991,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008779021,0.31400746,"{""low"":0.027958,""high"":0.19135}",-0.15461297,-0.80801135,0.027958,0.19135,-48.094273,0.03978292,-0.003045898,-0.076562956,0.038559835,-0.0018228143,-0.047272358,3315019,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",0.89985317,0.005156831,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",441201,441201,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000045990106,0.0055094375,"{""low"":0.0050021517,""high"":0.0055094375}",0.0050021517,441201,0.0050031054,"CCC",0.0050031054,527742,495609,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00077983085,0.1781656,"{""low"":0.004377,""high"":0.007302}",-0.0021451693,-0.2937783,0.004377,0.007302,-30.465603,0.00548012,-0.00032328907,-0.058993064,0.005633156,-0.00047632493,-0.084557384,20483306,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","REDX"
