"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",887769,887769,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05735588,"2024-11-17T21:55:00.000Z",1.7943826,"{""low"":1.7432805,""high"":1.7943826}",1.7432805,887769,1.7943826,"CCC",1.7943826,845987,1512708,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5944257,0.5135352,"{""low"":1.157517,""high"":6.014504}",-4.2625613,-0.7087137,1.157517,6.014504,44.7144,1.7841271,-0.03218448,-0.018039344,2.0589712,-0.30702853,-0.14911745,43294100,15,0,false,false,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.170059,1.7519426,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",6015,6015,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.2255065e-7,1731880500,0.000033987322,"3.3430915E-5 - 3.3987322E-5",0.000033430915,6015,0.000033987322,"CCC",0.000033987322,45710,68123,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000021430915,1.7859095,"1.2E-5 - 1.77E-4",-0.00014356908,-0.81112474,0.000012,0.000177,-35.84906,0.00002986,0.0000035709145,0.11958856,0.00002789,0.0000055409146,0.1986703,0,15,0,false,false,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4013677,0.000033430915,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",420287,420287,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000077126315,1731880440,0.0023974325,"0.002272328 - 0.0023974325",0.002272328,420287,0.0023411189,"CCC",0.0023411189,368311,511444,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015637865,2.1363204,"7.32E-4 - 0.005915",-0.0036192136,-0.6118704,0.000732,0.005915,-51.076283,0.0015941,0.0007016865,0.4401772,0.001199585,0.0010962015,0.9138172,0,15,0,false,false,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.250281,0.0022957865,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",508810,508810,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.04353845,"2024-11-17T21:55:00.000Z",0.39839774,"{""low"":0.35873005,""high"":0.39839774}",0.35873005,508810,0.36180168,"CCC",0.36180168,218313,542039,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.33522046,5.404254,"{""low"":0.062029,""high"":0.982918}",-0.58566856,-0.59584683,0.062029,0.982918,428.7957,0.19635405,0.20089541,1.0231285,0.17850345,0.218746,1.2254441,0,15,0,false,false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,12.309053,0.39724946,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1137002880,"CoinMarketCap",16265483,16265483,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.030897558,"2024-11-17T21:54:00.000Z",0.78516835,"{""low"":0.72707903,""high"":0.78516835}",0.72707903,16265483,0.76441455,"CCC",0.76441455,7920149,37211367,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.69361895,18.59718,"{""low"":0.037297,""high"":1.061989}",-0.331073,-0.31174806,0.037297,1.061989,873.8513,0.49273837,0.2381776,0.48337537,0.5373087,0.19360727,0.3603278,831053568,15,0,false,false,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.055792,0.73091596,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",771,771,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.112133e-8,1731880500,3.4661662e-7,"3.336931E-7 - 3.4661662E-7",3.336931e-7,771,3.4661662e-7,"CCC",3.4661662e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.3561443e-7,,"0.0 - 2.7E-5",-0.000026664386,-0.9875698,0,0.000027,-66.666664,8.6e-7,-5.2438554e-7,-0.6097506,0.0000016278,-0.0000012921855,-0.7938233,0,15,0,false,false,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.2074387,3.3561443e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",18599,18599,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00013979012,"2024-11-17T21:55:00.000Z",0.0047505717,"{""low"":0.00449912,""high"":0.0047505717}",0.00449912,18599,0.004636449,"CCC",0.004636449,36534,17239,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00038212026,0.09281522,"{""low"":0.004117,""high"":0.0407}",-0.03620088,-0.88945657,0.004117,0.0407,-78.10213,0.00533122,-0.00083209993,-0.15608059,0.01020955,-0.00571043,-0.5593224,649145,15,0,false,false,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.013425,0.00449912,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,6,0,"CoinMarketCap",24367,24367,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.348426e-7,1731880500,0.000018881874,"1.7388298E-5 - 1.8881874E-5",0.000017388298,24367,0.000018423909,"CCC",0.000018423909,51576,21722,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000002718174,0.1812116,"1.5E-5 - 4.23E-4",-0.0004052818,-0.9581131,0.000015,0.000423,-91.34615,0.00002098,-0.0000032618264,-0.15547313,0.000057184,-0.000039465827,-0.6901551,0,15,0,false,false,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.9822364,0.000017718174,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",126,126,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0000040195882,"2024-11-17T21:55:00.000Z",0.012357528,"{""low"":0.01235351,""high"":0.012357528}",0.01235351,126,0.012357528,"CCC",0.012357528,698,1431,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014695097,0.13501559,"{""low"":0.010884,""high"":0.109421}",-0.09706749,-0.8871011,0.010884,0.109421,-58.877945,0.0147336,-0.0023800908,-0.1615417,0.028412916,-0.016059406,-0.565215,634798,15,0,false,false,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.03252456,0.01235351,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17278,17278,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.002161622,"2024-11-17T21:55:00.000Z",0.16812187,"{""low"":0.15849687,""high"":0.16812187}",0.15849687,17278,0.16812187,"CCC",0.16812187,22386,8371,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.119041264,2.5371654,"{""low"":0.046919,""high"":3.449217}",-3.2832568,-0.9518846,0.046919,3.449217,-45.09567,0.21340102,-0.047440752,-0.222308,0.15213217,0.013828099,0.090895295,0,15,0,false,false,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.2857426,0.16596027,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",6138888,6138888,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000043557957,1731880500,0.0013188529,"0.00123865 - 0.0013188529",0.00123865,6138888,0.0013084342,"CCC",0.0013084342,32065024,9746861,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00067383604,1.144034,"5.89E-4 - 0.010586",-0.009323164,-0.88070697,0.000589,0.010586,-21.192057,0.00309024,-0.001827404,-0.5913469,0.002019445,-0.0007566089,-0.3746618,28819698,15,0,false,false,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.3342137,0.001262836,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",464818,464818,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00006890297,"2024-11-17T21:55:00.000Z",0.065141425,"{""low"":0.06497422,""high"":0.065141425}",0.06497422,464818,0.06506279,"CCC",0.06506279,116913,424645,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012090679,0.22838888,"{""low"":0.052939,""high"":0.244628}",-0.17959832,-0.7341691,0.052939,0.244628,-34.383858,0.06566294,-0.0006332621,-0.009644132,0.08102845,-0.015998766,-0.19744629,1863353,15,0,false,false,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.10584293,0.06502968,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",53860,53860,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.011352636,"2024-11-17T21:55:00.000Z",0.062185083,"{""low"":0.05053359,""high"":0.062185083}",0.05053359,53860,0.050549187,"CCC",0.050549187,89196,40651,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.011812914,0.23469988,"{""low"":0.050332,""high"":0.550176}",-0.48803112,-0.88704544,0.050332,0.550176,-87.84238,0.07877126,-0.01662635,-0.21107127,0.15744577,-0.09530086,-0.6052932,0,15,0,false,false,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,22.351109,0.062144913,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,229055760,"CoinMarketCap",9961,9961,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.00025175884,"2024-11-17T21:54:00.000Z",0.03488913,"{""low"":0.032009028,""high"":0.03488913}",0.032009028,9961,0.033390597,"CCC",0.033390597,11787,11680,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.005301088,0.1928931,"{""low"":0.027482,""high"":0.340946}",-0.3081629,-0.9038467,0.027482,0.340946,15.256632,0.04613502,-0.013351932,-0.2894099,0.08832101,-0.05553792,-0.6288189,7509155,15,0,false,false,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.76210433,0.032783087,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,47613084,"CoinMarketCap",327208,327208,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00040315837,"2024-11-17T21:54:00.000Z",0.024452172,"{""low"":0.020348717,""high"":0.024452172}",0.020348717,327208,0.022049004,"CCC",0.022049004,1240849,3429618,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.013688767,1.3914177,"{""low"":0.009838,""high"":0.14561}",-0.12208324,-0.8384262,0.009838,0.14561,-78.49654,0.01798944,0.0055373274,0.3078099,0.04028618,-0.016759412,-0.41600898,1120181,15,0,false,false,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.7434931,0.023526767,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",955148,955148,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000758118,1731880500,0.0030389964,"0.0022252423 - 0.0030389964",0.0022252423,955148,0.0022853317,"CCC",0.0022853317,261443,430877,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022829964,3.0198367,"7.56E-4 - 0.012032",-0.0089930035,-0.7474238,0.000756,0.012032,-61.586285,0.0024121,0.0006268963,0.25989646,0.00173812,0.0013008764,0.7484388,0,15,0,false,false,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,33.237984,0.0030389964,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",814697,814697,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.22082329,"2024-11-17T21:55:00.000Z",7.6263843,"{""low"":6.915363,""high"":7.6263843}",6.915363,814697,7.139784,"CCC",7.139784,1016441,1148260,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.7285624,0.59459084,"{""low"":4.588975,""high"":45.24342}",-37.92588,-0.8382629,4.588975,45.24342,-38.299137,9.909185,-2.591648,-0.26153997,9.587978,-2.270441,-0.2368008,57068456,15,0,false,false,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.1116238,7.3175373,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",68860,68860,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.8223203e-10,1731880500,3.5736478e-9,"3.1097134E-9 - 3.5736478E-9",3.1097134e-9,68860,3.4744254e-9,"CCC",3.4744254e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.1800783e-11,0.0037948135,"3.1097134E-9 - 3.5736478E-9",-4.5213366e-10,-0.12651882,3.1097134e-9,3.5736478e-9,,,,,,,,0,15,0,false,false,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-13.381411,3.1215142e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",2934440,2934440,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0061135665,"2024-11-17T21:54:00.000Z",0.076474786,"{""low"":0.069035545,""high"":0.076474786}",0.069035545,2934440,0.07428947,"CCC",0.07428947,8559750,9462318,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.037814543,1.2111894,"{""low"":0.031221,""high"":0.493684}",-0.42464846,-0.8601625,0.031221,0.493684,-75.8336,0.070943,-0.0019074529,-0.02688712,0.07741879,-0.008383244,-0.10828436,24661634,15,0,false,false,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-8.135248,0.069035545,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",162476,162476,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000061485916,"2024-11-17T21:55:00.000Z",0.021289645,"{""low"":0.018940624,""high"":0.021289645}",0.018940624,162476,0.019325033,"CCC",0.019325033,524158,126682,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.004501624,0.3055055,"{""low"":0.014735,""high"":0.620311}",-0.6010744,-0.9689887,0.014735,0.620311,-94.965294,0.021504,-0.0022673756,-0.105439715,0.07901428,-0.059777655,-0.75654244,0,15,0,false,false,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.0319698,0.019236624,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00008040771,1731880500,0.001699809,"0.0015597983 - 0.001699809",0.0015597983,2,0.0015738555,"CCC",0.0015738555,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.000741334,0.8320247,"8.91E-4 - 0.045742",-0.04410967,-0.96431434,0.000891,0.045742,-94.8176,0.00116648,0.00046585395,0.39936727,0.001996985,-0.00036465097,-0.18260077,0,15,0,false,false,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,5.1811595,0.001632334,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",316837,316837,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0011044573,1731880500,0.019599238,"0.016830202 - 0.019599238",0.016830202,316837,0.017655676,"CCC",0.017655676,231315,241569,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.019157838,532.1622,"3.6E-5 - 0.149851",-0.13065715,-0.8719138,0.000036,0.149851,49652.777,0.02662388,-0.007430043,-0.27907437,0.022930685,-0.003736848,-0.16296276,0,15,0,false,false,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4411335,0.019193837,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7644175,7644175,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00027010357,"2024-11-17T21:55:00.000Z",0.003923932,"{""low"":0.0035505574,""high"":0.003923932}",0.0035505574,7644175,0.0038274426,"CCC",0.0038274426,5496572,8549459,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0006625573,0.22941734,"{""low"":0.002888,""high"":0.013393}",-0.009842442,-0.7348945,0.002888,0.013393,-31.306065,0.00375624,-0.00020568259,-0.054757573,0.0052222,-0.0016716425,-0.32010314,21303344,15,0,false,false,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-7.069555,0.0035505574,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1691393,1691393,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.09133303,"2024-11-17T21:54:00.000Z",1.2174829,"{""low"":1.1174438,""high"":1.2174829}",1.1174438,1691393,1.2152977,"CCC",1.2152977,1475835,1803936,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.80595064,2.5335755,"{""low"":0.318108,""high"":3.856715}",-2.7326565,-0.7085451,0.318108,3.856715,186.32133,1.302707,-0.17864835,-0.13713625,1.5803901,-0.4563315,-0.28874612,101192352,15,0,false,false,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-7.5146976,1.1240586,"ALPH"
