"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]",184.72632,0.04908879,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",51,51,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0318481,0.0490919,"{""low"":0.019154284,""high"":0.0490919}",0.019154284,51,0.019154651,"CCC",0.019154651,518,238,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04322579,7.37264,"{""low"":0.005863,""high"":0.314375}",-0.2652862,-0.8438527,0.005863,0.314375,-46.722107,0.04512344,0.0039653517,0.08787787,0.04638279,0.0027060024,0.058340658,1361480,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]",-7.1413445,0.00474911,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1143382,1143382,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00036523305,0.0051070875,"{""low"":0.004724118,""high"":0.0051070875}",0.004724118,1143382,0.0051070875,"CCC",0.0051070875,2818911,1583414,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00117811,0.3299104,"{""low"":0.003571,""high"":0.046846}",-0.04209689,-0.898623,0.003571,0.046846,-41.825222,0.00537986,-0.00063074986,-0.117242806,0.00900385,-0.0042547397,-0.47254673,47491100,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","[]",-1.9948974,0.076376736,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",2991214,2991214,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.001554653,0.07829668,"{""low"":0.07616817,""high"":0.07829668}",0.07616817,2991214,0.07806015,"CCC",0.07806015,6818485,4975460,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0029057339,0.0395494,"{""low"":0.073471,""high"":0.368913}",-0.29253626,-0.79296815,0.073471,0.368913,-73.91423,0.12745474,-0.051078007,-0.40075406,0.17628585,-0.09990911,-0.5667449,42066680,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","[]",1.331208,0.000023363302,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",11715,11715,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",3.06929e-7,0.000024324889,"2.3052553E-5 - 2.4324889E-5",0.000023052553,11715,0.00002310557,"CCC",0.00002310557,16286,11576,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000013633016,0.061968256,"2.2E-5 - 0.002479",-0.0024556366,-0.9905755,0.000022,0.002479,-98.86026,0.00005684,-0.000033476696,-0.5889637,0.000361865,-0.0003385017,-0.9354364,0,15,0,false,false,1765749120,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"[]",0,0.000006746654,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","[]",-1.3751932,0.0035555272,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",888840,888840,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000049577095,0.003615342,"{""low"":0.0035334472,""high"":0.003615342}",0.0035334472,888840,0.003603131,"CCC",0.003603131,1622405,993757,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011805273,0.4970641,"{""low"":0.002375,""high"":0.010882}",-0.0073264735,-0.67326534,0.002375,0.010882,15.480768,0.00376174,-0.00020621275,-0.054818448,0.004897936,-0.0013424086,-0.2740764,9422147,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]",1.0928253,0.3946989,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,459630624,"CoinMarketCap",1299668,1299668,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.004266739,0.40312797,"{""low"":0.38885295,""high"":0.40312797}",0.38885295,1299668,0.39154658,"CCC",0.39154658,3487918,1923074,"2020-10-29T00:00:00.000Z",590000000,549825984,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20228489,1.0513003,"{""low"":0.192414,""high"":1.175464}",-0.7807652,-0.66421866,0.192414,1.175464,-64.77015,0.51375973,-0.119060844,-0.23174421,0.6136158,-0.21891692,-0.35676545,181415696,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","[]",37.03906,0.37661442,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",32829952,32829952,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.10179174,0.45377162,"{""low"":0.26680514,""high"":0.45377162}",0.26680514,32829952,0.2704414,"CCC",0.2704414,10832440,8716795,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.28036842,2.9130397,"{""low"":0.096246,""high"":0.608274}",-0.23165956,-0.3808474,0.096246,0.608274,-13.595933,0.2593004,0.11731401,0.4524251,0.25396585,0.12264857,0.48293328,62979784,15,0,false,false,"2025-12-14T21:52:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",-0.83552843,0.0009852243,"REGULAR",false,1614297600000,6,0,"CoinMarketCap",2,2,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000008301111,0.0009935254,"9.837329E-4 - 9.935254E-4",0.0009837329,2,0.0009935254,"CCC",0.0009935254,16,0,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000015224272,0.015695125,"9.7E-4 - 0.003311",-0.0023257758,-0.70243907,0.00097,0.003311,-69.4342,0.0011144,-0.00012917572,-0.115915045,0.00156267,-0.0005774457,-0.36952507,0,15,0,false,false,1765749240,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"[]",0,0.000020484937,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"[]",-3.592241,0.019331476,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",375354,375354,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0007203091,0.020412315,"{""low"":0.019181784,""high"":0.020412315}",0.019181784,375354,0.020128282,"CCC",0.020128282,730503,1128227,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0016154759,0.091187395,"{""low"":0.017716,""high"":0.121788}",-0.102456525,-0.84126943,0.017716,0.121788,-73.02104,0.02275226,-0.003420785,-0.15034924,0.03714099,-0.017809516,-0.47951105,9685663,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]",-6.2624288,35.210926,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9765705,9765705,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.352375,37.92791,"{""low"":35.210926,""high"":37.92791}",35.210926,9765705,37.884167,"CCC",37.884167,31167531,12035990,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.824186,1.447457,"{""low"":14.38674,""high"":144.03613}",-108.82521,-0.755541,14.38674,144.03613,-24.444502,66.5935,-31.382572,-0.4712558,45.51965,-10.308723,-0.22646755,34727736,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","[]",-3.4516723,0.48179647,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,66734744,"CoinMarketCap",1406223,1406223,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.01722455,0.5115859,"{""low"":0.477739,""high"":0.5115859}",0.477739,1406223,0.5053488,"CCC",0.5053488,3000938,1118398,"2025-04-08T00:00:00.000Z",2100000000,67031088,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.089627475,0.22854298,"{""low"":0.392169,""high"":1.972488}",-1.4906915,-0.7557417,0.392169,1.972488,-72.16197,0.5036329,-0.02183643,-0.04335783,1.0821342,-0.60033774,-0.55477196,32152564,15,0,false,false,"2025-12-14T21:49:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"[]",0,0.002880018,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","[]",0,0.006095482,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"[]",0,0.000029167775,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","[]",4.521776,0.00150748,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",8217,8217,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00006521598,0.001668527,"{""low"":0.0014232086,""high"":0.001668527}",0.0014232086,8217,0.0014465642,"CCC",0.0014465642,7592,7435,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00042648008,0.39452368,"{""low"":0.001081,""high"":0.010494}",-0.008986521,-0.8563484,0.001081,0.010494,-52.291466,0.00167668,-0.00016920001,-0.10091371,0.001570035,-0.00006255496,-0.039843034,0,15,0,false,false,"2025-12-14T21:50:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD","[]",10.254142,0.028737474,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",31041582,31041582,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.002672717,0.032933246,"{""low"":0.026730116,""high"":0.032933246}",0.026730116,31041582,0.02679054,"CCC",0.02679054,13109480,13109480,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0071444735,0.33086988,"{""low"":0.021593,""high"":0.174909}",-0.14617153,-0.83570045,0.021593,0.174909,-25.19152,0.028997667,-0.0002601929,-0.008972891,0.028997667,-0.0002601929,-0.008972891,0,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","[]",10.803611,0.0005556886,"REGULAR",false,1655769600000,6,0,"CoinMarketCap",85,85,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.00005418097,0.000566259,"5.0150766E-4 - 5.66259E-4",0.00050150766,85,0.00050150766,"CCC",0.00050150766,20,12,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00015268856,0.3788798,"4.03E-4 - 0.001967",-0.0014113116,-0.7174944,0.000403,0.001967,-6.1682224,0.00064992,-0.00009423145,-0.1449893,0.000577225,-0.000021536427,-0.03731028,0,15,0,false,false,1765749240,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]",-2.606133,0.0822213,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",12470045,12470045,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.002200134,0.08555603,"{""low"":0.082052894,""high"":0.08555603}",0.082052894,12470045,0.084673904,"CCC",0.084673904,10448205,12621089,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.004478298,0.057603873,"{""low"":0.077743,""high"":0.55851}",-0.4762887,-0.8527846,0.077743,0.55851,-84.20521,0.1062448,-0.024023503,-0.22611462,0.15998939,-0.07776809,-0.4860828,65826452,15,0,false,false,"2025-12-14T21:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","[]",0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","[]",0,0.08358019,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]",0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]",0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","[]",-3.4465663,0.0023478116,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1216476,1216476,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00008380739,0.0024038327,"{""low"":0.0023061594,""high"":0.0024038327}",0.0023061594,1216476,0.0023929048,"CCC",0.0023929048,1817898,1352223,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0003168115,0.15598792,"{""low"":0.002031,""high"":0.264367}",-0.26201922,-0.99111915,0.002031,0.264367,-98.94817,0.00300058,-0.0006527684,-0.21754742,0.01536473,-0.013016919,-0.8471948,414714,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]",0.255651,0.014996272,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",203764,203764,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000038241036,0.015495491,"{""low"":0.014867851,""high"":0.015495491}",0.014867851,203764,0.015251496,"CCC",0.015251496,410218,217054,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0063862717,0.7417273,"{""low"":0.00861,""high"":0.115689}",-0.100692734,-0.8703743,0.00861,0.115689,-83.94577,0.01994886,-0.004952589,-0.24826425,0.017967336,-0.0029710643,-0.1653592,7295734,15,0,false,false,"2025-12-14T21:44:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
