"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7731266,0.045760382,false,false,0.0012347549,"2024-12-11T04:55:00.000Z",0.045926373,"{""low"":0.04481384,""high"":0.045926373}",0.04481384,597530,0.045009587,"CCC",0.045009587,336313,1332208,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.023433382,1.0495535,"{""low"":0.022327,""high"":0.135185}",-0.089424625,-0.6614981,0.022327,0.135185,-58.940166,0.03493772,0.010822661,0.3097701,0.034593675,0.011166707,0.3227962,41957548,15,0,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",597530,597530,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.323775,0.0019235726,false,false,-0.000108165084,1733892900,0.0019237471,"0.0019223392 - 0.0019237471",0.0019223392,1181,0.0019223862,"CCC",0.0019223862,1183,3293,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015455727,4.0888166,"3.78E-4 - 0.006879",-0.0049554273,-0.7203703,0.000378,0.006879,419.6602,0.00133212,0.0005914526,0.44399345,0.00158038,0.0003431926,0.21715827,0,15,0,false,1612396800000,6,0,"CoinMarketCap",1181,1181,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8917916,0.000002363309,false,false,-4.5570914e-8,1733892900,0.0000023725188,"2.3072248E-6 - 2.3725188E-6",0.0000023072248,515782,0.0000023572338,"CCC",0.0000023572338,538504,580641,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001363309,1.363309,"1.0E-6 - 1.5E-5",-0.00001263669,-0.842446,0.000001,0.000015,100,0.00000208,2.8330896e-7,0.13620622,0.00000233,3.3309107e-8,0.014295754,0,15,0,false,1698278400000,8,0,"CoinMarketCap",515782,515782,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7403829,0.001058656,false,false,0.000007780502,1733892900,0.0010774253,"0.00104441 - 0.0010774253",0.00104441,449541,0.0010774253,"CCC",0.0010774253,480849,433484,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000512656,0.93893033,"5.46E-4 - 0.004219",-0.0031603442,-0.7490742,0.000546,0.004219,54.893612,0.0011382,-0.00007954403,-0.069885805,0.001029355,0.000029301038,0.028465435,0,15,0,false,1687219200000,6,0,"CoinMarketCap",449541,449541,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4407938,0.072264396,false,false,-0.0025750697,"2024-12-11T04:55:00.000Z",0.07669045,"{""low"":0.07172834,""high"":0.07669045}",0.07172834,115300,0.07603678,"CCC",0.07603678,179610,149805,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.007895395,0.12265835,"{""low"":0.064369,""high"":0.46003}",-0.3877656,-0.8429137,0.064369,0.46003,-37.136166,0.08229012,-0.010025725,-0.12183388,0.11408448,-0.041820087,-0.36657122,6142473,15,0,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",115300,115300,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.195908,0.00008506421,false,false,0.0000018277933,1733892900,0.00008815412,"8.3888975E-5 - 8.815412E-5",0.000083888975,648351,0.000085521264,"CCC",0.000085521264,533451,180195,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004406421,1.0747368,"4.1E-5 - 0.043777",-0.043691937,-0.9980569,0.000041,0.043777,-99.50311,0.0001212,-0.00003613579,-0.29815006,0.000755605,-0.0006705408,-0.8874224,654143,15,0,false,1697241600000,6,7689999872,"CoinMarketCap",648351,648351,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7249746,2372.5703,false,false,-117.66284,"2024-12-11T04:55:00.000Z",2391.2913,"{""low"":2346.7385,""high"":2391.2913}",2346.7385,4981000,2371.2625,"CCC",2371.2625,3907022,7380026,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1141.5233,0.9272784,"{""low"":1231.047,""high"":32854.516}",-30481.945,-0.9277856,1231.047,32854.516,-41.814987,1854.0521,518.5182,0.27966753,2170.717,201.85327,0.092989214,23725704,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4981000,4981000,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2625184,1.5534246e-8,false,false,3.4368952e-10,1733892900,1.553665e-8,"1.5203991E-8 - 1.553665E-8",1.5203991e-8,24781,1.5365181e-8,"CCC",1.5365181e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.3025493e-10,0.021721596,"1.5203991E-8 - 1.553665E-8",-2.4034108e-12,-0.000154693,1.5203991e-8,1.553665e-8,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",24781,24781,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061179083,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.368063,0.21838778,false,false,-0.045902044,"2024-12-11T04:55:00.000Z",0.21897785,"{""low"":0.20231356,""high"":0.21897785}",0.20231356,1718029,0.21333818,"CCC",0.21333818,1419913,1586386,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.11941678,1.2065835,"{""low"":0.098971,""high"":8.907564}",-8.689177,-0.9754829,0.098971,8.907564,-90.360435,0.14446972,0.07391806,0.51165086,0.19720398,0.021183804,0.10742077,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1718029,1718029,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.028042,0.000005791748,false,false,-5.74772e-7,1733892900,0.000005839219,"5.594851E-6 - 5.839219E-6",0.000005594851,1442980,0.000005661562,"CCC",0.000005661562,1458643,1430438,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000037917482,1.8958741,"2.0E-6 - 7.5E-5",-0.000069208254,-0.9227767,0.000002,0.000075,100,0.00000886,-0.0000030682518,-0.34630382,0.0000146512,-0.000008859452,-0.6046912,2436530,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",1442980,1442980,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9688206,0.02435557,false,false,-0.0004891474,"2024-12-11T04:55:00.000Z",0.024358762,"{""low"":0.024172677,""high"":0.024358762}",0.024172677,492351,0.024324032,"CCC",0.024324032,127967,329472,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01560657,1.7838119,"{""low"":0.008749,""high"":0.031862}",-0.0075064283,-0.23559189,0.008749,0.031862,154.11525,0.02128406,0.0030715093,0.14431031,0.020127,0.0042285696,0.21009438,661578,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",492351,492351,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3430977,0.029950986,false,false,-0.0007186197,"2024-12-11T04:55:00.000Z",0.030417938,"{""low"":0.028834265,""high"":0.030417938}",0.028834265,30015302,0.030396452,"CCC",0.030396452,26323153,65014025,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014672985,0.96039957,"{""low"":0.015278,""high"":0.065077}",-0.035126016,-0.5397608,0.015278,0.065077,28.340208,0.02727728,0.002673706,0.098019525,0.025067065,0.004883921,0.19483417,300716672,15,0,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",30015302,30015302,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3585515,0.00013964532,false,false,-0.000001923283,1733892900,0.00013985448,"1.3921721E-4 - 1.3985448E-4",0.00013921721,971251,0.00013973129,"CCC",0.00013973129,487091,729309,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000018645318,0.15409353,"1.21E-4 - 0.001584",-0.0014443547,-0.9118401,0.000121,0.001584,-90.24896,0.00014672,-0.00000707469,-0.048218988,0.00029098,-0.0001513347,-0.5200862,8587080,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",971251,971251,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2337127,0.0014931378,false,false,0.00001819653,1733892900,0.0014931378,"0.0014931378 - 0.0014931378",0.0014931378,67,0.0014931378,"CCC",0.0014931378,1121,1647,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00077113777,1.0680578,"7.22E-4 - 0.017319",-0.015825862,-0.9137862,0.000722,0.017319,18.28388,0.00244852,-0.00095538213,-0.39018762,0.003404765,-0.0019116271,-0.56145644,0,15,0,false,1678924800000,6,0,"CoinMarketCap",67,67,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3072143,0.001362579,false,false,-0.000046604662,1733892900,0.0013674664,"0.0013554785 - 0.0013674664",0.0013554785,141770,0.0013670836,"CCC",0.0013670836,167982,188472,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005255789,0.6279318,"8.37E-4 - 0.003227",-0.001864421,-0.57775676,0.000837,0.003227,-1.5267193,0.00105474,0.0003078389,0.29186234,0.00110947,0.0002531089,0.22813497,6865049,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",141770,141770,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.046347,0.0141093135,false,false,-0.0005949866,"2024-12-11T04:55:00.000Z",0.014182588,"{""low"":0.014059688,""high"":0.014182588}",0.014059688,59231,0.014182588,"CCC",0.014182588,40467,71560,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.002034313,0.16847312,"{""low"":0.012075,""high"":0.102921}",-0.08881169,-0.8629112,0.012075,0.102921,-80.75016,0.01378886,0.0003204532,0.023240006,0.01700652,-0.0028972067,-0.17035858,273647,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",59231,59231,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.721466,0.020840958,false,false,0.0014938787,"2024-12-11T04:55:00.000Z",0.02131572,"{""low"":0.020730417,""high"":0.02131572}",0.020730417,179426,0.021280816,"CCC",0.021280816,149824,172370,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012204958,1.4132652,"{""low"":0.008636,""high"":0.06503}",-0.044189043,-0.6795178,0.008636,0.06503,-47.991665,0.0134149,0.007426058,0.5535679,0.014160525,0.0066804327,0.47176448,534488,15,0,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",179426,179426,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09137892,0.012705546,false,false,0.000011598691,"2024-12-11T04:55:00.000Z",0.012811134,"{""low"":0.012161059,""high"":0.012811134}",0.012161059,528792,0.012312845,"CCC",0.012312845,288438,918796,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.006985546,1.2212493,"{""low"":0.00572,""high"":0.543829}",-0.53112346,-0.9766368,0.00572,0.543829,-95.58156,0.00970844,0.002997106,0.30871138,0.01638234,-0.0036767945,-0.22443646,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",528792,528792,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.157686,565.7607,false,false,-18.447449,"2024-12-11T04:55:00.000Z",576.22894,"{""low"":559.885,""high"":576.22894}",559.885,170301,576.22894,"CCC",576.22894,357885,421413,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",383.23102,2.0995545,"{""low"":182.52968,""high"":767.3019}",-201.5412,-0.2626622,182.52968,767.3019,79.553604,545.8522,19.908508,0.036472343,405.91547,159.84521,0.3937894,85074960,15,0,false,"2023-02-15T00:00:00.000Z",2,150372,"CoinMarketCap",170301,170301,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,false,false,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
