"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7672,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,915,323,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.741175,"REGULAR",0.8047176,-0.037517607,-0.04662208,0.8156271,-0.048427105,-0.059374075,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,118.82598,0.14199202,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",8226202,8226202,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.07710392,0.16873875,"{""low"":0.0798212,""high"":0.16873875}",0.0798212,8226202,0.0798212,"CCC",0.0798212,6084756,5014299,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.077551015,1.2034421,"{""low"":0.064441,""high"":0.370777}",-0.228785,-0.617042,0.064441,0.370777,-56.131107,"REGULAR",0.15078165,-0.008789629,-0.058293756,0.15078165,-0.008789629,-0.058293756,0,15,0,false,false,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.6560433,19.26885,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",10145796,10145796,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.32447433,19.422483,"{""low"":19.10663,""high"":19.422483}",19.10663,10145796,19.422483,"CCC",19.422483,14963697,15176917,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.6142025,2.4076128,"{""low"":5.654648,""high"":25.952312}",-6.683462,-0.25752857,5.654648,25.952312,136.57463,"REGULAR",21.923758,-2.6549072,-0.121097274,19.297956,-0.02910614,-0.0015082499,2368345856,15,0,false,false,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.02220345,0.13742405,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000030517578,0.13745126,"{""low"":0.13738638,""high"":0.13745126}",0.13738638,65,0.13741148,"CCC",0.13741148,413,498,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02107405,0.18112633,"{""low"":0.11635,""high"":0.153617}",-0.016192943,-0.10541114,0.11635,0.153617,-1.7046154,"REGULAR",0.13043018,0.006993875,0.0536216,0.12689266,0.010531396,0.08299453,0,15,0,false,false,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,4.925201,1.1850187,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",317779,317779,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.05562496,1.1896857,"{""low"":1.1098572,""high"":1.1896857}",1.1098572,317779,1.145104,"CCC",1.145104,413640,733884,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41374767,0.53644913,"{""low"":0.771271,""high"":1.709252}",-0.52423334,-0.30670336,0.771271,1.709252,-7.2037935,"REGULAR",1.2073314,-0.02231276,-0.018481057,1.1931279,-0.008109212,-0.0067965994,33505804,15,0,false,false,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-3.8859782,0.00007626411,false,1644364800000,6,0,"CoinMarketCap",57848,57848,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000030834271,0.000083243096,"7.16674E-5 - 8.3243096E-5",0.0000716674,57848,0.000077211684,"CCC",0.000077211684,61137,56946,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000030264106,0.65791535,"4.6E-5 - 6.42E-4",-0.0005657359,-0.8812086,0.000046,0.000642,-67.37288,"REGULAR",0.00010346,-0.000027195892,-0.26286384,0.000103365,-0.00002710089,-0.26218635,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721180,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.4875519,0.000101161764,false,1628812800000,6,61614899200,"CoinMarketCap",97024,97024,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",4.908288e-7,0.000101418016,"1.0030295E-4 - 1.01418016E-4",0.00010030295,97024,0.00010030295,"CCC",0.00010030295,118568,104647,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002161767,0.021836031,"9.9E-5 - 5.92E-4",-0.00049083825,-0.8291186,0.000099,0.000592,-80.19802,"REGULAR",0.00010478,-0.0000036182391,-0.034531772,0.000167755,-0.00006659324,-0.39696723,6233072,15,0,false,false,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.44706,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.44706,"{""low"":0.44706,""high"":0.44706}",0.44706,4,0.44706,"CCC",0.44706,559,15,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26204997,1.4164097,"{""low"":0.18501,""high"":0.92721}",-0.48014998,-0.51784384,0.18501,0.92721,-41.82239,"REGULAR",0.4978536,-0.050793618,-0.10202521,0.6723765,-0.22531652,-0.3351047,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721180,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1578426,0.00063674874,false,1532908800000,6,9650480128,"CoinMarketCap",183922,183922,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000014043064,0.0006657537,"6.3012075E-4 - 6.657537E-4",0.00063012075,183922,0.000654016,"CCC",0.000654016,179783,183225,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035574875,1.2660098,"2.81E-4 - 0.001058",-0.0004212513,-0.3981581,0.000281,0.001058,-30.202776,"REGULAR",0.00075858,-0.00012183125,-0.16060436,0.000754165,-0.00011741626,-0.15569042,6144931,15,0,false,false,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-4.2150226,0.05080466,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0022356585,0.053031124,"{""low"":0.050190747,""high"":0.053031124}",0.050190747,190,0.053022612,"CCC",0.053022612,515,759,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.00579866,0.12884194,"{""low"":0.045006,""high"":0.059352}",-0.00854734,-0.14401098,0.045006,0.059352,-9.898382,"REGULAR",0.05229334,-0.0014886819,-0.028467905,0.049691234,0.0011134259,0.02240689,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-3.058402,0.0015053244,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",357714,357714,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000047491398,0.0015538625,"{""low"":0.0015002845,""high"":0.0015538625}",0.0015002845,357714,0.0015538625,"CCC",0.0015538625,359880,353695,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00004232442,0.028929885,"{""low"":0.001463,""high"":0.024704}",-0.023198675,-0.9390656,0.001463,0.024704,-92.74612,"REGULAR",0.00173686,-0.00023153564,-0.13330702,0.0061807483,-0.0046754237,-0.75644946,0,15,0,false,false,"EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8291178,0.0013587724,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",262039,262039,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00005410053,0.0014015498,"{""low"":0.0013581079,""high"":0.0014015498}",0.0013581079,262039,0.0014005261,"CCC",0.0014005261,6561590,366874,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002587724,0.23524764,"{""low"":0.0011,""high"":0.002286}",-0.00092722755,-0.40561137,0.0011,0.002286,2.1137,"REGULAR",0.00150844,-0.00014966761,-0.09922013,0.0014457206,-0.00008694816,-0.060141746,2523362,15,0,false,false,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.69123,0.006453737,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",235965,235965,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00004492048,0.0064990064,"{""low"":0.006068423,""high"":0.0064990064}",0.006068423,235965,0.0062863342,"CCC",0.0062863342,228711,255633,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00079873716,0.14124441,"{""low"":0.005655,""high"":0.029035}",-0.022581263,-0.7777256,0.005655,0.029035,-55.46897,"REGULAR",0.00732498,-0.00087124296,-0.118941344,0.00813855,-0.0016848133,-0.20701638,9463163,15,0,false,false,"Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-41.12461,0.0019147483,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2475196,2475196,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0013374566,0.0032717516,"{""low"":0.0018547912,""high"":0.0032717516}",0.0018547912,2475196,0.0032616083,"CCC",0.0032616083,3287055,3994830,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00038274832,0.24983571,"{""low"":0.001532,""high"":0.007159}",-0.0052442513,-0.73253965,0.001532,0.007159,6.1869144,"REGULAR",0.00251596,-0.0006012117,-0.23895915,0.00307879,-0.0011640416,-0.37808412,17004460,15,0,false,false,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.2875542,1.0491157,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1973447,1973447,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0030255318,1.060047,"{""low"":1.0240692,""high"":1.060047}",1.0240692,1973447,1.0549037,"CCC",1.0549037,14114773,2778497,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.43180865,0.6995039,"{""low"":0.617307,""high"":4.390417}",-3.3413014,-0.7610442,0.617307,4.390417,-19.133717,"REGULAR",1.2278018,-0.17868614,-0.14553338,1.3773582,-0.32824254,-0.23831312,28122804,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,8.3922415,0.57308894,false,"2023-05-19T00:00:00.000Z",6,37071592,"CoinMarketCap",406626,406626,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.044371247,0.5739514,"{""low"":0.50123703,""high"":0.5739514}",0.50123703,406626,0.5178873,"CCC",0.5178873,387590,335700,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14981294,0.35393676,"{""low"":0.423276,""high"":2.531431}",-1.9583421,-0.7736107,0.423276,2.531431,-76.27867,"REGULAR",0.5993837,-0.026294768,-0.043869674,0.98233795,-0.409249,-0.41660714,21245320,15,0,false,false,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721120,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.05242824,0.0008381825,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",4.39235e-7,0.0008390728,"7.222359E-4 - 8.390728E-4",0.0007222359,0,0.00072810863,"CCC",0.00072810863,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00070418254,5.2550936,"1.34E-4 - 0.001617",-0.00077881746,-0.48164347,0.000134,0.001617,-16.129034,"REGULAR",0.00072502,0.0001131625,0.1560819,0.000961665,-0.00012348249,-0.12840489,0,15,0,false,false,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.6136864,3.974355,false,"2023-12-11T00:00:00.000Z",4,90009280,"CoinMarketCap",887042,887042,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.024540663,3.9978683,"{""low"":3.9435332,""high"":3.9978683}",3.9435332,887042,3.9947011,"CCC",3.9947011,788735,849766,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.295553,1.3673756,"{""low"":1.678802,""high"":5.366687}",-1.3923318,-0.25943974,1.678802,5.366687,96.384224,"REGULAR",3.8954315,0.078923464,0.020260518,3.5729373,0.40141773,0.1123495,357728832,15,0,false,false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-9.953877,0.05639968,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",10995254,10995254,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.006234534,0.060300577,"{""low"":0.054999,""high"":0.060300577}",0.054999,10995254,0.06003052,"CCC",0.06003052,13511912,15538869,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.04208968,2.9412773,"{""low"":0.01431,""high"":0.090408}",-0.034008317,-0.3761649,0.01431,0.090408,108.13022,"REGULAR",0.02856882,0.027830862,0.97416914,0.028183417,0.028216263,1.0011654,8145806,15,0,false,false,"Space Nation USD","Space Nation USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-15.648687,0.030685699,false,"2017-11-09T00:00:00.000Z",6,4000826880,"CoinMarketCap",141560032,141560032,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0056927484,0.04080533,"{""low"":0.030409317,""high"":0.04080533}",0.030409317,141560032,0.03769619,"CCC",0.03769619,33526609,78184436,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014686698,0.91797596,"{""low"":0.015999,""high"":0.083427}",-0.052741297,-0.632185,0.015999,0.083427,6.0566783,"REGULAR",0.02599186,0.004693838,0.18058875,0.03427718,-0.0035914797,-0.104777575,122768168,15,0,false,false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.38873658,0.17724226,false,"2025-03-06T00:00:00.000Z",6,295330976,"CoinMarketCap",20987802,20987802,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0006863475,0.18069947,"{""low"":0.16717246,""high"":0.18069947}",0.16717246,20987802,0.17002839,"CCC",0.17002839,28780623,22372112,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06065826,0.52029663,"{""low"":0.116584,""high"":0.409353}",-0.23211072,-0.5670185,0.116584,0.409353,-55.992294,"REGULAR",0.23722868,-0.059986413,-0.25286323,0.21685304,-0.039610773,-0.18266183,52345132,15,0,false,false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-8.663125,0.032392584,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1933719,1933719,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0030723736,0.033944596,"{""low"":0.03183989,""high"":0.033944596}",0.03183989,1933719,0.03351855,"CCC",0.03351855,3023802,2210554,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.014205584,0.78108454,"{""low"":0.018187,""high"":0.150084}",-0.11769142,-0.7841703,0.018187,0.150084,-77.00083,"REGULAR",0.03328024,-0.0008876547,-0.026672127,0.05078563,-0.018393047,-0.3621703,21054050,15,0,false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.4378356,0.0032645466,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",796285,796285,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000047623646,0.0032693828,"{""low"":0.0032177137,""high"":0.0032693828}",0.0032177137,796285,0.0032693828,"CCC",0.0032693828,2465829,804669,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006275466,0.23797746,"{""low"":0.002637,""high"":0.009402}",-0.006137454,-0.6527817,0.002637,0.009402,-42.490326,"REGULAR",0.00346514,-0.00020059338,-0.057888966,0.00407165,-0.00080710347,-0.19822516,86846600,15,0,false,false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-4.878039,0.986754,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",470722,470722,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.050602615,1.0304573,"{""low"":0.98095095,""high"":1.0304573}",0.98095095,470722,1.0217948,"CCC",1.0217948,618892,979538,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.26824403,0.37333375,"{""low"":0.71851,""high"":4.183562}",-3.1968079,-0.7641354,0.71851,4.183562,-66.33312,"REGULAR",0.96175367,0.025000334,0.02599453,1.5474269,-0.56067294,-0.36232597,30131428,15,0,false,false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.29401523,0.12399212,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",171024,171024,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00036563724,0.12444974,"{""low"":0.122650124,""high"":0.12444974}",0.122650124,171024,0.12415059,"CCC",0.12415059,303603,318452,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.069275126,1.2660621,"{""low"":0.054717,""high"":0.387619}",-0.26362687,-0.68011856,0.054717,0.387619,24.827301,"REGULAR",0.13315865,-0.009166531,-0.06883917,0.17291033,-0.04891821,-0.28291085,47711184,15,0,false,false,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-5.499789,0.03888868,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",629596,629596,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0022632703,0.040416386,"{""low"":0.037994623,""high"":0.040416386}",0.037994623,629596,0.04038499,"CCC",0.04038499,2184986,1570974,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.011581682,0.42412868,"{""low"":0.027307,""high"":0.196194}",-0.15730532,-0.8017846,0.027307,0.196194,-66.422775,"REGULAR",0.04355998,-0.004671298,-0.10723829,0.06094757,-0.02205889,-0.36193222,23585592,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","ALEX"
