"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.48060122,0.13563612,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-01-27T12:57:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32844,32844,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00065502524,0.13563612,"{""low"":0.13327602,""high"":0.13563612}",0.13327602,32844,0.13508342,"CCC",0.13508342,39245,24935,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.093798116,2.241936,"{""low"":0.041838,""high"":0.214051}",-0.07841487,-0.36633733,0.041838,0.214051,50.39803,0.5039803,0.15158714,-0.015951023,-0.10522675,0.09355294,0.04208318,0.4498328,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-13.4614,0.10138354,"Kamino Finance USD","Kamino Finance USD","[]","2025-01-27T12:57:00.000Z",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",35236684,35236684,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.015770584,0.10957636,"{""low"":0.093575284,""high"":0.10957636}",0.093575284,35236684,0.1093145,"CCC",0.1093145,15367731,18462325,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08193953,4.2141294,"{""low"":0.019444,""high"":0.247787}",-0.14640346,-0.590844,0.019444,0.247787,165.31741,1.6531742,0.15411451,-0.052730978,-0.34215453,0.09819316,0.0031903759,0.032490816,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-12.354234,0.04903117,"Zeta USD","Zeta USD","[]","2025-01-27T12:58:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",825676,825676,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0069112554,0.053547293,"{""low"":0.04866219,""high"":0.053547293}",0.04866219,825676,0.053542655,"CCC",0.053542655,1559973,1036487,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.026236169,1.1509616,"{""low"":0.022795,""high"":0.119592}",-0.070560835,-0.59001297,0.022795,0.119592,-53.172935,-0.53172934,0.07888876,-0.02985759,-0.37847713,0.05831132,-0.009280153,-0.15914838,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.7276388,0.20625846,"Shuffle USD","Shuffle USD","[]","2025-01-27T12:58:00.000Z",false,"2024-03-19T00:00:00.000Z",6,225812144,"CoinMarketCap",944817,944817,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0036260486,0.2100443,"{""low"":0.20357618,""high"":0.2100443}",0.20357618,944817,0.20979188,"CCC",0.20979188,1201352,1126660,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.059408456,0.40455195,"{""low"":0.14685,""high"":0.601686}",-0.39542753,-0.65719914,0.14685,0.601686,-61.382763,-0.61382765,0.21461429,-0.008355826,-0.038934156,0.2846258,-0.07836734,-0.27533463,46575664,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-8.306723,2.7233453,"Jito USD","Jito USD","[]","2025-01-27T12:58:00.000Z",false,"2023-12-07T00:00:00.000Z",4,286869216,"CoinMarketCap",79374088,79374088,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.24671459,2.9120371,"{""low"":2.594456,""high"":2.9120371}",2.594456,79374088,2.9096124,"CCC",2.9096124,107786976,91174342,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0477953,0.6253441,"{""low"":1.67555,""high"":5.281934}",-2.5585885,-0.48440376,1.67555,5.281934,40.43014,0.4043014,3.1313133,-0.40796804,-0.13028656,2.6784544,0.04489088,0.016759994,781243968,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-4.425348,0.0020018094,"Maxcoin USD","Maxcoin USD","[]","2025-01-27T12:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000092688715,0.0020901368,"{""low"":0.001961591,""high"":0.0020901368}",0.001961591,40,0.0020901368,"CCC",0.0020901368,19,52,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010018094,1.0018094,"{""low"":0.001,""high"":0.005664}",-0.0036621904,-0.6465732,0.001,0.005664,-3.419596,-0.03419596,0.0025359,-0.0005340907,-0.21061188,0.001894585,0.00010722445,0.056595217,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.361004,0.24492764,"Parcl USD","Parcl USD","[]","2025-01-27T12:58:00.000Z",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",28416028,28416028,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.013874382,0.24492764,"{""low"":0.22193976,""high"":0.24492764}",0.22193976,28416028,0.2420225,"CCC",0.2420225,33378698,36800007,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.12996565,1.1305096,"{""low"":0.114962,""high"":0.839365}",-0.59443736,-0.7081989,0.114962,0.839365,-57.63943,-0.5763943,0.34846497,-0.10353732,-0.29712406,0.2692933,-0.024365664,-0.09048002,52448704,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,23.644068,0.025242414,"MoneyByte USD","PocMon USD","[]","2025-01-27T12:58:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.004827028,0.025242414,"{""low"":0.019705262,""high"":0.025242414}",0.019705262,0,0.020095007,"CCC",0.020095007,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012046414,0.9128838,"{""low"":0.013196,""high"":194.44559}",-194.42035,-0.9998702,0.013196,194.44559,-72.369644,-0.7236965,0.79116833,-0.76592594,-0.96809477,0.70394707,-0.6787047,-0.96414167,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-12.635909,0.28158665,"Pyth Network USD","Pyth Network USD","[]","2025-01-27T12:58:00.000Z",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",75101424,75101424,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.040727288,0.30490965,"{""low"":0.27330044,""high"":0.30490965}",0.27330044,75101424,0.30437735,"CCC",0.30437735,149435243,94980526,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.05811365,0.26004773,"{""low"":0.223473,""high"":1.150148}",-0.8685614,-0.75517356,0.223473,1.150148,-23.990572,-0.23990571,0.3730964,-0.09150976,-0.24527109,0.3531021,-0.07151544,-0.20253475,1020748480,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-17.094448,0.01357123,"Mother Iggy USD","Mother Iggy USD","[]","2025-01-27T12:58:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5396429,5396429,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.002798277,0.015313797,"{""low"":0.012943788,""high"":0.015313797}",0.012943788,5396429,0.015259049,"CCC",0.015259049,7897023,7555744,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00894423,1.9330517,"{""low"":0.004627,""high"":0.240557}",-0.22698577,-0.94358414,0.004627,0.240557,25.864494,0.25864494,0.03555006,-0.021978833,-0.6182502,0.053199936,-0.039628707,-0.7449014,13383175,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-34.34261,5.9458976,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-01-27T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",7872430,7872430,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-3.1100478,8.798085,"{""low"":5.690659,""high"":8.798085}",5.690659,7872430,6.0826716,"CCC",6.0826716,77125858,10596541,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.25523853,0.044852193,"{""low"":5.690659,""high"":69.836105}",-63.89021,-0.9148593,5.690659,69.836105,-75.19428,-0.7519428,14.852279,-8.906382,-0.59966433,22.575962,-16.630064,-0.73662704,104135992,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,2.260459,1.0769234,"STASIS EURO USD","STASIS EURO USD","[]","2025-01-27T12:52:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",35866,35866,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.02380526,1.0915478,"{""low"":1.0437537,""high"":1.0915478}",1.0437537,35866,1.0662041,"CCC",1.0662041,895523,274984,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.059404373,0.058381587,"{""low"":1.017519,""high"":1.153983}",-0.07705963,-0.06677709,1.017519,1.153983,-1.4786482,-0.014786482,1.0445608,0.03236258,0.030981999,1.0777879,-0.00086450577,-0.00080211123,133674120,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-2.5851908,0.026998257,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-01-27T12:57:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",159,159,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0007164795,0.02946766,"{""low"":0.02699243,""high"":0.02946766}",0.02699243,159,0.027014613,"CCC",0.027014613,7863,507,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0039522573,0.17149429,"{""low"":0.023046,""high"":0.276719}",-0.24972075,-0.9024344,0.023046,0.276719,-51.80738,-0.5180738,0.03838584,-0.011387581,-0.296661,0.0380647,-0.011066442,-0.29072717,37200,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0675617,0.99814135,"TrueUSD USD","TrueUSD USD","[]","2025-01-27T12:59:00.000Z",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",62778912,62778912,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006748438,0.99864453,"{""low"":0.9976135,""high"":0.99864453}",0.9976135,62778912,0.99821585,"CCC",0.99821585,59451018,71366504,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04580432,0.048096757,"{""low"":0.952337,""high"":1.033339}",-0.035197675,-0.03406208,0.952337,1.033339,0.8355856,0.008355856,1.0018162,-0.0036748052,-0.0036681432,0.99970204,-0.001560688,-0.0015611532,494595104,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-9.4874735,0.30609146,"Hedera USD","Hedera USD","[]","2025-01-27T12:59:00.000Z",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",620009792,620009792,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.032084346,0.3260528,"{""low"":0.29338616,""high"":0.3260528}",0.29338616,620009792,0.32331443,"CCC",0.32331443,1088377424,883717186,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26441646,6.3447256,"{""low"":0.041675,""high"":0.400257}",-0.094165534,-0.23526268,0.041675,0.400257,334.6311,3.346311,0.30065504,0.0054364204,0.01808192,0.13185081,0.17424065,1.3214985,11713361920,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-7.0681815,1151.7501,"Maker USD","Maker USD","[]","2025-01-27T12:59:00.000Z",false,"2017-11-20T00:00:00.000Z",2,890146,"CoinMarketCap",105865552,105865552,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-87.59949,1200.3726,"{""low"":1127.074,""high"":1200.3726}",1127.074,105865552,1198.3383,"CCC",1198.3383,144416023,127775165,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",953.9768,4.8235865,"{""low"":197.77333,""high"":4064.835}",-2913.085,-0.71665514,197.77333,4064.835,-39.28265,-0.3928265,1569.4905,-417.74036,-0.26616305,1737.9752,-586.2251,-0.3373035,1025226816,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.3963907,0.013324468,"Symbol USD","Symbol USD","[]","2025-01-27T12:57:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6121881600,"CoinMarketCap",710037,710037,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00046846177,0.013573348,"{""low"":0.012818717,""high"":0.013573348}",0.012818717,710037,0.0135130035,"CCC",0.0135130035,911624,1611657,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00072946865,0.057917323,"{""low"":0.012595,""high"":0.041095}",-0.02777053,-0.6757642,0.012595,0.041095,-52.62253,-0.5262253,0.01882852,-0.005504052,-0.29232526,0.017257664,-0.003933196,-0.2279101,81570816,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-4.079508,1.3827782,"Nexo USD","Nexo USD","[]","2025-01-27T12:53:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14377008,14377008,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.058809757,1.4233046,"{""low"":1.3271245,""high"":1.4233046}",1.3271245,14377008,1.4169052,"CCC",1.4169052,10676290,13362869,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5443302,0.64921165,"{""low"":0.838448,""high"":1.584302}",-0.20152378,-0.12720037,0.838448,1.584302,59.716545,0.59716547,1.3710681,0.011710048,0.008540821,1.1693538,0.21342432,0.18251476,893476416,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-6.3633513,7018.8394,"yearn.finance USD","yearn.finance USD","[]","2025-01-27T12:59:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",29137168,29137168,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-476.98535,7182.7227,"{""low"":6824.931,""high"":7182.7227}",6824.931,29137168,7182.7227,"CCC",7182.7227,53017204,28160069,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2658.4644,0.6096871,"{""low"":4360.375,""high"":14667.059}",-7648.219,-0.5214556,4360.375,14667.059,-1.7882705,-0.017882705,8875.294,-1856.4546,-0.20917106,6461.127,557.7124,0.08631813,236158256,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-10.059885,0.12609385,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-01-27T12:58:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",4900656,4900656,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.014103711,0.13527471,"{""low"":0.12173854,""high"":0.13527471}",0.12173854,4900656,0.13523783,"CCC",0.13523783,9580090,5127483,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.046749853,0.58920467,"{""low"":0.079344,""high"":0.319501}",-0.19340716,-0.6053413,0.079344,0.319501,-26.506351,-0.26506352,0.17571378,-0.049619928,-0.28239065,0.16220088,-0.036107033,-0.22260688,19016810,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.03077783,1.0003552,"USDC USD","USD Coin USD","[]","2025-01-27T12:59:00.000Z",false,"2018-10-08T00:00:00.000Z",4,52291993600,"CoinMarketCap",10945918976,10945918976,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0003077984,1.0006719,"{""low"":0.9997963,""high"":1.0006719}",0.9997963,10945918976,1.0001462,"CCC",1.0001462,10376990883,15205308414,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002465248,0.0024704607,"{""low"":0.99789,""high"":1.002467}",-0.0021117926,-0.0021065956,0.99789,1.002467,-0.01949668,-0.0001949668,0.9999868,0.0003684163,0.00036842117,0.99997807,0.0003771782,0.00037718646,52310573056,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-7.853964,1.4865894,"Waves USD","Waves USD","[]","2025-01-27T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",4,116823248,"CoinMarketCap",20968876,20968876,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.12670767,1.5713341,"{""low"":1.4291953,""high"":1.5713341}",1.4291953,20968876,1.5691144,"CCC",1.5691144,62908819,30330810,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7242844,0.95012414,"{""low"":0.762305,""high"":4.962237}",-3.4756474,-0.7004195,0.762305,4.962237,-30.16039,-0.3016039,1.7339689,-0.24737942,-0.1426666,1.3345114,0.15207803,0.11395784,173668208,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-8.304142,0.3018672,"OMG Network USD","OMG Network USD","[]","2025-01-27T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8270740,8270740,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.02733764,0.31473058,"{""low"":0.2881344,""high"":0.31473058}",0.2881344,8270740,0.31473058,"CCC",0.31473058,10345091,13912232,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.12796618,0.7358565,"{""low"":0.173901,""high"":1.395072}",-1.0932047,-0.78361887,0.173901,1.395072,-52.874874,-0.52874875,0.36708665,-0.06521946,-0.17766775,0.30262256,-0.00075536966,-0.0024960786,42335484,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.05307008,1.0001006,"Dai USD","Dai USD","[]","2025-01-27T12:59:00.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",243694128,243694128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0005310774,1.00026,"{""low"":0.9996417,""high"":1.00026}",0.9996417,243694128,0.9999491,"CCC",0.9999491,143550600,199651572,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013285875,0.001330221,"{""low"":0.998772,""high"":1.011713}",-0.011612415,-0.011477973,0.998772,1.011713,-0.0093996525,-0.000093996525,1.0000018,0.0000988245,0.00009882433,0.999937,0.00016361475,0.00016362505,5365922304,15,0,false,true,"DAI"
