"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-0.89868647,0.089084536,"OLAXBT USD","OLAXBT USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1240389,1240389,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00080785155,0.09488857,"{""low"":0.08809008,""high"":0.09488857}",0.08809008,1240389,0.08990163,"CCC",0.08990163,8537906,1333316,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.037033536,0.71148556,"{""low"":0.052051,""high"":0.205489}",-0.11640446,-0.5664754,0.052051,0.205489,64.4416,0.09767714,-0.008592606,-0.08796946,0.11732022,-0.028235681,-0.24067192,20511714,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-4.152101,0.11247482,"Edge USD","Edge USD","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2170,2170,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0048723742,0.117347196,"{""low"":0.11161946,""high"":0.117347196}",0.11161946,2170,0.117347196,"CCC",0.117347196,2599,1585,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.07715882,2.184812,"{""low"":0.035316,""high"":1.195127}",-1.0826522,-0.90588886,0.035316,1.195127,-89.06158,0.06522412,0.047250703,0.72443604,0.17281945,-0.06034463,-0.3491773,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-36.796173,0.00006489906,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1604,1604,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.000037783117,0.00010268217,"{""low"":6.489906,""high"":5}",0.00006489906,1604,0.00010268217,"CCC",0.00010268217,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":6.489906,""high"":5}",-0.000085100946,-0.5673396,0.00006489906,0.00015,-28.965515,0.00011478,-0.00004988094,-0.43457866,0.000129475,-0.000064575936,-0.49875218,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.4349661,0.0009970916,"Vertus USD","Vertus USD","REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",184619,184619,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000004355912,0.0010039088,"{""low"":9.922383,""high"":4}",0.0009922383,184619,0.0010014493,"CCC",0.0010014493,318388,153192,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00045009167,0.82283676,"{""low"":5.47,""high"":4}",-0.0011409083,-0.5336335,0.000547,0.002138,73.78472,0.00118706,-0.00018996838,-0.16003267,0.00123283,-0.00023573835,-0.19121724,525666,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.21681479,672.9298,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,50635,"CoinMarketCap",2150684,2150684,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",1.4558716,677.21875,"{""low"":668.31616,""high"":677.21875}",668.31616,2150684,671.47437,"CCC",671.47437,3689686,3645116,"2025-09-03T00:00:00.000Z",0,50635,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",32.524597,0.050787527,"{""low"":640.4052,""high"":701.2259}",-28.296082,-0.040352307,640.4052,701.2259,4.357612,685.4911,-12.561279,-0.018324496,678.2083,-5.2785034,-0.007783012,34073872,15,0,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2.8778007,0.0012684008,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,4419426304,"CoinMarketCap",1201236,1201236,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000035480945,0.0013207388,"{""low"":0.0012342634,""high"":0.0013207388}",0.0012342634,1201236,0.0012343468,"CCC",0.0012343468,2000469,1305081,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00015240081,0.13655987,"{""low"":0.001116,""high"":0.02047}",-0.019201599,-0.9380361,0.001116,0.02047,-88.76343,0.0013296,-0.000061199185,-0.046028268,0.003994985,-0.0027265842,-0.68250173,5605604,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.2915483,2318.8394,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,9185470,"CoinMarketCap",26381026,26381026,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-30.34082,2361.3835,"{""low"":2300.124,""high"":2361.3835}",2300.124,26381026,2349.3406,"CCC",2349.3406,32684570,21913920,"2020-12-23T00:00:00.000Z",0,9185470,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",927.89087,0.6670922,"{""low"":1390.9485,""high"":4939.702}",-2620.8628,-0.53057104,1390.9485,4939.702,21.759808,2128.384,190.45532,0.08948353,3223.4004,-904.56104,-0.28062323,21299628032,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,2.9238822,0.0002155261,"AKEDO USD","AKEDO USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1133103,1133103,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000006122704,0.00021617812,"{""low"":2.048649,""high"":4}",0.0002048649,1133103,0.00020940146,"CCC",0.00020940146,2345179,1893728,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000024526104,0.12840892,"{""low"":1.91,""high"":4}",-0.0030284738,-0.93356156,0.000191,0.003244,-60.6403,0.00026938,-0.000053853888,-0.19991793,0.000731,-0.0005154739,-0.70516264,4913187,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.8325353,0.0031436863,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",206012,206012,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000058684498,0.0073682023,"{""low"":0.0030723158,""high"":0.0073682023}",0.0030723158,206012,0.003202501,"CCC",0.003202501,248037,237662,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0005606862,0.21706782,"{""low"":0.002583,""high"":0.053079}",-0.049935315,-0.9407734,0.002583,0.053079,-90.49231,0.00351084,-0.00036715367,-0.10457716,0.0131264,-0.009982714,-0.76050663,1780752,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,6.616782,0.05824278,"Recall USD","Recall USD","REGULAR",false,"2025-10-15T00:00:00.000Z",6,242489904,"CoinMarketCap",6465136,6465136,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0036146268,0.059491742,"{""low"":0.053242683,""high"":0.059491742}",0.053242683,6465136,0.054504182,"CCC",0.054504182,5240406,3382400,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.01722578,0.41996685,"{""low"":0.041017,""high"":0.84483}",-0.7865872,-0.9310597,0.041017,0.84483,-88.488174,0.05380558,0.0044372007,0.082467295,0.1296219,-0.07137911,-0.5506717,14123287,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-0.994435,0.002865205,"Ink Finance USD","Ink Finance USD","REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",57915,57915,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000028778799,0.002931588,"{""low"":0.0028410826,""high"":0.002931588}",0.0028410826,57915,0.002898861,"CCC",0.002898861,59035,57533,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0015072051,1.1098711,"{""low"":0.001358,""high"":0.988204}",-0.9853388,-0.9971006,0.001358,0.988204,-99.38871,0.00275328,0.00011192495,0.040651493,0.00312545,-0.00026024505,-0.08326642,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2343026,0.0018000741,"Janction USD","Janction USD","REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",18101856,18101856,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000022496097,0.0019402506,"{""low"":0.0017120665,""high"":0.0019402506}",0.0017120665,18101856,0.0018225667,"CCC",0.0018225667,34137338,49896579,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0007360742,0.69179904,"{""low"":0.001064,""high"":0.012136}",-0.010335926,-0.85167485,0.001064,0.012136,-73.67509,0.00159996,0.0002001141,0.12507443,0.002204622,-0.00040454778,-0.18349984,20689488,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5618684,0.0000959048,"EvoSimGame USD","EvoSimGame USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3135,3135,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000003542169,0.00010546679,"{""low"":9.187034,""high"":5}",0.00009187034,3135,0.00009944697,"CCC",0.00009944697,367,3011,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000759048,3.79524,"{""low"":2,""high"":5}",-0.0920721,-0.9989595,0.00002,0.092168,-99.812386,0.00002852,0.0000673848,2.3627207,0.012333365,-0.01223746,-0.992224,0,15,0,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.42271793,0.01866428,"PAAL AI USD","PAAL AI USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1773022,1773022,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00007923134,0.020158341,"{""low"":0.01836066,""high"":0.020158341}",0.01836066,1773022,0.018743549,"CCC",0.018743549,2888798,1408975,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0070772795,0.6107948,"{""low"":0.011587,""high"":0.18244}",-0.16377571,-0.8976963,0.011587,0.18244,-80.594894,0.01728786,0.0013764203,0.07961774,0.03279797,-0.01413369,-0.43093187,18642622,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.8261994,0.0010573816,"Credefi USD","Credefi USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",61536,61536,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00000866456,0.0010650321,"{""low"":0.0010355205,""high"":0.0010650321}",0.0010355205,61536,0.0010487207,"CCC",0.0010487207,57507,55234,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00027238164,0.346983,"{""low"":7.85,""high"":4}",-0.0075576184,-0.8772627,0.000785,0.008615,-71.69455,0.00117164,-0.00011425838,-0.09752004,0.00230384,-0.0012464583,-0.5410351,791528,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.710942,0.009458474,"Mansory USD","Mansory USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",223528,223528,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00006772578,0.009539848,"{""low"":0.009414158,""high"":0.009539848}",0.009414158,223528,0.0095262,"CCC",0.0095262,437979,263347,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000883474,0.10302904,"{""low"":0.008575,""high"":0.085881}",-0.07642253,-0.88986534,0.008575,0.085881,-48.211372,0.00971908,-0.0002606064,-0.026813896,0.01903569,-0.009577216,-0.50311893,8512516,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC (Artificial Intelligence Coin) USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6630003,63.865322,"QuantixAI USD","QuantixAI USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,682365,"CoinMarketCap",700748,700748,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.0800438,65.41355,"{""low"":62.836014,""high"":65.41355}",62.836014,700748,64.945366,"CCC",64.945366,4739908,692378,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",9.8530655,0.18242277,"{""low"":54.012257,""high"":109.651985}",-45.786663,-0.41756347,54.012257,109.651985,-11.504006,69.257675,-5.392353,-0.07785928,82.765976,-18.900654,-0.2283626,43579484,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-11.058915,0.037434522,"Sologenic USD","Sologenic USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",38140,38140,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.004654601,0.057362452,"{""low"":0.03194566,""high"":0.057362452}",0.03194566,38140,0.04208939,"CCC",0.04208939,2260752,33023,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0054888614,0.17181869,"{""low"":0.03194566,""high"":0.550827}",-0.5133925,-0.93203944,0.03194566,0.550827,-84.683464,0.08536192,-0.0479274,-0.5614611,0.17960213,-0.14216761,-0.79156977,14927989,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.6573024,0.3201612,"Klickl Token USD","Klickl Token USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",400678,400678,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0020906925,0.32284066,"{""low"":0.31716475,""high"":0.32284066}",0.31716475,400678,0.3180705,"CCC",0.3180705,700500,488836,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.004256189,0.013473002,"{""low"":0.315905,""high"":0.631953}",-0.3117918,-0.49337816,0.315905,0.631953,-40.474117,0.3478313,-0.027670115,-0.079550385,0.4154736,-0.09531242,-0.22940667,32016118,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOSCore USD",,"REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.535664,0.0013791741,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",63297,63297,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000021509826,0.0014061943,"{""low"":0.0013641457,""high"":0.0014061943}",0.0013641457,63297,0.0014006931,"CCC",0.0014006931,96262,57917,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00001917407,0.01409858,"{""low"":0.00136,""high"":0.014935}",-0.013555826,-0.9076549,0.00136,0.014935,-90.28433,0.00189442,-0.00051524595,-0.27198085,0.004871705,-0.003492531,-0.7169011,276859,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,8.613998,0.011918099,"Anoma USD","Anoma USD","REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",14267925,14267925,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0009452058,0.011980231,"{""low"":0.010125668,""high"":0.011980231}",0.010125668,14267925,0.010974913,"CCC",0.010974913,10010587,11134438,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0059310985,0.9906628,"{""low"":0.005987,""high"":0.255158}",-0.24323991,-0.9532913,0.005987,0.255158,-95.404144,0.0079686,0.0039494988,0.4956327,0.026308019,-0.01438992,-0.5469785,29795246,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RaiseR USD","RaiseR USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RZR"
