"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9767957,0.030531537,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",60,60,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0012644641,0.03250162,"{""low"":0.030531537,""high"":0.03250162}",0.030531537,60,0.03250162,"CCC",0.03250162,771,67,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0055315364,0.22126146,"{""low"":0.025,""high"":0.3146}",-0.28406847,-0.9029513,0.025,0.3146,-85.77593,0.02973814,0.0007933974,0.026679458,0.063967034,-0.033435497,146986,-0.5226989,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05249309,1.3656158,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4217,4217,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.0007172823,1.3663331,"{""low"":1.3635881,""high"":1.3663331}",1.3635881,4217,1.3663331,"CCC",1.3663331,5782,439,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.82200885,1.5121381,"{""low"":0.543607,""high"":1.608746}",-0.2431302,-0.15113026,0.543607,1.608746,2.6605606,1.3112274,0.054388404,0.041479,1.3299961,0.035619736,0,0.026781835,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0,0.016961599,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3557584,1.1393437,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156624,156624,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.027487755,1.1665576,"{""low"":1.1265695,""high"":1.1665576}",1.1265695,156624,1.1642855,"CCC",1.1642855,140586,156615,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.12619972,0.12456247,"{""low"":1.013144,""high"":1.209729}",-0.07038522,-0.058182634,1.013144,1.209729,11.884642,1.1008335,0.038510203,0.034982767,1.1009679,0.038375854,36468132,0.034856472,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001999669,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,43581,2,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.40453,0.006221,-0.0042213313,-0.6785615,0.01537605,-0.013376381,0,-0.8699491,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93895876,0.00018348698,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",288838,288838,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000017392013,0.00018520928,"{""low"":1.8324086,""high"":4}",0.00018324086,288838,0.00018504598,"CCC",0.00018504598,108332,286525,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005848697,0.46789575,"{""low"":1.25,""high"":4}",-0.00042551302,-0.69870776,0.000125,0.000609,-63.582676,0.00016752,0.000015966973,0.095313825,0.00019443,-0.000010943026,58068124,-0.0562826,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.540707,0.000026457588,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000048667334,0.000026510768,"{""low"":2.6456311,""high"":5}",0.000026456311,11,0.000026506072,"CCC",0.000026506072,904,398,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012457588,0.8898277,"{""low"":1.4,""high"":5}",-0.0005825424,-0.95655566,0.000014,0.000609,-28.94737,0.0000339,-0.0000074424115,-0.21954016,0.00007189,-0.00004543241,0,-0.63197124,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5979555,0.0021228022,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,168043840,"CoinMarketCap",173350,173350,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000033387914,0.0021586844,"{""low"":0.0020008977,""high"":0.0021586844}",0.0020008977,173350,0.0020961005,"CCC",0.0020961005,988740,128768,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00080480217,0.6106238,"{""low"":0.001318,""high"":0.113416}",-0.1112932,-0.981283,0.001318,0.113416,-96.78088,0.00243118,-0.0003083779,-0.12684289,0.01548095,-0.013358148,356723,-0.86287653,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02283825,0.00022301161,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",27730,27730,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-5.0946255e-8,0.0002240935,"{""low"":2.2105353,""high"":4}",0.00022105353,27730,0.00022305109,"CCC",0.00022305109,35984,32136,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048011614,0.2743521,"{""low"":1.75,""high"":4}",-0.0000839884,-0.27357784,0.000175,0.000307,-27.124184,0.0002229,1.1161319e-7,0.00050073216,0.00022298,3.160676e-8,0,0.00014174706,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65207714,0.0018741473,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",31456,31456,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000012141652,0.0018832864,"{""low"":0.0018403798,""high"":0.0018832864}",0.0018403798,31456,0.0018692474,"CCC",0.0018692474,265520,27747,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00009514729,0.05348358,"{""low"":0.001779,""high"":0.019779}",-0.017904853,-0.9052456,0.001779,0.019779,-84.70665,0.00194184,-0.000067692716,-0.03486009,0.003013975,-0.0011398277,2220864,-0.37818086,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018001961,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,0,-0.8278761,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008243843,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,0,-0.7571698,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3292431,0.00063530746,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697225024,"CoinMarketCap",27587,27587,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000008558563,0.0006581696,"{""low"":6.2732963,""high"":4}",0.00062732963,27587,0.0006581696,"CCC",0.0006581696,32486,27265,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038230745,1.5110966,"{""low"":2.53,""high"":4}",-0.00043969258,-0.40901634,0.000253,0.001075,-15.796179,0.00056778,0.000067527464,0.11893245,0.00053038,0.00010492746,442952,0.19783449,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05507854,0.031001613,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",457,457,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000017086044,0.031022944,"{""low"":0.031000108,""high"":0.031022944}",0.031000108,457,0.031017104,"CCC",0.031017104,215558,221679,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.030846613,199.0104,"{""low"":1.55,""high"":4}",-0.019665387,-0.38813007,0.000155,0.050667,280.2501,0.03102024,-0.000018628314,-0.0006005213,0.01316811,0.017833503,0,1.3542949,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70555264,17.162893,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",55449,55449,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.121953964,17.30847,"{""low"":17.152555,""high"":17.30847}",17.152555,55449,17.24395,"CCC",17.24395,292909,62792,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",12.986767,3.1097634,"{""low"":4.176127,""high"":22.474545}",-5.311651,-0.23634078,4.176127,22.474545,257.651,11.377453,5.7854404,0.5085005,8.945509,8.217384,0,0.91860443,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4409208,0.0073693097,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4678,4678,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00018437998,0.007705507,"{""low"":0.0071802763,""high"":0.007705507}",0.0071802763,4678,0.0077049504,"CCC",0.0077049504,7220,8070,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00624331,5.5446806,"{""low"":0.001126,""high"":0.019618}",-0.012248691,-0.6243598,0.001126,0.019618,5.576873,0.00789132,-0.00052201,-0.066149905,0.00795256,-0.0005832501,0,-0.073341176,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7442532,0.000025017722,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",13779,13779,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-7.059207e-7,0.000026074817,"{""low"":2.4933886,""high"":5}",0.000024933886,13779,0.00002599583,"CCC",0.00002599583,14882,12852,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021017722,5.254431,"{""low"":4,""high"":6}",-0.000025982277,-0.50945646,0.000004,0.000051,3.9999962,0.00002458,4.377216e-7,0.017808039,0.000019195,0.0000058227215,0,0.30334574,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004078654,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,0,-0.5635516,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004500737,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,0,-0.8804664,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9545174,0.4163568,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",46990,46990,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.02170378,0.43558505,"{""low"":0.4163568,""high"":0.43558505}",0.4163568,46990,0.43556604,"CCC",0.43556604,50743,42737,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.098490804,0.30985007,"{""low"":0.317866,""high"":1.136684}",-0.72032714,-0.63370925,0.317866,1.136684,-56.0746,0.46740365,-0.05104685,-0.10921363,0.6158714,-0.19951463,5797426,-0.323955,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006676981,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-38.658703,0.0083098,-0.001632819,-0.19649316,0.014709555,-0.008032573,0,-0.5460786,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9754629,0.06148704,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",22340,22340,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0005939901,0.061634008,"{""low"":0.0607631,""high"":0.061634008}",0.0607631,22340,0.060893055,"CCC",0.060893055,20527,19487,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.053208042,6.426868,"{""low"":0.008279,""high"":0.121258}",-0.059770957,-0.49292383,0.008279,0.121258,-27.277178,0.05102086,0.010466181,0.20513533,0.04985308,0.011633962,0,0.23336497,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013101427,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,26202,-0.46163312,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.360093,0.007560074,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",497,497,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0008737524,0.008433826,"{""low"":0.00749785,""high"":0.008433826}",0.00749785,497,0.008433826,"CCC",0.008433826,253,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0046210736,1.5723286,"{""low"":0.002939,""high"":0.035333}",-0.027772926,-0.78603363,0.002939,0.035333,166.39293,0.01163874,-0.004078666,-0.3504388,0.01895538,-0.011395305,0,-0.6011647,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.795208,0.00006550341,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2398,2398,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000063167317,0.00007192369,"{""low"":6.300022,""high"":5}",0.00006300022,2398,0.00007181645,"CCC",0.00007181645,6352,2307,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005450341,4.9548554,"{""low"":1.1,""high"":5}",-0.0003214966,-0.8307406,0.000011,0.000387,-49.295776,0.00006652,-0.0000010165895,-0.015282464,0.00004889,0.000016613409,63442,0.339812,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,0,-0.8167652,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000039264793,"[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0,0.30773667,15,0,false,false,"RET"
