"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"REGULAR","[]",1749733920,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0598197,0.1756792,"Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19977212,19977212,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0036947727,0.17892885,"{""low"":0.1719758,""high"":0.17892885}",0.1719758,19977212,0.17710507,"CCC",0.17710507,31858353,24210538,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16147321,11.36655,"{""low"":0.014206,""high"":0.235727}",-0.06004779,-0.25473446,0.014206,0.235727,863.53357,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.13359322,0.04208599,0.3150309,0.11835374,0.057325467,0.48435706,149327328,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.490133,0.012407418,"Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",674716,674716,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00058330037,0.0125762075,"{""low"":0.0120818755,""high"":0.0125762075}",0.0120818755,674716,0.012403326,"CCC",0.012403326,731632,541466,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.001355418,0.12264006,"{""low"":0.011052,""high"":0.760986}",-0.74857855,-0.9836956,0.011052,0.760986,-98.05319,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.02138668,-0.008979261,-0.41985297,0.047088195,-0.034680776,-0.7365068,1131820,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96801955,0.09291741,"Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",213755,213755,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0009082556,0.09424346,"{""low"":0.09291741,""high"":0.09424346}",0.09291741,213755,0.09359619,"CCC",0.09359619,265276,251343,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0006884113,0.0074641523,"{""low"":0.092229,""high"":2.722172}",-2.6292546,-0.96586645,0.092229,2.722172,-96.3978,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.13042004,-0.03750263,-0.28755265,0.21105888,-0.11814147,-0.559756,21361204,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR","[]","2023-05-30T18:30:00.000Z",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.822819,0.00015903839,"Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",45464,45464,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.00001538945,0.00016502304,"1.488612E-4 - 1.6502304E-4",0.0001488612,45464,0.00016239991,"CCC",0.00016239991,52819,22210,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000028038397,0.21403357,"1.31E-4 - 0.001954",-0.0017949616,-0.91860884,0.000131,0.001954,-89.48734,"REGULAR","[]",1765713240,0.00022014,-0.000061101615,-0.27755797,0.00052864,-0.0003696016,-0.69915557,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"Vision Network USD","Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR","[]",1680114600,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5949158,0.00083404075,"Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,1725840000000,6,0,"CoinMarketCap",11896,11896,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000004932459,0.000834164,"8.2855433E-4 - 8.34164E-4",0.00082855433,11896,0.0008285752,"CCC",0.0008285752,12586,12349,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000066040724,0.085990526,"7.68E-4 - 0.05131",-0.05047596,-0.9837451,0.000768,0.05131,-91.70786,"REGULAR","[]",1765713240,0.00096984,-0.00013579923,-0.14002231,0.00180843,-0.0009743892,-0.53880394,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4796051,0.03329707,"Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143933,143933,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00048547983,0.033335295,"{""low"":0.032613494,""high"":0.033335295}",0.032613494,143933,0.032691907,"CCC",0.032691907,152729,146059,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0040030703,0.13665155,"{""low"":0.029294,""high"":0.75449}",-0.72119296,-0.9558681,0.029294,0.75449,-94.95937,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.0373776,-0.0040805303,-0.109170474,0.08323087,-0.0499338,-0.5999433,1632068,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","[]",1681842600,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15741673,0.83175194,"EVAA Protocol USD","EVAA Protocol USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2538292,2538292,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.0013113618,0.8652972,"{""low"":0.830942,""high"":0.8652972}",0.830942,2538292,0.8583885,"CCC",0.8583885,48028722,4116844,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.017228961,0.02115221,"{""low"":0.814523,""high"":13.612972}",-12.78122,-0.93890005,0.814523,13.612972,-87.78517,"REGULAR","[]","2025-12-14T11:53:00.000Z",3.1326354,-2.3008833,-0.73448807,3.3391156,-2.5073638,-0.7509065,5504511,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32274434,0.012055192,"Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,243441120,"CoinMarketCap",94593,94593,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00003903359,0.012083834,"{""low"":0.0119651165,""high"":0.012083834}",0.0119651165,94593,0.0120681375,"CCC",0.0120681375,175505,138226,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0009791926,0.0884067,"{""low"":0.011076,""high"":0.486746}",-0.47469082,-0.9752331,0.011076,0.486746,-97.23863,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.0143113,-0.0022561075,-0.15764518,0.03215456,-0.020099368,-0.62508607,2934729,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1429671,0.13493106,"CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6455951,6455951,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0015600473,0.1386729,"{""low"":0.13353887,""high"":0.1386729}",0.13353887,6455951,0.1386729,"CCC",0.1386729,9386750,8019810,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.088361055,1.8973815,"{""low"":0.04657,""high"":0.443176}",-0.30824494,-0.6955362,0.04657,0.443176,116.60304,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.12248688,0.012444176,0.10159599,0.19474648,-0.05981542,-0.30714506,45231980,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4653337,0.67495674,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",1016265,1016265,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.010037422,0.6844885,"{""low"":0.67400116,""high"":0.6844885}",0.67400116,1016265,0.6834112,"CCC",0.6834112,2364065,2078025,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.090254724,0.1543602,"{""low"":0.584702,""high"":1.068296}",-0.39333922,-0.36819312,0.584702,1.068296,-22.89965,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.7160092,-0.04105246,-0.0573351,0.80983,-0.13487327,-0.16654517,7187946,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.419077,0.032600787,"SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.012943175,0.032600787,"{""low"":0.019154284,""high"":0.032600787}",0.019154284,1,0.019154651,"CCC",0.019154651,518,238,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026737787,4.5604277,"{""low"":0.005863,""high"":0.314375}",-0.28177422,-0.89629966,0.005863,0.314375,-46.722107,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.04512344,-0.012522653,-0.2775199,0.04638279,-0.013782002,-0.29713613,904184,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","[]",1654799520,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43186626,0.0049997983,"SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",940250,940250,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000021685846,0.0051070875,"{""low"":0.004983211,""high"":0.0051070875}",0.004983211,940250,0.0051070875,"CCC",0.0051070875,2818911,1583414,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0014287983,0.40011156,"{""low"":0.003571,""high"":0.046846}",-0.0418462,-0.8932716,0.003571,0.046846,-41.825222,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.00537986,-0.00038006157,-0.07064526,0.00900385,-0.0040040514,-0.44470438,49997980,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1209934,0.07716173,"Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",2745409,2745409,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0016720593,0.07829668,"{""low"":0.076930456,""high"":0.07829668}",0.076930456,2745409,0.07806015,"CCC",0.07806015,6818485,4975460,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.003690727,0.050233793,"{""low"":0.073471,""high"":0.368913}",-0.29175127,-0.7908403,0.073471,0.368913,-73.91423,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.12745474,-0.050293013,-0.3945951,0.17628585,-0.09912412,-0.562292,42499036,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.053151,0.00002310726,"Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",11747,11747,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",4.6488276e-7,0.000023110415,"2.3052553E-5 - 2.3110415E-5",0.000023052553,11747,0.00002310557,"CCC",0.00002310557,16335,11720,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000011072607,0.05033003,"2.2E-5 - 0.002479",-0.0024558927,-0.9906788,0.000022,0.002479,-98.8107,"REGULAR","[]",1765713240,0.00005886,-0.00003575274,-0.60741997,0.00036992,-0.00034681274,-0.93753445,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"REGULAR","[]",1672684200,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR","[]",1705313940,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09841737,0.003585776,"CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1061065,1061065,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0000035325065,0.003615342,"{""low"":0.0035820336,""high"":0.003615342}",0.0035820336,1061065,0.003603131,"CCC",0.003603131,1628824,1011926,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012107762,0.5098005,"{""low"":0.002375,""high"":0.010882}",-0.007296224,-0.67048556,0.002375,0.010882,13.493586,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.00376616,-0.00018038391,-0.047895975,0.004905553,-0.001319777,-0.26903734,9502307,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.447922,0.4012092,"WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,459612608,"CoinMarketCap",1218762,1218762,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.017085522,0.40312797,"{""low"":0.39035168,""high"":0.40312797}",0.39035168,1218762,0.39154658,"CCC",0.39154658,3511848,2200889,"2020-10-29T00:00:00.000Z",590000000,549808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2087952,1.0851352,"{""low"":0.192414,""high"":1.175464}",-0.7742548,-0.65868014,0.192414,1.175464,-66.178856,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.5189354,-0.11772618,-0.22686096,0.61352867,-0.21231946,-0.3460628,184400816,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0924606,0.3078839,"Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",17983728,17983728,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.016520143,0.31152707,"{""low"":0.26680514,""high"":0.31152707}",0.26680514,17983728,0.2704414,"CCC",0.2704414,10741139,7940438,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.21163788,2.1989267,"{""low"":0.096246,""high"":0.608274}",-0.3003901,-0.49384013,0.096246,0.608274,12.142408,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.25853255,0.049351335,0.19089021,0.25386316,0.054020733,0.21279469,51486240,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24527293,0.0009935254,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,1614297600000,6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000024308683,0.0009935254,"9.935254E-4 - 9.935254E-4",0.0009935254,6,0.0009935254,"CCC",0.0009935254,16,0,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000023525383,0.024252972,"9.7E-4 - 0.003311",-0.0023174747,-0.6999319,0.00097,0.003311,-69.7417,"REGULAR","[]",1765713240,0.00111952,-0.00012599467,-0.11254347,0.001572235,-0.00057870965,-0.36808088,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR","[]",1645423620,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
