"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.31101483,0.0010979407,"DexCheck AI USD",0.00149716,-0.00039921922,-0.266651,0.00328687,-0.0021889294,-0.6659617,744640,15,0,false,false,"2022-05-06T00:00:00.000Z","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",221003,221003,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000034042168,0.0011009532,"{""low"":0.0010928224,""high"":0.0011009532}",0.0010928224,221003,0.0010950823,"CCC",0.0010950823,477763,330757,1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000005118316,0.004683575,"{""low"":0.0010928224,""high"":0.014837}",-0.013739059,-0.9259998,0.0010928224,0.014837,-90.5137,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:57:00.000Z",-1.7020422,0.1258406,"XION USD",0.16697852,-0.04113792,-0.24636653,0.54148185,-0.41564125,-0.7675996,9128151,15,0,false,false,"2024-12-05T00:00:00.000Z","XION USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3477615,3477615,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0021789372,0.12898731,"{""low"":0.12530616,""high"":0.12898731}",0.12530616,3477615,0.12891763,"CCC",0.12891763,11402803,3519569,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0167756,0.15381287,"{""low"":0.109065,""high"":1.725317}",-1.5994763,-0.9270623,0.109065,1.725317,-88.87892,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-06-23T18:34:00.000Z",0,0.00021084464,,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"2020-01-01T00:00:00.000Z","Hanacoin USD",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",2.4750478,0.30353138,"Everlyn AI USD",0.12939836,0.17413302,1.3457127,0.11827425,0.18525714,1.5663353,77594328,15,0,false,false,"2025-10-02T00:00:00.000Z","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",7329426,7329426,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.007331103,0.30516642,"{""low"":0.27545747,""high"":0.30516642}",0.27545747,7329426,0.28687567,"CCC",0.28687567,6009486,5055972,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.24639438,4.3123436,"{""low"":0.057137,""high"":1.010443}",-0.70691156,-0.6996056,0.057137,1.010443,-13.270217,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-0.9286367,0.000090877846,"Hivello USD",0.0001058,-0.000014922152,-0.14104114,0.00025278,-0.00016190216,-0.6404864,98534,15,0,false,false,"2025-02-19T00:00:00.000Z","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",102524,102524,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-8.5183274e-7,0.000091122114,"{""low"":9.059031,""high"":5}",0.00009059031,102524,0.00009095994,"CCC",0.00009095994,108725,105760,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000022877844,0.3364389,"{""low"":6.8,""high"":5}",-0.0015261221,-0.9437985,0.000068,0.001617,-92.49413,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-9.548867,0.02987286,"Edom USD",0.21018869,-0.18031582,-0.85787594,0.9054735,-0.87560064,-0.9670086,0,15,0,false,false,"2025-09-25T00:00:00.000Z","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",150545,150545,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0031536594,0.03589616,"{""low"":0.02655527,""high"":0.03589616}",0.02655527,150545,0.03298103,"CCC",0.03298103,228061,159822,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0033175908,0.124931544,"{""low"":0.02655527,""high"":1.742325}",-1.712452,-0.9828546,0.02655527,1.742325,-96.997955,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",9.648598,0.0026221934,"ChessCoin USD",0.02413872,-0.021516528,-0.8913699,0.045908485,-0.04328629,-0.9428821,0,15,0,false,false,"2016-07-02T00:00:00.000Z","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",51944,51944,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00023074145,0.002967383,"{""low"":0.002228296,""high"":0.002967383}",0.002228296,51944,0.0022781268,"CCC",0.0022781268,267608,431532,0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00039389753,0.17677075,"{""low"":0.002228296,""high"":0.124745}",-0.1221228,-0.9789796,0.002228296,0.124745,-97.76298,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-6.2067084,0.0027582855,"Metacade USD",0.00372098,-0.0009626944,-0.25872067,0.008463765,-0.005705479,-0.67410654,4460512,15,0,false,false,"2023-04-07T00:00:00.000Z","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",475924,475924,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00018252782,0.0027921812,"{""low"":0.0026962154,""high"":0.0027921812}",0.0026962154,475924,0.002790909,"CCC",0.002790909,536697,417589,1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00053128554,0.23856558,"{""low"":0.002227,""high"":0.023372}",-0.020613715,-0.88198334,0.002227,0.023372,-82.683014,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-11-02T08:17:00.000Z",0,0.000004289937,"POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"2020-10-10T00:00:00.000Z","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.28082168,5.6473613,"xU3O8 USD",5.427623,0.21973848,0.04048522,4.9741855,0.6731758,0.13533388,9035778,15,0,false,false,"2025-07-24T00:00:00.000Z","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1912734,1912734,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.015814781,5.6481752,"{""low"":5.6280503,""high"":5.6481752}",5.6280503,1912734,5.6321363,"CCC",5.6321363,1446354,1947238,0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.2568793,0.28627366,"{""low"":4.390482,""high"":7.628723}",-1.9813619,-0.25972393,4.390482,7.628723,21.650267,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-0.3133534,0.075037375,"Realio Network USD",0.14004289,-0.06500551,-0.46418288,0.19850785,-0.12347047,-0.6219929,11113509,15,0,false,false,"2020-06-25T00:00:00.000Z","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,148106320,"CoinMarketCap",1032238,1032238,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00023587048,0.07579168,"{""low"":0.07414444,""high"":0.07579168}",0.07414444,1032238,0.07492265,"CCC",0.07492265,1409866,962288,175000000,148106320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0039123744,0.055007022,"{""low"":0.071125,""high"":0.411894}",-0.3368566,-0.8178235,0.071125,0.411894,-77.12502,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-05-28T18:30:00.000Z",0,0.004686405,"Digible USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"2021-05-04T00:00:00.000Z","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-05-16T10:47:00.000Z",0,0.0003739509,"Cykura USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"2021-06-02T00:00:00.000Z","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-05-16T18:30:00.000Z",0,0.009950862,"SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"2023-04-21T00:00:00.000Z","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",0,0.0010394383,"Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"2014-08-02T00:00:00.000Z","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-09-01T09:01:00.000Z",0,0.0000051395937,"World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"2021-12-20T00:00:00.000Z","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-0.99373734,0.00081664126,"IVPAY USD",0.00097764,-0.00016099878,-0.16468105,0.00135101,-0.0005343688,-0.39553282,753930,15,0,false,false,"2024-03-19T00:00:00.000Z","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,923209152,"CoinMarketCap",154691,154691,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000008196686,0.00081689114,"{""low"":8.063642,""high"":4}",0.0008063642,154691,0.0008126857,"CCC",0.0008126857,117000,197198,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000010277086,0.012744969,"{""low"":8.063642,""high"":4}",-0.002949359,-0.78315425,0.0008063642,0.003766,-53.50734,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-05-18T13:58:00.000Z",0,2.5878348e-9,"Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"2020-08-31T00:00:00.000Z","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-5.769151,0.17492251,"KGeN USD",0.22439122,-0.04946871,-0.22045742,0.2281654,-0.053242892,-0.23335217,36923088,15,0,false,false,"2025-10-07T00:00:00.000Z","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3558601,3558601,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.01070939,0.17871864,"{""low"":0.17191553,""high"":0.17871864}",0.17191553,3558601,0.17777215,"CCC",0.17777215,91522992,4880145,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.037552506,0.27336758,"{""low"":0.13737,""high"":0.775608}",-0.6006855,-0.77447045,0.13737,0.775608,-36.324715,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-0.6329909,398.41602,"Microsoft Tokenized Stock (Ondo) USD",447.94955,-49.53354,-0.11057839,486.27313,-87.85712,-0.18067442,5930913,15,0,false,false,"2025-09-03T00:00:00.000Z","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14886,"CoinMarketCap",2023243,2023243,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-2.5379944,398.6157,"{""low"":398.20135,""high"":398.6157}",398.20135,2023243,398.30576,"CCC",398.30576,2491642,2840466,0,14886,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",6.9410095,0.017730402,"{""low"":391.475,""high"":554.1141}",-155.69806,-0.28098556,391.475,554.1141,-20.34049,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",3.842506,1.4794002,"Helium USD",1.2161343,0.26326585,0.2164776,2.0261555,-0.5467553,-0.26984864,275643968,15,0,false,false,"2020-06-05T00:00:00.000Z","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7749976,7749976,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.054742575,1.4794002,"{""low"":1.4413265,""high"":1.4794002}",1.4413265,7749976,1.4505153,"CCC",1.4505153,7044879,10079090,223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7781802,1.1097518,"{""low"":0.70122,""high"":4.402659}",-2.9232588,-0.6639758,0.70122,4.402659,-58.62379,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",0.13217147,0.07411997,"COINDEPO USD",0.07284268,0.0012772903,0.017534915,0.07823306,-0.004113093,-0.05257487,0,15,0,false,false,"2025-10-01T00:00:00.000Z","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1325586,1325586,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.000097833574,0.07412577,"{""low"":0.073941134,""high"":0.07412577}",0.073941134,1325586,0.07397794,"CCC",0.07397794,852712,1449846,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07187297,31.986189,"{""low"":0.002247,""high"":0.098872}",-0.024752028,-0.25034416,0.002247,0.098872,-17.94039,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-0.7656021,0.01240443,"Cointel USD",0.01278326,-0.00037883036,-0.029634878,0.022797756,-0.010393326,-0.4558925,7025210,15,0,false,false,"2025-04-01T00:00:00.000Z","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1804440,1804440,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00009570178,0.012522104,"{""low"":0.012376674,""high"":0.012522104}",0.012376674,1804440,0.012488918,"CCC",0.012488918,2712850,2011396,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0008924296,0.07752168,"{""low"":0.011512,""high"":0.041637}",-0.029232569,-0.70208156,0.011512,0.041637,-65.59978,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-06-19T18:30:00.000Z",0,0.004430276,"GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"2023-04-24T00:00:00.000Z","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",6.4029713,2.4566398e-7,"MISSION PAWSIBLE USD",3.4e-7,-9.433603e-8,-0.2774589,0.0000043988,-0.0000041531357,-0.944152,0,15,0,false,false,"2025-09-01T00:00:00.000Z","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",11454,11454,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.4783225e-8,2.479173e-7,"{""low"":2.2996046,""high"":7}",2.2996046e-7,11454,2.3856637e-7,"CCC",2.3856637e-7,200215,24324,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.4566398e-7,,"{""low"":0,""high"":3.1}",-0.000030754334,-0.9920753,0,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.8936391,0.00009823742,"doginme USD",0.00015368,-0.00005544258,-0.36076638,0.000302005,-0.00020376759,-0.67471594,6642741,15,0,false,false,"2024-04-18T00:00:00.000Z","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",494186,494186,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",8.701172e-7,0.00010156535,"{""low"":9.746311,""high"":5}",0.00009746311,494186,0.00010117266,"CCC",0.00010117266,644516,672834,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000011237418,0.12916572,"{""low"":8.7,""high"":5}",-0.0016457626,-0.9436712,0.000087,0.001744,-80.253624,"DOGINME"
