"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:49:00.000Z","Hosico USD","Hosico USD","USD",8.871732,0.039967112,"REGULAR",false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,4913243,4913243,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0032568388,0.04154067,"{""low"":0.031800598,""high"":0.04154067}",0.031800598,4913243,0.032997165,"CCC",0.032997165,9135043,6939813,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.031177111,3.5468838,"{""low"":0.00879,""high"":0.0756}",-0.035632886,-0.4713345,0.00879,0.0756,21.95059,0.03008952,0.009877592,0.3282735,0.027614428,0.0123526845,0.4473272,39967048,15,0,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1673236800,"Defi Connect (old) USD",,"USD",-14.10689,6.7247474e-10,"REGULAR",false,false,false,1632441600000,8,0,"CoinMarketCap","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Realio Network USD","Realio Network USD","USD",1.6983591,0.3900995,"REGULAR",false,false,false,"2020-06-25T00:00:00.000Z",6,173379552,"CoinMarketCap","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,4731976,4731976,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0065146685,0.39749557,"{""low"":0.36436808,""high"":0.39749557}",0.36436808,4731976,0.37024036,"CCC",0.37024036,3652462,4220888,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.2631855,2.0737312,"{""low"":0.126914,""high"":1.562567}",-1.1724675,-0.750347,0.126914,1.562567,-73.122086,0.28343675,0.10666275,0.3763194,0.3543109,0.035788596,0.10100902,67635272,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Decubate USD","Decubate USD","USD",-1.3330688,0.010602422,"REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,190008,190008,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00014324766,0.010727836,"{""low"":0.01059772,""high"":0.010727836}",0.01059772,190008,0.010727687,"CCC",0.010727687,140790,213321,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002170422,0.25740302,"{""low"":0.008432,""high"":0.053083}",-0.042480577,-0.8002671,0.008432,0.053083,-77.26656,0.00970398,0.00089844223,0.09258492,0.017200915,-0.006598493,-0.3836129,4029222,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741742760,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD",0,0.000009229138,"REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109280,"LeverFi USD","LeverFi USD","USD",-0.6041192,0.00019657711,"REGULAR",false,false,false,1657670400000,6,55785746432,"CoinMarketCap","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,5216774,5216774,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000011947704,0.00019846499,"1.9291748E-4 - 1.9846499E-4",0.00019291748,5216774,0.00019718519,"CCC",0.00019718519,13678949,8456729,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000050577102,0.3464185,"1.46E-4 - 0.002933",-0.002736423,-0.9329775,0.000146,0.002933,-91.39362,0.00033038,-0.00013380288,-0.40499693,0.00084076,-0.0006441829,-0.7661912,10966201,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:48:00.000Z","Spacemesh USD","Spacemesh USD","USD",-44.134384,0.0035572804,"REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,72704,72704,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0028102866,0.006442288,"{""low"":0.0035565377,""high"":0.006442288}",0.0035565377,72704,0.006442288,"CCC",0.006442288,614288,127212,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00021328032,0.063779995,"{""low"":0.003344,""high"":1.190234}",-1.1866766,-0.99701124,0.003344,1.190234,-99.450264,0.00806128,-0.004503999,-0.5587201,0.06323191,-0.059674628,-0.94374233,0,15,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","LEOX USD","LEOX USD","USD",2.8836286,0.06431088,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,57932,57932,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0018025041,0.064905256,"{""low"":0.06170723,""high"":0.064905256}",0.06170723,57932,0.06212417,"CCC",0.06212417,34611,59202,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.026585877,0.7047283,"{""low"":0.037725,""high"":0.505657}",-0.44134614,-0.8728172,0.037725,0.505657,-85.38503,0.05983318,0.0044776984,0.07483637,0.08519964,-0.02088876,-0.24517429,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647973800,"Spice USD",,"USD",0,0.00008526109,"REGULAR",false,false,false,1587945600000,6,0,"CoinMarketCap","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666722600,"LOFI-DEFI USD",,"USD",0,0.0000014087361,"REGULAR",false,false,false,1633305600000,8,0,"CoinMarketCap","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684261800,"SoliSnek USD","SoliSnek USD","USD",0,0.009950862,"REGULAR",false,false,false,1682208000000,6,0,"CoinMarketCap","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","THORWallet USD","THORWallet USD","USD",-3.5796247,0.019914407,"REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,77796,77796,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00073932484,0.019914407,"{""low"":0.019685782,""high"":0.019914407}",0.019685782,77796,0.019725831,"CCC",0.019725831,52274,92181,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.017064407,5.987511,"{""low"":0.00285,""high"":0.035333}",-0.015418593,-0.43637937,0.00285,0.035333,-21.297478,0.02622918,-0.006314773,-0.24075374,0.016394965,0.003519442,0.21466602,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"PlatON USD","PlatON USD","USD",1.8466015,0.003654819,"REGULAR",false,false,false,1620777600000,6,6642618880,"CoinMarketCap","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,4240251,4240251,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00006626616,0.003732769,"0.0035231684 - 0.003732769",0.0035231684,4240251,0.0035571016,"CCC",0.0035571016,4343608,3991709,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003534819,29.456825,"1.2E-4 - 0.020042",-0.016387181,-0.81764203,0.00012,0.020042,-50.56976,0.00366654,-0.000011720927,-0.003196727,0.005267315,-0.0016124961,-0.30613247,24277570,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:48:00.000Z","IVPAY USD","IVPAY USD","USD",-0.26289603,0.0011736813,"REGULAR",false,false,false,"2024-03-19T00:00:00.000Z",6,919969984,"CoinMarketCap","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,245841,245841,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000030937372,0.0011819792,"{""low"":0.0011709629,""high"":0.0011819792}",0.0011709629,245841,0.0011745655,"CCC",0.0011745655,265458,260838,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000118681346,0.11249416,"{""low"":0.001055,""high"":0.022795}",-0.021621319,-0.9485115,0.001055,0.022795,-94.51191,0.00125654,-0.000082858605,-0.06594188,0.002031375,-0.0008576936,-0.42222318,1079751,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109340,"Hasbulla's Cat USD",,"USD",4.8076015,0.00081606064,"REGULAR",false,false,false,1732060800000,6,999953728,"CoinMarketCap","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1275053,1275053,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00003743329,0.00081606064,"7.4923574E-4 - 8.1606064E-4",0.00074923574,1275053,0.0007568455,"CCC",0.0007568455,1690627,1278392,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00011806062,0.16914128,"6.98E-4 - 0.197859",-0.19704294,-0.99587554,0.000698,0.197859,-99.26111,0.00099936,-0.00018329936,-0.18341674,0.003369725,-0.0025536644,-0.75782573,816022,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"Kori Inu USD","Kori Inu USD","USD",0,1.5214083e-7,"REGULAR",false,false,false,1639440000000,8,0,"CoinMarketCap","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747576560,"Satopay Network USD","Satopay Network USD","USD",0,2.5878348e-9,"REGULAR",false,false,false,1598832000000,8,0,"CoinMarketCap","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Story USD","Story USD","USD",-1.7469708,4.7966375,"REGULAR",false,false,false,"2025-03-22T00:00:00.000Z",4,294397248,"CoinMarketCap","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,31087344,31087344,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.08528566,4.889384,"{""low"":4.7456155,""high"":4.889384}",4.7456155,31087344,4.8259163,"CCC",4.8259163,46916039,61992204,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.3403995,0.952839,"{""low"":2.456238,""high"":6.517504}",-1.7208667,-0.26403767,2.456238,6.517504,-17.119604,3.599487,1.1971505,0.33258918,4.056996,0.73964167,0.18231265,1412116864,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Humanode USD","Humanode USD","USD",3.9600387,0.026131481,"REGULAR",false,false,false,"2023-03-30T00:00:00.000Z",6,131973624,"CoinMarketCap","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,569257,569257,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0009953976,0.02752457,"{""low"":0.024582827,""high"":0.02752457}",0.024582827,569257,0.025141476,"CCC",0.025141476,548892,551947,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0050474815,0.23939867,"{""low"":0.021084,""high"":0.186035}",-0.15990353,-0.8595346,0.021084,0.186035,-78.6196,0.0256918,0.0004396811,0.017113674,0.04173791,-0.015606429,-0.37391496,3448666,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Areon Network USD","Areon Network USD","USD",17.761303,0.019927882,"REGULAR",false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,23309,23309,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0030056145,0.0204964,"{""low"":0.01800436,""high"":0.0204964}",0.01800436,23309,0.01800629,"CCC",0.01800629,34672,9049,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007696882,0.62929296,"{""low"":0.012231,""high"":0.079258}",-0.05933012,-0.7485695,0.012231,0.079258,-64.94022,0.01844902,0.001478862,0.08015938,0.02479368,-0.004865799,-0.19625159,2354707,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","SMILE USD","SMILE USD","USD",-0.05406301,0.016746411,"REGULAR",false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000009058043,0.017135136,"{""low"":0.01662436,""high"":0.017135136}",0.01662436,5,0.016686222,"CCC",0.016686222,1691,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0041204114,0.3263434,"{""low"":0.012626,""high"":0.222032}",-0.20528558,-0.9245766,0.012626,0.222032,-80.110146,0.02345882,-0.0067124087,-0.28613582,0.041541357,-0.024794945,-0.59687376,0,15,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Theresa May Coin USD","Theresa May Coin USD","USD",0,0.0009827244,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.414196,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:48:00.000Z","Destra Network USD","Destra Network USD","USD",-1.0329314,0.13993506,"REGULAR",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,6309283,6309283,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0014605224,0.14272468,"{""low"":0.13011761,""high"":0.14272468}",0.13011761,6309283,0.13747159,"CCC",0.13747159,2414979,3903930,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.052788064,0.6057359,"{""low"":0.087147,""high"":0.551311}",-0.41137594,-0.7461776,0.087147,0.551311,-39.96812,0.12879902,0.01113604,0.0864606,0.18416867,-0.044233605,-0.24017987,136429360,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:39:00.000Z","Lynex USD","Lynex USD","USD",2.7335052,0.020231232,"REGULAR",false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,119129,119129,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0005383063,0.020643622,"{""low"":0.019723207,""high"":0.020643622}",0.019723207,119129,0.020070974,"CCC",0.020070974,154869,157372,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.007585232,0.59981275,"{""low"":0.012646,""high"":0.122105}",-0.10187377,-0.83431286,0.012646,0.122105,-78.2088,0.01578122,0.004450012,0.2819815,0.024828805,-0.0045975726,-0.18517092,590055,15,0,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714094340,"MeetPle USD","MeetPle USD","USD",0,0.00016509919,"REGULAR",false,false,false,1615334400000,6,0,"CoinMarketCap","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","USD",1.7869145,0.24625558,"REGULAR",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,235709,235709,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.004323125,0.24765444,"{""low"":0.24154831,""high"":0.24765444}",0.24154831,235709,0.24169633,"CCC",0.24169633,186926,260376,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22320257,9.682149,"{""low"":0.023053,""high"":1.387039}",-1.1407833,-0.82245946,0.023053,1.387039,810.04297,0.2608338,-0.014578223,-0.05589085,0.38528273,-0.13902715,-0.3608445,0,15,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Aergo USD","Aergo USD","USD",1.7443284,0.14121616,"REGULAR",false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,33623720,33623720,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0024210513,0.14193247,"{""low"":0.13580844,""high"":0.14193247}",0.13580844,33623720,0.14155376,"CCC",0.14155376,63187534,37640040,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09324516,1.943782,"{""low"":0.047971,""high"":0.697074}",-0.55585784,-0.79741585,0.047971,0.697074,44.74621,0.11909892,0.022117242,0.18570481,0.12406615,0.017150007,0.13823277,68489840,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Stader USD","Stader USD","USD",19.530985,0.62325156,"REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,20417476,20417476,"SD","USD=X","https://coinmarketcap.com/",0.10183734,0.6529436,"{""low"":0.56532115,""high"":0.6529436}",0.56532115,20417476,0.57507235,"CCC",0.57507235,5044215,5941781,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.33068657,1.1303012,"{""low"":0.292565,""high"":1.755392}",-1.1321404,-0.6449502,0.292565,1.755392,-8.24706,0.45808056,0.165171,0.36057195,0.6376752,-0.014423668,-0.022619145,33209622,15,0,"SD"
