"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","regularMarketTime","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.058512,"Morpho Network USD",,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00181254,"USD",0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,1671580800000,1679318100,-0.0000010612421,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"https://coinmarketcap.com/currencies/morpho-network",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Cardstack USD","Cardstack USD",false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006483723,"USD",0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,1530576000000,1720919760,0,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"https://coinmarketcap.com/currencies/cardstack",6,0,"CoinMarketCap",6,6,"CARD","USD=X","CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8568339,"Azuro Protocol USD","Azuro Protocol USD",false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.053998884,"USD",0.054653026,"{""low"":0.05379629,""high"":0.054653026}",0.05379629,748970,0.05440069,"2024-06-20T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.00045874715,0.05886182,-0.0048629344,-0.082616106,0.09554161,-0.041542728,-0.43481293,10222702,15,0,false,false,"https://coinmarketcap.com/currencies/azuro-protocol",6,189313216,"CoinMarketCap",748970,748970,"AZUR","USD=X","CCC",0.05440069,679413,786332,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0075488836,0.16251633,"{""low"":0.04645,""high"":0.239632}",-0.18563311,-0.7746591,0.04645,0.239632,-51.43135,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.865546,"US Degen Index 6900 USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000838817,"USD",0.00085506245,"8.3041855E-4 - 8.5506245E-4",0.00083041855,5587,0.0008516809,,1736077920,-0.000024745823,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",5587,5587,"DXY","USD=X","CCC",0.0008516809,,,,,,0.000008398434,0.010113495,"8.3041855E-4 - 8.5506245E-4",-0.000016245467,-0.01899916,0.00083041855,0.00085506245,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58255345,"Ordibank USD","Ordibank USD",false,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005047257,"USD",0.0005289887,"4.9950177E-4 - 5.289887E-4",0.00049950177,3956,0.0004995889,1710806400000,1736077920,0.000002923247,0.0007362,-0.00023147435,-0.31441775,0.00343509,-0.0029303643,-0.8530677,0,15,0,false,false,"https://coinmarketcap.com/currencies/ordibank",6,0,"CoinMarketCap",3956,3956,"ORBK","USD=X","CCC",0.0004995889,69348,33235,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00019272568,0.61771053,"3.12E-4 - 0.074681",-0.074176274,-0.9932416,0.000312,0.074681,-98.90449,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.092093,"GENIUS AI USD","GENIUS AI USD",false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.613237,"USD",10.769198,"{""low"":10.522386,""high"":10.769198}",10.522386,80578,10.632948,"2024-03-25T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.5694313,9.69708,0.9161577,0.09447769,5.7671986,4.846039,0.84027606,0,15,0,false,false,"https://coinmarketcap.com/currencies/genius-token-nft-collections",2,0,"CoinMarketCap",80578,80578,"GNUS","USD=X","CCC",10.632948,221088,97558,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",10.318313,34.986225,"{""low"":0.294925,""high"":83.084175}",-72.47094,-0.87225926,0.294925,83.084175,-83.14505,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3113046,"AutoLayer USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.104405604,"USD",0.10575699,"{""low"":0.103188366,""high"":0.10575699}",0.103188366,11759,0.10428223,,"2025-01-05T11:52:00.000Z",-0.007033244,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",11759,11759,"LAY3R","USD=X","CCC",0.10428223,,,,,,0.0012172386,0.011796278,"{""low"":0.103188366,""high"":0.10575699}",-0.0013513863,-0.012778222,0.103188366,0.10575699,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8968844,"FOOM USD",,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0036453e-7,"USD",1.0096811e-7,"1.0036453E-7 - 1.0096811E-7",1.0036453e-7,231,1.0096811e-7,1687564800000,1736077920,8.9215035e-10,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/foom",8,0,"CoinMarketCap",231,231,"FOOM","USD=X","CCC",1.0096811e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0036453E-7 - 1.0096811E-7",-6.0357763e-10,-0.005977904,1.0036453e-7,1.0096811e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.613385,"BeFi Labs USD","BeFi Labs USD",false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022533143,"USD",0.022836264,"{""low"":0.022497581,""high"":0.022836264}",0.022497581,87824,0.022620337,"2024-03-25T00:00:00.000Z","2025-01-05T11:51:00.000Z",-0.0006046798,0.02965782,-0.0071246773,-0.2402293,0.027559295,-0.0050261524,-0.18237594,1749578,15,0,false,false,"https://coinmarketcap.com/currencies/befi-labs",6,77644648,"CoinMarketCap",87824,87824,"BEFI","USD=X","CCC",0.022620337,570555,199530,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.010731143,0.9092648,"{""low"":0.011802,""high"":0.510482}",-0.48794886,-0.95585907,0.011802,0.510482,-94.91258,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6206936,"OraiDEX USD","OraiDEX USD",false,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010216004,"USD",0.01043032,"{""low"":0.010196713,""high"":0.01043032}",0.010196713,42592,0.01043032,"2024-03-01T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.00006380584,0.01113216,-0.000916156,-0.08229813,0.007440115,0.0027758894,0.37309766,0,15,0,false,false,"https://coinmarketcap.com/currencies/oraidex",6,0,"CoinMarketCap",42592,42592,"ORAIX","USD=X","CCC",0.01043032,53795,47354,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0064920043,1.7432879,"{""low"":0.003724,""high"":0.028254}",-0.018037997,-0.6384228,0.003724,0.028254,-48.50654,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3810678,"KelVPN USD",,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005042821,"USD",0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,1619568000000,1661279400,0.00034662941,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"https://coinmarketcap.com/currencies/kelvpn",6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"LaikaDog USD",,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.038349e-7,"USD",3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,1642377600000,1651170240,0,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",8,0,"CoinMarketCap",23,23,"LAI","USD=X","CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"MyMetaX USD",,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.7793273e-7,"USD",8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,1638835200000,1644172020,0,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"https://coinmarketcap.com/",8,0,"CoinMarketCap",,,"MMX","USD=X","CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.889125,"Trog USD","Trog USD",false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017552113,"USD",0.000019424975,"1.680499E-5 - 1.9424975E-5",0.00001680499,147599,0.00001931566,1717200000000,1736077920,-0.0000033157157,0.00001542,0.000002132112,0.13826926,0.000006805,0.000010747113,1.5792966,7383998,15,0,false,false,"https://coinmarketcap.com/currencies/trog",6,420690001920,"CoinMarketCap",147599,147599,"TROG","USD=X","CCC",0.00001931566,233667,134157,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000016552112,16.552113,"1.0E-6 - 1.17E-4",-0.00009944789,-0.84998196,0.000001,0.000117,-44.11765,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01442127,"EthXY USD","EthXY USD",false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12702824,"USD",0.12818584,"{""low"":0.12694637,""high"":0.12818584}",0.12694637,1932,0.12813771,"2023-11-17T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.000018313527,0.17786008,-0.05083184,-0.2857968,0.19677386,-0.069745615,-0.35444555,0,15,0,false,false,"https://coinmarketcap.com/currencies/ethxy",6,0,"CoinMarketCap",1932,1932,"SEXY","USD=X","CCC",0.12813771,65991,10786,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.055140242,0.7670299,"{""low"":0.071888,""high"":3.142767}",-3.0157387,-0.9595808,0.071888,3.142767,-64.59054,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6490616,"Neo Tokyo USD",,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2348638,"USD",6.322135,"{""low"":6.004092,""high"":6.322135}",6.004092,65126,6.2494197,"2023-10-27T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.104540825,8.040703,-1.8058391,-0.22458722,5.015864,1.2189999,0.2430289,0,15,0,false,false,"https://coinmarketcap.com/currencies/neo-tokyo",4,0,"CoinMarketCap",65126,65126,"BYTES","USD=X","CCC",6.2494197,163836,122684,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.3862095,2.3726504,"{""low"":1.848654,""high"":15.413671}",-9.178806,-0.5954978,1.848654,15.413671,-41.174,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7234995,"Orchai USD",,false,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3591112,"USD",0.36742452,"{""low"":0.3583228,""high"":0.36742452}",0.3583228,44674,0.36742452,"2024-04-03T00:00:00.000Z","2025-01-05T11:47:00.000Z",-0.002617091,0.39351812,-0.03440693,-0.08743417,0.31331077,0.045800418,0.14618208,0,15,0,false,false,"https://coinmarketcap.com/currencies/orchai",6,0,"CoinMarketCap",44674,44674,"OCH","USD=X","CCC",0.36742452,47993,43433,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.15778619,0.7837387,"{""low"":0.201325,""high"":2.035138}",-1.6760267,-0.82354456,0.201325,2.035138,-78.678406,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8855628,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",159.62663,"USD",161.83951,"{""low"":157.78758,""high"":161.83951}",157.78758,552341,161.83951,"2020-09-15T00:00:00.000Z","2025-01-05T11:52:00.000Z",2.9541473,139.88654,19.740097,0.14111505,96.637856,62.988777,0.6518023,89228640,15,0,false,false,"https://coinmarketcap.com/currencies/defi-pulse-index",2,558983,"CoinMarketCap",552341,552341,"DPI","USD=X","CCC",161.83951,360246,562924,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",100.28044,1.6897535,"{""low"":59.346195,""high"":181.58723}",-21.960602,-0.12093692,59.346195,181.58723,69.40887,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76334107,"Trust Wallet Token USD","Trust Wallet Token USD",false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2597023,"USD",1.2763429,"{""low"":1.2413383,""high"":1.2763429}",1.2413383,16789300,1.2593073,"2020-07-30T00:00:00.000Z","2025-01-05T11:55:00.000Z",0.009543061,1.21794,0.041762352,0.034289334,1.0330087,0.22669363,0.21944988,524854848,15,0,false,false,"https://coinmarketcap.com/currencies/trust-wallet-token",4,416649888,"CoinMarketCap",16789300,16789300,"TWT","USD=X","CCC",1.2593073,22725548,14214159,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5688653,0.82344353,"{""low"":0.690837,""high"":1.706224}",-0.44652164,-0.26170164,0.690837,1.706224,18.509792,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08543761,"Bellscoin USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5680323,"USD",0.569176,"{""low"":0.5088248,""high"":0.569176}",0.5088248,850240,0.53020173,,"2025-01-05T11:52:00.000Z",-0.00048571825,,,,,,,32842914,15,0,false,false,,6,57818744,"CoinMarketCap",850240,850240,"BELLS","USD=X","CCC",0.53020173,,,,,,0.0592075,0.11636126,"{""low"":0.5088248,""high"":0.569176}",-0.0011436939,-0.0020093853,0.5088248,0.569176,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.038618,"BNSD Finance USD","BNSD Finance USD",false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006841783,"USD",0.00093552866,"6.8415405E-4 - 9.3552866E-4",0.00068415405,83,0.0008902046,1599350400000,1736077920,-0.00013069436,0.0008893,-0.0002051217,-0.23065524,0.00087599,-0.0001918117,-0.21896563,0,15,0,false,false,"https://coinmarketcap.com/currencies/bnsd-finance",6,0,"CoinMarketCap",83,83,"BNSD","USD=X","CCC",0.0008902046,93,201,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0004301783,1.6936153,"2.54E-4 - 0.016968",-0.016283823,-0.95967835,0.000254,0.016968,-8.717948,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62475395,"Base Velocimeter USD",,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019864513,"USD",0.020189593,"{""low"":0.019864513,""high"":0.020189593}",0.019864513,263,0.02007606,"2023-08-21T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.00012488477,0.02144808,-0.0015835669,-0.07383257,0.023164475,-0.0032999627,-0.1424579,0,15,0,false,false,"https://coinmarketcap.com/currencies/base-velocimeter",6,0,"CoinMarketCap",263,263,"BVM","USD=X","CCC",0.02007606,487,388,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0048505124,0.32306597,"{""low"":0.015014,""high"":0.196201}",-0.17633648,-0.89875424,0.015014,0.196201,-46.1047,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.319799,"Mazze USD","Mazze USD",false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020750756,"USD",0.0022909306,"0.0019980173 - 0.0022909306",0.0019980173,157892,0.0022290694,1710892800000,1736077920,0.00017690554,0.00253034,-0.00045526447,-0.17992224,0.0030709,-0.0009958243,-0.3242777,0,15,0,false,false,"https://coinmarketcap.com/currencies/mazze",6,0,"CoinMarketCap",157892,157892,"MAZZE","USD=X","CCC",0.0022290694,160598,108873,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0011180756,1.168313,"9.57E-4 - 168.12076",-168.11868,-0.99998766,0.000957,168.12076,35.99756,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.626791,"Velar USD","Velar USD",false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04634426,"USD",0.047144353,"{""low"":0.04603006,""high"":0.047144353}",0.04603006,528219,0.046998452,"2024-04-03T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.002248276,0.07288048,-0.026536215,-0.36410594,0.06521416,-0.018869895,-0.28935274,0,15,0,false,false,"https://coinmarketcap.com/currencies/velar",6,0,"CoinMarketCap",528219,528219,"VELAR","USD=X","CCC",0.046998452,376553,474973,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.01030726,0.2860188,"{""low"":0.036037,""high"":0.600037}",-0.5536927,-0.9227643,0.036037,0.600037,-83.21521,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.46199,"Altura USD","Altura USD",false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1192371,"USD",0.13370734,"{""low"":0.11866871,""high"":0.13370734}",0.11866871,23752252,0.13370734,"2021-05-07T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.01102256,0.1046659,0.014571205,0.13921635,0.043979324,0.07525778,1.7112081,118044736,15,0,false,false,"https://coinmarketcap.com/currencies/altura",6,990000000,"CoinMarketCap",23752252,23752252,"ALU","USD=X","CCC",0.13370734,14201027,25903638,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.1035311,6.591818,"{""low"":0.015706,""high"":0.16276}",-0.0435229,-0.2674054,0.015706,0.16276,126.17855,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.770031,"Unibright USD","Unibright USD",false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038693998,"USD",0.03869404,"{""low"":0.03729231,""high"":0.03869404}",0.03729231,9996,0.03729231,"2018-05-21T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0017616823,0.0488641,-0.010170102,-0.20813034,0.036984436,0.0017095618,0.046223816,5804100,15,0,false,false,"https://coinmarketcap.com/currencies/unibright",6,150000000,"CoinMarketCap",9996,9996,"UBT","USD=X","CCC",0.03729231,16329,11807,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018668998,0.93228453,"{""low"":0.020025,""high"":0.215283}",-0.17658901,-0.8202645,0.020025,0.215283,-51.38764,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Museum of Crypto Art USD",,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0111275,"USD",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"2021-06-02T00:00:00.000Z","2022-02-08T18:29:00.000Z",0,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"https://coinmarketcap.com/",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7282753,"UBXS Token USD","UBXS Token USD",false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.075602375,"USD",0.07810166,"{""low"":0.07521927,""high"":0.07810166}",0.07521927,271433,0.07691676,"2022-01-13T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.0037520975,0.1022694,-0.026667029,-0.26075277,0.10836391,-0.032761537,-0.30232885,4321059,15,0,false,false,"https://coinmarketcap.com/currencies/ubxs",6,57155072,"CoinMarketCap",271433,271433,"UBXS","USD=X","CCC",0.07691676,382102,335692,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.023973376,0.46433935,"{""low"":0.051629,""high"":0.654886}",-0.57928365,-0.8845565,0.051629,0.654886,0.39024353,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0977993,"BRC-20 DEX USD","BRC-20 DEX USD",false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000061266786,"USD",0.00006833799,"5.8863083E-5 - 6.833799E-5",0.000058863083,3466,0.000067009845,1713830400000,1736077920,-0.000003291032,0.0001526,-0.00009133321,-0.59851384,0.00049211,-0.00043084318,-0.8755018,0,15,0,false,false,"https://coinmarketcap.com/currencies/brc-20-dex",6,0,"CoinMarketCap",3466,3466,"BD20","USD=X","CCC",0.000067009845,13288,36608,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000024037035,0.040835503,"5.8863083E-5 - 0.030788",-0.030726735,-0.99801004,0.000058863083,0.030788,-99.65225,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4577837,"PepeCoin USD","PepeCoin USD",false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3759494,"USD",2.3934522,"{""low"":2.3207378,""high"":2.3934522}",2.3207378,3645991,2.3918867,"2023-05-01T00:00:00.000Z","2025-01-05T11:47:00.000Z",-0.03514862,3.2317955,-0.85584617,-0.26482064,2.7976508,-0.42170143,-0.15073413,253514288,15,0,false,false,"https://coinmarketcap.com/currencies/pepecoin",4,106700216,"CoinMarketCap",3645991,3645991,"PEPECOIN","USD=X","CCC",2.3918867,6539879,4792731,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2403753,16.52511,"{""low"":0.135574,""high"":7.565844}",-5.1898947,-0.68596375,0.135574,7.565844,481.38385,"PEPECOIN"
