"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.278164,0.0014885342,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6184238,6184238,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00016277842,"2024-11-10T05:50:00.000Z",0.0015602659,"{""low"":0.0014171012,""high"":0.0015602659}",0.0014171012,6184238,0.0014251888,"CCC",0.0014251888,5353192,5902969,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0004395342,0.41900307,"{""low"":0.001049,""high"":0.016102}",-0.014613465,-0.90755594,0.001049,0.016102,-72.62171,0.00164188,-0.00015334587,-0.093396515,0.00277369,-0.0012851559,-0.46333796,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.438413,0.061838623,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",4795356,4795356,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0026280098,"2024-11-10T05:54:00.000Z",0.061838623,"{""low"":0.059852473,""high"":0.061838623}",0.059852473,4795356,0.06038884,"CCC",0.06038884,4994513,2580925,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.016888622,0.37572017,"{""low"":0.04495,""high"":0.235879}",-0.17404038,-0.7378375,0.04495,0.235879,-4.5836153,0.06016514,0.0016734824,0.027814817,0.073425695,-0.011587072,-0.15780677,70418728,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6363232,0.31926635,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",863469,863469,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.008644819,"2024-11-10T05:49:00.000Z",0.32380217,"{""low"":0.31408238,""high"":0.32380217}",0.31408238,863469,0.31762844,"CCC",0.31762844,3703398,1146582,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06801435,0.27070174,"{""low"":0.251252,""high"":31.272564}",-30.953297,-0.9897908,0.251252,31.272564,-87.27613,0.4134552,-0.09418884,-0.22780906,6.7270885,-6.407822,-0.9525402,3192663,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5697503,19.221302,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",79259848,79259848,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.1849442,"2024-11-10T05:54:00.000Z",19.221302,"{""low"":18.317766,""high"":19.221302}",18.317766,79259848,18.652254,"CCC",18.652254,47608111,63775871,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",12.454758,1.840638,"{""low"":6.766544,""high"":49.417557}",-30.196255,-0.61104304,6.766544,49.417557,149.3401,18.62246,0.5988426,0.03215701,26.938133,-7.716831,-0.28646496,1261925888,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.178509,4.204948,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10939783,10939783,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.28163528,"2024-11-10T05:54:00.000Z",4.204948,"{""low"":3.9719627,""high"":4.204948}",3.9719627,10939783,4.0525846,"CCC",4.0525846,16418784,8598911,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.712234,0.6868955,"{""low"":2.492714,""high"":11.099005}",-6.894057,-0.6211419,2.492714,11.099005,-57.902454,4.018352,0.18659592,0.04643593,4.0094724,0.19547558,0.04875344,273289344,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.055695,0.0002634743,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",10,10,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000017364742,1731218040,0.0002634743,"2.5468157E-4 - 2.634743E-4",0.00025468157,10,0.00025667498,"CCC",0.00025667498,4,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0001984743,3.0534508,"6.5E-5 - 0.00465",-0.0043865256,-0.9433388,0.000065,0.00465,-70.2934,0.00020958,0.0000538943,0.2571538,0.00032243,-0.000058955688,-0.18284802,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4757476,0.00079268136,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000026626163,1731218040,0.0007961791,"7.6594925E-4 - 7.961791E-4",0.00076594925,7,0.00076735485,"CCC",0.00076735485,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00044168136,1.2583514,"3.51E-4 - 7.961791E-4",-0.0000034977566,-0.004393178,0.000351,0.0007961791,106.199455,0.00066246,0.00013022136,0.19657242,0.00063658,0.00015610136,0.24521877,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.732151,0.0007378616,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",165261,165261,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000020725769,1731218040,0.00074240187,"7.313074E-4 - 7.4240187E-4",0.0007313074,165261,0.00074087904,"CCC",0.00074087904,462677,150146,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012586161,0.20565623,"6.12E-4 - 0.002443",-0.0017051384,-0.697969,0.000612,0.002443,-67.29754,0.00073212,0.0000057416037,0.0078424355,0.000878825,-0.00014096341,-0.16039987,5688048,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65400475,0.02086259,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58195,58195,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00013734028,"2024-11-10T05:54:00.000Z",0.022052933,"{""low"":0.018565867,""high"":0.022052933}",0.018565867,58195,0.022003029,"CCC",0.022003029,25259,55964,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00683559,0.4873166,"{""low"":0.014027,""high"":0.198539}",-0.17767641,-0.8949194,0.014027,0.198539,-42.014034,0.01932034,0.0015422497,0.07982518,0.04202078,-0.021158189,-0.50351727,477825,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0023975,0.009603572,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00040039886,"2024-11-10T05:53:00.000Z",0.009706376,"{""low"":0.009504896,""high"":0.009706376}",0.009504896,3904,0.009701373,"CCC",0.009701373,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007550572,3.6778235,"{""low"":0.002053,""high"":0.069938}",-0.060334425,-0.8626845,0.002053,0.069938,-10.128325,0.01286796,-0.003264388,-0.25368342,0.020306665,-0.010703093,-0.5270729,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.080788,0.000052949203,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",431059,431059,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000025601585,1731217740,0.000052949203,"4.9468905E-5 - 5.2949203E-5",0.000049468905,431059,0.000049642036,"CCC",0.000049642036,886813,432294,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000031949203,1.5213907,"2.1E-5 - 2.68E-4",-0.0002150508,-0.8024283,0.000021,0.000268,54.54545,0.00004718,0.0000057692014,0.12228065,0.0000853297,-0.0000323805,-0.37947512,50218516,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0132456,0.0010354641,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000039952225,1731217860,0.0010354641,"9.958597E-4 - 0.0010354641",0.0009958597,26,0.0009974545,"CCC",0.0009974545,21,23,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0005784641,1.2657858,"4.57E-4 - 0.0010354641",0,0,0.000457,0.0010354641,105.57852,0.00086142,0.00017404411,0.20204327,0.00082778,0.00020768412,0.2508929,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01924742,0.40625212,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.000078201294,"2024-11-10T05:54:00.000Z",0.40626696,"{""low"":0.40569204,""high"":0.40626696}",0.40569204,16058,0.4061259,"CCC",0.4061259,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2962191,2.6920934,"{""low"":0.110033,""high"":1.389603}",-0.9833509,-0.70764875,0.110033,1.389603,-69.547585,0.40589583,0.00035628676,0.0008777788,0.65955603,-0.25330392,-0.38405216,0,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1653833,0.0003626349,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",608,608,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00002382687,1731218040,0.00039522952,"3.6225488E-4 - 3.9522952E-4",0.00036225488,608,0.00039513165,"CCC",0.00039513165,1398,872,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0000616349,0.20476711,"3.01E-4 - 0.001029",-0.00066636514,-0.64758515,0.000301,0.001029,-62.96296,0.00044048,-0.00007784512,-0.17672794,0.000496295,-0.0001336601,-0.26931584,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13675053,0.40821305,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",48563,48563,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00055900216,"2024-11-10T05:54:00.000Z",0.42388368,"{""low"":0.40223554,""high"":0.42388368}",0.40223554,48563,0.41170114,"CCC",0.41170114,326990,120120,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35638505,6.876303,"{""low"":0.051828,""high"":0.799067}",-0.39085397,-0.48913792,0.051828,0.799067,-29.785019,0.5674712,-0.15925816,-0.28064534,0.32954195,0.0786711,0.23872863,81249624,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.501979,0.004992293,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",34623072,34623072,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00030478137,"2024-11-10T05:54:00.000Z",0.004993195,"{""low"":0.0047429954,""high"":0.004993195}",0.0047429954,34623072,0.0047429954,"CCC",0.0047429954,7205380,9806153,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0038672932,3.4375942,"{""low"":0.001125,""high"":0.022943}",-0.017950706,-0.7824045,0.001125,0.022943,14.910782,0.00477704,0.00021525333,0.045059983,0.005238835,-0.00024654157,-0.047060385,288256960,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.066106,0.0045301425,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",567094,567094,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00029897876,"2024-11-10T05:54:00.000Z",0.0045301593,"{""low"":0.004440855,""high"":0.0045301593}",0.004440855,567094,0.004440855,"CCC",0.004440855,449781,554097,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013011426,0.4029553,"{""low"":0.003229,""high"":0.023086}",-0.018555857,-0.80377096,0.003229,0.023086,-81.36082,0.0038973,0.00063284254,0.16237974,0.006467245,-0.0019371025,-0.29952514,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.336978,0.060772244,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7399050240,"CoinMarketCap",23411054,23411054,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0025261194,"2024-11-10T05:54:00.000Z",0.060772244,"{""low"":0.05850618,""high"":0.060772244}",0.05850618,23411054,0.059752848,"CCC",0.059752848,25016089,19888039,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014312245,0.30805522,"{""low"":0.04646,""high"":0.197356}",-0.13658376,-0.6920679,0.04646,0.197356,-30.87722,0.06025462,0.00051762536,0.008590634,0.07167762,-0.010905374,-0.15214476,449656896,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5468383,0.18840876,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,916131776,"CoinMarketCap",15260344,15260344,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.01322113,"2024-11-10T05:54:00.000Z",0.18840876,"{""low"":0.17938182,""high"":0.18840876}",0.17938182,15260344,0.18151152,"CCC",0.18151152,5534929,12244630,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.05865076,0.45200112,"{""low"":0.129758,""high"":0.727861}",-0.5394522,-0.7411473,0.129758,0.727861,-35.98773,0.16831632,0.020092443,0.11937311,0.21039307,-0.021984309,-0.1044916,172607264,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.995146,3.5405495e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",759788,759788,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.9219432e-11,1731218040,3.6044223e-10,"3.3034264E-10 - 3.6044223E-10",3.3034264e-10,759788,3.3182834e-10,"CCC",3.3182834e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.371231e-11,0.07178096,"3.3034264E-10 - 3.6044223E-10",-6.3872796e-12,-0.017720675,3.3034264e-10,3.6044223e-10,,,,,,,,32975296,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1438518,0.0070514497,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3953713,3953713,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00028057443,"2024-11-10T05:54:00.000Z",0.0070527964,"{""low"":0.006823535,""high"":0.0070527964}",0.006823535,3953713,0.006839558,"CCC",0.006839558,3377219,4197702,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012974497,0.22548656,"{""low"":0.005754,""high"":0.286558}",-0.27950656,-0.97539264,0.005754,0.286558,-91.548676,0.00706312,-0.000011670403,-0.0016523014,0.01465511,-0.0076036607,-0.5188402,591063,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.8367,0.021461053,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.10357931,"2024-11-10T05:54:00.000Z",0.021467175,"{""low"":0.021436797,""high"":0.021467175}",0.021436797,12,0.021459723,"CCC",0.021459723,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000024255365,0.0011314827,"{""low"":0.021436797,""high"":0.790738}",-0.7692769,-0.97285944,0.021436797,0.790738,-69.53765,0.16848616,-0.14702511,-0.8726242,0.254245,-0.23278396,-0.9155891,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8102694,0.36077243,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,70323880,"CoinMarketCap",442420,442420,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.019810796,"2024-11-10T05:49:00.000Z",0.3840158,"{""low"":0.35209054,""high"":0.3840158}",0.35209054,442420,0.35383528,"CCC",0.35383528,246869,355025,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.22438143,1.6451337,"{""low"":0.136391,""high"":2.13833}",-1.7775576,-0.8312831,0.136391,2.13833,-75.8986,0.29084212,0.069930315,0.24044082,0.30078274,0.05998969,0.19944526,25370918,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.648927,0.00054517016,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",24,24,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000009140174,1731218040,0.00054517016,"5.4513314E-4 - 5.4517016E-4",0.00054513314,24,0.00054513314,"CCC",0.00054513314,235,137,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000057170168,0.11715198,"4.88E-4 - 0.013656",-0.0131108295,-0.96007836,0.000488,0.013656,-95.46243,0.0006253,-0.00008012983,-0.12814622,0.0012207,-0.0006755298,-0.55339545,45939,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.333375,0.00015485131,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",20052,20052,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000020375883,1731218040,0.00015647305,"1.5284383E-4 - 1.5647305E-4",0.00015284383,20052,0.00015285121,"CCC",0.00015285121,12824,15509,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000033851313,0.27976292,"1.21E-4 - 0.001559",-0.0014041486,-0.9006726,0.000121,0.001559,-3.2051265,0.00014808,0.0000067713117,0.04572739,0.000177795,-0.000022943685,-0.12904572,0,"PURSE"
