"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05184966,-0.000036545098,-0.0007048281,0.06969826,-0.017885145,-0.2566082,28368984,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2020-08-05T00:00:00.000Z",6,547525184,"CoinMarketCap",4340576,4340576,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00050561875,0.051838636,"{""low"":0.051055603,""high"":0.051838636}",0.051055603,4340576,0.05142622,"CCC",0.05142622,2131630,2638000,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0029771142,0.060961466,"{""low"":0.048836,""high"":0.205133}",-0.1533199,-0.747417,0.048836,0.205133,-69.73894,"MiL.k USD","MiL.k USD",0.9854732,0.051813114,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9929545,0.0005491376,0.000553034,0.9932133,0.00029033422,0.0002923181,274142624,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",193631,193631,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00024795532,0.99376416,"{""low"":0.9928868,""high"":0.99376416}",0.9928868,193631,0.9934722,"CCC",0.9934722,2408014,129556,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013716638,0.013999612,"{""low"":0.979787,""high"":1.006845}",-0.013341367,-0.013250667,0.979787,1.006845,-0.6856024,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.02496388,0.99350363,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27592725,0.030072749,0.108987965,0.29560542,0.010394573,0.035163675,30350712,15,0,false,false,"[]","2026-05-04T05:53:34.000Z",false,"2018-02-26T00:00:00.000Z",3,98554304,"Coinbase",166905,166905,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.006400019,0.31747636,"{""low"":0.30032137,""high"":0.31747636}",0.30032137,166905,0.30209064,"CCC",0.30209064,455403,372341,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.153342,1.0044806,"{""low"":0.152658,""high"":1.290632}",-0.984632,-0.76290685,0.152658,1.290632,-71.21459,"ArcBlock USD","ArcBlock USD",-2.0486615,0.306,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]","2024-06-26T01:17:00.000Z",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05828538,0.024277773,0.41653278,0.08165129,0.00091186166,0.011167755,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",324989,324989,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.014324613,0.09759852,"{""low"":0.072263226,""high"":0.09759852}",0.072263226,324989,0.07666256,"CCC",0.07666256,19520,62504,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.031134155,0.6053813,"{""low"":0.051429,""high"":0.205474}",-0.12291085,-0.598182,0.051429,0.205474,-49.8102,"JFIN Coin USD",,20.99197,0.082563154,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0388745,-0.019574499,-0.50353056,0.07590613,-0.05660613,-0.74573857,0,15,0,false,false,"[]","2026-05-04T05:53:19.000Z",false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",2957557,2957557,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0002999995,0.022613335,"{""low"":0.0192176,""high"":0.022613335}",0.0192176,2957557,0.019821499,"CCC",0.019821499,1942081,1772877,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0011370014,0.062599875,"{""low"":0.018163,""high"":0.502099}",-0.48279896,-0.9615613,0.018163,0.502099,-95.73918,"Syndicate USD","Syndicate USD",-1.5306096,0.0193,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2578894,0.025606424,0.09929227,0.41790593,-0.13441011,-0.32162768,8656802,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",87005,87005,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.011472166,0.2834958,"{""low"":0.27979767,""high"":0.2834958}",0.27979767,87005,0.28005356,"CCC",0.28005356,245077,58156,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.07381581,0.3520403,"{""low"":0.20968,""high"":1.307192}",-1.0236962,-0.7831261,0.20968,1.307192,-67.793,"LUKSO USD","LUKSO USD",4.217334,0.2834958,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17704774,-0.002628088,-0.014843951,0.23691492,-0.06249526,-0.26378778,1094483,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",11218,11218,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.003347233,0.17787695,"{""low"":0.16992702,""high"":0.17787695}",0.16992702,11218,0.16994636,"CCC",0.16994636,29065,23789,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.08671766,0.9887763,"{""low"":0.087702,""high"":1.89873}",-1.7243104,-0.9081388,0.087702,1.89873,-81.80195,"Minati Coin USD","Minati Coin USD",1.956618,0.17441966,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00091234,-0.000023934175,-0.026233833,0.001038465,-0.00015005912,-0.1445009,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",58437,58437,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000021558604,0.0008913287,"{""low"":8.6768,""high"":4}",0.00086768,58437,0.0008726593,"CCC",0.0008726593,51148,61556,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00043540585,0.96116084,"{""low"":4.53,""high"":4}",-0.003669594,-0.80508864,0.000453,0.004558,-78.84896,"KelVPN USD","KelVPN USD",2.487021,0.00088840583,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0998545,-0.0034027323,-0.034076907,0.13307597,-0.0366242,-0.27521273,5073427,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",315809,315809,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013628557,0.10014311,"{""low"":0.081921004,""high"":0.10014311}",0.081921004,315809,0.08196142,"CCC",0.08196142,303859,328729,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.016805768,0.2110058,"{""low"":0.079646,""high"":0.32911}",-0.23265824,-0.70693153,0.079646,0.32911,-69.93239,"Swarm USD","Swarm USD",16.454994,0.09645177,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02421574,0.005439302,0.22461845,0.017916854,0.011738187,0.65514773,13134058,15,0,false,false,"[]","2022-03-03T18:32:00.000Z",false,"2019-07-15T00:00:00.000Z",6,442894592,"CoinMarketCap",26,26,"SPIKE","USD=X","https://coinmarketcap.com/",0,0.029655041,"{""low"":3.255033,""high"":5}",0.00003255033,26,0.000034405395,"CCC",0.000034405395,0,0,"2019-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png",0.029622491,910.05194,"{""low"":3.255033,""high"":5}",-0.02761296,-0.48217085,0.00003255033,0.057268,209.90698,"Spiking USD",,0,0.029655041,"SPIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00277484,3.927853e-7,0.00014155242,0.00331799,-0.00054275733,-0.16358015,0,15,0,false,false,"[]","2026-04-28T08:48:05.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0,0.0027752328,"{""low"":0.0027752328,""high"":0.0027752328}",0.0027752328,117,0.0027752328,"CCC",0.0027752328,24259,35,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041823275,0.17744283,"{""low"":0.002357,""high"":0.004936}",-0.002160767,-0.43775672,0.002357,0.004936,-25.101215,"Circular Protocol USD",,0,0.0027752328,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]","2025-03-12T01:28:00.000Z",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078218,0.000065556495,0.08381254,0.00109179,-0.00024405355,-0.22353524,6636624,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",182796,182796,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000028677401,0.0008485068,"{""low"":8.199351,""high"":4}",0.0008199351,182796,0.00082481094,"CCC",0.00082481094,253882,176274,"2022-02-08T00:00:00.000Z",10620490752,10415172608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00016273651,0.23757155,"{""low"":6.85,""high"":4}",-0.0036112638,-0.809882,0.000685,0.004459,-74.61396,"ORIGYN USD","ORIGYN USD",3.5012572,0.0008477365,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00392992,-0.0001853758,-0.047170375,0.00586478,-0.0021202357,-0.36152008,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",3585,3585,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000031545293,0.0037445442,"{""low"":0.0037096534,""high"":0.0037445442}",0.0037096534,3585,0.0037134914,"CCC",0.0037134914,22406,16220,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00096454425,0.34695837,"{""low"":0.00278,""high"":0.024415}",-0.020670455,-0.8466293,0.00278,0.024415,-79.55495,"Agoric USD","Agoric USD",0.849589,0.0037445442,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012844,0.000033290125,0.25918815,0.000176625,-0.000014894875,-0.0843305,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000002147499,0.00016173105,"{""low"":1.5753153,""high"":4}",0.00015753153,101,0.00015753519,"CCC",0.00015753519,26798,12083,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00010273013,1.7411886,"{""low"":5.9,""high"":5}",-0.0023242699,-0.9349436,0.000059,0.002486,-78.08219,"Kangamoon USD","Kangamoon USD",1.3456984,0.00016173013,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20796108,-0.0059141666,-0.028438814,0.20046751,0.0015794039,0.0078786025,49501088,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",506623,506623,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00019264221,0.20235541,"{""low"":0.20176244,""high"":0.20235541}",0.20176244,506623,0.20221014,"CCC",0.20221014,512973,497159,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.074052915,0.57856554,"{""low"":0.127994,""high"":0.224517}",-0.022470087,-0.10008189,0.127994,0.224517,56.121815,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.09544014,0.20204692,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"[]","2026-02-09T11:02:00.000Z",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"Good Person Coin USD","Good Person Coin USD",0,0.0000079922165,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,"UpToken USD","UpToken USD",0,0.0003338351,"UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003024,-0.000022242002,-0.73551595,0.0007176,-0.00070960197,-0.98885447,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-08-16T00:00:00.000Z",8,0,"CoinMarketCap",192,192,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.000008996153,0.000007998841,"{""low"":7.996883,""high"":6}",0.000007996883,192,0.000007998633,"CCC",0.000007998633,9606,1200,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000001997997,0.3329995,"{""low"":6,""high"":6}",-0.0060320017,-0.9986758,0.000006,0.00604,-99.71481,"FAUNUS USD",,-52.936764,0.000007997997,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31502375,0.011531621,0.036605563,0.38783932,-0.061283946,-0.15801375,105895904,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9653141,9653141,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0041137934,0.32786393,"{""low"":0.3221393,""high"":0.32786393}",0.3221393,9653141,0.32224202,"CCC",0.32224202,8422182,9300345,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.070218384,0.27392998,"{""low"":0.256337,""high"":0.59734}",-0.27078462,-0.4533174,0.256337,0.59734,23.832058,"BitMart Token USD","BitMart Token USD",1.2758286,0.32655537,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]","2022-12-31T18:30:00.000Z",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054246,-0.0001666634,-0.30723628,0.00148015,-0.0011043535,-0.7461091,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000004032423,0.00037807913,"{""low"":3.701381,""high"":4}",0.0003701381,7,0.0003701381,"CCC",0.0003701381,2113,179,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00003279661,0.095616944,"{""low"":3.43,""high"":4}",-0.3281622,-0.9988561,0.000343,0.328538,-97.28169,"ULTRON USD","ULTRON USD",1.0846778,0.0003757966,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]","2023-09-15T18:30:00.000Z",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD",0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"[]","2025-12-17T13:46:00.000Z",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"The Libertarian Dog USD","The Libertarian Dog USD",0,0.000037501744,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.210926,0.29043198,0.0078050187,42.92739,-5.426033,-0.12640025,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",122442,122442,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.23857117,37.724716,"{""low"":37.05701,""high"":37.724716}",37.05701,122442,37.3309,"CCC",37.3309,136907,135043,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.002619,0.41521293,"{""low"":26.49874,""high"":152.35974}",-114.85838,-0.7538631,26.49874,152.35974,-68.13138,"NexQloud USD","NexQloud USD",0.6402425,37.501358,"NXQ"
