"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",110528,110528,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",8.78948e-11,3.543553e-9,"3.412212E-9 - 3.543553E-9",3.412212e-9,110528,3.4205405e-9,"CCC",3.4205405e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.5656812e-11,0.016311064,"3.412212E-9 - 3.543553E-9",-7.5684126e-11,-0.021358259,3.412212e-9,3.543553e-9,,2.600457,3.4678689e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR",0.00100948,-0.00021732494,-0.21528405,0.001672255,-0.00088009995,-0.5262953,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",81428,81428,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00007023732,0.0008660835,"7.7341596E-4 - 8.660835E-4",0.00077341596,81428,0.0008641543,"CCC",0.0008641543,77722,80119,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024715503,0.45349544,"5.45E-4 - 0.02198",-0.021187846,-0.9639602,0.000545,0.02198,-95.09213,-8.144474,0.00079215504,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD","Stonks DAO USD","REGULAR",,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","REGULAR",0.03589732,-0.010763671,-0.2998461,0.07330809,-0.04817444,-0.65715045,2604670,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103632816,"CoinMarketCap",359033,359033,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00046313554,0.027087888,"{""low"":0.024535278,""high"":0.027087888}",0.024535278,359033,0.027043695,"CCC",0.027043695,288187,263432,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0015556477,0.06597878,"{""low"":0.023578,""high"":0.562572}",-0.53743833,-0.95532364,0.023578,0.562572,-95.2554,-1.8093538,0.025133647,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","Jerry Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","REGULAR",50.479366,-3.6173286,-0.07165955,50.404137,-3.542099,-0.07027397,2811722240,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",20298384,20298384,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.0905952,47.534176,"{""low"":46.39676,""high"":47.534176}",46.39676,20298384,47.06475,"CCC",47.06475,7550733,9516393,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",16.4491,0.5408587,"{""low"":30.412937,""high"":63.83775}",-16.975712,-0.26591966,30.412937,63.83775,11.90933,-2.274319,46.862038,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","REGULAR",0.0040466,0.00044732727,0.11054398,0.00597342,-0.001479493,-0.24767938,17372898,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",291920,291920,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0005040872,0.0045210477,"{""low"":0.0040009315,""high"":0.0045210477}",0.0040009315,291920,0.0041075475,"CCC",0.0041075475,143250,179937,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001545927,0.52439857,"{""low"":0.002948,""high"":0.024164}",-0.019670073,-0.81402385,0.002948,0.024164,-72.8149,12.634268,0.004493927,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","REGULAR",0.19866912,-0.022728145,-0.114402,0.22529009,-0.049349114,-0.21904698,14664657,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",18741362,18741362,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0030302703,0.18281609,"{""low"":0.17358823,""high"":0.18281609}",0.17358823,18741362,0.17935762,"CCC",0.17935762,24939919,10152676,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07665098,0.7719909,"{""low"":0.09929,""high"":36.74653}",-36.570587,-0.995212,0.09929,36.74653,-88.25058,-1.6931592,0.17594098,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.00394486,0.0007390557,0.1873465,0.003862485,0.00082143047,0.21266891,46839156,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",3441704,3441704,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00035268208,0.0049529984,"0.0046432554 - 0.0049529984",0.0046432554,3441704,0.0048256516,"CCC",0.0048256516,4676250,2929725,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0044769156,21.627611,"2.07E-4 - 0.017867",-0.013183085,-0.7378455,0.000207,0.017867,125.65947,-7.002393,0.0046839155,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,"REGULAR",0.00002482,-0.000024819843,-0.9999937,0.0000958283,-0.000095828145,-0.9999984,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",56,56,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-2.5577429e-11,1.7009011e-10,"1.0819999E-10 - 1.7009011E-10",1.0819999e-10,56,1.7009011e-10,"CCC",1.7009011e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.5590525e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,-14.093595,1.5590525e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","REGULAR",0.0080388,0.00006188359,0.0076981126,0.010102055,-0.0020013712,-0.19811526,42488,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00032096542,0.008100684,"{""low"":0.008100684,""high"":0.008100684}",0.008100684,3,0.008100684,"CCC",0.008100684,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00078568375,0.10740721,"{""low"":0.007315,""high"":0.201517}",-0.19341631,-0.95980144,0.007315,0.201517,-81.14552,4.125664,0.008100684,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","REGULAR",0.03044254,0.0020800158,0.06832597,0.08315995,-0.050637398,-0.6089157,32521116,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955776,"CoinMarketCap",13997668,13997668,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0014719926,0.03448612,"{""low"":0.032011382,""high"":0.03448612}",0.032011382,13997668,0.033223193,"CCC",0.033223193,25780679,19662921,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.014374556,0.79207385,"{""low"":0.018148,""high"":0.787318}",-0.75479543,-0.95869195,0.018148,0.787318,-90.65278,-4.3300796,0.032522555,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",0.35916218,0.026633203,0.0741537,0.47136313,-0.08556774,-0.18153253,40803128,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7050643,7050643,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.028951883,0.38866845,"{""low"":0.3632305,""high"":0.38866845}",0.3632305,7050643,0.36851257,"CCC",0.36851257,8057973,9088262,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09171137,0.31185433,"{""low"":0.294084,""high"":1.761466}",-1.3756707,-0.7809805,0.294084,1.761466,-71.83385,8.113325,0.38579538,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","REGULAR",0.02962042,-0.0016882028,-0.05699456,0.13717683,-0.10924461,-0.796378,7451728,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",291697,291697,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0010229126,0.03025424,"{""low"":0.027932217,""high"":0.03025424}",0.027932217,291697,0.029320756,"CCC",0.029320756,741978,309725,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.010549217,0.6068698,"{""low"":0.017383,""high"":0.706059}",-0.67812675,-0.96043926,0.017383,0.706059,-93.77956,-3.5327482,0.027932217,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD","REGULAR",4.657124,-3.8469732,-0.8260405,4.716992,-3.906841,-0.8282484,1490911,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1840288,"CoinMarketCap",22521,22521,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.08430493,0.8428136,"{""low"":0.8087979,""high"":0.8428136}",0.8087979,22521,0.8423658,"CCC",0.8423658,756558,642455,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.32478482,0.66915447,"{""low"":0.485366,""high"":8.066216}",-7.256066,-0.8995625,0.485366,8.066216,-84.50024,11.614719,0.8101508,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.06700972,0.009275302,0.13841727,0.095699236,-0.019414216,-0.202867,6760680,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",298799,298799,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0001848638,0.07774292,"{""low"":0.07575619,""high"":0.07774292}",0.07575619,298799,0.076983824,"CCC",0.076983824,294644,312139,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.066247016,6.599623,"{""low"":0.010038,""high"":0.518644}",-0.44235897,-0.8529145,0.010038,0.518644,225.0203,-0.24174975,0.07628502,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,"REGULAR",0.0204683,-0.00404267,-0.19750884,0.02326068,-0.006835049,-0.29384562,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",149100,149100,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000721205,0.017228957,"{""low"":0.016176239,""high"":0.017228957}",0.016176239,149100,0.017228957,"CCC",0.017228957,202886,347764,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0027506305,0.201143,"{""low"":0.013675,""high"":0.046374}",-0.02994837,-0.6458009,0.013675,0.046374,-48.554493,-4.206058,0.01642563,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","REGULAR",0.00080582,0.000042172323,0.05233467,0.00081486,0.000033132324,0.040660143,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",854,854,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00010451663,0.0008818205,"8.4599387E-4 - 8.818205E-4",0.00084599387,854,0.00088171486,"CCC",0.00088171486,14972,9685,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001959923,0.30060166,"6.52E-4 - 0.001196",-0.0003480077,-0.29097635,0.000652,0.001196,-14.619881,-10.972774,0.0008479923,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","REGULAR",0.00462276,-0.0010355003,-0.22400044,0.01513418,-0.01154692,-0.7629697,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",331233,331233,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00016778079,0.0037498032,"{""low"":0.0035203274,""high"":0.0037498032}",0.0035203274,331233,0.003726726,"CCC",0.003726726,238753,373872,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00115026,0.47199836,"{""low"":0.002437,""high"":0.114524}",-0.11093674,-0.9686768,0.002437,0.114524,-93.27002,-4.4681497,0.00358726,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD","REGULAR",0.00265806,-0.00042082393,-0.15831995,0.009865245,-0.0076280087,-0.7732204,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",87847,87847,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000100624515,0.0023481105,"{""low"":0.0020971266,""high"":0.0023481105}",0.0020971266,87847,0.0021230595,"CCC",0.0021230595,88395,82317,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00052523613,0.30679682,"{""low"":0.001712,""high"":0.059035}",-0.056797765,-0.96210325,0.001712,0.059035,-95.757996,4.709541,0.0022372361,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","REGULAR",0.0300868,-0.00008730218,-0.002901677,0.039675787,-0.009676289,-0.24388398,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",73407,73407,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0005423017,0.031687707,"{""low"":0.029421987,""high"":0.031687707}",0.029421987,73407,0.03162905,"CCC",0.03162905,247820,62780,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0067944974,0.29280314,"{""low"":0.023205,""high"":0.069024}",-0.0390245,-0.5653758,0.023205,0.069024,-14.795721,-1.7756019,0.029999498,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"REGULAR",0.0192769,0.004845433,0.25135955,0.039016444,-0.014894111,-0.38173932,11904656,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",4227646,4227646,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0002814252,0.026199525,"{""low"":0.02344442,""high"":0.026199525}",0.02344442,4227646,0.024277192,"CCC",0.024277192,7394126,4141221,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021551333,8.382471,"{""low"":0.002571,""high"":0.195154}",-0.17103167,-0.8763934,0.002571,0.195154,465.62418,-1.1531982,0.024122333,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","REGULAR",0.51218456,0.098894656,0.19308402,0.51868033,0.09239888,0.17814225,70355528,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2895735,2895735,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.01636833,0.6110792,"{""low"":0.5829137,""high"":0.6110792}",0.5829137,2895735,0.59144425,"CCC",0.59144425,7264121,2300731,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.25124723,0.69823486,"{""low"":0.359832,""high"":0.629609}",-0.018529773,-0.029430604,0.359832,0.629609,6.355858,2.7523115,0.6110792,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","REGULAR",6.1522675,-0.13364124,-0.021722274,4.49999,1.5186362,0.33747548,12184663,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",4894055,4894055,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.26199484,6.399002,"{""low"":5.578447,""high"":6.399002}",5.578447,4894055,6.268571,"CCC",6.268571,2908590,2799669,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.684186,16.996132,"{""low"":0.33444,""high"":6.857983}",-0.8393569,-0.12239122,0.33444,6.857983,165.81158,-4.171481,6.018626,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","REGULAR",0.0011105,0.000015587662,0.014036617,0.0008130632,0.00031302444,0.384994,593673,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",849158,849158,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00009277789,0.0012224059,"0.0010401087 - 0.0012224059",0.0010401087,849158,0.0012218811,"CCC",0.0012218811,502468,581928,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00067208766,1.4803693,"4.54E-4 - 0.001584",-0.00045791233,-0.28908607,0.000454,0.001584,-17.447388,-7.611821,0.0011260876,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774720,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",0.00008766,-0.0000042039464,-0.04795741,0.0001744599,-0.00009100384,-0.5216319,200294,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",91483,91483,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000046272107,0.00008793224,"8.127956E-5 - 8.793224E-5",0.00008127956,91483,0.00008630821,"CCC",0.00008630821,72569,99892,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021456057,0.34606543,"6.2E-5 - 0.001859",-0.0017755439,-0.95510703,0.000062,0.001859,-93.45285,-5.253222,0.000083456056,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","REGULAR",0.00917724,0.004397534,0.47917828,0.01371304,-0.00013826694,-0.01008288,32901474,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2423721728,"CoinMarketCap",22898562,22898562,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0008744765,0.013574773,"{""low"":0.012112944,""high"":0.013574773}",0.012112944,22898562,0.012686187,"CCC",0.012686187,10112484,10144944,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0065407734,0.92987967,"{""low"":0.007034,""high"":0.069728}",-0.05615323,-0.80531824,0.007034,0.069728,-69.55683,6.885478,0.013574773,"SWELL"
