"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",6067289,6067289,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00094532967,0.061130837,"{""low"":0.06009729,""high"":0.061130837}",0.06009729,6067289,0.060715996,"CCC",0.060715996,5316114,5454876,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010635305,0.21173635,"{""low"":0.050229,""high"":0.154645}",-0.09378069,-0.60642564,0.050229,0.154645,-25.996363,0.0560614,0.0048029087,0.0856723,0.07809556,-0.017231256,-0.2206432,60694776,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,false,false,-1.5294212,0.060864307,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",6295879,6295879,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.014000297,0.95140165,"{""low"":0.9432603,""high"":0.95140165}",0.9432603,6295879,0.9478572,"CCC",0.9478572,6902375,3927068,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11955476,0.14437446,"{""low"":0.828088,""high"":3.536558}",-2.588915,-0.73204374,0.828088,3.536558,-48.77112,0.99175656,-0.044113815,-0.044480488,1.1692214,-0.22157866,-0.18950959,9538878,15,0,false,"2020-04-22T00:00:00.000Z",6,10065901,false,false,-1.4558736,0.94764274,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",104,104,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000034438708,0.00024183716,"2.4183716E-4 - 2.4183716E-4",0.00024183716,104,0.00024183716,"CCC",0.00024183716,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018883716,3.5629654,"5.3E-5 - 9.66E-4",-0.00072416285,-0.74965096,0.000053,0.000966,65.56291,0.00027358,-0.000031742835,-0.116027616,0.000409965,-0.00016812784,-0.4101029,19287,15,0,false,1624060800000,6,79753016,false,false,-1.4040545,0.00024183716,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",4033131,4033131,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000043493696,0.0076424447,"{""low"":0.007470681,""high"":0.0076424447}",0.007470681,4033131,0.0076050004,"CCC",0.0076050004,5465477,6114054,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0024904446,0.48339373,"{""low"":0.005152,""high"":0.017233}",-0.009590555,-0.55652267,0.005152,0.017233,-4.946184,0.00683866,0.00080378447,0.11753537,0.007975105,-0.0003326605,-0.041712366,54582284,15,0,false,"2018-06-04T00:00:00.000Z",6,7141992448,false,false,-0.5658842,0.0076424447,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",10778988,10778988,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.002500981,0.18992019,"{""low"":0.18563412,""high"":0.18992019}",0.18563412,10778988,0.189418,"CCC",0.189418,7795129,8154063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05184929,0.37858078,"{""low"":0.136957,""high"":0.852223}",-0.6634167,-0.77845436,0.136957,0.852223,-67.35084,0.17719212,0.011614174,0.065545656,0.27707863,-0.08827233,-0.31858224,139165600,15,0,false,"2021-10-05T00:00:00.000Z",6,737081344,false,false,-1.3073138,0.1888063,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",14580936,14580936,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0024635494,0.15847562,"{""low"":0.15390879,""high"":0.15847562}",0.15390879,14580936,0.15432592,"CCC",0.15432592,7402430,13703103,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.051087253,0.47979614,"{""low"":0.106477,""high"":0.432879}",-0.27531475,-0.63600856,0.106477,0.432879,-46.116074,0.1349384,0.022625849,0.16767539,0.16964725,-0.012082994,-0.07122423,154518800,15,0,false,"2022-05-30T00:00:00.000Z",6,980671680,false,false,-1.5394533,0.15756425,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1734354900,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,false,false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",68922136,68922136,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0029279739,0.17241107,"{""low"":0.16724378,""high"":0.17241107}",0.16724378,68922136,0.16724378,"CCC",0.16724378,41057006,30615526,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08038361,0.88542837,"{""low"":0.090785,""high"":0.415024}",-0.2438554,-0.58756936,0.090785,0.415024,24.733866,0.15014374,0.021024868,0.14003159,0.14228714,0.028881475,0.20298024,1039232576,15,0,false,"2024-10-29T00:00:00.000Z",6,6071396864,false,false,1.740348,0.17116861,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",12532864,12532864,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.8179626,188.4393,"{""low"":185.06099,""high"":188.4393}",185.06099,12532864,188.25586,"CCC",188.25586,3773346,4217200,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",87.62516,0.87871593,"{""low"":99.71955,""high"":301.27524}",-113.93053,-0.37816092,99.71955,301.27524,26.55524,161.78761,25.557098,0.15796697,170.85121,16.4935,0.09653721,1722769280,15,0,false,"2024-09-12T00:00:00.000Z",2,9195719,false,false,-1.9972332,187.34471,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-04T18:30:00.000Z","CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.290863,0.01391302,-0.00015895814,-0.011425136,0.01531575,-0.0015616883,-0.101966165,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,false,false,0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",5594848,5594848,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.011146069,1.6067082,"{""low"":1.5910032,""high"":1.6067082}",1.5910032,5594848,1.591348,"CCC",1.591348,10306100,11653530,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24774027,0.18329705,"{""low"":1.351578,""high"":4.547873}",-2.9485548,-0.64833707,1.351578,4.547873,-43.324314,1.7446297,-0.14531147,-0.083290726,2.2711592,-0.6718409,-0.2958141,16376905,15,0,false,"2020-06-11T00:00:00.000Z",4,10239929,false,false,-0.6921022,1.5993183,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1642748400,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892020,"CoinMarketCap",1040,1040,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000133706635,0.00023001988,"2.288061E-4 - 2.3001988E-4",0.0002288061,1040,0.0002288061,"CCC",0.0002288061,5955,9424,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00009494492,0.7032957,"1.35E-4 - 0.002795",-0.0025650552,-0.9177299,0.000135,0.002795,-84.89796,0.00020152,0.00002842491,0.14105256,0.00023961,-0.000009665091,-0.040336758,586551,15,0,false,1631577600000,6,2550834944,false,false,6.173703,0.00022994491,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",2935243,2935243,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000045858324,0.003605752,"{""low"":0.0035108551,""high"":0.003605752}",0.0035108551,2935243,0.0035886792,"CCC",0.0035886792,2666577,3651888,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010331182,0.40625963,"{""low"":0.002543,""high"":0.016799}",-0.013222881,-0.78712314,0.002543,0.016799,-59.868896,0.00311126,0.00046485825,0.14941157,0.00430431,-0.0007281916,-0.16917731,18511628,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,false,false,-1.2661165,0.0035761183,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688668200,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,false,false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",28755024,28755024,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-60.555664,3817.4336,"{""low"":3767.9688,""high"":3817.4336}",3767.9688,28755024,3803.4988,"CCC",3803.4988,8123090,9273962,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2330.831,1.5729034,"{""low"":1481.8654,""high"":4340.1694}",-527.4729,-0.12153279,1481.8654,4340.1694,-9.998405,2765.165,1047.5315,0.37883145,2635.8965,1176.8,0.44645154,11301158912,15,0,false,"2023-04-27T00:00:00.000Z",2,2964085,false,false,-1.5634314,3812.6965,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093800,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,false,false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892020,"CoinMarketCap",805,805,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00001605002,0.00033619674,"1.931229E-4 - 3.3619674E-4",0.0001931229,805,0.00020913426,"CCC",0.00020913426,19,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009312291,0.9312291,"1.0E-4 - 9.99E-4",-0.00080587715,-0.8066838,0.0001,0.000999,-75.353775,0.00020804,-0.0000149170955,-0.07170302,0.00038666,-0.00019353708,-0.5005356,0,15,0,false,1603324800000,6,0,false,false,-7.6730843,0.0001931229,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",27534630,27534630,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00048433244,0.15242445,"{""low"":0.14854184,""high"":0.15242445}",0.14854184,27534630,0.15086716,"CCC",0.15086716,16589074,12093516,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.050232954,0.4950474,"{""low"":0.101471,""high"":0.37089}",-0.21918604,-0.5909732,0.101471,0.37089,-26.246006,0.13214041,0.01956354,0.14805116,0.16339707,-0.01169312,-0.0715626,78743528,15,0,false,"2017-11-09T00:00:00.000Z",6,519060480,false,false,0.32028204,0.15170395,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,false,false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",5606694,5606694,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0001310762,0.017182956,"{""low"":0.01678646,""high"":0.017182956}",0.01678646,5606694,0.016820434,"CCC",0.016820434,5029411,12588804,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0047490355,0.3860063,"{""low"":0.012303,""high"":0.084325}",-0.06727296,-0.79778194,0.012303,0.084325,-63.868385,0.018166,-0.0011139642,-0.06132138,0.03125061,-0.014198575,-0.45434552,11529853,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,false,false,-0.7628195,0.017052036,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",36711508,36711508,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07356012,1.3231945,"{""low"":1.2899504,""high"":1.3231945}",1.2899504,36711508,1.3218695,"CCC",1.3218695,25930564,27614060,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.8895055,2.0510216,"{""low"":0.433689,""high"":2.856887}",-1.5336926,-0.53684044,0.433689,2.856887,31.56588,1.103773,0.2194215,0.19879223,1.0477288,0.27546573,0.262917,125783144,15,0,false,"2021-04-07T00:00:00.000Z",4,95060208,false,false,-5.2665014,1.3231945,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",8867274,8867274,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0021437407,1.1282951,"{""low"":1.1024374,""high"":1.1282951}",1.1024374,8867274,1.1282951,"CCC",1.1282951,8104138,6136506,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3343495,0.42669424,"{""low"":0.783581,""high"":4.928541}",-3.8106108,-0.77317214,0.783581,4.928541,-70.2203,0.979969,0.1379615,0.14078149,1.5916119,-0.47368133,-0.2976111,48279368,15,0,false,"2021-04-19T00:00:00.000Z",4,43186376,false,false,-0.19139387,1.1179305,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",18246376,18246376,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00040423498,0.018397922,"{""low"":0.018005673,""high"":0.018397922}",0.018005673,18246376,0.018377757,"CCC",0.018377757,27305188,13667144,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006535669,0.55846095,"{""low"":0.011703,""high"":0.042698}",-0.02445933,-0.57284486,0.011703,0.042698,-27.249872,0.01609144,0.0021472294,0.13343923,0.01918364,-0.0009449702,-0.04925917,184762704,15,0,false,"2022-02-10T00:00:00.000Z",6,10130273280,false,false,2.266594,0.01823867,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",5964683,5964683,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00044950843,0.023795472,"{""low"":0.02338109,""high"":0.023795472}",0.02338109,5964683,0.023699116,"CCC",0.023699116,8612536,6674455,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0068714824,0.40891942,"{""low"":0.016804,""high"":0.071396}",-0.047720518,-0.668392,0.016804,0.071396,-41.380184,0.02113484,0.0025406424,0.1202111,0.02777032,-0.0040948372,-0.14745373,104659304,15,0,false,"2017-12-21T00:00:00.000Z",6,4420577280,false,false,-1.8632476,0.023675483,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",10351946752,10351946752,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0001129508,0.9984804,"{""low"":0.99791515,""high"":0.9984804}",0.99791515,10351946752,0.9981932,"CCC",0.9981932,4382005953,6331976455,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11731887,0.13314894,"{""low"":0.88111,""high"":1.005045}",-0.006616175,-0.0065829637,0.88111,1.005045,-0.24269223,0.99840534,0.000023543835,0.000023581439,0.99852866,-0.000099778175,-0.0000999252,1450183936,15,0,false,"2023-07-26T00:00:00.000Z",6,1452465920,false,false,-0.01131012,0.9984289,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",21137044,21137044,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.021416605,0.47149813,"{""low"":0.44318396,""high"":0.47149813}",0.44318396,21137044,0.4511094,"CCC",0.4511094,21416329,56545665,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23077513,0.958675,"{""low"":0.240723,""high"":0.823537}",-0.35203886,-0.42747182,0.240723,0.823537,29.666828,0.37929633,0.0922018,0.24308646,0.42466494,0.046833187,0.110282674,89610024,15,0,false,"2017-11-09T00:00:00.000Z",6,190053824,false,false,4.7583785,0.47149813,"ARK"
