"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-2.1299822,0.033226147,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49015380,"CoinMarketCap",148494,148494,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0007231124,0.033642825,"{""low"":0.03310165,""high"":0.033642825}",0.03310165,148494,0.0336083,"CCC",0.0336083,153417,142939,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003932148,0.13423051,"{""low"":0.029294,""high"":0.75449}",-0.7212639,-0.9559621,0.029294,0.75449,-94.42355,0.03844038,-0.005214233,-0.13564467,0.08451761,-0.051291466,-0.6068731,1628592,15,0,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0,0.000004652459,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",-8.848333,0.8421115,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6617972,"CoinMarketCap",3488415,3488415,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.08174598,0.9216677,"{""low"":0.8302,""high"":0.9216677}",0.8302,3488415,0.92135715,"CCC",0.92135715,50022887,4340296,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.027514517,0.033776846,"{""low"":0.814597,""high"":13.612972}",-12.770861,-0.938139,0.814597,13.612972,-86.18874,3.4876418,-2.6455302,-0.75854415,3.4480278,-2.6059163,-0.7557701,5573070,15,0,false,"2025-10-03T00:00:00.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-4.9003534,0.012053177,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,243300576,"CoinMarketCap",126763,126763,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0006210832,0.0126703065,"{""low"":0.011940516,""high"":0.0126703065}",0.011940516,126763,0.0126703065,"CCC",0.0126703065,180835,159181,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0009771772,0.08822474,"{""low"":0.011076,""high"":0.508636}",-0.4965828,-0.9763029,0.011076,0.508636,-97.12619,0.01509136,-0.0030381829,-0.20131937,0.032715697,-0.02066252,-0.63157815,2932544,15,0,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",-1.9818549,0.12804659,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,335222880,"CoinMarketCap",20812992,20812992,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0025890023,0.14899331,"{""low"":0.12447201,""high"":0.14899331}",0.12447201,20812992,0.13286364,"CCC",0.13286364,9149465,5746751,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.081476584,1.7495509,"{""low"":0.04657,""high"":0.443176}",-0.3151294,-0.71107054,0.04657,0.443176,85.81255,0.12168294,0.006363645,0.052296937,0.19584309,-0.0677965,-0.34617764,42924148,15,0,false,"2025-07-04T00:00:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.04783901,0.7113671,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10649491,"CoinMarketCap",2153584,2153584,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.00034046173,0.72321504,"{""low"":0.6883026,""high"":0.72321504}",0.6883026,2153584,0.70309716,"CCC",0.70309716,2369027,2465140,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12666506,0.21663181,"{""low"":0.584702,""high"":1.068296}",-0.35692888,-0.3341105,0.584702,1.068296,-19.172632,0.72047704,-0.009109974,-0.012644364,0.8135209,-0.10215384,-0.12557001,7575697,15,0,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",6.798215,0.0429036,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,27735062,"CoinMarketCap",152,152,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0027310215,0.04325933,"{""low"":0.042686954,""high"":0.04325933}",0.042686954,152,0.043258958,"CCC",0.043258958,525,276,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0370406,6.3176866,"{""low"":0.005863,""high"":0.314375}",-0.2714714,-0.8635273,0.005863,0.314375,-61.445873,0.04655192,-0.003648322,-0.07837103,0.04631381,-0.0034102127,-0.07363274,1189934,15,0,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-2.5215828,0.005146191,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",1304678,1304678,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00013312232,0.0052572656,"{""low"":0.004935161,""high"":0.0052572656}",0.004935161,1304678,0.0052572656,"CCC",0.0052572656,2860748,2303258,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.001575191,0.44110644,"{""low"":0.003571,""high"":0.046846}",-0.041699808,-0.8901466,0.003571,0.046846,-40.96279,0.00547278,-0.00032658922,-0.059675194,0.0091828,-0.0040366086,-0.43958366,51461908,15,0,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",-4.803607,0.08011057,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,550778688,"CoinMarketCap",6153345,6153345,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0040423796,0.083438955,"{""low"":0.07962177,""high"":0.083438955}",0.07962177,6153345,0.083438955,"CCC",0.083438955,7332943,6472812,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00663957,0.09036994,"{""low"":0.073471,""high"":0.368913}",-0.28880242,-0.7828469,0.073471,0.368913,-74.32355,0.13869892,-0.05858835,-0.4224139,0.17811932,-0.098008744,-0.55024207,44123196,15,0,false,"2022-09-20T00:00:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",-11.080516,0.000031934316,false,false,"[]",1765461420,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11661,11661,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000039794286,0.000035905556,"3.1930835E-5 - 3.5905556E-5",0.000031930835,11661,0.000035878875,"CCC",0.000035878875,17496,12256,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",9.3431663e-7,0.030139247,"3.1E-5 - 0.002479",-0.0024470657,-0.98711807,0.000031,0.002479,-98.31516,0.0000647,-0.00003276568,-0.5064248,0.00039341,-0.0003614757,-0.9188269,0,15,0,false,1741824000000,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,0,0.000006746654,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,1666569600000,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",-3.1534944,0.0035220701,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2649999872,"CoinMarketCap",1001841,1001841,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000114684924,0.003674815,"{""low"":0.0034950573,""high"":0.003674815}",0.0034950573,1001841,0.0036515607,"CCC",0.0036515607,1651780,1092650,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011470702,0.48297694,"{""low"":0.002375,""high"":0.010882}",-0.0073599303,-0.6763398,0.002375,0.010882,17.371798,0.0037735,-0.00025142985,-0.06663041,0.0049291737,-0.0014071036,-0.2854644,9333486,15,0,false,"2025-06-26T00:00:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-0.7521742,0.43196955,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,459486752,"CoinMarketCap",1581232,1581232,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.003273785,0.43665257,"{""low"":0.42089826,""high"":0.43665257}",0.42089826,1581232,0.43665257,"CCC",0.43665257,3547061,2592464,"2020-10-29T00:00:00.000Z",590000000,549682112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23955555,1.2450006,"{""low"":0.192414,""high"":1.175464}",-0.7434945,-0.6325115,0.192414,1.175464,-56.305622,0.5334507,-0.10148117,-0.19023532,0.61315894,-0.18118939,-0.2955015,198484288,15,0,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",9.360751,0.26559776,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,167226160,"CoinMarketCap",6584115,6584115,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.022733897,0.2723449,"{""low"":0.2382516,""high"":0.2723449}",0.2382516,6584115,0.24470544,"CCC",0.24470544,10636077,8392126,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.16935176,1.7595719,"{""low"":0.096246,""high"":0.608274}",-0.34267622,-0.56335837,0.096246,0.608274,-26.1389,0.25394297,0.011654794,0.045895323,0.2528329,0.012764871,0.050487384,44414892,15,0,false,"2025-07-03T00:00:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.5543729,0.0009791468,false,false,"[]",1765461480,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",22,22,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000005458365,0.0009877378,"9.791468E-4 - 9.877378E-4",0.0009791468,22,0.0009877378,"CCC",0.0009877378,16,5,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00000914681,0.009429701,"9.7E-4 - 0.003311",-0.0023318534,-0.70427465,0.00097,0.003311,-69.19963,0.00113418,-0.0001550332,-0.13669188,0.00160112,-0.0006219732,-0.38846132,0,15,0,false,1614297600000,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,0,0.000020484937,false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,1639353600000,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,-1.6482985,0.019703113,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,501030720,"CoinMarketCap",203187,203187,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00033020973,0.020193577,"{""low"":0.019596808,""high"":0.020193577}",0.019596808,203187,0.020039652,"CCC",0.020039652,659208,279493,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0019871127,0.11216486,"{""low"":0.017716,""high"":0.121788}",-0.10208489,-0.838218,0.017716,0.121788,-72.97079,0.0234314,-0.0037282873,-0.159115,0.03774305,-0.018039938,-0.47796714,9871865,15,0,false,"2024-12-01T00:00:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,-11.150202,37.951866,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,986277,"CoinMarketCap",12079011,12079011,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.762768,42.397026,"{""low"":37.16144,""high"":42.397026}",37.16144,12079011,42.310177,"CCC",42.310177,31706427,15575998,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.565126,1.6379755,"{""low"":14.38674,""high"":144.03613}",-106.08427,-0.73651147,14.38674,144.03613,-12.1484165,66.88094,-28.929077,-0.4325459,45.361687,-7.4098206,-0.16334976,37431064,15,0,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",-1.7594477,0.47676614,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,66223560,"CoinMarketCap",1023356,1023356,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.008538663,0.49490324,"{""low"":0.47044957,""high"":0.49490324}",0.47044957,1023356,0.4858963,"CCC",0.4858963,3210939,1012523,"2025-04-08T00:00:00.000Z",2100000000,66519908,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08459714,0.21571603,"{""low"":0.392169,""high"":1.972488}",-1.4957219,-0.758292,0.392169,1.972488,-73.10297,0.52423,-0.047463864,-0.09054015,1.0911738,-0.61440766,-0.5630704,31573150,15,0,false,"2025-04-08T00:00:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,0,0.002880018,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",0,0.006095482,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,"2024-06-15T00:00:00.000Z","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,0,0.000029167775,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD",2.3972878,0.0015001344,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7742,7742,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00003512064,0.0015063377,"{""low"":0.001461364,""high"":0.0015063377}",0.001461364,7742,0.0014804235,"CCC",0.0014804235,7617,6891,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004191344,0.3877284,"{""low"":0.001081,""high"":0.010494}",-0.008993866,-0.8570484,0.001081,0.010494,-45.398098,0.00170052,-0.0002003857,-0.11783789,0.001567895,-0.000067760586,-0.043217555,0,15,0,false,"2023-05-22T00:00:00.000Z","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",0.7301663,0.00071505416,false,false,"[]",1765461420,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000005183276,0.00071505416,"7.1505416E-4 - 7.1505416E-4",0.00071505416,1,0.00071505416,"CCC",0.00071505416,20,12,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00031205415,0.7743279,"4.03E-4 - 0.001967",-0.001251946,-0.6364748,0.000403,0.001967,34.953274,0.00064408,0.00007097417,0.11019465,0.000574805,0.00014024915,0.2439943,0,15,0,false,1655769600000,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",-12.47976,0.07901622,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,800600960,"CoinMarketCap",14446631,14446631,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.011267148,0.08711003,"{""low"":0.07830248,""high"":0.08711003}",0.07830248,14446631,0.08711003,"CCC",0.08711003,10133481,14037354,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0012732223,0.016377324,"{""low"":0.077743,""high"":0.606189}",-0.5271728,-0.8696509,0.077743,0.606189,-84.7326,0.1115103,-0.032494076,-0.29139978,0.16173835,-0.08272213,-0.5114565,63260464,15,0,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0,0.000019113946,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,"HINT"
