"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1741985580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.17757732,0.0002926721,-5.206384e-7,0.00029567565,"2.8236298E-4 - 2.9567565E-4",0.00028236298,55321,0.00029401088,"CCC",0.00029401088,260904,68378,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000036672107,0.14325042,"2.56E-4 - 0.002443",-0.002150328,-0.88019973,0.000256,0.002443,-84.88432,0.00029134,0.0000013321114,0.0045723603,0.000602205,-0.0003095329,-0.5139992,2256159,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",55321,55321,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,3.1913147,0.021989632,0.00068005547,0.021991475,"{""low"":0.02110561,""high"":0.021991475}",0.02110561,112595,0.021107959,"CCC",0.021107959,104352,42915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0009106323,0.043200925,"{""low"":0.021079,""high"":0.221774}",-0.19978437,-0.90084666,0.021079,0.221774,-71.12191,0.03020704,-0.008217407,-0.27203616,0.03569668,-0.013707049,-0.38398665,651305,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",112595,112595,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.367624,0.031507343,0.00072872266,0.037938558,"{""low"":0.030633748,""high"":0.037938558}",0.030633748,59311,0.030689463,"CCC",0.030689463,52761,57720,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017480344,1.2461926,"{""low"":0.014027,""high"":0.155584}",-0.12407665,-0.7974898,0.014027,0.155584,-73.200424,0.02932522,0.0021821223,0.07441112,0.02377817,0.0077291727,0.3250533,721627,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59311,59311,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,17.848074,0.010601056,0.0016055284,0.010899792,"{""low"":0.008795441,""high"":0.010899792}",0.008795441,3904,0.009994778,"CCC",0.009994778,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005601056,1.1202112,"{""low"":0.005,""high"":0.069938}",-0.05933694,-0.8484221,0.005,0.069938,-66.424805,0.00933704,0.0012640161,0.13537654,0.010733855,-0.00013279915,-0.01237199,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,5.065359,6.128332,0.29545593,6.2242165,"{""low"":5.905294,""high"":6.2242165}",5.905294,78274848,5.9077992,"CCC",5.9077992,410783688,176096226,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3716574,0.28836477,"{""low"":4.756675,""high"":14.993393}",-8.865061,-0.5912645,4.756675,14.993393,-31.629265,6.7095675,-0.5812354,-0.08662785,6.7095675,-0.5812354,-0.08662785,658673152,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",78274848,78274848,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.0473304,0.22888881,-0.0047840476,0.23793627,"{""low"":0.22086675,""high"":0.23793627}",0.22086675,512501,0.22789532,"CCC",0.22789532,2554113,583493,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06749381,0.41819024,"{""low"":0.161395,""high"":0.42734}",-0.19845119,-0.46438712,0.161395,0.42734,-20.421612,0.23596154,-0.007072732,-0.029974088,0.2395416,-0.010652795,-0.044471588,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",512501,512501,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1741985580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.3457284,0.0000070009837,-2.428851e-8,0.0000071568934,"6.9362836E-6 - 7.1568934E-6",0.0000069362836,107622,0.000006995796,"CCC",0.000006995796,808855,98567,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.470009e-8,0.009327774,"6.9362836E-6 - 2.68E-4",-0.00026099902,-0.97387695,0.0000069362836,0.000268,-78.78787,0.00001254,-0.0000055390165,-0.44170785,0.000032945,-0.000025944017,-0.7874948,6639930,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",107622,107622,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1741985640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.151722,0.00123056,-0.00013662281,-0.11102491,0.00108875,0.000005187234,0.004764394,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.181397,0.13060196,0.0052418113,0.13331148,"{""low"":0.12718226,""high"":0.13331148}",0.12718226,6695077,0.12745677,"CCC",0.12745677,20960625,9694785,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016477957,0.14438644,"{""low"":0.114124,""high"":0.515017}",-0.38441503,-0.74641234,0.114124,0.515017,-72.23822,0.17504612,-0.04444416,-0.25389972,0.24458684,-0.11398488,-0.46603033,37844596,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6695077,6695077,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1741985520,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-5.392025,0.00038534022,-0.000021961838,0.000410889,"3.7370512E-4 - 4.10889E-4",0.00037370512,124870,0.00040189375,"CCC",0.00040189375,921322,248947,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002653402,2.2111685,"1.2E-4 - 8.85E-4",-0.0004996598,-0.56458735,0.00012,0.000885,-20.238096,0.00058208,-0.00019673977,-0.3379944,0.0006350382,-0.00024969797,-0.3932015,7434143,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",124870,124870,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,9.165293,0.07591387,0.0063735694,0.07752244,"{""low"":0.07042859,""high"":0.07752244}",0.07042859,71581912,0.07084924,"CCC",0.07084924,109111082,90676751,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020039868,0.35866177,"{""low"":0.055874,""high"":0.207548}",-0.13163415,-0.63423467,0.055874,0.207548,-49.379433,0.09693984,-0.02102597,-0.2168971,0.13113926,-0.055225395,-0.42112023,1963010304,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25858387968,"CoinMarketCap",71581912,71581912,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1741985520,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-9.007726,0.17029424,-0.016858175,0.19314979,"0.16829859 - 0.19314979",0.16829859,85137,0.18926054,"CCC",0.18926054,169870,24143,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16949224,211.33696,"8.02E-4 - 0.799067",-0.6287728,-0.78688365,0.000802,0.799067,-53.18237,0.184439,-0.014144763,-0.07669074,0.40699965,-0.23670541,-0.58158624,33786328,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",85137,85137,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.212231,0.0032395967,0.000100824516,0.0032825682,"{""low"":0.0031374411,""high"":0.0032825682}",0.0031374411,20128694,0.00316532,"CCC",0.00316532,31357577,21674939,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021145968,1.8796417,"{""low"":0.001125,""high"":0.011893}",-0.008653404,-0.7276048,0.001125,0.011893,-67.95586,0.00409496,-0.00085536344,-0.20888199,0.005059705,-0.0018201084,-0.3597262,181500464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20128694,20128694,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.9541588,0.0017867214,0.00006796245,0.0017939784,"{""low"":0.0017295863,""high"":0.0017939784}",0.0017295863,158656,0.0017551067,"CCC",0.0017551067,166469,151072,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00007772143,0.045477726,"{""low"":0.001709,""high"":0.016855}",-0.015068278,-0.89399457,0.001709,0.016855,-89.53807,0.0026718,-0.0008850787,-0.33126682,0.004112815,-0.0023260936,-0.56557214,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158656,158656,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.260403,0.031219078,0.0015601795,0.031699397,"{""low"":0.030403465,""high"":0.031699397}",0.030403465,6167122,0.030403465,"CCC",0.030403465,28597925,15954707,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0038440786,0.14042297,"{""low"":0.027375,""high"":0.169433}",-0.13821392,-0.8157438,0.027375,0.169433,-80.344215,0.04027848,-0.009059401,-0.22491914,0.05796824,-0.026749162,-0.46144512,237741504,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7615263744,"CoinMarketCap",6167122,6167122,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.7357445,0.088006854,0.003169313,0.09007229,"{""low"":0.08635523,""high"":0.09007229}",0.08635523,8343757,0.08635523,"CCC",0.08635523,10795908,8721644,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008715853,0.10992235,"{""low"":0.079291,""high"":0.648894}",-0.56088716,-0.86437404,0.079291,0.648894,-85.67352,0.12930462,-0.041297764,-0.31938353,0.19168778,-0.10368092,-0.5408844,84102680,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,955637824,"CoinMarketCap",8343757,8343757,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1741985580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.8555555,1.9010125e-10,8.803042e-12,1.9448843e-10,"1.8251571E-10 - 1.9448843E-10",1.8251571e-10,360602,1.8338943e-10,"CCC",1.8338943e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.585543e-12,0.041561045,"1.8251571E-10 - 1.9448843E-10",-4.387171e-12,-0.022557493,1.8251571e-10,1.9448843e-10,,,,,,,,17705290,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",360602,360602,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.5025208,0.0027917947,0.00009447429,0.0028184308,"{""low"":0.0027094586,""high"":0.0028184308}",0.0027094586,610518,0.0027120481,"CCC",0.0027120481,2073200,862932,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001597947,0.06071227,"{""low"":0.002632,""high"":0.286558}",-0.2837662,-0.9902575,0.002632,0.286558,-93.32299,0.00426482,-0.0014730252,-0.34538978,0.00615787,-0.0033660752,-0.5466298,234012,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",610518,610518,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1741985580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.04798794,0.00035331634,1.6950071e-7,0.00035342542,"3.530858E-4 - 3.5342542E-4",0.0003530858,12,0.0003531175,"CCC",0.0003531175,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033331633,16.665817,"2.0E-5 - 0.530247",-0.52989364,-0.9993336,0.00002,0.530247,-99.93213,0.05715118,-0.056797862,-0.99381787,0.11632573,-0.115972415,-0.9969627,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1741985580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.548169,0.000045100325,-0.0000011792836,0.000046681405,"4.489306E-5 - 4.6681405E-5",0.00004489306,21254,0.000046476278,"CCC",0.000046476278,170194,60451,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000011003249,0.025007384,"4.4E-5 - 8.45E-4",-0.00079989963,-0.9466268,0.000044,0.000845,-86.85714,0.00008274,-0.000037639675,-0.4549151,0.000125935,-0.00008083467,-0.6418761,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",21254,21254,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,5.569063,0.0013209446,0.000069683534,0.001321818,"{""low"":0.0012491741,""high"":0.001321818}",0.0012491741,32492,0.0012504996,"CCC",0.0012504996,29888,35975,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016094465,0.13874538,"{""low"":0.00116,""high"":0.041508}",-0.040187057,-0.9681762,0.00116,0.041508,-94.8511,0.00215502,-0.00083407527,-0.38703832,0.00457477,-0.0032538255,-0.7112544,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",32492,32492,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,29.535719,0.12274518,0.027987398,0.12749653,"{""low"":0.097333744,""high"":0.12749653}",0.097333744,1796794,0.098513335,"CCC",0.098513335,848853,838991,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07536018,1.5903804,"{""low"":0.047385,""high"":1.642219}",-1.5194738,-0.92525655,0.047385,1.642219,-93.23541,0.1520759,-0.029330723,-0.19286898,0.19398426,-0.07123908,-0.36724153,6012122,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,48980512,"CoinMarketCap",1796794,1796794,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.427598,0.012885221,-0.00018661283,0.015034201,"{""low"":0.012339003,""high"":0.015034201}",0.012339003,28538,0.012991058,"CCC",0.012991058,73197,49566,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0027792212,0.27500704,"{""low"":0.010106,""high"":0.232652}",-0.21976677,-0.9446159,0.010106,0.232652,-92.901405,0.02132104,-0.008435818,-0.395657,0.040961526,-0.028076306,-0.6854311,3244040,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,251764400,"CoinMarketCap",28538,28538,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
