"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.4263382,0.0704408,false,"2025-03-06T00:00:00.000Z",6,328860224,"CoinMarketCap",8012010,8012010,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0016686469,0.070997976,"{""low"":0.06846222,""high"":0.070997976}",0.06846222,8012010,0.068959326,"CCC",0.068959326,30033954,8787628,"2024-07-04T00:00:00.000Z",1000000000,995765248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0345468,0.9624673,"{""low"":0.035894,""high"":0.409353}",-0.3389122,-0.8279216,0.035894,0.409353,-82.18851,0.07428324,-0.0038424432,-0.05172692,0.10956727,-0.03912647,-0.35709998,23165176,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,6.6461363,0.0023003349,false,"2021-05-12T00:00:00.000Z",6,6766117376,"CoinMarketCap",3338749,3338749,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00014335569,0.0025276155,"{""low"":0.0021543913,""high"":0.0025276155}",0.0021543913,3338749,0.0021544925,"CCC",0.0021544925,3112963,2909189,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0008653349,0.60302085,"{""low"":0.001435,""high"":0.020042}",-0.017741665,-0.8852243,0.001435,0.020042,-86.373985,0.00231726,-0.000016925158,-0.0073039527,0.003162345,-0.00086201006,-0.27258572,15564336,15,0,"REGULAR",false,false,"[]","2025-12-05T23:49:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"REGULAR",false,false,"[]",1742520360,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"REGULAR",false,false,"[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.11610691,0.0022987092,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41021,41021,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000026721973,0.0023019207,"{""low"":0.0022962815,""high"":0.0023019207}",0.0022962815,41021,0.0023003637,"CCC",0.0023003637,155204,76044,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00044170918,0.2378617,"{""low"":0.001857,""high"":0.020654}",-0.018355291,-0.88870394,0.001857,0.020654,-86.96736,0.00258822,-0.0002895107,-0.11185707,0.003540995,-0.0012422858,-0.35082957,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"REGULAR",false,false,"[]","2024-07-06T06:22:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR",false,false,"[]",1735176420,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-2.9729247,0.43108153,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",339246,339246,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.013208419,0.4458418,"{""low"":0.43028364,""high"":0.4458418}",0.43028364,339246,0.44425628,"CCC",0.44425628,935803,342509,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.32218853,2.9587624,"{""low"":0.108893,""high"":0.587147}",-0.15606546,-0.26580304,0.108893,0.587147,301.50748,0.4712335,-0.040151954,-0.08520607,0.5201443,-0.08906275,-0.17122701,184511872,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.03146985,0.99963987,false,"2023-07-16T00:00:00.000Z",6,429833664,"CoinMarketCap",1246735,1246735,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0003144741,1.0002546,"{""low"":0.9991952,""high"":1.0002546}",0.9991952,1246735,0.9993236,"CCC",0.9993236,2404116,487308,"2023-02-14T00:00:00.000Z",0,429833664,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018204868,0.018549234,"{""low"":0.981435,""high"":1.015474}",-0.015834093,-0.015592811,0.981435,1.015474,0.24043322,0.9994219,0.00021797419,0.00021810026,0.99929845,0.0003414154,0.0003416551,429678880,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"REGULAR",false,false,"[]","2022-05-25T18:34:00.000Z","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"REGULAR",false,false,"[]","2023-04-11T18:30:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.969735,1.1822928,false,"2023-12-11T00:00:00.000Z",4,97538512,"CoinMarketCap",473621,473621,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.036185622,1.219223,"{""low"":1.1799746,""high"":1.219223}",1.1799746,473621,1.2184298,"CCC",1.2184298,709885,564896,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.002318263,0.001964672,"{""low"":1.1799746,""high"":5.366687}",-4.184394,-0.7796978,1.1799746,5.366687,-74.687256,1.8381151,-0.6558223,-0.35679066,2.8811212,-1.6988283,-0.5896414,115319080,15,0,"REGULAR",false,false,"[]","2025-12-05T23:51:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-1.7518809,0.08245214,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",966899,966899,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0014702231,0.08602193,"{""low"":0.081610404,""high"":0.08602193}",0.081610404,966899,0.0839471,"CCC",0.0839471,4023388,1226504,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0009881407,0.012129784,"{""low"":0.081464,""high"":0.628993}",-0.54654086,-0.86891407,0.081464,0.628993,-79.725716,0.15947817,-0.07702603,-0.48298794,0.16789937,-0.08544723,-0.5089193,1649042,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,2.0471113,0.008703003,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",561093,561093,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00017458573,0.01002586,"{""low"":0.008241388,""high"":0.01002586}",0.008241388,561093,0.008524182,"CCC",0.008524182,4609530,669070,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0027730027,0.46762273,"{""low"":0.00593,""high"":0.175188}",-0.166485,-0.9503219,0.00593,0.175188,-78.19057,0.01336808,-0.0046650777,-0.3489714,0.024952326,-0.016249323,-0.6512148,837589,15,0,"REGULAR",false,false,"[]","2025-12-05T23:49:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"REGULAR",false,false,"[]",1663093500,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,22.545834,0.0022459582,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1982386,1982386,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00041320873,0.0029450892,"{""low"":0.0017900983,""high"":0.0029450892}",0.0017900983,1982386,0.0018379514,"CCC",0.0018379514,2297941,590170,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0009309582,0.707953,"{""low"":0.001315,""high"":0.028503}",-0.026257042,-0.9212027,0.001315,0.028503,-91.10886,0.00320604,-0.0009600818,-0.29946032,0.0067240167,-0.004478059,-0.66597974,162365,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.4617364,0.0018551846,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3533718,3533718,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000445724,0.0018751395,"{""low"":0.0017800044,""high"":0.0018751395}",0.0017800044,3533718,0.0018056217,"CCC",0.0018056217,4308464,5374641,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00029218453,0.18693827,"{""low"":0.001563,""high"":0.00699}",-0.0051348154,-0.73459446,0.001563,0.00699,-72.89201,0.00210942,-0.00025423546,-0.12052387,0.00237313,-0.0005179455,-0.21825416,16475487,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.5511845,0.014895003,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2245127,2245127,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000082553364,0.015082127,"{""low"":0.014554988,""high"":0.015082127}",0.014554988,2245127,0.015040479,"CCC",0.015040479,4199789,1403579,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.005845003,0.6458566,"{""low"":0.00905,""high"":0.035792}",-0.020896997,-0.5838455,0.00905,0.035792,-25.447332,0.01526936,-0.00037435628,-0.02451683,0.01973526,-0.0048402566,-0.24525933,14894860,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-6.141779,0.0003347994,false,1716854400000,6,6199997440,"CoinMarketCap",456149,456149,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000219082,0.00036289668,"3.3209875E-4 - 3.6289668E-4",0.00033209875,456149,0.0003566127,"CCC",0.0003566127,950344,434915,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000023799395,0.07652538,"3.11E-4 - 0.004933",-0.004598201,-0.9321307,0.000311,0.004933,-40.499996,0.00038536,-0.0000505606,-0.13120355,0.00050496,-0.00017016061,-0.33697838,2075755,15,0,"REGULAR",false,false,"[]",1764978840,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"REGULAR",false,false,"[]","2022-09-22T18:21:00.000Z","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1443588,0.06553692,false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",4169604,4169604,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0007586628,0.08078007,"{""low"":0.06510367,""high"":0.08078007}",0.06510367,4169604,0.06643408,"CCC",0.06643408,918791,294285,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010108925,0.18237941,"{""low"":0.055428,""high"":0.165213}",-0.09967608,-0.60331863,0.055428,0.165213,-40.35017,0.07458062,-0.009043694,-0.12126064,0.08846547,-0.022928543,-0.25918072,69553424,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-3.2249956,0.0066925213,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",233955,233955,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00022302568,0.0069281133,"{""low"":0.00668358,""high"":0.0069281133}",0.00668358,233955,0.006917145,"CCC",0.006917145,1726190,611065,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000008941162,0.0013377804,"{""low"":0.00668358,""high"":0.134897}",-0.12820446,-0.95038784,0.00668358,0.134897,-85.64107,0.02516584,-0.018473318,-0.73406327,0.043266192,-0.03657367,-0.84531754,684124,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.1351888,0.00015814195,false,1752019200000,6,8299741184,"CoinMarketCap",1333318,1333318,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000034503028,0.00018185022,"1.5738474E-4 - 1.8185022E-4",0.00015738474,1333318,0.0001614132,"CCC",0.0001614132,1604122,1350918,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000039141953,0.32892397,"1.19E-4 - 0.007473",-0.007314858,-0.97883826,0.000119,0.007473,-91.51739,0.00021124,-0.000053098047,-0.2513636,0.0004490134,-0.00029087145,-0.6478013,1312537,15,0,"REGULAR",false,false,"[]",1764978840,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-4.9268274,0.016259406,false,"2022-10-24T00:00:00.000Z",6,885068928,"CoinMarketCap",310294,310294,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0008425843,0.018163692,"{""low"":0.01614533,""high"":0.018163692}",0.01614533,310294,0.017098568,"CCC",0.017098568,283789,76709,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0007384056,0.047574617,"{""low"":0.015521,""high"":0.120529}",-0.104269594,-0.8650996,0.015521,0.120529,-84.90741,0.0228637,-0.0066042934,-0.288855,0.03557821,-0.019318804,-0.5429954,14390695,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR",false,false,"[]","2023-05-14T18:30:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.7753074,0.011210903,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",136878,136878,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00043985248,0.011697649,"{""low"":0.011181238,""high"":0.011697649}",0.011181238,136878,0.011649497,"CCC",0.011649497,1040251,220443,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0004879022,0.04550053,"{""low"":0.010723,""high"":0.125007}",-0.1137961,-0.9103178,0.010723,0.125007,-90.517166,0.01544258,-0.0042316774,-0.27402657,0.02372928,-0.012518377,-0.5275498,7286695,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-4.067173,0.0008801266,false,1608163200000,6,4634832896,"CoinMarketCap",31526,31526,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000037313846,0.0009898408,"8.717922E-4 - 9.898408E-4",0.0008717922,31526,0.00091588614,"CCC",0.00091588614,294989,101217,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00011312659,0.14749229,"7.67E-4 - 0.005935",-0.0050548734,-0.85170573,0.000767,0.005935,-50.7262,0.00105112,-0.00017099339,-0.16267732,0.001530285,-0.0006501584,-0.42486098,4079239,15,0,"REGULAR",false,false,"[]",1764978780,"ADP"
