"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"REGULAR","AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.051287,0.0049915705,"REGULAR","bloXmove Token USD","bloXmove Token USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.012104235,-0.007112664,-0.5876178,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.0010316186,0.0049915705,"{""low"":0.0048944526,""high"":0.0049915705}",0.0048944526,222,0.0048944526,"CCC",0.0048944526,60,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010315706,0.26049763,"{""low"":0.00396,""high"":0.118061}",-0.11306943,-0.9577204,0.00396,0.118061,-93.4622,0.00752882,-0.0025372496,-0.33700493,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.180959,0.00042300374,"REGULAR","AIGOV USD","AIGOV USD","[]",1751489520,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,0.0038315714,-0.0034085677,-0.88960046,266144,15,0,false,false,false,1748390400000,6,629178368,"CoinMarketCap",1438304,1438304,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.00006422089,0.0005181797,"4.1266487E-4 - 5.181797E-4",0.00041266487,1438304,0.00043288615,"CCC",0.00043288615,2794082,1673375,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.000045003748,0.119057536,"3.78E-4 - 0.018661",-0.018237997,-0.97733223,0.000378,0.018661,-96.08641,0.0038315714,-0.0034085677,-0.88960046,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2554426,0.055938862,"REGULAR","SocialGood USD","SocialGood USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.14229009,-0.08635122,-0.6068675,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",889278,889278,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0037327223,0.060002815,"{""low"":0.055938862,""high"":0.060002815}",0.055938862,889278,0.05999972,"CCC",0.05999972,769031,200948,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.04251686,3.1676993,"{""low"":0.013422,""high"":0.298804}",-0.24286512,-0.81279075,0.013422,0.298804,-25.358278,0.08701364,-0.031074777,-0.35712537,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9121419,0.030535914,"REGULAR","Blendr Network USD","Blendr Network USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.16874725,-0.13821134,-0.8190435,1223204,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",7263,7263,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00057293475,0.03054782,"{""low"":0.029621398,""high"":0.03054782}",0.029621398,7263,0.029731473,"CCC",0.029731473,72357,6305,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.004668914,0.18049692,"{""low"":0.025867,""high"":0.94897}",-0.9184341,-0.967822,0.025867,0.94897,-93.40959,0.04530488,-0.014768966,-0.32599062,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9904811,"REGULAR","USD mars USD","USD mars USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.9946044,-0.00412333,-0.0041456986,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,3,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.030422}",-0.039940894,-0.038761687,0.932381,1.030422,2.8339267,0.9902795,0.00020158291,0.00020356163,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119.45434,0.0000011009781,"REGULAR","Chumbi Valley USD","Chumbi Valley USD","[]",1751489580,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,0.000031815,-0.00003071402,-0.9653943,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",0,0,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",5.992892e-7,0.0000011009787,"5.4235766E-8 - 1.1009787E-6",5.4235766e-8,0,4.782465e-7,"CCC",4.782465e-7,151178,698,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000011009781,,"0.0 - 2.59E-4",-0.00025789902,-0.9957492,0,0.000259,-99.52606,0.00001114,-0.0000100390225,-0.90116894,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010735755,"REGULAR","Chainflix USD","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20922936,0.025843412,"REGULAR","RoboFi USD","RoboFi USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.028299455,-0.002456043,-0.08678764,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56167,56167,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000053957105,0.02587137,"{""low"":0.02560587,""high"":0.02587137}",0.02560587,56167,0.025816634,"CCC",0.025816634,53610,55509,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0008524116,0.034108743,"{""low"":0.024991,""high"":0.036704}",-0.010860588,-0.2958966,0.024991,0.036704,-21.787994,0.02646334,-0.0006199274,-0.023425896,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06969127,0.00094044994,"REGULAR","Qlindo USD","Qlindo USD","[]",1751489580,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.000727355,0.00021309493,0.2929724,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",366,366,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",6.549526e-7,0.00094098673,"9.198594E-4 - 9.4098673E-4",0.0009198594,366,0.0009400581,"CCC",0.0009400581,27812,29536,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00088944996,17.440195,"5.1E-5 - 0.009525",-0.008584551,-0.90126514,0.000051,0.009525,-89.463066,0.00089238,0.000048069924,0.0538671,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1931705,4.2020808e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",1751489520,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4.7e-7,-4.279792e-7,-0.910594,417644,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",255170,255170,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.074341e-10,4.240312e-8,"4.035627E-8 - 4.240312E-8",4.035627e-8,255170,4.240312e-8,"CCC",4.240312e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.2020808e-8,,"0.0 - 5.0E-6",-0.000004957979,-0.9915958,0,0.000005,-50,4e-8,2.0208084e-9,0.05052021,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0414805,4.06774e-9,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1751489580,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",2486,2486,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.7132074e-10,4.2557606e-9,"4.0630592E-9 - 4.2557606E-9",4.0630592e-9,2486,4.239453e-9,"CCC",4.239453e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.6807003e-12,0.0011520138,"4.0630592E-9 - 4.2557606E-9",-1.8802071e-10,-0.04418028,4.0630592e-9,4.2557606e-9,,,,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3403239,2.922375,"REGULAR","Zeebu USD","Zeebu USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,3.5518966,-0.6295216,-0.17723535,756809920,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",679871,679871,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.038651466,2.9272501,"{""low"":2.8832037,""high"":2.9272501}",2.8832037,679871,2.8832037,"CCC",2.8832037,924044,534034,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.126128,0.6269338,"{""low"":1.796247,""high"":5.572581}",-2.6502059,-0.47557962,1.796247,5.572581,-38.044804,3.202902,-0.2805271,-0.08758529,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.823626,0.6840144,"REGULAR","Nigella Coin USD","Nigella Coin USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,1.0208292,-0.33681482,-0.32994238,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",368710,368710,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.08307207,0.7214569,"{""low"":0.58397496,""high"":0.7214569}",0.58397496,368710,0.59542716,"CCC",0.59542716,142509,203927,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.6339984,12.675911,"{""low"":0.050016,""high"":102.5424}",-101.85838,-0.99332947,0.050016,102.5424,-92.618866,0.29676276,0.38725162,1.3049198,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7371217,0.0014120628,"REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]",1751489580,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00164522,-0.00023315719,-0.14171794,1200253,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",2834,2834,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000010332442,0.0014622078,"0.0013816847 - 0.0014622078",0.0013816847,2834,0.0014317249,"CCC",0.0014317249,9312,4406,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008790628,1.6492736,"5.33E-4 - 0.004946",-0.003533937,-0.71450406,0.000533,0.004946,-55.747837,0.00121646,0.00019560277,0.16079672,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.736596,0.047628142,"REGULAR","KISSAN USD","KISSAN USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.037779316,0.009848826,0.26069358,1017347,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",19145,19145,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00126867,0.047956888,"{""low"":0.04472291,""high"":0.047956888}",0.04472291,19145,0.046369337,"CCC",0.046369337,6183,13608,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.037737142,3.8153012,"{""low"":0.009891,""high"":0.075939}",-0.028310858,-0.3728105,0.009891,0.075939,96.30413,0.03887728,0.008750863,0.2250894,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22846487,36.53308,"REGULAR","Silver Token USD","Silver Token USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,32.457275,4.0758057,0.12557448,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",37791,37791,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.08327484,36.592743,"{""low"":33.553745,""high"":36.592743}",33.553745,37791,35.889202,"CCC",35.889202,152986,105480,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.72713,1.0517344,"{""low"":17.80595,""high"":41.18687}",-4.6537895,-0.11299206,17.80595,41.18687,16.681469,34.876663,1.6564178,0.04749359,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5900717,0.0011954274,"REGULAR","HugeWin USD","HugeWin USD","[]",1751489580,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.00145468,-0.0002592526,-0.17821969,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5441942,5441942,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00007390883,0.0011996486,"0.001103108 - 0.0011996486",0.001103108,5441942,0.0011086282,"CCC",0.0011086282,5709219,5421344,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00077342737,1.8327662,"4.22E-4 - 0.002841",-0.0016455726,-0.57922304,0.000422,0.002841,114.09266,0.00119946,-0.0000040326267,-0.0033620351,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.894185,0.008442635,"REGULAR","ORBIT USD","ORBIT USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.011348372,-0.0029057376,-0.25604886,8442559,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",3797150,3797150,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00076012174,0.008494737,"{""low"":0.0075654113,""high"":0.008494737}",0.0075654113,3797150,0.007655254,"CCC",0.007655254,5266215,3667750,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.003301635,0.6422165,"{""low"":0.005141,""high"":0.031746}",-0.023303365,-0.7340567,0.005141,0.031746,-49.209183,0.01100586,-0.002563225,-0.2328964,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0731564,0.00023041722,"REGULAR","DUKO USD","DUKO USD","[]",1751489520,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00037727,-0.00014685276,-0.3892511,2226742,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",297693,297693,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000111250265,0.00023253118,"2.187399E-4 - 2.3253118E-4",0.0002187399,297693,0.00022324584,"CCC",0.00022324584,442129,311282,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000040417217,0.21272218,"1.9E-4 - 0.003379",-0.0031485828,-0.93180907,0.00019,0.003379,-88.16976,0.00024702,-0.00001660279,-0.06721233,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0237099,0.0024863498,"REGULAR","Pell Network USD","Pell Network USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.0034687826,-0.0009824329,-0.28322122,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",401834,401834,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00002519507,0.0025288635,"{""low"":0.0024756417,""high"":0.0025288635}",0.0024756417,401834,0.0024890902,"CCC",0.0024890902,1557649,996042,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00022334978,0.09869632,"{""low"":0.002263,""high"":0.007094}",-0.0046076505,-0.6495137,0.002263,0.007094,-50.946373,0.0030007,-0.00051435013,-0.17141005,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5310747,0.0002489572,"REGULAR","GALAXIS Token USD","GALAXIS Token USD","[]",1751489580,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.000591035,-0.0003420778,-0.5787776,677740,15,0,false,false,false,1715299200000,6,2722316032,"CoinMarketCap",51160,51160,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000001329201,0.00025564688,"2.3677594E-4 - 2.5564688E-4",0.00023677594,51160,0.00025121862,"CCC",0.00025121862,306483,39619,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000012181248,0.051446307,"2.3677594E-4 - 0.008889",-0.0086400425,-0.9719926,0.00023677594,0.008889,-97.019356,0.00036406,-0.0001151028,-0.31616437,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.607252,0.008538406,"REGULAR","Funtico USD","Funtico USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.0074114194,0.0011269869,0.15206088,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",109724,109724,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00037605967,0.008704403,"{""low"":0.008104936,""high"":0.008704403}",0.008104936,109724,0.008210181,"CCC",0.008210181,104882,72934,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.003996406,0.87987804,"{""low"":0.004542,""high"":0.018933}",-0.010394594,-0.5490199,0.004542,0.018933,-48.52019,0.00783386,0.00070454646,0.089936055,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9137025,0.0000030395215,"REGULAR","McDull USD","McDull USD","[]",1751489520,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.000005075,-0.0000020354785,-0.4010795,22965274,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",21052,21052,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.4235798e-7,0.0000030429387,"2.9005623E-6 - 3.0429387E-6",0.0000029005623,21052,0.0000029033556,"CCC",0.0000029033556,73694,21712,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.389592e-7,0.047907673,"2.9005623E-6 - 1.6E-5",-0.000012960479,-0.8100299,0.0000029005623,0.000016,-25,0.00000394,-9.0047865e-7,-0.22854787,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22923797,1.026463e-10,"REGULAR","SHIBAAI USD","SHIBAAI USD","[]",1751489580,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",159,159,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",2.3477054e-13,1.04123626e-10,"1.0241154E-10 - 1.04123626E-10",1.0241154e-10,159,1.0241154e-10,"CCC",1.0241154e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.347636e-13,0.002292355,"1.0241154E-10 - 1.04123626E-10",-1.4773252e-12,-0.014188184,1.0241154e-10,1.04123626e-10,,,,,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.686111,0.010362294,"REGULAR","Janitor USD","Janitor USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,0.015220285,-0.004857992,-0.31917876,10362293,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",29454366,29454366,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00028602593,0.011289419,"{""low"":0.00998829,""high"":0.011289419}",0.00998829,29454366,0.01122719,"CCC",0.01122719,56845281,65248736,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0078112935,3.0620515,"{""low"":0.002551,""high"":0.03261}",-0.022247706,-0.6822357,0.002551,0.03261,-32.077072,0.015220285,-0.004857992,-0.31917876,"JANITOR"
