"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00013687648,"2024-11-09T01:14:00.000Z",0.02189142,"{""low"":0.02189142,""high"":0.02189142}",0.02189142,301,0.02189142,"CCC",0.02189142,213,352,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0068774205,0.45806715,"{""low"":0.015014,""high"":0.196201}",-0.17430958,-0.8884235,0.015014,0.196201,-69.18589,0.01782736,0.0040640607,0.22796762,0.035179004,-0.013287583,-0.37771347,0,15,0,false,false,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.6291883,0.02189142,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",112481,112481,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00005272182,1731114840,0.0019983402,"0.0019005975 - 0.0019983402",0.0019005975,112481,0.001998337,"CCC",0.001998337,176438,142124,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00095299626,0.99581635,"9.57E-4 - 168.12076",-168.11885,-0.9999887,0.000957,168.12076,13.666868,0.0023968,-0.00048680382,-0.20310573,0.004088615,-0.0021786187,-0.53285,0,15,0,false,false,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.6861613,0.0019099963,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.0675285e-7,1731114900,0.00030019597,"3.0009763E-4 - 3.0019597E-4",0.00030009763,14,0.00030014207,"CCC",0.00030014207,84,3,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010009763,0.50048816,"2.0E-4 - 0.017231",-0.016930902,-0.9825838,0.0002,0.017231,-98.14952,0.0002992,8.9762034e-7,0.0030000678,0.00051471,-0.00021461234,-0.41695783,0,15,0,false,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.03556301,0.00030009763,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",185804,185804,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0020674206,"2024-11-09T01:14:00.000Z",0.060847547,"{""low"":0.06018432,""high"":0.060847547}",0.06018432,185804,0.06063868,"CCC",0.06063868,214291,298307,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.024810545,0.6884742,"{""low"":0.036037,""high"":0.600037}",-0.53918946,-0.8985937,0.036037,0.600037,-77.97739,0.05943922,0.0014083274,0.02369357,0.08410023,-0.023252685,-0.27648777,0,15,0,false,false,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-3.2860565,0.060847547,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",397872,397872,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.014775954,"2024-11-09T01:14:00.000Z",0.124581076,"{""low"":0.12334834,""high"":0.124581076}",0.12334834,397872,0.12334834,"CCC",0.12334834,822123,473939,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01862827,0.17642412,"{""low"":0.105588,""high"":0.950116}",-0.8258997,-0.869262,0.105588,0.950116,-79.172775,0.12950574,-0.0052894726,-0.04084354,0.22277169,-0.09855542,-0.44240552,0,15,0,false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,13.501378,0.124216266,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1484,1484,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00003095495,"2024-11-09T01:14:00.000Z",0.0017521345,"{""low"":0.0017462267,""high"":0.0017521345}",0.0017462267,1484,0.0017465407,"CCC",0.0017465407,3979,2941,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00016597309,0.10464886,"{""low"":0.001586,""high"":0.24153}",-0.23977803,-0.99274635,0.001586,0.24153,-98.67073,0.00258998,-0.00083800685,-0.3235573,0.020792235,-0.019040262,-0.9157391,0,15,0,false,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.7361864,0.0017519731,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",105868,105868,"COLON","USD=X",,0.0000032124808,"2024-11-09T01:14:00.000Z",0.0010315476,"{""low"":0.0010090334,""high"":0.0010315476}",0.0010090334,105868,0.0010157552,"CCC",0.0010157552,,,,,,0,0,"{""low"":0.0010090334,""high"":0.0010315476}",-0.000022514141,-0.021825597,0.0010090334,0.0010315476,,,,,,,,0,15,0,false,false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,0.31938317,0.0010090334,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",287244,287244,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.007316321,"2024-11-09T01:14:00.000Z",0.11805548,"{""low"":0.11678462,""high"":0.11805548}",0.11678462,287244,0.117107034,"CCC",0.117107034,147256,120884,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.112371475,19.769789,"{""low"":0.005684,""high"":0.911886}",-0.7938305,-0.87053704,0.005684,0.911886,-79.97794,0.06598336,0.052072115,0.7891704,0.22360654,-0.105551064,-0.47203925,0,15,0,false,false,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,-5.835701,0.11805548,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",120731,120731,"RFRM","USD=X",,-0.0019618124,"2024-11-09T01:15:00.000Z",0.15125361,"{""low"":0.15047163,""high"":0.15125361}",0.15047163,120731,0.15050237,"CCC",0.15050237,,,,,,0.00049957633,0.00332007,"{""low"":0.15047163,""high"":0.15125361}",-0.0002824068,-0.0018671078,0.15047163,0.15125361,,,,,,,,0,15,0,false,false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-1.2827896,0.1509712,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1731114840,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,,,,,,,0,15,0,false,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.580962e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10015259,10015259,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0018591806,"2024-11-09T01:14:00.000Z",0.025784051,"{""low"":0.025147872,""high"":0.025784051}",0.025147872,10015259,0.025157506,"CCC",0.025157506,11428955,9010351,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.01007805,0.6416688,"{""low"":0.015706,""high"":0.097745}",-0.07196095,-0.73621106,0.015706,0.097745,-56.32837,0.02223622,0.0035478305,0.15955187,0.02897834,-0.0031942893,-0.11023024,25526212,15,0,false,false,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,7.7709084,0.025784051,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5859,5859,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00013362616,"2024-11-09T01:14:00.000Z",0.043363735,"{""low"":0.04242985,""high"":0.043363735}",0.04242985,5859,0.04242985,"CCC",0.04242985,7599,8320,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023338735,1.1654799,"{""low"":0.020025,""high"":0.215283}",-0.17191927,-0.7985734,0.020025,0.215283,-66.97534,0.03103772,0.012326015,0.39713016,0.04010943,0.0032543056,0.081135675,6504560,15,0,false,false,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.30720347,0.043363735,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77809952,"CoinMarketCap",151688,151688,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0025695562,"2024-11-09T01:14:00.000Z",0.6809437,"{""low"":0.6749369,""high"":0.6809437}",0.6749369,151688,0.6749369,"CCC",0.6749369,122762,72100,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.30971768,0.8343463,"{""low"":0.37121,""high"":1.070117}",-0.3891893,-0.36368856,0.37121,1.070117,4.7292233,0.59656554,0.08436215,0.14141305,0.6037415,0.07718617,0.12784638,52982956,15,0,false,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.37878948,0.6809277,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.1254815e-7,1731114840,0.00004741685,"4.698641E-5 - 4.741685E-5",0.00004698641,472,0.00004698641,"CCC",0.00004698641,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000004147063,0.096443325,"4.3E-5 - 1.37E-4",-0.00008985293,-0.65586084,0.000043,0.000137,-63.28125,0.00005244,-0.0000052929354,-0.10093317,0.000051675,-0.0000045279376,-0.087623365,471470,15,0,false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.23928536,0.000047147063,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",113111,113111,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0020952523,"2024-11-09T01:14:00.000Z",0.10358068,"{""low"":0.101234086,""high"":0.10358068}",0.101234086,113111,0.101234086,"CCC",0.101234086,187570,148338,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.063332684,1.5735611,"{""low"":0.040248,""high"":0.654886}",-0.5513053,-0.841834,0.040248,0.654886,138.82755,0.10057706,0.003003627,0.029863939,0.16150153,-0.057920843,-0.3586396,5920161,15,0,false,false,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-1.9827118,0.10358068,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",193,193,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000034291006,1731114840,0.00026861133,"2.6825792E-4 - 2.6861133E-4",0.00026825792,193,0.00026835722,"CCC",0.00026835722,3140,1840,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000028563081,0.11901284,"2.4E-4 - 0.030788",-0.030519437,-0.991277,0.00024,0.030788,-98.58307,0.0003502,-0.000081636914,-0.23311512,0.0023035477,-0.0020349845,-0.88341326,0,15,0,false,false,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-1.26074,0.00026856308,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",21122988,21122988,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",1.8895979,"2024-11-09T01:15:00.000Z",5.1616597,"{""low"":4.8564835,""high"":5.1616597}",4.8564835,21122988,4.8988924,"CCC",4.8988924,4271869,6619969,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",5.1463647,336.47366,"{""low"":0.015295,""high"":7.565844}",-2.4041843,-0.31776816,0.015295,7.565844,17947.227,2.5842597,2.5774,0.99734557,3.0163977,2.145262,0.7112,618558016,15,0,false,false,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,57.74945,5.1616597,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",310582,310582,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0006785565,"2024-11-09T01:14:00.000Z",0.0073066712,"{""low"":0.0071870955,""high"":0.0073066712}",0.0071870955,310582,0.0072473995,"CCC",0.0072473995,228781,212809,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.004379457,1.52754,"{""low"":0.002867,""high"":3327.1074}",-3327.1,-0.9999978,0.002867,3327.1074,-69.02011,0.00614766,0.0010987967,0.17873414,0.00720922,0.000037236605,0.0051651364,0,15,0,false,false,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,10.331403,0.0072464566,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",23965,23965,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0012994409,"2024-11-09T01:14:00.000Z",0.18503442,"{""low"":0.18503442,""high"":0.18503442}",0.18503442,23965,0.18503442,"CCC",0.18503442,12416,11013,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.04813142,0.35157317,"{""low"":0.136903,""high"":0.272736}",-0.08770159,-0.3215622,0.136903,0.272736,22.338999,0.1621401,0.022894323,0.14120087,0.19037408,-0.0053396523,-0.028048212,0,15,0,false,false,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.70723784,0.18503442,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",596,596,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00004831585,1731114840,0.00265859,"0.0026527715 - 0.00265859",0.0026527715,596,0.002658379,"CCC",0.002658379,1964,2161,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0020987715,3.7883961,"5.54E-4 - 0.03659",-0.033937227,-0.92750007,0.000554,0.03659,-75.94936,0.00229572,0.0003570516,0.15552926,0.00253927,0.000113501446,0.044698454,0,15,0,false,false,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1.8551251,0.0026527715,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,140276192,"CoinMarketCap",14077,14077,"SPARKLET","USD=X",,0.0005581789,"2024-11-09T01:14:00.000Z",0.054571576,"{""low"":0.053559862,""high"":0.054571576}",0.053559862,14077,0.054571576,"CCC",0.054571576,,,,,,0.00029454753,0.005499408,"{""low"":0.053559862,""high"":0.054571576}",-0.0007171668,-0.013141764,0.053559862,0.054571576,,,,,,,,7554492,15,0,false,false,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,1.0473152,0.05385441,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11284561,11284561,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00014379993,"2024-11-09T01:18:00.000Z",0.040429898,"{""low"":0.04014419,""high"":0.040429898}",0.04014419,11284561,0.04014419,"CCC",0.04014419,9806494,11050350,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.018709421,0.8702461,"{""low"":0.021499,""high"":0.092558}",-0.052349575,-0.56558675,0.021499,0.092558,53.562973,0.0403146,-0.000106178224,-0.0026337411,0.04326394,-0.0030555166,-0.07062502,379622560,15,0,false,false,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.35635936,0.04020842,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",3275589,3275589,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.8045082,"2024-11-09T01:14:00.000Z",3.5915427,"{""low"":3.5610607,""high"":3.5915427}",3.5610607,3275589,3.5610607,"CCC",3.5610607,136585,814802,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.6966639,3.0134397,"{""low"":0.894879,""high"":3.5915427}",0,0,0.894879,3.5915427,87.48692,1.3162118,2.275331,1.7286967,1.6312399,1.9603028,1.2017256,0,15,0,false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,28.866095,3.5915427,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7844,7844,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00036980957,"2024-11-09T01:14:00.000Z",0.026061818,"{""low"":0.026061818,""high"":0.026061818}",0.026061818,7844,0.026061818,"CCC",0.026061818,8653,10132,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016109817,1.6187516,"{""low"":0.009952,""high"":0.05154}",-0.02547818,-0.494338,0.009952,0.05154,26.735699,0.0251514,0.0009104181,0.036197513,0.026334643,-0.00027282536,-0.010359941,0,15,0,false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.439396,0.026061818,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",57223,57223,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0016035065,"2024-11-09T01:14:00.000Z",0.047909003,"{""low"":0.04767997,""high"":0.047909003}",0.04767997,57223,0.047741897,"CCC",0.047741897,25785,28779,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.021451002,0.81075674,"{""low"":0.026458,""high"":0.917085}",-0.869176,-0.94775945,0.026458,0.917085,-90.87466,0.03854832,0.009360682,0.24282983,0.0896193,-0.0417103,-0.46541646,0,15,0,false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.4628816,0.047909003,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1044798,1044798,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.007351458,"2024-11-09T01:14:00.000Z",0.089517504,"{""low"":0.089053735,""high"":0.089517504}",0.089053735,1044798,0.08933784,"CCC",0.08933784,829488,1159535,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.081195705,10.322363,"{""low"":0.007866,""high"":0.1963}",-0.10723829,-0.54629797,0.007866,0.1963,855.1831,0.08270378,0.0063579306,0.07687594,0.07595516,0.013106547,0.17255639,30280970,15,0,false,false,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-7.6249557,0.08906171,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","CHKN"
