"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0285903e-7,0.0005464233,"5.3769606E-4 - 5.464233E-4",0.00053769606,82899344,0.00054407615,"CCC",0.00054407615,71848590,22737151,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014569607,0.37167367,"3.92E-4 - 0.002064",-0.0015263038,-0.7394883,0.000392,0.002064,-53.23427,0.00071542,-0.00017772394,-0.24841902,0.00077786,-0.00024016394,-0.30874956,85672592,15,0,false,false,"Spell Token USD","Spell Token USD","[]",1743835800,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16763271,0.00053769606,false,1629158400000,6,159332745216,"CoinMarketCap",82899344,82899344,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020499807,0.00864795,"{""low"":0.008453147,""high"":0.00864795}",0.008453147,69873,0.008466415,"CCC",0.008466415,93437,85497,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001289126,0.17717509,"{""low"":0.007276,""high"":0.140357}",-0.13179187,-0.9389761,0.007276,0.140357,-91.24149,0.00909472,-0.0005295938,-0.058230907,0.017463895,-0.008898769,-0.50955236,113339,15,0,false,false,"Eden USD","Eden USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4520898,0.008565126,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",69873,69873,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018151402,0.42621768,"0.41211894 - 0.42621768",0.41211894,215880,0.4239742,"CCC",0.4239742,484526,211118,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.41633612,208168.06,"2.0E-6 - 1.468447",-1.0521089,-0.7164773,0.000002,1.468447,-46.672947,0.22498298,0.19135514,0.85053164,0.620117,-0.2037789,-0.3286136,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","[]",1743835800,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1776443,0.41633812,false,1517616000000,6,0,"CoinMarketCap",215880,215880,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022369027,0.8288035,"{""low"":0.8104713,""high"":0.8288035}",0.8104713,16741602,0.8218957,"CCC",0.8218957,51252080,23885012,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22457916,0.38200492,"{""low"":0.587896,""high"":3.181095}",-2.3686197,-0.7445926,0.587896,3.181095,-42.73458,1.1344515,-0.32197636,-0.28381678,1.3548312,-0.5423561,-0.40031266,62812456,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","[]","2025-04-05T06:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6794248,0.81247514,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",16741602,16741602,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002894789,0.05632912,"{""low"":0.052719582,""high"":0.05632912}",0.052719582,2340193,0.05632912,"CCC",0.05632912,2046706,2383370,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0036978498,0.0749144,"{""low"":0.049361,""high"":0.245063}",-0.19200416,-0.7834889,0.049361,0.245063,-77.20486,0.06279244,-0.009733591,-0.15501215,0.0809589,-0.027900051,-0.34461993,42975796,15,0,false,false,"NYM USD","NYM USD","[]","2025-04-05T06:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.173549,0.05305885,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2340193,2340193,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012473017,0.094000675,"{""low"":0.09276286,""high"":0.094000675}",0.09276286,18452134,0.09342076,"CCC",0.09342076,40170782,20421053,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.011570595,0.14150171,"{""low"":0.08177,""high"":0.592869}",-0.49952838,-0.8425612,0.08177,0.592869,-63.218246,0.1335415,-0.040200897,-0.30103675,0.16550091,-0.07216031,-0.43601158,73542144,15,0,false,false,"Phala Network USD","Phala Network USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3186713,0.0933406,false,"2020-09-13T00:00:00.000Z",6,787890176,"CoinMarketCap",18452134,18452134,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00774765,11.045721,"{""low"":10.873522,""high"":11.045721}",10.873522,8541129,10.878001,"CCC",10.878001,8787118,5809532,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.399619,0.27873844,"{""low"":8.608856,""high"":39.676983}",-28.668507,-0.72254753,8.608856,39.676983,-71.61093,13.448789,-2.4403133,-0.18145227,17.41274,-6.4042654,-0.36779192,153650896,15,0,false,false,"Chia USD","Chia USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0704237,11.008475,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8541129,8541129,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053135306,0.056788128,"{""low"":0.056233987,""high"":0.056788128}",0.056233987,7701456,0.056233987,"CCC",0.056233987,13202454,8069060,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0035603568,0.06718668,"{""low"":0.052992,""high"":0.254197}",-0.19764465,-0.7775255,0.052992,0.254197,-75.98834,0.06781814,-0.0112657845,-0.16611756,0.09433051,-0.037778154,-0.4004871,38998440,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","[]","2025-04-05T06:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94849217,0.056552358,false,"2020-01-09T00:00:00.000Z",6,689598848,"CoinMarketCap",7701456,7701456,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029474031,0.0015431298,"{""low"":0.0014791171,""high"":0.0015431298}",0.0014791171,61137,0.0015249704,"CCC",0.0015249704,251163,121370,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002670536,0.21161142,"{""low"":0.001262,""high"":0.041595}",-0.040065948,-0.9632395,0.001262,0.041595,-95.878296,0.0022652,-0.00073614647,-0.32498077,0.00781773,-0.0062886765,-0.80441207,2500557,15,0,false,false,"IRISnet USD","IRISnet USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9654928,0.0015290536,false,"2019-04-18T00:00:00.000Z",6,1635362688,"CoinMarketCap",61137,61137,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022552907,0.053939667,"{""low"":0.052850824,""high"":0.053939667}",0.052850824,10139947,0.052850824,"CCC",0.052850824,14228119,9924694,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.004512757,0.092302404,"{""low"":0.048891,""high"":0.455771}",-0.40236723,-0.88282764,0.048891,0.455771,-87.42909,0.09706216,-0.043658406,-0.4497984,0.15811892,-0.10471516,-0.66225576,22713818,15,0,false,false,"MOBOX USD","MOBOX USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04224361,0.053403758,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",10139947,10139947,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016793783,0.00025253693,"2.5019253E-4 - 2.5253693E-4",0.00025019253,2124,0.0002502062,"CCC",0.0002502062,1319,863,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006052738,0.31524676,"1.92E-4 - 9.32E-4",-0.0006794726,-0.72904783,0.000192,0.000932,-71.25551,0.00031222,-0.000059692626,-0.1911877,0.000416485,-0.00016395762,-0.39366993,0,15,0,false,false,"Game.com USD","Game.com USD","[]",1743835800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6606387,0.0002525274,false,1514937600000,6,0,"CoinMarketCap",2124,2124,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0087489635,0.23422316,"{""low"":0.22379993,""high"":0.23422316}",0.22379993,18607698,0.22544526,"CCC",0.22544526,10004796,10401033,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.028661415,0.14200348,"{""low"":0.201836,""high"":1.635454}",-1.4049566,-0.8590621,0.201836,1.635454,-81.29791,0.3963392,-0.16584179,-0.41843396,0.64239484,-0.41189742,-0.6411904,15213326,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-05T06:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6568847,0.23049742,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",18607698,18607698,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038220406,15.082572,"{""low"":14.971339,""high"":15.082572}",14.971339,9281229,14.974453,"CCC",14.974453,17318616,10313535,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0881815,0.07806633,"{""low"":13.939192,""high"":51.90297}",-36.875595,-0.7104718,13.939192,51.90297,-64.367935,18.020357,-2.9929838,-0.16608904,24.29756,-9.270186,-0.38152745,245314464,15,0,false,false,"Kusama USD","Kusama USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25499082,15.027373,false,"2019-12-12T00:00:00.000Z",2,16324506,"CoinMarketCap",9281229,9281229,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022964925,0.0119093,"{""low"":0.011720373,""high"":0.0119093}",0.011720373,8258429,0.011852715,"CCC",0.011852715,13099631,10538381,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002432459,0.2593793,"{""low"":0.009378,""high"":0.031785}",-0.01997454,-0.6284267,0.009378,0.031785,-53.38173,0.01398942,-0.0021789605,-0.15575774,0.01891296,-0.0071025006,-0.37553617,66094704,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-05T06:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9073658,0.011810459,false,"2020-11-25T00:00:00.000Z",6,5596285440,"CoinMarketCap",8258429,8258429,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014476292,0.039589062,"{""low"":0.0366917,""high"":0.039589062}",0.0366917,20514168,0.03691482,"CCC",0.03691482,79579030,36554698,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.004262589,0.1248269,"{""low"":0.034148,""high"":0.149209}",-0.1107984,-0.7425719,0.034148,0.149209,-45.527206,0.07274312,-0.03433253,-0.47196946,0.06014426,-0.021733671,-0.36135903,74609512,15,0,false,false,"STP USD","STP USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9164324,0.03841059,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",20514168,20514168,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007538998,0.00048608557,"4.6597706E-4 - 4.8608557E-4",0.00046597706,2908,0.00048608557,"CCC",0.00048608557,1199,1710,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000051156036,0.12065103,"4.24E-4 - 0.004721",-0.0042458437,-0.89935267,0.000424,0.004721,-84.6252,0.0005217,-0.00004654398,-0.08921599,0.00085993,-0.00038477397,-0.44744802,39353,15,0,false,false,"PolkaWar USD","PolkaWar USD","[]",1743835800,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5618558,0.00047515603,false,1625270400000,6,82822168,"CoinMarketCap",2908,2908,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010908097,0.103536665,"{""low"":0.10018177,""high"":0.103536665}",0.10018177,456423,0.10212994,"CCC",0.10212994,1387137,408248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006106101,0.06358799,"{""low"":0.096026,""high"":1.555235}",-1.453103,-0.9343301,0.096026,1.555235,-93.396805,0.1531486,-0.051016502,-0.33311763,0.36518675,-0.26305464,-0.7203291,1444001,15,0,false,false,"Crust Network USD","Crust Network USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0795699,0.102132104,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",456423,456423,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.79826,0.001039,4.383037e-7,0.0004218515,0.00091124,0.0001281983,0.14068554,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","[]",1743835800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024953485,0.08192104,"{""low"":0.080273174,""high"":0.08192104}",0.080273174,64282744,0.080914974,"CCC",0.080914974,54661707,43056099,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013630889,0.20204985,"{""low"":0.067463,""high"":0.380537}",-0.29944313,-0.7868962,0.067463,0.380537,-77.59789,0.09832294,-0.01722905,-0.17522919,0.14783631,-0.06674242,-0.4514616,407767680,15,0,false,false,"Conflux USD","Conflux USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30865732,0.08109389,false,"2020-11-11T00:00:00.000Z",6,5028340224,"CoinMarketCap",64282744,64282744,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035682917,1.2544246,"{""low"":1.2415539,""high"":1.2544246}",1.2415539,7423505,1.2440507,"CCC",1.2440507,12894905,8451534,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.037184,0.030780107,"{""low"":1.208053,""high"":5.108357}",-3.86312,-0.75623536,1.208053,5.108357,-73.42269,1.6247429,-0.37950587,-0.23357904,2.199886,-0.9546491,-0.43395388,78236528,15,0,false,false,"Balancer USD","Balancer USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28737944,1.245237,false,"2020-06-24T00:00:00.000Z",4,62828620,"CoinMarketCap",7423505,7423505,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-57.30722,0.047608,-1.3038516e-7,-0.0000027387239,0.04351262,0.004095249,0.094116345,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","[]","2025-04-05T06:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011196658,0.100402035,"{""low"":0.09921394,""high"":0.100402035}",0.09921394,9447069,0.09972254,"CCC",0.09972254,15203036,11390446,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0035403743,0.03692313,"{""low"":0.095885,""high"":0.974992}",-0.8755666,-0.89802444,0.095885,0.974992,-86.70483,0.13989206,-0.04046668,-0.28927076,0.23675452,-0.13732915,-0.5800487,93563200,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2025-04-05T06:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1135985,0.099425375,false,"2021-12-01T00:00:00.000Z",6,941039488,"CoinMarketCap",9447069,9447069,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028522965,0.010609435,"{""low"":0.010427269,""high"":0.010609435}",0.010427269,54015280,0.010439758,"CCC",0.010439758,95144713,56837387,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010489505,0.11184033,"{""low"":0.009379,""high"":0.058534}",-0.04810605,-0.821848,0.009379,0.058534,-47.33608,0.0159532,-0.005525249,-0.3463411,0.024214486,-0.013786535,-0.5693507,515610048,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8121598,0.010427951,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",54015280,54015280,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009047985,1.1172378,"{""low"":1.0936898,""high"":1.1172378}",1.0936898,14815677,1.0968695,"CCC",1.0968695,24354407,14579287,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.042522788,0.0403989,"{""low"":1.052573,""high"":4.677401}",-3.5823054,-0.76587516,1.052573,4.677401,-70.89114,1.3846283,-0.28953254,-0.20910488,2.337465,-1.2423693,-0.53150284,94305744,15,0,false,false,"UMA USD","UMA USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8194544,1.0950958,false,"2020-05-25T00:00:00.000Z",4,86116432,"CoinMarketCap",14815677,14815677,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.730261e-9,0.0000789904,"7.8965866E-5 - 7.89904E-5",0.000078965866,63,0.00007897097,"CCC",0.00007897097,20126,13615,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030979005,0.64539593,"4.8E-5 - 0.009876",-0.009797021,-0.99200296,0.000048,0.009876,-91.28997,0.00009556,-0.00001658099,-0.17351393,0.000096925,-0.000017945997,-0.18515342,0,15,0,false,false,"Cindrum USD","Cindrum USD","[]",1743835860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00852068,0.00007897901,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
