"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.7821608,2.4964867,-62.12563,2.5172665,-0.020779848,-0.008254926,3.1810515,-0.6845648,-0.2152008,25079856,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-05-04T04:51:00.000Z",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",14478169,14478169,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.11393738,2.5287666,"{""low"":2.470527,""high"":2.5287666}",2.470527,14478169,2.4869792,"CCC",2.4869792,9258352,6824634,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.34512663,0.16042253,"{""low"":2.15136,""high"":7.991375}",-5.4948883,-0.68760234,2.15136,7.991375,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-10.126608,0.03421739,-68.51912,0.03564482,-0.0014274307,-0.040045947,0.07023895,-0.036021557,-0.5128431,26938976,15,0,false,false,"NKN USD","NKN USD","[]","2025-05-04T04:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,787289024,"CoinMarketCap",13090318,13090318,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.003855493,0.03538953,"{""low"":0.034097284,""high"":0.03538953}",0.034097284,13090318,0.03492389,"CCC",0.03492389,15448719,29501223,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01814739,1.1292713,"{""low"":0.01607,""high"":0.144675}",-0.110457614,-0.76348794,0.01607,0.144675,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-6.9995136,8.540603,-65.54847,8.27301,0.26759243,0.03234523,13.178463,-4.6378603,-0.35192725,68591992,15,0,false,false,"Numeraire USD","Numeraire USD","[]","2025-05-04T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,8031281,"CoinMarketCap",4586887,4586887,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.64279366,8.722736,"{""low"":8.518239,""high"":8.722736}",8.518239,4586887,8.658898,"CCC",8.658898,12042706,13832350,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5953188,0.43653405,"{""low"":5.945284,""high"":30.550034}",-22.00943,-0.72043884,5.945284,30.550034,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-6.273536,0.6579843,-24.033379,0.46627995,0.19170436,0.41113576,0.70984983,-0.051865518,-0.07306548,208005632,15,0,false,false,"Kadena USD","Kadena USD","[]","2025-05-04T04:55:00.000Z",false,"2020-05-31T00:00:00.000Z",6,316125536,"CoinMarketCap",16617858,16617858,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.044041872,0.7227839,"{""low"":0.64962703,""high"":0.7227839}",0.64962703,16617858,0.7146959,"CCC",0.7146959,10210104,15036931,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.33400032,1.0309161,"{""low"":0.323984,""high"":1.984402}",-1.3264177,-0.66842186,0.323984,1.984402,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-4.1785927,0.8069938,-49.90192,0.77434313,0.03265065,0.042165607,1.0344982,-0.22750443,-0.21991767,68309568,15,0,false,false,"Metal DAO USD","Metal DAO USD","[]","2025-05-04T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1558006,1558006,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.035191536,0.82858413,"{""low"":0.8069938,""high"":0.82858413}",0.8069938,1558006,0.82858413,"CCC",0.82858413,2680533,2301124,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21624678,0.3660565,"{""low"":0.590747,""high"":2.006519}",-1.1995254,-0.5978141,0.590747,2.006519,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.0688796,12.397145,-40.846474,12.274862,0.12228298,0.009962065,13.815068,-1.417923,-0.10263597,207950544,15,0,false,false,"Decred USD","Decred USD","[]","2025-05-04T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16774067,"CoinMarketCap",3762199,3762199,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.39249897,12.397145,"{""low"":12.218735,""high"":12.397145}",12.218735,3762199,12.260857,"CCC",12.260857,3133919,3825246,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.5931854,0.40813288,"{""low"":8.80396,""high"":25.20127}",-12.804124,-0.5080746,8.80396,25.20127,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.3248088,2.4471314,-8.190489,1.752086,0.69504535,0.3966959,1.947242,0.49988937,0.2567166,26063222,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-05-04T04:51:00.000Z",false,"2020-06-24T00:00:00.000Z",4,10650520,"CoinMarketCap",13713650,13713650,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.07874441,2.4471314,"{""low"":2.3962018,""high"":2.4471314}",2.3962018,13713650,2.402178,"CCC",2.402178,7431999,13916247,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1888543,0.94482714,"{""low"":1.258277,""high"":3.220508}",-0.7733767,-0.24014121,1.258277,3.220508,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-14.53317,0.053235862,-68.89551,0.05625366,-0.003017798,-0.05364625,0.09084385,-0.037607986,-0.41398495,31291616,15,0,false,false,"Automata Network USD","Automata Network USD","[]","2025-05-04T04:52:00.000Z",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5488672,5488672,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.009052467,0.0567808,"{""low"":0.05318233,""high"":0.0567808}",0.05318233,5488672,0.0567808,"CCC",0.0567808,9084147,7655397,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0115628615,0.2774665,"{""low"":0.041673,""high"":0.245078}",-0.19184214,-0.78277993,0.041673,0.245078,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.0573874,0.017887551,-66.97805,0.0182908,-0.00040324777,-0.022046482,0.03110534,-0.013217788,-0.42493632,168882976,15,0,false,false,"IoTeX USD","IoTeX USD","[]","2025-05-04T04:54:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4310403,4310403,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0007564593,0.018228432,"{""low"":0.017874088,""high"":0.018228432}",0.017874088,4310403,0.018124064,"CCC",0.018124064,11860207,8510407,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0029745512,0.19946028,"{""low"":0.014913,""high"":0.066282}",-0.048394445,-0.73012954,0.014913,0.066282,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.9528093,30.441822,-57.55753,29.738922,0.70289993,0.02363569,39.829727,-9.387905,-0.23570096,20462490,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","[]","2025-05-04T04:52:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",709550,709550,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.926239,30.47684,"{""low"":30.079464,""high"":30.47684}",30.079464,709550,30.330938,"CCC",30.330938,2528217,978556,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.5515804,0.27423668,"{""low"":23.890242,""high"":84.52162}",-54.0798,-0.6398339,23.890242,84.52162,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.4111698,0.03681494,-65.16049,0.03619704,0.000617899,0.01707043,0.055332016,-0.018517077,-0.33465394,255039264,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","[]","2025-05-04T04:55:00.000Z",false,"2019-03-28T00:00:00.000Z",6,6927602688,"CoinMarketCap",2913501,2913501,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.001300171,0.037745696,"{""low"":0.036798242,""high"":0.037745696}",0.036798242,2913501,0.037745696,"CCC",0.037745696,12076622,5981700,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008988939,0.32304102,"{""low"":0.027826,""high"":0.115076}",-0.07826106,-0.68008155,0.027826,0.115076,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-5.7030854,0.22542939,-71.73877,0.23787728,-0.012447894,-0.052329056,0.47105488,-0.2456255,-0.5214371,277122240,15,0,false,false,"Mina USD","Mina USD","[]","2025-05-04T04:52:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1229308416,"CoinMarketCap",10431931,10431931,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.013633996,0.22943051,"{""low"":0.22542939,""high"":0.22943051}",0.22542939,10431931,0.22858869,"CCC",0.22858869,20698899,15041707,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.041085392,0.22287351,"{""low"":0.184344,""high"":1.044009}",-0.81857955,-0.7840733,0.184344,1.044009,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-9.021236,0.5708278,-11.922723,0.30222678,0.268601,0.8887399,0.40507397,0.16575381,0.40919393,147494224,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-05-04T04:52:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",269166464,269166464,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.056601882,0.6155134,"{""low"":0.55136496,""high"":0.6155134}",0.55136496,269166464,0.5816197,"CCC",0.5816197,24328266,140533568,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3559528,1.6565576,"{""low"":0.214875,""high"":0.690531}",-0.11970323,-0.17334954,0.214875,0.690531,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-6.0339537,0.034161627,-58.22008,0.03400804,0.00015358627,0.004516175,0.05318533,-0.019023702,-0.35768703,24053618,15,0,false,false,"xMoney USD","xMoney USD","[]","2025-05-04T04:52:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3165440,3165440,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0021936595,0.034559567,"{""low"":0.034132097,""high"":0.034559567}",0.034132097,3165440,0.034547247,"CCC",0.034547247,10515341,6134176,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009185627,0.36777815,"{""low"":0.024976,""high"":0.173896}",-0.13973437,-0.8035514,0.024976,0.173896,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.8859777,0.18075413,-63.211586,0.17832848,0.0024256408,0.013602094,0.30957714,-0.12882301,-0.4161257,71965344,15,0,false,false,"JOE USD","JOE USD","[]","2025-05-04T04:51:00.000Z",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",5443351,5443351,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.009285286,0.1849513,"{""low"":0.1805661,""high"":0.1849513}",0.1805661,5443351,0.18341331,"CCC",0.18341331,7672430,6511961,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05196412,0.40347943,"{""low"":0.12879,""high"":0.651713}",-0.4709589,-0.72264767,0.12879,0.651713,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-13.932538,0.3320924,-52.593674,0.5832507,-0.2511583,-0.43061808,0.6546516,-0.32255918,-0.49271885,26567392,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","[]","2025-05-04T04:52:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12419556,12419556,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.05375889,0.33830297,"{""low"":0.33050403,""high"":0.33830297}",0.33050403,12419556,0.33788046,"CCC",0.33788046,20142619,12483300,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.026219398,0.08571988,"{""low"":0.305873,""high"":1.181827}",-0.84973454,-0.7190008,0.305873,1.181827,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.4739437,0.2837821,-44.483227,0.28464967,-0.0008675754,-0.0030478707,0.42292812,-0.13914603,-0.32900634,114392440,15,0,false,false,"Storj USD","Storj USD","[]","2025-05-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",12410636,12410636,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.022922963,0.28951913,"{""low"":0.28366575,""high"":0.28951913}",0.28366575,12410636,0.28951913,"CCC",0.28951913,26789242,15089345,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07060909,0.33122906,"{""low"":0.213173,""high"":0.766071}",-0.48228893,-0.62956166,0.213173,0.766071,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-5.8756447,0.01565484,-69.9494,0.01714458,-0.0014897399,-0.08689276,0.032328773,-0.016673934,-0.51576144,17699422,15,0,false,false,"Streamr USD","Streamr USD","[]","2025-05-04T04:52:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",819894,819894,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0009772424,0.015928568,"{""low"":0.015653167,""high"":0.015928568}",0.015653167,819894,0.015928568,"CCC",0.015928568,3970642,1786090,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0034258394,0.28014058,"{""low"":0.012229,""high"":0.073758}",-0.05810316,-0.787754,0.012229,0.073758,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-5.2949166,0.10752686,-58.11903,0.10660068,0.0009261817,0.008688328,0.17085111,-0.06332425,-0.37063998,21348968,15,0,false,false,"Wanchain USD","Wanchain USD","[]","2025-05-04T04:54:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198545440,"CoinMarketCap",2329744,2329744,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0060117766,0.10913761,"{""low"":0.107246056,""high"":0.10913761}",0.107246056,2329744,0.10883397,"CCC",0.10883397,2044414,2948390,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026409864,0.32557744,"{""low"":0.081117,""high"":0.337605}",-0.23007813,-0.681501,0.081117,0.337605,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.1433215,0.024736922,-58.118526,0.02515392,-0.00041699782,-0.016577845,0.041188225,-0.016451303,-0.3994176,23239042,15,0,false,false,"IDEX USD","IDEX USD","[]","2025-05-04T04:51:00.000Z",false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",2434458,2434458,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0016191378,0.025173252,"{""low"":0.024703216,""high"":0.025173252}",0.024703216,2434458,0.025075294,"CCC",0.025075294,7851816,4611567,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0067999214,0.37910023,"{""low"":0.017937,""high"":0.113807}",-0.08907008,-0.78264153,0.017937,0.113807,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5863175,0.66055703,-2.8917968,0.5790835,0.08147353,0.14069392,0.76137817,-0.10082114,-0.13241926,44729628,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-05-04T04:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",32794272,32794272,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0038958192,0.67670083,"{""low"":0.64790523,""high"":0.67670083}",0.64790523,32794272,0.6712444,"CCC",0.6712444,12852680,8067819,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25353703,0.6229105,"{""low"":0.40702,""high"":3.423217}",-2.76266,-0.80703616,0.40702,3.423217,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-7.535998,0.06240109,-66.76103,0.0642487,-0.0018476136,-0.028757213,0.12215202,-0.059750933,-0.48915222,54177192,15,0,false,false,"Cartesi USD","Cartesi USD","[]","2025-05-04T04:55:00.000Z",false,"2020-04-23T00:00:00.000Z",6,868209088,"CoinMarketCap",3708333,3708333,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0050858147,0.06337899,"{""low"":0.06220332,""high"":0.06337899}",0.06220332,3708333,0.0632941,"CCC",0.0632941,8190697,5567887,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01865609,0.42647365,"{""low"":0.043745,""high"":0.271363}",-0.2089619,-0.7700457,0.043745,0.271363,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.6939864,6.1001873,-53.355717,5.7456794,0.35450792,0.061699916,9.744261,-3.6440735,-0.37397125,58302436,15,0,false,false,"Moonriver USD","Moonriver USD","[]","2025-05-04T04:52:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9557483,"CoinMarketCap",3999480,3999480,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.23398352,6.144157,"{""low"":6.012374,""high"":6.144157}",6.012374,3999480,6.0530605,"CCC",6.0530605,6503873,4797749,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8256793,0.42710865,"{""low"":4.274508,""high"":20.637854}",-14.537666,-0.7044175,4.274508,20.637854,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.79700243,0.0019688117,-67.364975,0.00203756,-0.00006874837,-0.033740535,0.00425436,-0.0022855485,-0.53722495,0,15,0,false,false,"QiSwap USD","QiSwap USD","[]","2025-05-04T04:51:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",68712,68712,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000015817583,0.0019871353,"{""low"":0.0019688117,""high"":0.0019871353}",0.0019688117,68712,0.0019751624,"CCC",0.0019751624,66592,70251,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0004068117,0.26044282,"{""low"":0.001562,""high"":0.018089}",-0.016120188,-0.8911597,0.001562,0.018089,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,6.7465005,14.227251,-0.6361246,15.5121765,-1.2849255,-0.08283334,14.14749,0.079761505,0.0056378557,1191295744,15,0,false,false,"DeXe USD","DeXe USD","[]","2025-05-04T04:51:00.000Z",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",27741424,27741424,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.89917946,14.570146,"{""low"":14.179464,""high"":14.570146}",14.179464,27741424,14.179464,"CCC",14.179464,15037226,19265168,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.133319,1.3346586,"{""low"":6.093932,""high"":24.090866}",-9.863615,-0.4094338,6.093932,24.090866,"REGULAR","DEXE"
