"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.1971592,0.13988134,0.1609504,-0.021069065,-0.13090408,0.088639,0.051242344,0.5781016,0,15,0,false,false,"REGULAR","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19708,19708,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00027634203,0.14023957,"{""low"":0.13837928,""high"":0.14023957}",0.13837928,19708,0.13949634,false,"CCC",0.13949634,39236,23961,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09804334,2.343404,"{""low"":0.041838,""high"":0.214051}",-0.07416965,-0.3465046,0.041838,0.214051,56.554996,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",-2.5242853,0.1033433,0.1631351,-0.059791796,-0.36651707,0.092572935,0.010770366,0.116344646,0,15,0,false,false,"REGULAR","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12079372,12079372,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0026762336,0.10413878,"{""low"":0.1008745,""high"":0.10413878}",0.1008745,12079372,0.1026732,false,"CCC",0.1026732,13411540,17141372,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.083899304,4.31492,"{""low"":0.019444,""high"":0.247787}",-0.14444369,-0.5829349,0.019444,0.247787,140.88525,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,false,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",5.773397,0.07328485,0.08236366,-0.009078808,-0.11022833,0.058994107,0.014290743,0.24224018,0,15,0,false,false,"REGULAR","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2273036,2273036,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00400009,0.073584534,"{""low"":0.069417,""high"":0.073584534}",0.069417,2273036,0.072523475,false,"CCC",0.072523475,1544166,1188356,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05048985,2.214953,"{""low"":0.022795,""high"":0.119592}",-0.046307154,-0.38720945,0.022795,0.119592,-25.296043,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",-1.470981,0.2470791,0.22232534,0.024753764,0.11134028,0.28644294,-0.03936383,-0.13742295,34939952,15,0,false,false,"REGULAR","2024-03-19T00:00:00.000Z",6,141412016,"CoinMarketCap",930226,930226,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0036887527,0.24724877,"{""low"":0.2460423,""high"":0.24724877}",0.2460423,930226,0.24641466,false,"CCC",0.24641466,1278857,1415054,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.1002291,0.68252707,"{""low"":0.14685,""high"":0.601686}",-0.3546069,-0.5893554,0.14685,0.601686,-56.394173,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",0.56321573,2.4703937,3.3286765,-0.8582828,-0.25784507,2.6323185,-0.16192484,-0.06151415,697657408,15,0,false,false,"REGULAR","2023-12-07T00:00:00.000Z",4,282407392,"CoinMarketCap",25392416,25392416,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.013835669,2.4977162,"{""low"":2.451625,""high"":2.4977162}",2.451625,25392416,2.4859862,false,"CCC",2.4859862,104501102,55574766,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7948437,0.47437778,"{""low"":1.67555,""high"":5.281934}",-2.8115401,-0.53229374,1.67555,5.281934,-5.220878,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",2.4601512,0.0019436302,0.00242918,-0.0004855499,-0.19988222,0.001830065,0.000113565126,0.06205524,0,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000046667992,0.0019511002,"{""low"":0.001930529,""high"":0.0019511002}",0.001930529,4,0.0019309138,false,"CCC",0.0019309138,18,7,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009436301,0.9436301,"{""low"":0.001,""high"":0.005664}",-0.0037203697,-0.656845,0.001,0.005664,-26.24805,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",5.5588694,0.27068672,0.392729,-0.1220423,-0.31075448,0.26555285,0.0051338673,0.019332752,57964736,15,0,false,false,"REGULAR","2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",14684563,14684563,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.014254719,0.2711931,"{""low"":0.26184267,""high"":0.2711931}",0.26184267,14684563,0.26550612,false,"CCC",0.26550612,31218505,24448886,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.15572472,1.3545756,"{""low"":0.114962,""high"":0.839365}",-0.56867826,-0.6775101,0.114962,0.839365,-55.663483,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,false,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",2.445865,0.039132457,2.5529313,-2.513799,-0.9846716,0.7039542,-0.66482174,-0.9444105,0,15,0,false,false,"REGULAR","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00093427673,0.039206583,"{""low"":0.038193684,""high"":0.039206583}",0.038193684,0,0.038212426,false,"CCC",0.038212426,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025936458,1.9654788,"{""low"":0.013196,""high"":194.44559}",-194.40645,-0.9997987,0.013196,194.44559,-75.242134,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",2.3463125,0.32283136,0.41696528,-0.09413391,-0.2257596,0.35147685,-0.028645486,-0.08150035,1170260096,15,0,false,false,"REGULAR","2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",36498852,36498852,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0074009895,0.32424945,"{""low"":0.31964135,""high"":0.32424945}",0.31964135,36498852,0.32368279,false,"CCC",0.32368279,146421762,69894315,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.099358365,0.44461015,"{""low"":0.223473,""high"":1.150148}",-0.82731664,-0.7193132,0.223473,1.150148,-13.245571,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",-5.252983,0.029024359,0.04454918,-0.0155248195,-0.34848723,0.054776154,-0.025751796,-0.47012785,28622172,15,0,false,false,"REGULAR","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4475096,4475096,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0016091745,0.03005241,"{""low"":0.028676849,""high"":0.03005241}",0.028676849,4475096,0.02932873,false,"CCC",0.02932873,8186212,5203924,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.024397358,5.2728243,"{""low"":0.004627,""high"":0.240557}",-0.21153264,-0.8793452,0.004627,0.240557,118.84129,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",-4.330823,11.533422,21.650362,-10.11694,-0.4672873,23.508198,-11.974775,-0.5093872,201995472,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",5618299,5618299,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.52210426,12.104015,"{""low"":11.351027,""high"":12.104015}",11.351027,5618299,12.086385,false,"CCC",12.086385,77048855,324774568,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.0241604,0.3553963,"{""low"":8.509262,""high"":69.836105}",-58.30268,-0.83485013,8.509262,69.836105,-51.408302,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",0.40561298,1.0306343,1.0473597,-0.016725421,-0.015969127,1.0802286,-0.049594283,-0.045910917,127928456,15,0,false,false,"REGULAR","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1265839,1265839,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0041635036,1.034309,"{""low"":1.0253243,""high"":1.034309}",1.0253243,1265839,1.0317844,false,"CCC",1.0317844,932550,1034251,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.013115287,0.0128894765,"{""low"":1.017519,""high"":1.153983}",-0.12334871,-0.10688954,1.017519,1.153983,-5.7878017,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",5.2751794,0.03483544,0.04026486,-0.0054294206,-0.13484265,0.038668767,-0.0038333274,-0.0991324,47999,15,0,false,false,"REGULAR","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",200,200,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0017455518,0.03485162,"{""low"":0.03482789,""high"":0.03485162}",0.03482789,200,0.03484384,false,"CCC",0.03484384,7960,644,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.011789439,0.5115612,"{""low"":0.023046,""high"":0.276719}",-0.24188356,-0.87411255,0.023046,0.276719,-53.5594,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,false,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",-0.04345278,0.99978757,1.0033644,-0.0035768747,-0.003564881,0.9996604,0.00012719631,0.00012723953,495410816,15,0,false,true,"REGULAR","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56318224,56318224,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00043463707,0.99999034,"{""low"":0.9993845,""high"":0.99999034}",0.9993845,56318224,0.9996913,false,"CCC",0.9996913,54995887,53603537,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047450542,0.049825367,"{""low"":0.952337,""high"":1.033339}",-0.033551455,-0.03246897,0.952337,1.033339,1.5437007,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",12.286465,0.31309253,0.27415183,0.038940698,0.14204063,0.11475595,0.19833657,1.7283336,11977878528,15,0,false,false,"REGULAR","2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",640197120,640197120,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.034258783,0.31309253,"{""low"":0.2866193,""high"":0.31309253}",0.2866193,640197120,0.2869865,false,"CCC",0.2869865,966231373,660255121,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.27141753,6.5127177,"{""low"":0.041675,""high"":0.389069}",-0.07597646,-0.1952776,0.041675,0.389069,248.11206,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",2.7270756,1389.1987,1742.9532,-353.75452,-0.20296271,1805.4258,-416.22705,-0.23054232,1238334080,15,0,false,true,"REGULAR","2017-11-20T00:00:00.000Z",2,891401,"CoinMarketCap",130749088,130749088,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",36.878784,1391.8842,"{""low"":1377.0679,""high"":1391.8842}",1377.0679,130749088,1378.4551,false,"CCC",1378.4551,137123342,125921301,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1191.4254,6.0241966,"{""low"":197.77333,""high"":4064.835}",-2675.6362,-0.65823984,197.77333,4064.835,-32.4241,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.8401631,0.016687201,0.0221863,-0.0054990984,-0.2478601,0.01745817,-0.0007709693,-0.044160943,102101496,15,0,false,false,"REGULAR","2021-03-19T00:00:00.000Z",6,6118551552,"CoinMarketCap",317297,317297,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00013903156,0.016779585,"{""low"":0.01651123,""high"":0.016779585}",0.01651123,317297,0.016737428,false,"CCC",0.016737428,752190,387996,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0040922016,0.32490686,"{""low"":0.012595,""high"":0.041095}",-0.024407798,-0.59393597,0.012595,0.041095,-42.85024,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",4.230696,1.2990091,1.3902506,-0.09124148,-0.06562952,1.1525224,0.14648664,0.1271009,839349312,15,0,false,false,"REGULAR","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11724596,11724596,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.052726507,1.2990091,"{""low"":1.2748442,""high"":1.2990091}",1.2748442,11724596,1.2844526,false,"CCC",1.2844526,9333736,10627309,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5316841,0.692906,"{""low"":0.767325,""high"":1.584302}",-0.28529286,-0.18007481,0.767325,1.584302,40.693317,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",7.0836744,8239.087,9240.068,-1000.98145,-0.108330525,6350.3867,1888.7002,0.297415,277063424,15,0,false,true,"REGULAR","2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",22084676,22084676,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",545.02295,8239.087,"{""low"":7949.272,""high"":8239.087}",7949.272,22084676,7956.338,false,"CCC",7956.338,51766087,23878016,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3878.712,0.8895363,"{""low"":4360.375,""high"":14667.059}",-6427.9717,-0.4382591,4360.375,14667.059,-0.86970925,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",4.4027987,0.15891539,0.19782226,-0.038906872,-0.19667591,0.16032517,-0.001409784,-0.0087932795,23961902,15,0,false,false,"REGULAR","2021-03-06T00:00:00.000Z",6,150784032,"CoinMarketCap",3359568,3359568,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.006701678,0.1596516,"{""low"":0.15729447,""high"":0.1596516}",0.15729447,3359568,0.15870869,false,"CCC",0.15870869,9731586,3620580,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07957139,1.0028659,"{""low"":0.079344,""high"":0.319501}",-0.16058563,-0.50261384,0.079344,0.319501,-25.70324,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.00289237,1.0001074,0.99998283,0.00012457371,0.00012457585,0.99997205,0.00013536215,0.00013536593,45750575104,15,0,false,true,"REGULAR","2018-10-08T00:00:00.000Z",4,45745659904,"CoinMarketCap",7151136256,7151136256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000028967857,1.000491,"{""low"":0.9998011,""high"":1.000491}",0.9998011,7151136256,1.0000964,false,"CCC",1.0000964,9304136069,6849047286,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002217412,0.0022221007,"{""low"":0.99789,""high"":1.002467}",-0.0023596287,-0.0023538216,0.99789,1.002467,-0.019997358,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",0.10698688,1.8017732,1.8346634,-0.0328902,-0.017927103,1.2847196,0.5170536,0.40246418,210298496,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,116717512,"CoinMarketCap",39942772,39942772,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0019257069,1.8702453,"{""low"":1.784041,""high"":1.8702453}",1.784041,39942772,1.8702453,false,"CCC",1.8702453,61148817,102785170,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0394682,1.3635856,"{""low"":0.762305,""high"":4.962237}",-3.1604638,-0.63690305,0.762305,4.962237,-20.629936,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",5.4732122,0.31540734,0.40859276,-0.093185425,-0.22806431,0.30016807,0.015239269,0.05076912,44234428,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5532662,5532662,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.016367108,0.31669614,"{""low"":0.31008956,""high"":0.31669614}",0.31008956,5532662,0.31474286,false,"CCC",0.31474286,9425653,6107053,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14150633,0.8137177,"{""low"":0.173901,""high"":1.395072}",-1.0796647,-0.77391326,0.173901,1.395072,-56.616295,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",-0.00783071,1.0000744,0.99998695,0.000087440014,0.000087441156,0.99993026,0.00014412403,0.00014413409,5365781504,15,0,false,true,"REGULAR","2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",99436128,99436128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000783205,1.0003082,"{""low"":0.9998345,""high"":1.0003082}",0.9998345,99436128,0.99992394,false,"CCC",0.99992394,130772578,101640418,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013023615,0.0013039627,"{""low"":0.998772,""high"":1.011713}",-0.011638641,-0.011503896,0.998772,1.011713,0.02310276,"DAI"
