"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",259911,259911,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000024247915,0.0111784,"{""low"":0.01105896,""high"":0.0111784}",0.01105896,259911,0.011171757,"CCC",0.011171757,138343,210324,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0026697572,0.31662208,"{""low"":0.008432,""high"":0.053083}",-0.041981243,-0.7908604,0.008432,0.053083,-76.40549,0.21888632,0.011101757,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0096663,0.0014354568,0.14850116,0.01756038,-0.0064586224,-0.36779514,4218984,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0,0.000009229138,"REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",2111256,2111256,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000007500057,0.00019937832,"1.9416645E-4 - 1.9937832E-4",0.00019416645,2111256,0.00019774394,"CCC",0.00019774394,14175125,8673889,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000048294824,0.33078644,"1.46E-4 - 0.002933",-0.0027387051,-0.9337556,0.000146,0.002933,-92.01935,-3.716674,0.00019429483,"REGULAR","[]",1752940380,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0003409,-0.00014660518,-0.43005332,0.00085638,-0.00066208513,-0.77312076,10838882,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",19222,19222,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00020891149,0.0039027527,"{""low"":0.0036139968,""high"":0.0039027527}",0.0036139968,19222,0.0037077644,"CCC",0.0037077644,641876,158602,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00034386455,0.102830306,"{""low"":0.003344,""high"":1.230956}",-1.2272681,-0.9970041,0.003344,1.230956,-99.68293,-5.361136,0.0036878646,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.00833464,-0.004646776,-0.55752563,0.06588546,-0.062197596,-0.9440261,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0036795214,0.061949585,"{""low"":0.06063995,""high"":0.061949585}",0.06063995,56576,0.061744407,"CCC",0.061744407,33830,59602,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023027144,0.6103948,"{""low"":0.037725,""high"":0.505657}",-0.44490486,-0.87985504,0.037725,0.505657,-85.48389,-5.7107387,0.060752146,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.05982876,0.0009233877,0.015433844,0.08665148,-0.025899336,-0.29889086,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0,0.00008526109,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",76199,76199,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0003128741,0.020081015,"{""low"":0.0197383,""high"":0.020081015}",0.0197383,76199,0.01986522,"CCC",0.01986522,50656,106608,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016955024,5.949131,"{""low"":0.00285,""high"":0.035333}",-0.015527977,-0.43947518,0.00285,0.035333,-27.343548,-1.5552003,0.019805023,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.02650944,-0.006704416,-0.25290674,0.016300505,0.0035045184,0.21499448,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",false,1620777600000,6,6641219072,"CoinMarketCap",3879818,3879818,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00004667137,0.0034986506,"0.0034129142 - 0.0034986506",0.0034129142,3879818,0.003484316,"CCC",0.003484316,4360187,3972372,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033138574,27.615479,"1.2E-4 - 0.020042",-0.016608143,-0.8286669,0.00012,0.020042,-55.41336,-1.3409271,0.0034338573,"REGULAR","[]",1752940320,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00368806,-0.00025420263,-0.06892584,0.00532606,-0.0018922028,-0.3552725,22804998,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,919928448,"CoinMarketCap",265550,265550,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000035047997,0.0011811659,"{""low"":0.0011678466,""high"":0.0011811659}",0.0011678466,265550,0.0011713251,"CCC",0.0011713251,266068,253939,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000121939345,0.11558232,"{""low"":0.001055,""high"":0.03064}",-0.02946306,-0.9615881,0.001055,0.03064,-95.51942,0.2986742,0.0011769393,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00127008,-0.00009314064,-0.07333447,0.002071885,-0.0008949456,-0.43194753,1082700,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,false,1732060800000,6,999954112,"CoinMarketCap",1315556,1315556,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000036847254,0.000793469,"7.699299E-4 - 7.93469E-4",0.0007699299,1315556,0.0007737229,"CCC",0.0007737229,1704327,1217772,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00009180687,0.13152847,"6.98E-4 - 0.197859",-0.1970692,-0.9960082,0.000698,0.197859,-99.244514,-4.4573956,0.0007898069,"REGULAR","[]",1752940380,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00102642,-0.00023661315,-0.23052274,0.003504845,-0.0027150381,-0.77465284,789770,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,0,1.5214083e-7,"REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0,2.5878348e-9,"REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,294257376,"CoinMarketCap",36253908,36253908,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0358243,4.7552814,"{""low"":4.5450463,""high"":4.7552814}",4.5450463,36253908,4.741533,"CCC",4.741533,47047524,62557897,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.157997,0.87857807,"{""low"":2.456238,""high"":6.517504}",-1.9032693,-0.29202425,2.456238,6.517504,-18.587881,-0.7703996,4.614235,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.5690503,1.0451846,0.2928467,4.045262,0.56897306,0.14065173,1357772672,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,131838544,"CoinMarketCap",490048,490048,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0015416034,0.024854854,"{""low"":0.02411647,""high"":0.024854854}",0.02411647,490048,0.024824385,"CCC",0.024824385,548253,562482,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.003042398,0.14429891,"{""low"":0.021084,""high"":0.186035}",-0.16190861,-0.87031263,0.021084,0.186035,-78.75822,-6.005939,0.024126397,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.02592902,-0.0018026233,-0.06952146,0.042460077,-0.018333679,-0.4317863,3180789,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",8086,8086,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00030047074,0.017510189,"{""low"":0.01677416,""high"":0.017510189}",0.01677416,8086,0.017300209,"CCC",0.017300209,36021,7159,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0047078766,0.38491347,"{""low"":0.012231,""high"":0.079258}",-0.062319126,-0.7862818,0.012231,0.079258,-66.105675,1.8058937,0.016938876,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.01855714,-0.0016182642,-0.0872044,0.025121395,-0.008182518,-0.32571912,2001522,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00032638945,0.017819967,"{""low"":0.01639044,""high"":0.017819967}",0.01639044,5,0.017140895,"CCC",0.017140895,1748,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0041086804,0.32541427,"{""low"":0.012626,""high"":0.222032}",-0.20529732,-0.92462945,0.012626,0.222032,-79.880035,1.9891701,0.01673468,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.02375922,-0.0070245396,-0.2956553,0.04221797,-0.02548329,-0.60361236,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.279762,0,0.0009827244,"REGULAR","[]",1752940380,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3570026,3570026,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0022153556,0.13823421,"{""low"":0.13114177,""high"":0.13823421}",0.13114177,3570026,0.13266852,"CCC",0.13266852,2374367,3613035,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04681772,0.537227,"{""low"":0.087147,""high"":0.551311}",-0.4173463,-0.757007,0.087147,0.551311,-44.578957,1.6814891,0.13396472,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.1292383,0.004726425,0.036571395,0.18631575,-0.052351028,-0.28098017,130608592,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",119800,119800,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00066070445,0.02042411,"{""low"":0.01922164,""high"":0.02042411}",0.01922164,119800,0.019491665,"CCC",0.019491665,155518,154194,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0067151347,0.5310086,"{""low"":0.012646,""high"":0.122105}",-0.102743864,-0.8414386,0.012646,0.122105,-79.00903,-3.2999225,0.019361135,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,0.01567406,0.0036870744,0.23523416,0.025347795,-0.0059866607,-0.23618072,564678,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,0.00016509919,"REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",240041,240041,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0036508143,0.2434409,"{""low"":0.24040265,""high"":0.2434409}",0.24040265,240041,0.2431954,"CCC",0.2431954,188640,269449,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.21746646,9.433326,"{""low"":0.023053,""high"":1.387039}",-1.1465194,-0.82659495,0.023053,1.387039,750.61914,-1.4951916,0.24051946,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.2616885,-0.021169037,-0.08089403,0.39250293,-0.15198347,-0.38721615,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",77533728,77533728,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0052006766,0.13686341,"{""low"":0.12316988,""high"":0.13686341}",0.12316988,77533728,0.12316988,"CCC",0.12316988,72248854,25378214,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07922454,1.6515092,"{""low"":0.047971,""high"":0.697074}",-0.56987846,-0.8175294,0.047971,0.697074,21.425545,4.2630315,0.12719554,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.11858856,0.008606978,0.07257848,0.12423935,0.0029561892,0.023794306,61689832,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",9460371,9460371,"SD","USD=X","https://coinmarketcap.com/",0.01742822,0.5202563,"{""low"":0.4722151,""high"":0.5202563}",0.4722151,9460371,0.5032069,"CCC",0.5032069,4883073,4756151,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1880916,0.64290535,"{""low"":0.292565,""high"":1.755392}",-1.2747353,-0.72618276,0.292565,1.755392,-15.44531,3.7623436,0.4806566,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.45623997,0.024416625,0.05351707,0.6451432,-0.16448662,-0.2549614,25611528,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1546678,1546678,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0012425333,0.037299886,"{""low"":0.035563957,""high"":0.037299886}",0.035563957,1546678,0.03630646,"CCC",0.03630646,2034981,1513209,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009930886,0.36285162,"{""low"":0.027369,""high"":0.201132}",-0.16383211,-0.8145502,0.027369,0.201132,-81.375046,3.4459918,0.037299886,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.03464484,0.002655048,0.07663617,0.03978727,-0.0024873838,-0.06251708,17549764,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",567235,567235,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00062671304,0.0140017085,"{""low"":0.0134792,""high"":0.0140017085}",0.0134792,567235,0.013933467,"CCC",0.013933467,6596429,908779,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.004685119,0.52891386,"{""low"":0.008858,""high"":0.089106}",-0.07556288,-0.84801114,0.008858,0.089106,-80.382416,-4.422865,0.013543119,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.02348426,-0.009941141,-0.42331082,0.022626925,-0.009083807,-0.40146005,10345372,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2638852,2638852,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0005700663,0.03836356,"{""low"":0.037257403,""high"":0.03836356}",0.037257403,2638852,0.037840575,"CCC",0.037840575,12116596,3582601,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028883342,3.346853,"{""low"":0.00863,""high"":0.150997}",-0.11348365,-0.7515623,0.00863,0.150997,-68.7003,-1.4968845,0.03751334,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.04366218,-0.0061488375,-0.14082755,0.031992834,0.0055205077,0.17255451,16492780,15,0,false,false,"PSTAKE"
