"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85898924,0.09443113,"2024-12-31T12:59:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0008042455,0.09476115,"{""low"":0.0920271,""high"":0.09476115}",0.0920271,22,0.09270978,"CCC",0.09270978,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087880135,13.414766,"{""low"":0.006551,""high"":0.122038}",-0.027606867,-0.22621533,0.006551,0.122038,1112.5294,0.09345604,0.00097509474,0.010433727,0.080774084,0.013657048,0.16907711,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2757752,0.00024849878,1735649940,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pando",0.0000031303498,0.00025440767,"2.4570085E-4 - 2.5440767E-4",0.00024570085,681,0.00025435485,"CCC",0.00025435485,6265,1277,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013049878,1.1059219,"1.18E-4 - 0.003754",-0.0035055012,-0.9338043,0.000118,0.003754,-89.598694,0.0002522,-0.0000037012214,-0.014675739,0.000457785,-0.00020928623,-0.45717144,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",681,681,"PANDO","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00555138,0.00013479208,1735649820,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-7.479684e-9,0.00013580562,"1.3374122E-4 - 1.3580562E-4",0.00013374122,2955,0.0001357426,"CCC",0.0001357426,2679,3148,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000017920829,0.013474308,"1.33E-4 - 1.55E-4",-0.000020207925,-0.1303737,0.000133,0.000155,-11.68831,0.00013508,-2.879242e-7,-0.0021315087,0.00013673,-0.0000019379222,-0.01417335,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",2955,2955,"LKN","LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.502146,0.02798423,"2024-12-31T12:59:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.012869941,0.038329925,"{""low"":0.027363164,""high"":0.038329925}",0.027363164,609459,0.03684203,"CCC",0.03684203,307152,339468,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00621623,0.28556734,"{""low"":0.021768,""high"":0.234703}",-0.20671877,-0.88076746,0.021768,0.234703,-57.16661,0.05195136,-0.02396713,-0.46133786,0.03796902,-0.009984789,-0.26297203,2098820,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75000104,"CoinMarketCap",609459,609459,"PBR","PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4640815,1.6255507,"2024-12-31T12:59:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/api3",-0.024152994,1.6366916,"{""low"":1.5621696,""high"":1.6366916}",1.5621696,24684280,1.6138307,"CCC",1.6138307,33692820,30337211,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.48768973,0.4286022,"{""low"":1.137861,""high"":4.899453}",-3.2739024,-0.6682179,1.137861,4.899453,-17.683952,1.9722157,-0.3466649,-0.17577434,1.7457398,-0.12018907,-0.06884707,140483312,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",24684280,24684280,"API3","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15981638,0.0037074191,"2024-12-31T12:59:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000005915528,0.0037489582,"{""low"":0.0035951,""high"":0.0037489582}",0.0035951,11952847,0.003666455,"CCC",0.003666455,25979836,12363515,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018344192,0.97940165,"{""low"":0.001873,""high"":0.008546}",-0.004838581,-0.56618077,0.001873,0.008546,16.30193,0.00406604,-0.00035862066,-0.088199005,0.003007515,0.00069990405,0.23271838,152689984,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41184980992,"CoinMarketCap",11952847,11952847,"SLP","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7656183,0.0020499923,"2024-12-31T12:59:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00012542633,0.0021933115,"{""low"":0.0020147737,""high"":0.0021933115}",0.0020147737,12772,0.0021057012,"CCC",0.0021057012,120161,108588,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00003521866,0.017480208,"{""low"":0.0020147737,""high"":0.033614}",-0.031564005,-0.9390137,0.0020147737,0.033614,-77.06882,0.00418402,-0.002134028,-0.5100424,0.004920825,-0.0028708326,-0.5834047,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",12772,12772,"DZOO","Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35917896,9.894314,"2024-12-31T12:59:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/okt",0.03541088,9.894314,"{""low"":9.6305685,""high"":9.894314}",9.6305685,600705,9.834991,"CCC",9.834991,1267723,1524189,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.3966756,0.799739,"{""low"":5.497638,""high"":26.108994}",-16.21468,-0.6210381,5.497638,26.108994,-46.865856,10.241383,-0.3470688,-0.03388886,8.550848,1.3434658,0.15711492,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",600705,600705,"OKT","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4654796,0.40244868,"2024-12-31T12:59:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sei",-0.014447451,0.41019848,"{""low"":0.39001283,""high"":0.41019848}",0.39001283,201278704,0.4031874,"CCC",0.4031874,367000832,204676023,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19728468,0.96159506,"{""low"":0.205164,""high"":1.141738}",-0.7392894,-0.64751226,0.205164,1.141738,-43.42276,0.5481301,-0.14568141,-0.2657789,0.4011795,0.0012691915,0.00316365,1693414528,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",201278704,201278704,"SEI","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.374695,0.3315489,"2024-12-31T12:59:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sxp",-0.03429693,0.38309348,"{""low"":0.3307255,""high"":0.38309348}",0.3307255,430103136,0.35675094,"CCC",0.35675094,54338259,74032252,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1646139,0.98609585,"{""low"":0.166935,""high"":0.567949}",-0.2364001,-0.41623473,0.166935,0.567949,-15.124887,0.36882907,-0.037280172,-0.101077095,0.27121556,0.06033334,0.22245531,208427424,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,628647616,"CoinMarketCap",430103136,430103136,"SXP","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.459097,18.957678,"2024-12-31T12:59:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alchemix",-0.2807064,19.150362,"{""low"":18.43203,""high"":19.150362}",18.43203,3328298,18.897175,"CCC",18.897175,4592772,4118317,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.106582,0.7470749,"{""low"":10.851096,""high"":47.504223}",-28.546545,-0.60092646,10.851096,47.504223,-44.84397,22.072128,-3.1144505,-0.14110331,16.862228,2.0954494,0.12426883,45276760,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2388307,"CoinMarketCap",3328298,3328298,"ALCX","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.797978,0.39942336,"2024-12-31T12:59:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nuls",-0.007313043,0.4035525,"{""low"":0.38928765,""high"":0.4035525}",0.38928765,1654996,0.4035525,"CCC",0.4035525,3392832,1991942,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20070036,1.0099503,"{""low"":0.198723,""high"":1.068944}",-0.6695206,-0.62633836,0.198723,1.068944,40.58721,0.421404,-0.021980643,-0.052160498,0.35673925,0.042684108,0.11965072,44361764,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111064520,"CoinMarketCap",1654996,1654996,"NULS","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.108563,0.45249134,"2024-12-31T12:59:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.019387424,0.46816513,"{""low"":0.45158872,""high"":0.46816513}",0.45158872,3479332,0.46816513,"CCC",0.46816513,5014311,4462786,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.21967934,0.9435911,"{""low"":0.232812,""high"":0.830523}",-0.37803167,-0.45517302,0.232812,0.830523,52.460373,0.4477944,0.0046969354,0.010489045,0.3606121,0.09187925,0.25478694,76320472,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3479332,3479332,"TKO","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39181292,63.706547,"2024-12-31T12:59:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tellor",-0.25059128,65.20515,"{""low"":61.304985,""high"":65.20515}",61.304985,38695500,64.10447,"CCC",64.10447,74376533,30886482,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.957912,0.5259552,"{""low"":41.748634,""high"":190.12697}",-126.420425,-0.6649263,41.748634,190.12697,-62.67838,72.29336,-8.586811,-0.11877732,70.22568,-6.5191307,-0.09283116,167920208,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2635839,"CoinMarketCap",38695500,38695500,"TRB","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03085918,0.45832396,"2024-12-31T12:59:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00014147162,0.46364397,"{""low"":0.4476694,""high"":0.46364397}",0.4476694,12573107,0.45685938,"CCC",0.45685938,15249667,15401513,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19998896,0.77414584,"{""low"":0.258335,""high"":1.121161}",-0.662837,-0.59120595,0.258335,1.121161,-23.878193,0.5106956,-0.05237162,-0.10254959,0.43722886,0.021095097,0.048247267,27435720,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",12573107,12573107,"BURGER","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0890361,0.000004792856,1735649940,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/refund",-5.27707e-8,0.0000048144507,"4.719278E-6 - 4.8144507E-6",0.000004719278,168520,0.000004812305,"CCC",0.000004812305,213367,187985,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001792856,0.59761864,"3.0E-6 - 1.3E-5",-0.000008207144,-0.63131875,0.000003,0.000013,-37.5,0.00000534,-5.471438e-7,-0.10246139,0.000004765,2.7856004e-8,0.0058459607,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",168520,168520,"RFD","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6540945,0.000005275934,1735649940,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hasaki",3.428522e-8,0.0000053014364,"5.081407E-6 - 5.3014364E-6",0.000005081407,86499,0.0000051508496,"CCC",0.0000051508496,132743,88017,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012759342,0.31898355,"4.0E-6 - 1.8E-5",-0.000012724066,-0.70689255,0.000004,0.000018,-16.666668,0.00000656,-0.000001284066,-0.19574176,0.00000599,-7.1406566e-7,-0.11920963,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",86499,86499,"HAHA","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.91678,0.20571746,"2024-12-31T12:59:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/civic",0.015091449,0.20823318,"{""low"":0.18634953,""high"":0.20823318}",0.18634953,60189052,0.1946991,"CCC",0.1946991,63685765,61961320,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.13441946,1.8853186,"{""low"":0.071298,""high"":0.322141}",-0.11642353,-0.36140552,0.071298,0.322141,80.84409,0.16861203,0.037105426,0.22006392,0.12699191,0.07872555,0.6199257,205717456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",60189052,60189052,"CVC","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4646046,0.025222328,"2024-12-31T12:59:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/marlin",-0.00090521574,0.02536993,"{""low"":0.023422167,""high"":0.02536993}",0.023422167,27500906,0.02436919,"CCC",0.02436919,16422069,41809658,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015653327,1.6358372,"{""low"":0.009569,""high"":0.042112}",-0.016889673,-0.40106556,0.009569,0.042112,62.16972,0.0198717,0.005350627,0.26925865,0.01564113,0.009581197,0.6125642,203982448,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",27500906,27500906,"POND","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8373645,0.97100586,"2024-12-31T12:59:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008199513,0.9749369,"{""low"":0.96222717,""high"":0.9749369}",0.96222717,4370,0.9748283,"CCC",0.9748283,96543,17407,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24885488,0.3446023,"{""low"":0.722151,""high"":1.498342}",-0.5273362,-0.35194647,0.722151,1.498342,2.3426414,0.9820173,-0.011011422,-0.011213063,0.97329414,-0.002288282,-0.0023510694,7467921,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",4370,4370,"FEI","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7605113,0.048657965,"2024-12-31T12:59:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0008719824,0.049145397,"{""low"":0.047028027,""high"":0.049145397}",0.047028027,31254244,0.04853966,"CCC",0.04853966,45047809,31420244,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020314965,0.71675426,"{""low"":0.028343,""high"":0.13485}",-0.08619203,-0.6391697,0.028343,0.13485,-42.624058,0.05888876,-0.010230795,-0.17373085,0.044857755,0.0038002096,0.084716894,269511328,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",31254244,31254244,"SKL","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29480565,0.65070164,"2024-12-31T12:59:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0019239783,0.65589714,"{""low"":0.643823,""high"":0.65589714}",0.643823,1406214,0.6480903,"CCC",0.6480903,21936263,2038916,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17542765,0.36910844,"{""low"":0.475274,""high"":9.299548}",-8.648847,-0.9300287,0.475274,9.299548,-91.449295,0.80779296,-0.15709132,-0.19446978,2.5173783,-1.8666767,-0.7415162,6213322,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1406214,1406214,"UNFI","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4178753,28.887865,"2024-12-31T12:59:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/horizen",0.95471954,29.261278,"{""low"":26.787483,""high"":29.261278}",26.787483,101697856,27.583487,"CCC",27.583487,56739620,266566025,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.85335,3.7871063,"{""low"":6.034515,""high"":45.99787}",-17.110006,-0.37197387,6.034515,45.99787,198.21713,17.342474,11.545391,0.66572917,10.603717,18.28415,1.7243152,455945920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15783303,"CoinMarketCap",101697856,101697856,"ZEN","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55679095,0.00733995,"2024-12-31T12:59:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000040641986,0.007425492,"{""low"":0.0071772267,""high"":0.007425492}",0.0071772267,930,0.0073353583,"CCC",0.0073353583,7401,2176,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00214495,0.41288736,"{""low"":0.005195,""high"":0.020601}",-0.01326105,-0.643709,0.005195,0.020601,-55.13761,0.0069094,0.00043054996,0.062313654,0.006432105,0.00090784533,0.1411428,586172,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79860528,"CoinMarketCap",930,930,"POSI","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1558751,0.04906612,"2024-12-31T12:59:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00057377666,0.049549643,"{""low"":0.047994815,""high"":0.049549643}",0.047994815,8892611,0.04951604,"CCC",0.04951604,27142973,10078855,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02187712,0.8046313,"{""low"":0.027189,""high"":0.122119}",-0.07305288,-0.59821063,0.027189,0.122119,-13.864243,0.05736888,-0.008302759,-0.14472584,0.04563329,0.003432829,0.07522642,74560216,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8892611,8892611,"ARPA","ARPA USD","ARPA USD","ARPA"
