"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",161179,161179,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","USD","REGULAR",0.02921008,-0.00023639947,-0.008093079,0.042210996,-0.013237316,-0.31359875,3380262,15,0,false,false,"Karura USD","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",2.0670774,0.02897368,"CCC",0.029008484,145001,164336,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0060916804,0.2662215,"{""low"":0.022882,""high"":0.168609}",-0.13963531,-0.8281605,0.022882,0.168609,-55.030178,0.0005867798,0.029085241,"{""low"":0.028807174,""high"":0.029085241}",0.028807174,161179,0.029008484,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",76716,76716,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","USD","REGULAR",0.01124078,0.0008245278,0.07335147,0.01281336,-0.00074805226,-0.058380645,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",3.3023775,0.012065308,"CCC",0.01206467,18524,106538,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0061203083,1.0294883,"{""low"":0.005945,""high"":0.021928}",-0.009862691,-0.44977614,0.005945,0.021928,12.38612,0.00038570538,0.012069503,"{""low"":0.0120629845,""high"":0.012069503}",0.0120629845,76716,0.01206467,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",200181,200181,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","USD","REGULAR",0.01303972,0.0006896015,0.052884687,0.017016064,-0.0032867426,-0.19315527,3614170,15,0,false,false,"Serum USD","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.189449,0.013729322,"CCC",0.013698207,240657,188302,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005186322,0.60708445,"{""low"":0.008543,""high"":0.050093}",-0.036363676,-0.7259233,0.008543,0.050093,-56.07301,-0.00030732527,0.013769241,"{""low"":0.013695324,""high"":0.013769241}",0.013695324,200181,0.013698207,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",70242,70242,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","USD","REGULAR",0.08030878,-0.008978143,-0.11179529,0.1096181,-0.03828746,-0.34928048,0,15,0,false,false,"JUNO USD","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",1.4271585,0.07133064,"CCC",0.07185112,89438,119205,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0067106336,0.10384762,"{""low"":0.06462,""high"":0.693678}",-0.62234735,-0.89717036,0.06462,0.693678,-17.678482,0.0010036826,0.072978854,"{""low"":0.0681596,""high"":0.072978854}",0.0681596,70242,0.07185112,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,19505502,"CoinMarketCap",696410,696410,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","USD","REGULAR",0.9579852,-0.002331078,-0.002433313,1.2851914,-0.32953727,-0.25641105,18640514,15,0,false,false,"RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-4.6763697,0.95565414,"CCC",0.95857507,994647,882771,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14546317,0.17954183,"{""low"":0.810191,""high"":4.398817}",-3.443163,-0.78274745,0.810191,4.398817,-37.08449,-0.04688239,0.9740496,"{""low"":0.9535511,""high"":0.9740496}",0.9535511,696410,0.95857507,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",88358,88358,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","USD","REGULAR",0.18891752,-0.00560531,-0.029670674,0.25759014,-0.07427794,-0.28835705,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-7.2539935,0.18331221,"CCC",0.18712786,83610,91222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.023412213,0.14641784,"{""low"":0.1599,""high"":1.606362}",-1.4230498,-0.8858836,0.1599,1.606362,-50.989807,-0.014337495,0.19157949,"{""low"":0.18108149,""high"":0.19157949}",0.18108149,88358,0.18712786,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,67027108,"CoinMarketCap",90486,90486,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","USD","REGULAR",0.05371704,-0.015023623,-0.27968076,0.07338893,-0.03469551,-0.4727622,2593507,15,0,false,false,"Shiden Network USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-5.002147,0.038693417,"CCC",0.03854612,44997,89228,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00014729798,0.0038213439,"{""low"":0.03854612,""high"":0.297544}",-0.25885057,-0.86995727,0.03854612,0.297544,-71.42055,-0.0020374171,0.039370503,"{""low"":0.03854612,""high"":0.039370503}",0.03854612,90486,0.03854612,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",350917,350917,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","USD","REGULAR",0.07389406,-0.005950317,-0.080524966,0.0865048,-0.018561058,-0.2145668,15043315,15,0,false,false,"Step Finance USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.4763987,0.067943744,"CCC",0.06812303,129005,116194,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.041112743,1.5322852,"{""low"":0.026831,""high"":0.18208}",-0.11413626,-0.62684673,0.026831,0.18208,68.92223,-0.0017252862,0.06828218,"{""low"":0.067523606,""high"":0.06828218}",0.067523606,350917,0.06812303,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10030,10030,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","USD","REGULAR",0.08948896,-0.010747097,-0.12009411,0.09652539,-0.01778353,-0.18423681,76205352,15,0,false,false,"Keep Network USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.9579706,0.07874186,"CCC",0.079860345,16779,15573,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019577865,0.33090842,"{""low"":0.059164,""high"":62.724884}",-62.64614,-0.9987446,0.059164,62.724884,-12.297403,-0.0024001598,0.079860345,"{""low"":0.078741185,""high"":0.079860345}",0.078741185,10030,0.079860345,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3234,3234,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","USD","REGULAR",0.00255976,-0.0005566634,-0.21746702,0.003369945,-0.0013668486,-0.40559965,0,15,0,false,false,"Covalent USD","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",2.3659627,0.0020030965,"CCC",0.0019647737,9099,15430,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005470965,0.37575307,"{""low"":0.001456,""high"":0.019067}",-0.017063905,-0.89494437,0.001456,0.019067,-80.13956,0.000046296977,0.002003484,"{""low"":0.0019413191,""high"":0.002003484}",0.0019413191,3234,0.0019647737,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",4,180532800,"CoinMarketCap",62919476,62919476,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","USD","REGULAR",1.1655821,-0.00894165,-0.0076714037,1.1084623,0.048178077,0.043463882,208811520,15,0,false,false,"EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",1.3290999,1.1566404,"CCC",1.1566292,37431758,49219288,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15119135,0.15037197,"{""low"":1.005449,""high"":1.184127}",-0.027486563,-0.023212513,1.005449,1.184127,4.644692,0.015171289,1.157979,"{""low"":1.1550767,""high"":1.157979}",1.1550767,62919476,1.1566292,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",37043,37043,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","USD","REGULAR",0.16059148,0.0069185942,0.04308195,0.21464723,-0.047137156,-0.21960291,11010383,15,0,false,false,"MonaCoin USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",0.64760756,0.16751008,"CCC",0.16714251,52355,38910,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03288707,0.24429013,"{""low"":0.134623,""high"":0.398262}",-0.23075192,-0.57939726,0.134623,0.398262,-39.462982,0.0010778159,0.16887465,"{""low"":0.16487549,""high"":0.16887465}",0.16487549,37043,0.16714251,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","USD","REGULAR",0.01608118,0.006443629,0.40069377,0.02773517,-0.0052103605,-0.18786113,2132156,15,0,false,false,"Crypterium USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",0,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-39.261158,0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,88099192,"CoinMarketCap",667836,667836,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","USD","REGULAR",0.30960634,-0.004227042,-0.013652957,0.3581797,-0.052800387,-0.14741312,26903670,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.1583197,0.3053793,"CCC",0.30671158,1904666,5174736,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0665033,0.27840093,"{""low"":0.238876,""high"":0.968133}",-0.6627537,-0.6845689,0.238876,0.968133,-5.285698,-0.0067364573,0.30920765,"{""low"":0.3053793,""high"":0.30920765}",0.3053793,667836,0.30671158,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1518652800000,6,1000000000,"CoinMarketCap",110015,110015,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","USD","REGULAR",0.0021385,-0.00026968087,-0.12610748,0.00217599,-0.0003071708,-0.14116369,1868819,15,0,false,false,"Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,5.3540163,0.0018688192,"CCC",0.0019373206,63550,51229,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008818193,0.893434,"9.87E-4 - 0.00581",-0.0039411807,-0.67834437,0.000987,0.00581,-51.029373,0.00009497197,0.0019403634,"0.0018543293 - 0.0019403634",0.0018543293,110015,0.0019373206,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",264860,264860,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","USD","REGULAR",81.17085,9.009544,0.11099482,199.14702,-108.96662,-0.5471667,3480602,15,0,false,false,"DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",3.4926302,90.1804,"CCC",91.320625,367295,337036,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",33.645542,0.5951292,"{""low"":56.534855,""high"":703.2777}",-613.0973,-0.8717713,56.534855,703.2777,-65.902855,3.043373,91.3872,"{""low"":87.356,""high"":91.3872}",87.356,264860,91.320625,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","USD","REGULAR",0.00044172,-0.00015024314,-0.34013206,0.00055245,-0.00026097315,-0.47239232,382417,15,0,false,false,"RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,1.5770503,0.00029147687,"CCC",0.00029147687,72,7,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00004447688,0.18006836,"2.47E-4 - 0.006572",-0.0062805233,-0.95564866,0.000247,0.006572,-89.47955,0.0000045253837,0.00029147687,"2.9147687E-4 - 2.9147687E-4",0.00029147687,0,0.00029147687,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1524528000000,6,252168528,"CoinMarketCap",12,12,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","USD","REGULAR",0.00019224,-0.00006363139,-0.33099976,0.000236625,-0.00010801639,-0.45648766,32431,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,-17.445198,0.0001286086,"CCC",0.0001268233,13,15,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000027608607,0.27335253,"1.01E-4 - 0.041244",-0.041115392,-0.9968818,0.000101,0.041244,-98.70677,-0.000027177128,0.00012914841,"1.268233E-4 - 1.2914841E-4",0.0001268233,12,0.0001268233,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,6065097,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","USD","REGULAR",0.03797036,-0.00045834854,-0.012071219,0.05904965,-0.02153764,-0.36473778,227514,15,0,false,false,"CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",0,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-52.935863,0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2488436,2488436,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","USD","REGULAR",0.04834754,-0.016863253,-0.34879237,0.13927343,-0.107789144,-0.773939,4280411,15,0,false,false,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-0.76947665,0.031484287,"CCC",0.02893703,2672073,2087438,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016622286,1.118442,"{""low"":0.014862,""high"":0.471394}",-0.43990973,-0.93321025,0.014862,0.471394,-86.39013,-0.00024414435,0.031586517,"{""low"":0.028931312,""high"":0.031586517}",0.028931312,2488436,0.02893703,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589760000000,6,2050099968,"CoinMarketCap",21,21,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","USD","REGULAR",0.00140978,0.00008026778,0.056936387,0.00197902,-0.0004889722,-0.24707794,3054747,15,0,false,false,"Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-6.731467,0.0014900478,"CCC",0.0014913918,5,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006730478,0.8238039,"8.17E-4 - 0.005211",-0.0037209522,-0.71405727,0.000817,0.005211,-59.929752,-0.000107541215,0.0014913918,"0.0014900478 - 0.0014913918",0.0014900478,21,0.0014913918,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,0,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",128207,128207,"REP","USD=X","https://coinmarketcap.com/currencies/augur","USD","REGULAR",0.7350517,0.0062870383,0.008553192,0.7577252,-0.01638645,-0.021625848,8154726,15,0,false,false,"Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-4.780014,0.74133873,"CCC",0.73116374,130254,159293,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.53378373,2.5717702,"{""low"":0.207555,""high"":1.461685}",-0.7203462,-0.49281907,0.207555,1.461685,20.09467,-0.037214935,0.741868,"{""low"":0.72933525,""high"":0.741868}",0.72933525,128207,0.73116374,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,-6.959572,0.000003413048,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","USD","REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z",0,0.32603574,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1519862400000,6,4999180288,"CoinMarketCap",79281,79281,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","USD","REGULAR",0.00002644,0.0000010114672,0.03825519,0.00002509,0.0000023614684,0.09411991,137234,15,0,false,false,"Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,-1.9852116,0.000027451468,"CCC",0.000027448168,69464,76769,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013451468,0.9608191,"1.4E-5 - 1.19E-4",-0.00009154853,-0.76931536,0.000014,0.000119,-54.83871,-5.5600685e-7,0.00002747471,"2.7437345E-5 - 2.747471E-5",0.000027437345,79281,0.000027448168,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",168060,168060,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","USD","REGULAR",0.00223182,-0.000549149,-0.24605434,0.004260685,-0.0025780138,-0.6050703,944882,15,0,false,false,"Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.5469537,0.001682671,"CCC",0.0016700354,184968,171522,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000013901503,0.008330391,"{""low"":0.0016687695,""high"":0.024669}",-0.02298633,-0.93179005,0.0016687695,0.024669,-82.1774,-0.000043976936,0.0016883009,"{""low"":0.0016687695,""high"":0.0016883009}",0.0016687695,168060,0.0016700354,"GARI"
