"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995991,0.000523448,0.00052365795,0.9995991,0.000523448,0.00052365795,1500183808,15,0,false,false,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",4,1500000000,"CoinMarketCap",8752483,8752483,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00071281195,"BFUSD USD","BFUSD USD",1.0001681,"{""low"":0.99939615,""high"":1.0001681}",0.99939615,8752483,0.99966,"CCC",0.99966,9686072,6255099,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0031155348,0.0031248876,"{""low"":0.997007,""high"":1.001704}",-0.0015814304,-0.0015787403,0.997007,1.001704,0.010299683,0.0713262,1.0001225,"REGULAR","[]","2025-10-07T10:50:00.000Z","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,"Onomy Protocol USD","Onomy Protocol USD",0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,-5.9120865,0.0003340179,"REGULAR","[]",1757441400,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17814986,-0.008744732,-0.049086377,0.20639701,-0.03699188,-0.17922682,212729232,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1255742592,"CoinMarketCap",11271711,11271711,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0014083982,"Mina USD","Mina USD",0.17235011,"{""low"":0.16725953,""high"":0.17235011}",0.16725953,11271711,0.17113367,"CCC",0.17113367,17244058,11731675,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022238135,0.15110816,"{""low"":0.147167,""high"":1.044009}",-0.87460387,-0.83773595,0.147167,1.044009,-68.22279,0.83835214,0.16940513,"REGULAR","[]","2025-10-07T10:51:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55117375,0.06752682,0.122514576,0.53629416,0.0824064,0.15365896,36582068,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,59127260,"CoinMarketCap",46563928,46563928,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.07153267,"Phoenix USD","Phoenix USD",0.6356786,"{""low"":0.601977,""high"":0.6356786}",0.601977,46563928,0.6238823,"CCC",0.6238823,12473895,8719764,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.28722456,0.8665018,"{""low"":0.331476,""high"":2.591981}",-1.9732804,-0.76130205,0.331476,2.591981,-70.33426,13.073253,0.61870056,"REGULAR","[]","2025-10-07T10:50:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10529498,-0.0012214482,-0.011600251,0.112551525,-0.008477993,-0.075325444,20677520,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198681824,"CoinMarketCap",2526012,2526012,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00051078945,"Wanchain USD","Wanchain USD",0.10471182,"{""low"":0.10237092,""high"":0.10471182}",0.10237092,2526012,0.104132794,"CCC",0.104132794,4973831,3660270,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.022956535,0.28300524,"{""low"":0.081117,""high"":0.333365}",-0.22929147,-0.68780905,0.081117,0.333365,-42.020927,0.49321428,0.10407353,"REGULAR","[]","2025-10-07T10:55:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0124028,-0.00059652235,-0.04809578,0.015388935,-0.0035826573,-0.23280737,4487630,15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",345,345,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0025743218,"LATOKEN USD","LATOKEN USD",0.011807434,"{""low"":0.009110053,""high"":0.011807434}",0.009110053,345,0.009113125,"CCC",0.009113125,154,193,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0047942777,0.68372476,"{""low"":0.007012,""high"":0.039451}",-0.027644722,-0.7007356,0.007012,0.039451,-49.64268,27.884905,0.011806278,"REGULAR","[]","2025-10-07T10:51:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"HOME Coin USD","HOME Coin USD",0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073534,-0.00006423553,-0.08735487,0.00073397,-0.000062865554,-0.08565139,67110448,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",2887373,2887373,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000004447298,"Dent USD","Dent USD",0.0006780656,"6.583264E-4 - 6.780656E-4",0.0006583264,2887373,0.000673033,"CCC",0.000673033,4071413,3134370,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00018510447,0.38087338,"4.86E-4 - 0.002071",-0.0013998954,-0.6759514,0.000486,0.002071,-22.090261,0.6671082,0.00067110447,"REGULAR","[]",1759834260,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08005442,-0.0058699325,-0.07332428,0.069613926,0.0045705587,0.06565581,65504020,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,882988160,"CoinMarketCap",5429485,5429485,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00027719885,"Cartesi USD","Cartesi USD",0.07539977,"{""low"":0.07303937,""high"":0.07539977}",0.07303937,5429485,0.074932955,"CCC",0.074932955,18694291,9666596,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030439485,0.69583917,"{""low"":0.043745,""high"":0.248889}",-0.17470452,-0.7019375,0.043745,0.248889,-42.95459,-0.37226984,0.074184485,"REGULAR","[]","2025-10-07T10:54:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03187776,-0.009346738,-0.29320562,0.037803445,-0.015272424,-0.40399554,0,15,0,false,false,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000016359612,"Skycoin USD","Skycoin USD",0.022550112,"{""low"":0.022528294,""high"":0.022550112}",0.022528294,0,0.02254249,"CCC",0.02254249,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000031020492,0.0013786885,"{""low"":0.0225,""high"":0.05935}",-0.036818977,-0.6203703,0.0225,0.05935,-45.961304,0.07266367,0.022531021,"REGULAR","[]","2025-10-07T10:54:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,"USDe USD","Energi Dollar USD",1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"REGULAR","[]","2025-01-20T08:16:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,"Musk Ito USD",,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,0,4.5833772e-8,"REGULAR","[]",1660674780,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,"XUSD Stable USD","XUSD Stable USD",0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0,0.27934375,"REGULAR","[]","2023-08-30T18:30:00.000Z","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5887177,-0.27765536,-0.10725594,2.389115,-0.07805276,-0.032670155,18290038,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",12244157,12244157,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.039733887,"AS Roma Fan Token USD","AS Roma Fan Token USD",2.3509572,"{""low"":2.299182,""high"":2.3509572}",2.299182,12244157,2.3154888,"CCC",2.3154888,38752230,23908014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3488773,1.4018897,"{""low"":0.962185,""high"":8.685734}",-6.3746715,-0.7339243,0.962185,8.685734,5.8205247,-1.6902275,2.3110623,"REGULAR","[]","2025-10-07T10:51:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02900168,0.007258579,0.25028133,0.034872204,0.0013880543,0.039804034,82295672,15,0,false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",82626512,82626512,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00009416789,"Huma Finance USD","Huma Finance USD",0.03822029,"{""low"":0.03574563,""high"":0.03822029}",0.03574563,82626512,0.03691608,"CCC",0.03691608,41133488,60246630,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.013430258,0.5882724,"{""low"":0.02283,""high"":0.118396}",-0.08213574,-0.69373745,0.02283,0.118396,-46.785175,0.2603762,0.03626026,"REGULAR","[]","2025-10-07T10:50:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9731173,0.1467902,0.15084533,0.93204373,0.18786377,0.20156111,13576547,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",7486073,7486073,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.046625853,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.1438856,"{""low"":1.1074924,""high"":1.1438856}",1.1074924,7486073,1.1113108,"CCC",1.1113108,8204522,26776053,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.42266148,0.60618705,"{""low"":0.697246,""high"":2.23032}",-1.1104125,-0.49787137,0.697246,2.23032,-31.71367,4.34424,1.1199075,"REGULAR","[]","2025-10-07T10:51:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00936134,-0.0005266536,-0.056258358,0.008142315,0.0006923713,0.085033715,95469400,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9747548,9747548,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00009327382,"FUNToken USD","FUNToken USD",0.008993147,"{""low"":0.008763659,""high"":0.008993147}",0.008763659,9747548,0.008859914,"CCC",0.008859914,18444630,10192470,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007376686,5.0594554,"{""low"":0.001458,""high"":0.02466}",-0.015825314,-0.6417402,0.001458,0.02466,157.51309,1.0670314,0.008834686,"REGULAR","[]","2025-10-07T10:55:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,"Hyperchain Classic USD",,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"REGULAR","[]",1663525200,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754,6.146729e-8,0.0000044690482,0.013753815,2.4680048e-7,0.000017944149,0,15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,"Tutellus USD","Tutellus USD",0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,24.448061,0,0.013754061,"REGULAR","[]","2025-10-07T10:50:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07026076,0.03031502,0.4314644,0.061934322,0.03864146,0.6239103,195360432,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",12922466,12922466,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0039274767,"AWE USD","AWE Network USD",0.1029931,"{""low"":0.09886579,""high"":0.1029931}",0.09886579,12922466,0.1029931,"CCC",0.1029931,23096018,44883500,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.053539783,1.1382724,"{""low"":0.047036,""high"":0.125478}",-0.024902217,-0.19845884,0.047036,0.125478,52.02907,-3.7582316,0.10057578,"REGULAR","[]","2025-10-07T10:51:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00826726,0.00025742035,0.031137323,0.00891342,-0.00038873963,-0.04361285,152917696,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17938233344,"CoinMarketCap",3696108,3696108,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000097158365,"DigiByte USD","DigiByte USD",0.008568532,"{""low"":0.0083885435,""high"":0.008568532}",0.0083885435,3696108,0.008493871,"CCC",0.008493871,3020204,3224089,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035276804,0.7059596,"{""low"":0.004997,""high"":0.021972}",-0.01344732,-0.61202073,0.004997,0.021972,29.7966,1.1528687,0.0085246805,"REGULAR","[]","2025-10-07T10:54:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00594778,0.0013935338,0.23429479,0.00580385,0.0015374636,0.26490408,121292824,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11546787,11546787,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0003268174,"Verge USD","Verge USD",0.00771426,"{""low"":0.0073413136,""high"":0.00771426}",0.0073413136,11546787,0.0075941226,"CCC",0.0075941226,10119544,30903854,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0042053135,1.3409802,"{""low"":0.003136,""high"":0.020951}",-0.013609685,-0.649596,0.003136,0.020951,93.465546,-4.2620215,0.0073413136,"REGULAR","[]","2025-10-07T10:55:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05265442,-0.0015878379,-0.030155834,0.059340745,-0.008274164,-0.13943478,50924344,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3576080,3576080,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00035235658,"Orchid USD","Orchid USD",0.051484954,"{""low"":0.05049206,""high"":0.051484954}",0.05049206,3576080,0.051329345,"CCC",0.051329345,4632707,3954300,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006034583,0.13400656,"{""low"":0.045032,""high"":0.154645}",-0.10357842,-0.6697819,0.045032,0.154645,-35.989285,0.6947836,0.05106658,"REGULAR","[]","2025-10-07T10:54:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061527,-0.00047004968,-0.0763973,0.007000855,-0.0013182047,-0.18829195,56826508,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",22128646,22128646,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000352507,"Banana For Scale USD",,0.0059039006,"0.005350897 - 0.0059039006",0.005350897,22128646,0.005386975,"CCC",0.005386975,47783751,8946212,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0049616504,6.8816233,"7.21E-4 - 0.059194",-0.053511348,-0.90399957,0.000721,0.059194,-23.81789,6.613459,0.0056826505,"REGULAR","[]",1759834200,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,"Currency One USD USD","Currency One USD USD",1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"REGULAR","[]","2025-06-13T04:03:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"SuperCoin USD",,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"REGULAR","[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04455236,-0.0029810518,-0.0669112,0.04986962,-0.008298311,-0.16640013,37297444,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2081345,2081345,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000006392598,"Automata Network USD","Automata Network USD",0.041784,"{""low"":0.040737215,""high"":0.041784}",0.040737215,2081345,0.041590683,"CCC",0.041590683,4994036,3746753,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007091306,0.20566432,"{""low"":0.03448,""high"":0.245078}",-0.2035067,-0.8303752,0.03448,0.245078,-47.973206,-0.01537524,0.041571308,"REGULAR","[]","2025-10-07T10:50:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1715637,-0.0036224127,-0.0030919467,1.1485431,0.019398212,0.016889406,57951904,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",15053989,15053989,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00006020069,"Eurite USD",,1.1726749,"{""low"":1.1671691,""high"":1.1726749}",1.1671691,15053989,1.1726165,"CCC",1.1726165,11818902,8063869,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14978933,0.14711884,"{""low"":1.018152,""high"":1.190603}",-0.022661686,-0.019033788,1.018152,1.190603,6.961775,-0.00514801,1.1679413,"REGULAR","[]","2025-10-07T10:50:00.000Z","EURI"
