"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5048213,0.000041672203,0.00005424,-0.000012567798,-0.23170719,0.00009171,-0.000050037794,-0.54560894,0,15,0,false,false,"[]","CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19613,19613,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","REGULAR",-0.0000010706317,0.000042585078,"{""low"":4.152102,""high"":5}",0.00004152102,19613,0.000042575903,"CCC",0.000042575903,21896,25672,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.5118349e-7,0.0036411313,"{""low"":4.152102,""high"":5}",-0.0002693278,-0.8660058,0.00004152102,0.000311,-84.38662,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.2421082,0.0027119382,0.00367654,-0.00096460176,-0.2623667,0.00611468,-0.0034027416,-0.55648726,22313868,15,0,false,false,"[]","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1155542,1155542,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR",0.000033271965,0.002778173,"{""low"":0.0026831836,""high"":0.002778173}",0.0026831836,1155542,0.002746556,"CCC",0.002746556,1921047,1727734,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00026393821,0.107817896,"{""low"":0.002448,""high"":0.014707}",-0.011995062,-0.81560224,0.002448,0.014707,-79.41662,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,220.6613,0.08060564,0.2914375,-0.21083187,-0.7234205,0.8875936,-0.806988,-0.90918636,193453,15,0,false,false,"[]","CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",937,937,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi","REGULAR",0.05546833,0.08060564,"{""low"":0.08060564,""high"":0.08060564}",0.08060564,937,0.08060564,"CCC",0.08060564,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.08060564,""high"":1014.396}",-1014.31537,-0.9999205,0.08060564,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,5.060306,8.134812,10.791547,-2.6567345,-0.24618663,12.379385,-4.2445726,-0.3428743,42790444,15,0,false,false,"[]","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",58951,58951,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","REGULAR",0.391819,8.164271,"{""low"":7.861678,""high"":8.164271}",7.861678,58951,8.083654,"CCC",8.083654,152825,176189,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.2521863,0.6660732,"{""low"":4.882626,""high"":21.604132}",-13.469319,-0.62346035,4.882626,21.604132,-39.374912,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9856725,0.06373271,0.12830073,-0.06456801,-0.50325525,0.28552142,-0.2217887,-0.77678484,6823046,15,0,false,false,"[]","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",297992,297992,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","REGULAR",0.0012408793,0.06723304,"{""low"":0.062497098,""high"":0.06723304}",0.062497098,297992,0.066633135,"CCC",0.066633135,277915,272009,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0069467127,0.12233143,"{""low"":0.056786,""high"":0.904096}",-0.84036326,-0.92950666,0.056786,0.904096,-92.06814,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.8494976,0.0033759132,0.00460658,-0.0012306666,-0.2671541,0.005811125,-0.0024352118,-0.4190603,223885,15,0,false,false,"[]","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1995,1995,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","REGULAR",0.00009353133,0.0034347777,"{""low"":0.0033248644,""high"":0.0034347777}",0.0033248644,1995,0.00339058,"CCC",0.00339058,348,1263,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00027791318,0.089707285,"{""low"":0.003098,""high"":0.007602}",-0.0042260867,-0.55591774,0.003098,0.007602,-25.928354,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.13316613,0.0010610238,0.00168368,-0.0006226562,-0.3698186,0.00725371,-0.0061926865,-0.85372674,60642,15,0,false,false,"[]","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",321,321,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","REGULAR",-0.0000014147954,0.0010795994,"{""low"":0.0010548906,""high"":0.0010795994}",0.0010548906,321,0.0010790755,"CCC",0.0010790755,3129,1562,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0001060238,0.111019686,"{""low"":9.55,""high"":4}",-0.040362976,-0.9743863,0.000955,0.041424,-96.553375,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,13.684174,0.00040527212,0.0059672142,-0.0055619422,-0.93208355,0.0059672142,-0.0055619422,-0.93208355,399805,15,0,false,false,"[]","Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986510080,"CoinMarketCap",182201,182201,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse","REGULAR",0.000048782647,0.00042667444,"{""low"":3.6198468,""high"":4}",0.00036198468,182201,0.00042359636,"CCC",0.00042359636,1897055,730933,"2026-01-04T00:00:00.000Z",1000000000,986510080,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00014727213,0.57082224,"{""low"":2.58,""high"":4}",-0.019164728,-0.97929114,0.000258,0.01957,-96.642914,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.43499,0.0076170997,0.0101366,-0.0025195,-0.24855475,0.013916675,-0.0062995753,-0.45266384,33004558,15,0,false,false,"[]","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4332956160,"CoinMarketCap",2201167,2201167,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","REGULAR",-0.00011089584,0.007994445,"{""low"":0.007489734,""high"":0.007994445}",0.007489734,2201167,0.007788627,"CCC",0.007788627,5855505,5336609,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0008690995,0.12879364,"{""low"":0.006748,""high"":0.027759}",-0.020141901,-0.72559893,0.006748,0.027759,-64.19311,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0901182,2.231465e-8,0.00000186,-0.0000018376853,-0.98800284,0.00000397,-0.0000039476854,-0.9943792,0,15,0,false,false,"[]","Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","REGULAR",-2.459366e-10,2.2594175e-8,"{""low"":2.1964627,""high"":8}",2.1964627e-8,0,2.2594175e-8,"CCC",2.2594175e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.5002223e-10,0.015935723,"{""low"":2.1964627,""high"":8}",-0.000022977685,-0.99902976,2.1964627e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.8758726,0.07041831,0.09902998,-0.028611667,-0.28891924,0.1865469,-0.11612859,-0.6225169,2013905,15,0,false,false,"[]","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",542699,542699,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","REGULAR",-0.002839379,0.0764323,"{""low"":0.06715067,""high"":0.0764323}",0.06715067,542699,0.0764323,"CCC",0.0764323,763112,400775,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.008966312,0.14590757,"{""low"":0.061452,""high"":0.652991}",-0.5825727,-0.89216036,0.061452,0.652991,-80.98501,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4769887,0.000017404289,0.0017298696,-0.0017124653,-0.9899389,0.0017298696,-0.0017124653,-0.9899389,0,15,0,false,false,"[]","PredicTools USD","PredicTools USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",6783,6783,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools","REGULAR",-2.6091402e-7,0.000021440925,"{""low"":1.5449583,""high"":5}",0.000015449583,6783,0.000017125174,"CCC",0.000017125174,421272,29655,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000014404289,4.8014293,"{""low"":3,""high"":6}",-0.0076375958,-0.99772644,0.000003,0.007655,-99.616684,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.4547756,0.00016283206,0.00033348,-0.00017064795,-0.5117187,0.001002885,-0.00084005296,-0.83763635,847675,15,0,false,false,"[]","Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",146716,146716,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR",0.0000039013976,0.00016876229,"{""low"":1.5993477,""high"":4}",0.00015993477,146716,0.00016584854,"CCC",0.00016584854,311731,264384,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000018832056,0.13077816,"{""low"":1.44,""high"":4}",-0.002711168,-0.9433431,0.000144,0.002874,-91.45211,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,8.979682,0.0023830652,0.00182886,0.00055420515,0.3030331,0.00332198,-0.0009389147,-0.2826371,2001120,15,0,false,false,"[]","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,839725376,"CoinMarketCap",13042,13042,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","REGULAR",0.00019635912,0.0023830652,"{""low"":0.0022612866,""high"":0.0023830652}",0.0022612866,13042,0.002268865,"CCC",0.002268865,27874,25040,"2020-11-16T00:00:00.000Z",0,839725376,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013550651,1.3181567,"{""low"":0.001028,""high"":0.014334}",-0.011950934,-0.8337473,0.001028,0.014334,-76.21344,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"[]","QuadrantProtocol USD","QuadrantProtocol USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol","REGULAR",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-3.0056047,0.0010772006,0.00860472,-0.0075275195,-0.8748128,0.029805666,-0.028728465,-0.9638592,374110,15,0,false,false,"[]","Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,347298816,"CoinMarketCap",1069207,1069207,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","REGULAR",-0.00003337965,0.0011303312,"{""low"":9.996938,""high"":4}",0.0009996938,1069207,0.0011240124,"CCC",0.0011240124,8396903,2191210,"2025-07-09T00:00:00.000Z",0,1036936256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00007750688,0.07753062,"{""low"":9.996938,""high"":4}",-0.085685804,-0.9875846,0.0009996938,0.086763,-98.150764,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8.113664,9.1524846e-8,9.8e-7,-8.8847514e-7,-0.90660733,0.00000247,-0.000002378475,-0.96294534,0,15,0,false,false,"[]","Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",357,357,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR",6.86871e-9,9.1524846e-8,"{""low"":9.050772,""high"":8}",9.050772e-8,357,9.0518704e-8,"CCC",9.0518704e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.1524846e-8,,"{""low"":0,""high"":2.7}",-0.000026908476,-0.9966102,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]","Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","REGULAR",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.01657002,0.0030455566,0.00388646,-0.0008409035,-0.21636745,0.039698064,-0.03665251,-0.923282,0,15,0,false,false,"[]","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",56797,56797,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","REGULAR",5.04544e-7,0.003068593,"{""low"":0.0030372003,""high"":0.003068593}",0.0030372003,56797,0.0030618538,"CCC",0.0030618538,72475,72134,"2022-10-18T00:00:00.000Z",0,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00030355668,0.11070631,"{""low"":0.002742,""high"":0.466386}",-0.46334043,-0.9934699,0.002742,0.466386,-99.25019,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-5.167184,0.18522687,0.3503492,-0.16512232,-0.47130784,0.12916592,0.056060955,0.4340228,185226176,15,0,false,false,"[]","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",28043094,28043094,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","REGULAR",-0.010092512,0.18914728,"{""low"":0.17770767,""high"":0.18914728}",0.17770767,28043094,0.18914728,"CCC",0.18914728,48348501,41843385,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.18112987,44.210365,"{""low"":0.004097,""high"":0.61089}",-0.4256631,-0.69679177,0.004097,0.61089,506.56577,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.4755092,7.661076e-7,0.000001,-2.3389242e-7,-0.23389243,0.00000138,-6.138924e-7,-0.44484958,0,15,0,false,false,"[]","Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",45618,45618,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR",1.8506967e-8,7.949589e-7,"{""low"":7.456208,""high"":7}",7.456208e-7,45618,7.684187e-7,"CCC",7.684187e-7,45681,47933,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0486766e-8,0.027476119,"{""low"":7.456208,""high"":7}",-0.0000012338924,-0.61694616,7.456208e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.33610162,0.019469902,0.02112286,-0.0016529579,-0.078254454,0.020462465,-0.0009925626,-0.048506506,528867,15,0,false,false,"[]","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",197802,197802,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","REGULAR",-0.00006565824,0.019604247,"{""low"":0.0193716,""high"":0.019604247}",0.0193716,197802,0.019591894,"CCC",0.019591894,365498,239814,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00069990195,0.03728833,"{""low"":0.01877,""high"":0.022714}",-0.0032440983,-0.14282373,0.01877,0.022714,-9.447217,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.504927,6.1797046e-8,7.6e-7,-6.9820294e-7,-0.9186881,6.3e-7,-5.6820295e-7,-0.9019095,0,15,0,false,false,"[]","TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",54053,54053,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR",3.2243825e-9,6.387307e-8,"{""low"":5.8524314,""high"":8}",5.8524314e-8,54053,6.2215825e-8,"CCC",6.2215825e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.1797046e-8,,"{""low"":0,""high"":2}",-0.000001938203,-0.9691015,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,7.7963896,65.44812,210.37001,-144.92189,-0.68889046,145.60666,-80.15854,-0.5505142,5983496,15,0,false,false,"[]","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2790,2790,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR",4.733547,65.52497,"{""low"":62.626373,""high"":65.52497}",62.626373,2790,62.7728,"CCC",62.7728,15880,4023,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",65.32531,531.93475,"{""low"":0.122807,""high"":398.00925}",-332.56113,-0.83556134,0.122807,398.00925,196.85419,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]","Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-7.730127,0.51813936,0.84507257,-0.3269332,-0.38686997,0.984514,-0.46637464,-0.4737105,222727648,15,0,false,false,"[]","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",27756088,27756088,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","REGULAR",-0.043408334,0.55815727,"{""low"":0.51468176,""high"":0.55815727}",0.51468176,27756088,0.55032283,"CCC",0.55032283,17536308,24335319,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.006017387,0.011749909,"{""low"":0.512122,""high"":1.725481}",-1.2073417,-0.6997131,0.512122,1.725481,-40.441227,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6.6851053,0.03088152,0.03831284,-0.007431321,-0.19396423,0.03915995,-0.0082784295,-0.2114004,4632228,15,0,false,false,"[]","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",313,313,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","REGULAR",0.0019350983,0.03243372,"{""low"":0.03083768,""high"":0.03243372}",0.03083768,313,0.032185625,"CCC",0.032185625,4956,2913,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02460552,3.9205737,"{""low"":0.006276,""high"":0.125023}",-0.09414148,-0.7529933,0.006276,0.125023,51.349567,"UBT"
