"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.237529,0.0014975959,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993295232,"CoinMarketCap",326252,326252,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00008277234,0.0015010374,"{""low"":0.0014847865,""high"":0.0015010374}",0.0014847865,326252,0.0014948898,"CCC",0.0014948898,558786,353672,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000049595954,0.03425135,"{""low"":0.001448,""high"":0.151592}",-0.1500944,-0.9901209,0.001448,0.151592,-96.550606,0.00210914,-0.000611544,-0.28994948,0.003262315,-0.001764719,-0.5409407,1487554,15,0,false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9401717,0.00048563324,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075460,false,1739836800000,6,0,"CoinMarketCap",66001,66001,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000027229951,0.0004896887,"4.8514246E-4 - 4.896887E-4",0.00048514246,66001,0.00048823465,"CCC",0.00048823465,170671,66066,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00010463325,0.27462795,"3.81E-4 - 0.001954",-0.0014683667,-0.7514671,0.000381,0.001954,-67.164185,0.0005069,-0.00002126678,-0.041954584,0.0007382,-0.00025256674,-0.34213865,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0191722,0.0012093836,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075100,false,1725840000000,6,0,"CoinMarketCap",12123,12123,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000024922774,0.0012241204,"0.0012092468 - 0.0012241204",0.0012092468,12123,0.0012241204,"CCC",0.0012241204,64350,13857,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002983836,0.3275341,"9.11E-4 - 0.05131",-0.050100617,-0.9764299,0.000911,0.05131,-86.08009,0.00147838,-0.00026899646,-0.18195352,0.003373355,-0.0021639713,-0.6414894,0,15,0,false,false,,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9289199,0.07365164,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",157516,157516,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0014486238,0.07513033,"{""low"":0.07351412,""high"":0.07513033}",0.07351412,157516,0.07510084,"CCC",0.07510084,178193,158350,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011835642,0.19146568,"{""low"":0.061816,""high"":0.987389}",-0.9137374,-0.9254077,0.061816,0.987389,-84.51807,0.08258468,-0.0089330375,-0.108168215,0.11130338,-0.03765174,-0.3382803,3610063,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1681842600,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"DAppNode USD","Whole Network USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5297956,0.002946081,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",56091,56091,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000076464145,0.002946081,"{""low"":0.0028986293,""high"":0.002946081}",0.0028986293,56091,0.0028990258,"CCC",0.0028990258,89911,93949,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013230811,0.81520706,"{""low"":0.001623,""high"":0.018219}",-0.015272919,-0.83829623,0.001623,0.018219,-77.29314,0.00380382,-0.0008577388,-0.22549406,0.002955145,-0.000009063864,-0.003067147,2635171,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4959582,0.028037747,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-03-25T00:00:00.000Z",6,217994288,"CoinMarketCap",148636,148636,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00013974868,0.02805738,"{""low"":0.027968282,""high"":0.02805738}",0.027968282,148636,0.02799476,"CCC",0.02799476,288875,246737,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002693748,0.10628741,"{""low"":0.025344,""high"":0.55673}",-0.52869225,-0.94963855,0.025344,0.55673,-89.7524,0.0318469,-0.0038091522,-0.11960826,0.04178205,-0.013744304,-0.32895234,6112069,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1534882,0.21247879,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4724000,4724000,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0046764016,0.21417913,"{""low"":0.21106257,""high"":0.21417913}",0.21106257,4724000,0.21246949,"CCC",0.21246949,68429412,7582527,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.16590878,3.562568,"{""low"":0.04657,""high"":0.443176}",-0.23069721,-0.5205544,0.04657,0.443176,246.18964,0.22884856,-0.016369775,-0.071531035,0.241551,-0.02907221,-0.12035641,71227752,15,0,false,false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81078833,0.81421596,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-08-10T00:00:00.000Z",6,9399491,"CoinMarketCap",3020782,3020782,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.006655574,0.8210055,"{""low"":0.8109146,""high"":0.8210055}",0.8109146,3020782,0.8162637,"CCC",0.8162637,2339694,2820102,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22951394,0.39253148,"{""low"":0.584702,""high"":1.125045}",-0.31082898,-0.2762814,0.584702,1.125045,-0.55565834,0.90582716,-0.09161121,-0.10113542,0.7950147,0.019201279,0.024152106,7653215,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0965495e-10,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1655577240,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,,"MetaPlanetZone USD","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9067645,0.046225566,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",108,108,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.002385214,0.047446314,"{""low"":0.04601055,""high"":0.047446314}",0.04601055,108,0.047445428,"CCC",0.047445428,317,769,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040362567,6.8842854,"{""low"":0.005863,""high"":0.314375}",-0.26814944,-0.8529604,0.005863,0.314375,-45.875843,0.04673228,-0.000506714,-0.010842912,0.041820694,0.0044048727,0.105327584,1282069,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8176517,0.008159967,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1977986,1977986,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0003238842,0.008295635,"{""low"":0.008144402,""high"":0.008295635}",0.008144402,1977986,0.008256093,"CCC",0.008256093,2606822,2142663,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005350967,1.9049367,"{""low"":0.002809,""high"":0.046846}",-0.03868603,-0.8258129,0.002809,0.046846,205.2577,0.00902244,-0.0008624727,-0.095591955,0.01141638,-0.0032564132,-0.2852404,81599672,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8513117,0.27199036,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2022-09-20T00:00:00.000Z",6,586541376,"CoinMarketCap",7789653,7789653,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0051303804,0.2728936,"{""low"":0.27143693,""high"":0.2728936}",0.27143693,7789653,0.27216622,"CCC",0.27216622,62100096,6872043,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.17784235,1.8889657,"{""low"":0.094148,""high"":0.550125}",-0.27813464,-0.5055844,0.094148,0.550125,-35.75774,0.25276178,0.019228578,0.076073915,0.1900442,0.081946164,0.43119532,159533600,15,0,false,false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8374088,0.00015166168,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1741824000000,6,0,"CoinMarketCap",19398,19398,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000044289336,0.00015392088,"1.5146303E-4 - 1.5392088E-4",0.00015146303,19398,0.0001536599,"CCC",0.0001536599,48869,19183,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",1.986482e-7,0.0013115293,"1.5146303E-4 - 0.002479",-0.0023273383,-0.93882143,0.00015146303,0.002479,-91.97225,0.00021204,-0.000060378326,-0.2847497,0.000732655,-0.0005809933,-0.7929971,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1672684200,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,,"THE Ape USD","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1677609000,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"Maecenas USD","Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.582367,0.0043928036,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1590818,1590818,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0002597212,0.0043939166,"{""low"":0.004314896,""high"":0.0043939166}",0.004314896,1590818,0.0043335375,"CCC",0.0043335375,2620534,1570628,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0020178037,0.84960157,"{""low"":0.002375,""high"":0.010882}",-0.006489197,-0.5963239,0.002375,0.010882,50.705124,0.00546406,-0.0010712566,-0.19605504,0.005558943,-0.0011661393,-0.20977716,11640930,15,0,false,false,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3010597,0.6399535,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2020-10-29T00:00:00.000Z",6,456793792,"CoinMarketCap",3570089,3570089,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.028761864,0.6399535,"{""low"":0.6201087,""high"":0.6399535}",0.6201087,3570089,0.6363636,"CCC",0.6363636,6089993,2814346,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.4475395,2.3259196,"{""low"":0.192414,""high"":1.398045}",-0.75809145,-0.5422511,0.192414,1.398045,-16.635317,0.73634034,-0.09638685,-0.13089986,0.60818374,0.031769753,0.052237097,292326784,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.404102,0.23717308,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",7564050,7564050,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.016349971,0.24355513,"{""low"":0.23543872,""high"":0.24355513}",0.23543872,7564050,0.23878908,"CCC",0.23878908,16818715,13368837,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.06589408,0.38471782,"{""low"":0.171279,""high"":0.608274}",-0.3711009,-0.6100884,0.171279,0.608274,-28.19599,0.25203797,-0.014864892,-0.058978777,0.25783744,-0.020664364,-0.08014493,39661544,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24584483,0.0012724047,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000031358795,0.0012724047,"{""low"":0.0012716557,""high"":0.0012724047}",0.0012716557,56,0.0012716557,"CCC",0.0012716557,11,13,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00007840467,0.06566555,"{""low"":0.001194,""high"":0.003778}",-0.0025055953,-0.6632068,0.001194,0.003778,-62.857944,0.00137646,-0.000104055274,-0.075596295,0.002133795,-0.0008613904,-0.40368935,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2929354,0.024028104,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",567387,567387,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0018902067,0.024561213,"{""low"":0.024003837,""high"":0.024561213}",0.024003837,567387,0.024561213,"CCC",0.024561213,490825,583035,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.011614104,0.935565,"{""low"":0.012414,""high"":0.086297}",-0.062268894,-0.721565,0.012414,0.086297,-6.405413,0.02205704,0.0019710641,0.08936214,0.017789984,0.0062381197,0.35065347,15437884,15,0,false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1645423620,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,,"Solar Company USD","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.96702,0.036338978,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-12-01T00:00:00.000Z",6,498648800,"CoinMarketCap",834878,834878,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0011111535,0.036921628,"{""low"":0.036254156,""high"":0.036921628}",0.036254156,834878,0.036386263,"CCC",0.036386263,1202239,603979,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0030389763,0.091260545,"{""low"":0.0333,""high"":0.121788}",-0.085449025,-0.70162106,0.0333,0.121788,-46.659756,0.04044392,-0.004104942,-0.101497136,0.045473143,-0.009134166,-0.20086947,18120386,15,0,false,false,,"Chainbounty USD","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33452046,29.48198,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:46:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",16199172,16199172,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.09895325,29.978544,"{""low"":29.307848,""high"":29.978544}",29.307848,16199172,29.805067,"CCC",29.805067,10837398,17061796,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.09524,1.0492468,"{""low"":14.38674,""high"":104.69539}",-75.21341,-0.7184023,14.38674,104.69539,-39.746254,37.985096,-8.503117,-0.22385402,38.672035,-9.190056,-0.23764086,29481980,15,0,false,false,,"tokenbot USD","CLANKER"
