"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.78417397,18821284,15,0,false,false,"USD","BasedAI USD","BasedAI USD",-1.0237759,0.54397684,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",50036,50036,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0056266785,0.5507887,"{""low"":0.54391026,""high"":0.5507887}",0.54391026,50036,0.5507887,"CCC",0.5507887,275073,201393,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.14084885,0.34938988,"{""low"":0.403128,""high"":8.848443}",-8.304466,-0.9385229,0.403128,8.848443,-88.33337,0.5703359,-0.026359081,-0.046216764,2.520441,-1.9764643,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45374358,68232056,15,0,false,false,"USD","Zentry USD","Zentry USD",-3.2944367,0.010373508,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",11167081,11167081,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00035339128,0.010589674,"{""low"":0.010370335,""high"":0.010589674}",0.010370335,11167081,0.010554108,"CCC",0.010554108,8516214,11969552,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0032815076,0.46270552,"{""low"":0.007092,""high"":0.045347}",-0.034973495,-0.7712416,0.007092,0.045347,-72.340034,0.00997724,0.0003962675,0.039717145,0.01899018,-0.008616672,"[]","2025-05-17T01:17:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,15,0,false,false,"USD","Island Doges USD",,0,2.6145353e-9,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66697377,0,15,0,false,false,"USD","RGAMES USD","RGAMES USD",11.527531,0.00013693872,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",68604,68604,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000014154037,0.00013859324,"1.367367E-4 - 1.3859324E-4",0.0001367367,68604,0.0001376093,"CCC",0.0001376093,129310,70659,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00001793872,0.15074556,"1.19E-4 - 0.013653",-0.013516061,-0.98997,0.000119,0.013653,-98.87713,0.00013728,-3.4128607e-7,-0.002486058,0.000411195,-0.00027425628,"[]",1747444560,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20481636,0,15,0,false,false,"USD","Onchain AI USD","Onchain AI USD",2.0847082,0.0012613282,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",348,348,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000025758054,0.0012613282,"0.0012613282 - 0.0012613282",0.0012613282,348,0.0012613282,"CCC",0.0012613282,23,11,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00063532824,1.0149014,"6.26E-4 - 0.004716",-0.0034546717,-0.73254275,0.000626,0.004716,-69.04583,0.00089376,0.00036756822,0.41126055,0.00158621,-0.00032488175,"[]",1747444560,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19742034,381686752,15,0,false,false,"USD","Amp USD","Amp USD",-3.5696075,0.004531397,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",19930736,19930736,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00016774097,0.004624708,"{""low"":0.004531397,""high"":0.004624708}",0.004531397,19930736,0.0045789545,"CCC",0.0045789545,24120794,34282191,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001749397,0.6288271,"{""low"":0.002782,""high"":0.014017}",-0.009485602,-0.6767213,0.002782,0.014017,-35.169315,0.0039322,0.0005991971,0.15238217,0.00564604,-0.0011146432,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,15,0,false,false,"USD","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4734378,0,15,0,false,false,"USD","Chain Games USD","Chain Games USD",-6.96467,0.03352325,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",26865,26865,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.002509568,0.033668485,"{""low"":0.03352087,""high"":0.033668485}",0.03352087,26865,0.033662595,"CCC",0.033662595,18944,29619,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.02693225,4.086216,"{""low"":0.006591,""high"":0.07017}",-0.03664675,-0.5222567,0.006591,0.07017,160.25882,0.03544826,-0.0019250102,-0.054304786,0.022751724,0.010771526,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34293848,0,15,0,false,false,"USD","SmartCredit Token USD","SmartCredit Token USD",-2.9745636,0.18469857,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0056624115,0.18736285,"{""low"":0.18469857,""high"":0.18736285}",0.18469857,25,0.18736285,"CCC",0.18736285,15,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04099056,0.28523505,"{""low"":0.143708,""high"":0.5827}",-0.39800143,-0.6830297,0.143708,0.5827,-60.812576,0.18809208,-0.003393516,-0.01804178,0.28109783,-0.09639926,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.6435712,10479011,15,0,false,false,"USD","Zero1 Labs USD","Zero1 Labs USD",-1.6992899,0.114874676,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1907467,1907467,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0019858032,0.11745762,"{""low"":0.114874676,""high"":0.11745762}",0.114874676,1907467,0.116298996,"CCC",0.116298996,1729841,2042153,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07478967,1.8657771,"{""low"":0.040085,""high"":1.069312}",-0.9544373,-0.89257145,0.040085,1.069312,-79.45485,0.07667266,0.038202018,0.49824825,0.3222935,-0.20741881,"[]","2025-05-17T01:06:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.040767465,16499490,15,0,false,false,"USD","Hermez Network USD","Hermez Network USD",-1.3846998,3.5105298,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",30938,30938,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.049292803,3.531781,"{""low"":3.5105298,""high"":3.531781}",3.5105298,30938,3.531781,"CCC",3.531781,22716,33785,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.44951868,0.146853,"{""low"":3.061011,""high"":4.44962}",-0.93909,-0.2110495,3.061011,4.44962,-13.323426,3.2901628,0.22036695,0.06697752,3.6597276,-0.14919782,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.288479,2245041,15,0,false,false,"USD","Sekuya Multiverse USD","Sekuya Multiverse USD",-10.919945,0.0056942385,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,394265472,"CoinMarketCap",116069,116069,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0006980328,0.006010128,"{""low"":0.005678795,""high"":0.006010128}",0.005678795,116069,0.006010128,"CCC",0.006010128,77294,173072,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0030812384,1.1791956,"{""low"":0.002613,""high"":0.069773}",-0.06407876,-0.9183891,0.002613,0.069773,-77.352974,0.00436062,0.0013336185,0.30583233,0.00800291,-0.0023086714,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9590703,4304596,15,0,false,false,"USD","Akita Inu USD","Akita Inu USD",-0.4034872,6.323635e-8,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",188569,188569,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.5618618e-10,6.413488e-8,"6.32081E-8 - 6.413488E-8",6.32081e-8,188569,6.413488e-8,"CCC",6.413488e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.825118e-11,0.00044695506,"6.32081E-8 - 2.9E-5",-0.000028936764,-0.9978194,6.32081e-8,0.000029,-92.85714,0.000001,-9.367636e-7,-0.93676364,0.000001545,-0.0000014817637,"[]",1747444560,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41345546,0,15,0,false,false,"USD","Morpho Network USD",,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06186639,0,15,0,false,false,"USD","Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7424374,1817826,15,0,false,false,"USD","Azuro Protocol USD","Azuro Protocol USD",-7.070462,0.009055477,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",267601,267601,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00068897847,0.009119417,"{""low"":0.008983018,""high"":0.009119417}",0.008983018,267601,0.009117234,"CCC",0.009117234,239803,223186,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0015174765,0.20131023,"{""low"":0.007538,""high"":0.239632}",-0.23057652,-0.9622109,0.007538,0.239632,-91.29763,0.00948338,-0.0004279036,-0.045121424,0.035158355,-0.026102878,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072262962,0,15,0,false,false,"USD","US Degen Index 6900 USD",,15.500865,0.00049642153,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",17261,17261,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00006662257,0.00049642153,"4.9642153E-4 - 4.9642153E-4",0.00049642153,17261,0.00049642153,"CCC",0.00049642153,780,1097,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00044042154,7.8646703,"5.6E-5 - 0.009586",-0.009089578,-0.9482139,0.000056,0.009586,-86.38378,0.00021252,0.00028390152,1.3358815,0.00049286,0.0000035615521,"[]",1747444620,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58199847,0,15,0,false,false,"USD","GENIUS AI USD","GENIUS AI USD",-2.91652,2.2556808,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",23351,23351,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.067763805,2.2804058,"{""low"":2.216651,""high"":2.2804058}",2.216651,23351,2.2364025,"CCC",2.2364025,29639,22328,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.1773179,1.091764,"{""low"":1.078363,""high"":17.696814}",-15.441133,-0.87253743,1.078363,17.696814,-48.677944,2.4406738,-0.18499303,-0.07579588,5.396346,-3.1406653,"[]","2025-05-17T01:05:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,15,0,false,false,"USD","FOOM USD",,0,9.484498e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",874,874,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.484498e-8,"9.484498E-8 - 9.484498E-8",9.484498e-8,874,9.484498e-8,"CCC",9.484498e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.484498E-8 - 9.484498E-8",0,0,9.484498e-8,9.484498e-8,,,,,,,"[]",1747444560,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6977322,325153,15,0,false,false,"USD","BeFi Labs USD","BeFi Labs USD",-1.8742956,0.0041877157,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",127651,127651,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00007998943,0.0042344863,"{""low"":0.0041588247,""high"":0.0042344863}",0.0041588247,127651,0.0042222613,"CCC",0.0042222613,237317,197131,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0012127156,0.4076355,"{""low"":0.002975,""high"":0.104939}",-0.10075128,-0.9600938,0.002975,0.104939,-95.37233,0.00413178,0.0000559357,0.013537918,0.013854325,-0.009666609,"[]","2025-05-17T00:55:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2116719,0,15,0,false,false,"USD","KelVPN USD","KelVPN USD",-3.5378442,0.0039891144,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",165210,165210,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00014630472,0.0040154955,"{""low"":0.003954315,""high"":0.0040154955}",0.003954315,165210,0.0040125395,"CCC",0.0040125395,82676,84343,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0009291144,0.30363217,"{""low"":0.00306,""high"":0.100991}",-0.09700189,-0.9605003,0.00306,0.100991,-55.11111,0.0044483,-0.0004591858,-0.10322725,0.005060221,-0.0010711066,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9617753,0,15,0,false,false,"USD","MyMetaX USD",,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50601536,2186207,15,0,false,false,"USD","Trog USD","Trog USD",-3.9877717,0.0000051967186,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",160383,160383,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.1584037e-7,0.0000052852793,"5.1847605E-6 - 5.2852793E-6",0.0000051847605,160383,0.0000052852793,"CCC",0.0000052852793,167257,166283,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000041967187,4.1967187,"1.0E-6 - 1.17E-4",-0.00011180328,-0.9555836,0.000001,0.000117,-85.29411,0.00000416,0.0000010367185,0.24921116,0.00001052,-0.000005323281,"[]",1747444560,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44438,0,15,0,false,false,"USD","EthXY USD","EthXY USD",-0.23648395,0.055615228,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00013183057,0.055818383,"{""low"":0.05560525,""high"":0.055818383}",0.05560525,601,0.055815708,"CCC",0.055815708,4357,3893,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03803023,2.1626518,"{""low"":0.017585,""high"":1.02625}",-0.97063476,-0.94580734,0.017585,1.02625,-91.8447,0.02738338,0.028231848,1.0309848,0.10009579,-0.044480566,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3040717,0,15,0,false,false,"USD","Neo Tokyo USD",,-2.602517,3.2215538,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",23901,23901,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.08608174,3.2215538,"{""low"":3.2215538,""high"":3.2215538}",3.2215538,23901,3.2215538,"CCC",3.2215538,23818,40534,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.5332628,0.9081745,"{""low"":1.688291,""high"":15.413671}",-12.192117,-0.79099375,1.688291,15.413671,-34.26944,2.4678469,0.75370693,0.30541074,4.629146,-1.4075923,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.712399,0,15,0,false,false,"USD","Orchai USD",,-0.32897022,0.062918,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24143,24143,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00020766258,0.06330009,"{""low"":0.062909715,""high"":0.06330009}",0.062909715,24143,0.06330009,"CCC",0.06330009,33017,24348,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.018305,0.41030642,"{""low"":0.044613,""high"":1.058211}",-0.99529296,-0.94054306,0.044613,1.058211,-92.83848,0.06012738,0.0027906187,0.04641178,0.21876834,-0.15585035,"[]","2025-05-17T01:15:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16488294,48254496,15,0,false,false,"USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-1.4228535,86.32545,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",69808,69808,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.2460098,87.78297,"{""low"":86.32487,""high"":87.78297}",86.32487,69808,87.62452,"CCC",87.62452,173855,43422,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",32.973965,0.6180515,"{""low"":53.351482,""high"":1728.2153}",-1641.8899,-0.9500494,53.351482,1728.2153,-10.949575,70.86442,15.461029,0.2181776,103.36928,-17.04383,"[]","2025-05-17T01:15:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36523288,0,15,0,false,false,"USD","KIP Protocol USD","KIP Protocol USD",-12.727917,0.0016258546,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",539217,539217,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00023711752,0.0016681828,"0.0016113917 - 0.0016681828",0.0016113917,539217,0.0016526564,"CCC",0.0016526564,1216047,460199,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0006908546,0.73888195,"9.35E-4 - 0.017625",-0.015999146,-0.90775293,0.000935,0.017625,-79.385826,0.00147304,0.00015281467,0.10374102,0.0025613403,-0.0009354857,"[]",1747444560,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
