"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",1.6260321,9.54103,"REGULAR","[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",14.905451,-5.364421,-0.3598966,19.28186,-9.74083,-0.5051811,626392128,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",61051060,61051060,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.15265751,9.666781,"{""low"":9.51331,""high"":9.666781}",9.51331,61051060,9.619746,"CCC",9.619746,140150808,67403036,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0497341,0.12362473,"{""low"":8.491296,""high"":49.417557}",-39.876526,-0.80693036,8.491296,49.417557,-22.738611,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,6.873713,1.3338003e-7,"REGULAR","[]","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1643234340,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",3.8232267,4.051024,"REGULAR","[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",4.7067966,-0.6557727,-0.13932462,4.3151317,-0.2641077,-0.061205015,263285504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9892875,9892875,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.1491766,4.0839405,"{""low"":4.049607,""high"":4.0839405}",4.049607,9892875,4.0839405,"CCC",4.0839405,42487434,11919621,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.55831,0.625146,"{""low"":2.492714,""high"":8.328961}",-4.2779374,-0.5136219,2.492714,8.328961,-36.006634,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",5.0731864,0.00041137988,"REGULAR","[]","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00260962,-0.0021982403,-0.84236026,0.001424885,-0.0010135052,-0.7112891,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",41,41,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000019862433,0.0004128161,"4.077993E-4 - 4.128161E-4",0.0004077993,41,0.00041056465,"CCC",0.00041056465,21,49,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00034637988,5.3289213,"6.5E-5 - 0.00465",-0.00423862,-0.91153115,0.000065,0.00465,-72.3796,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.0009833,-5.7567377e-7,-0.0005854508,0.000791605,0.00019111938,0.24143277,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,89.4027,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",2.7930083,0.00031249443,"REGULAR","[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00037204,-0.000059545564,-0.16005151,0.00067762,-0.00036512557,-0.5388353,2408966,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",148215,148215,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000008490868,0.00031252173,"3.047014E-4 - 3.1252173E-4",0.0003047014,148215,0.00030968487,"CCC",0.00030968487,441861,193980,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000056494435,0.22068138,"2.56E-4 - 0.002443",-0.0021305056,-0.8720858,0.000256,0.002443,-79.70644,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",-0.3113879,0.027265092,"REGULAR","[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.0261995,0.0010655932,0.040672272,0.022068884,0.005196208,0.23545405,624465,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57620,57620,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000085165724,0.02733524,"{""low"":0.026778841,""high"":0.02733524}",0.026778841,57620,0.027003497,"CCC",0.027003497,53070,57052,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013238092,0.9437579,"{""low"":0.014027,""high"":0.155584}",-0.1283189,-0.8247565,0.014027,0.155584,-63.55332,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.009104068,"REGULAR","[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.01057532,-0.0014712512,-0.1391212,0.01166726,-0.0025631916,-0.21969096,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-70.01021,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",3.9148498,5.978774,"REGULAR","[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",6.446746,-0.4679718,-0.07259039,6.446746,-0.4679718,-0.07259039,642598656,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",352791200,352791200,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.22524166,5.978774,"{""low"":5.766564,""high"":5.978774}",5.766564,352791200,5.877439,"CCC",5.877439,918805757,918805757,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2220993,0.25692302,"{""low"":4.756675,""high"":14.993393}",-9.014619,-0.60123944,4.756675,14.993393,-32.811134,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",-3.1174123,0.2194707,"REGULAR","[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.2372334,-0.017762706,-0.074874386,0.24415778,-0.024687082,-0.10111118,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",929554,929554,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0070619583,0.22114253,"{""low"":0.21442914,""high"":0.22114253}",0.21442914,929554,0.21501623,"CCC",0.21501623,3135954,1161745,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.058075696,0.35983577,"{""low"":0.161395,""high"":0.42734}",-0.2078693,-0.48642606,0.161395,0.42734,-20.718075,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",-0.23800167,0.000012471557,"REGULAR","[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00002188,-0.000009408443,-0.43000194,0.00004803,-0.00003555844,-0.74033815,11828376,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",912874,912874,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.975321e-8,0.000012608045,"1.2199895E-5 - 1.2608045E-5",0.000012199895,912874,0.000012277819,"CCC",0.000012277819,994384,796830,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005471557,0.78165096,"7.0E-6 - 2.68E-4",-0.00025552846,-0.9534644,0.000007,0.000268,-63.636364,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",1.8400599,0.0012715558,"REGULAR","[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00128816,-0.000016604201,-0.012889859,0.001031665,0.00023989077,0.23252778,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000022974564,0.0012754442,"0.0012685609 - 0.0012754442",0.0012685609,32,0.0012722049,"CCC",0.0012722049,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006255558,0.9683527,"6.46E-4 - 0.001418",-0.00014644419,-0.10327517,0.000646,0.001418,84.44444,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,0.6264702,0.0006310517,"REGULAR","[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1739413020,0.00060668,0.000024371722,0.040172286,0.0006566378,-0.000025586109,-0.03896533,12174511,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1030500,1030500,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000003928726,0.000633592,"6.2980654E-4 - 6.33592E-4",0.00062980654,1030500,0.0006326592,"CCC",0.0006326592,804839,1648732,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051105174,4.2587647,"1.2E-4 - 8.85E-4",-0.00025394827,-0.2869472,0.00012,0.000885,24.603176,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",2.347587,0.098290235,"REGULAR","[]","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.11894768,-0.020657443,-0.17366831,0.1438271,-0.04553686,-0.31660837,2526710016,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25706622976,"CoinMarketCap",100174400,100174400,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0022545233,0.099194035,"{""low"":0.09676375,""high"":0.099194035}",0.09676375,100174400,0.09825095,"CCC",0.09825095,161226331,121440785,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022938237,0.30441445,"{""low"":0.075352,""high"":0.207548}",-0.10925777,-0.52642167,0.075352,0.207548,-31.235123,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",1.1749876,0.23410079,"REGULAR","[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.28882557,-0.054724783,-0.18947347,0.43916163,-0.20506084,-0.46693707,46445532,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",101023,101023,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.002718702,0.23414408,"0.22935404 - 0.23414408",0.22935404,101023,0.22947156,"CCC",0.22947156,189878,300350,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2332988,290.89624,"8.02E-4 - 0.799067",-0.5649662,-0.7070323,0.000802,0.799067,-30.603296,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",4.326927,0.004127804,"REGULAR","[]","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.00531552,-0.0011877157,-0.223443,0.0051936,-0.0010657958,-0.2052133,231262864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18368420,18368420,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00017119944,0.004166339,"{""low"":0.004119142,""high"":0.004166339}",0.004119142,18368420,0.0041621835,"CCC",0.0041621835,42836891,22943216,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030028042,2.6691594,"{""low"":0.001125,""high"":0.022943}",-0.018815195,-0.8200844,0.001125,0.022943,-64.45177,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",3.9301968,0.002518833,"REGULAR","[]","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.0040661,-0.001547267,-0.3805285,0.004585355,-0.0020665221,-0.45067877,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",161354,161354,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00009525148,0.0025304018,"{""low"":0.0025162043,""high"":0.0025304018}",0.0025162043,161354,0.0025285678,"CCC",0.0025285678,257654,149639,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00009583286,0.039551325,"{""low"":0.002423,""high"":0.018176}",-0.015657168,-0.86141986,0.002423,0.018176,-85.69827,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",6.038836,0.04159299,"REGULAR","[]","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.05452512,-0.012932129,-0.23717746,0.061985835,-0.020392846,-0.32899204,315986176,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7597101568,"CoinMarketCap",23062762,23062762,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0023686886,0.041909885,"{""low"":0.04142286,""high"":0.041909885}",0.04142286,23062762,0.04142286,"CCC",0.04142286,43364472,38524540,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008792989,0.26807892,"{""low"":0.0328,""high"":0.181589}",-0.13999602,-0.7709499,0.0328,0.181589,-77.582756,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",4.572004,0.13906452,"REGULAR","[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.20191556,-0.06285104,-0.31127387,0.20005095,-0.06098643,-0.30485448,131998280,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,949187328,"CoinMarketCap",8051073,8051073,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0060800463,0.14024575,"{""low"":0.13841794,""high"":0.14024575}",0.13841794,8051073,0.14016771,"CCC",0.14016771,19741636,8983462,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03826552,0.379622,"{""low"":0.100799,""high"":0.727861}",-0.5887965,-0.8089409,0.100799,0.727861,-69.09995,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",6.850646,2.4108876e-10,"REGULAR","[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1739413080,,,,,,,22454068,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",857861,857861,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.5457219e-11,2.4160454e-10,"2.3714136E-10 - 2.4160454E-10",2.3714136e-10,857861,2.376337e-10,"CCC",2.376337e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.947398e-12,0.01664576,"2.3714136E-10 - 2.4160454E-10",-5.1578186e-13,-0.0021348186,2.3714136e-10,2.4160454e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",2.3574812,0.0048363316,"REGULAR","[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.00521026,-0.00037392834,-0.071767695,0.007112885,-0.0022765533,-0.32006046,405388,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1244769,1244769,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000111389905,0.004859563,"{""low"":0.004823214,""high"":0.004859563}",0.004823214,1244769,0.0048354296,"CCC",0.0048354296,2949591,2990774,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002673315,0.058509845,"{""low"":0.004569,""high"":0.286558}",-0.28172168,-0.9831227,0.004569,0.286558,-88.28032,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-8.9928,0.20200618,"REGULAR","[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.10870004,0.09330614,0.85838187,0.14788915,0.054117024,0.36592963,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.019961074,0.20207116,"{""low"":0.20198034,""high"":0.20207116}",0.20198034,12,0.20201986,"CCC",0.20201986,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.19056818,16.66097,"{""low"":0.011438,""high"":0.690498}",-0.48849183,-0.7074486,0.011438,0.690498,-3.583485,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,"REGULAR","[]","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-6.2252026,0.00010017401,"REGULAR","[]","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.0001028,-0.0000026259877,-0.025544629,0.000135765,-0.000035590994,-0.26215145,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",345173,345173,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000066500143,0.00010017513,"1.0007997E-4 - 1.0017513E-4",0.00010007997,345173,0.0001000887,"CCC",0.0001000887,111616,742660,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000031174008,0.45179722,"6.9E-5 - 8.45E-4",-0.000744826,-0.8814509,0.000069,0.000845,-70.02968,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",5.336889,0.06846522,"REGULAR","[]","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.08391976,-0.015454546,-0.1841586,0.08085621,-0.012390994,-0.15324727,53695872,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784279552,"CoinMarketCap",7314381,7314381,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0034687892,0.0689246,"{""low"":0.06796422,""high"":0.0689246}",0.06796422,7314381,0.068088755,"CCC",0.068088755,10835712,7634238,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.020171218,0.41767544,"{""low"":0.048294,""high"":0.219574}",-0.15110879,-0.6881907,0.048294,0.219574,-47.005714,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,"REGULAR","[]","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-1.4644022,0.0155289695,"REGULAR","[]","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.0448816,-0.029352631,-0.6540014,0.05076821,-0.035239242,-0.6941202,4961375,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",361660,361660,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00023078546,0.01581789,"{""low"":0.0155289695,""high"":0.01581789}",0.0155289695,361660,0.015791394,"CCC",0.015791394,755413,433491,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",9.695068e-7,0.00006243604,"{""low"":0.015528,""high"":0.261142}",-0.24561301,-0.94053435,0.015528,0.261142,-91.88365,"G3"
