"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,1.5024328,0.24061012,0.26492915,-0.024319023,-0.09179444,0.36260018,-0.121990055,-0.33643132,19906446,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",172262,172262,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0035614967,"2024-11-09T18:54:00.000Z",0.2525237,"{""low"":0.24061012,""high"":0.2525237}",0.24061012,172262,0.24177751,"CCC",0.24177751,280476,244087,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.04930912,0.2577567,"{""low"":0.191301,""high"":1.233379}",-0.9927689,-0.80491793,0.191301,1.233379,-62.765347,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-7.4955935,3.259075,2.3653145,0.89376044,0.37786114,2.772349,0.4867258,0.1755644,157079808,15,0,false,false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",2754378,2754378,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.26408148,"2024-11-09T18:55:00.000Z",3.410851,"{""low"":3.1772966,""high"":3.410851}",3.1772966,2754378,3.4106445,"CCC",3.4106445,2614353,4008808,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.159149,31.614883,"{""low"":0.099926,""high"":7.970057}",-4.7109823,-0.59108514,0.099926,7.970057,1553.0837,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.0075676,0.11666822,0.1236905,-0.007022284,-0.056773026,0.19401106,-0.077342845,-0.39865172,78741320,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3507001,3507001,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0011637881,"2024-11-09T18:54:00.000Z",0.119496375,"{""low"":0.11498475,""high"":0.119496375}",0.11498475,3507001,0.11537337,"CCC",0.11537337,3450810,3204926,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.037915215,0.4814447,"{""low"":0.078753,""high"":0.655917}",-0.53924876,-0.8221296,0.078753,0.655917,-10.355234,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,1.8700714,0.45922324,0.40651837,0.05270487,0.12964942,0.4570908,0.0021324456,0.004665256,30763306,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",4580948,4580948,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.008430153,"2024-11-09T18:55:00.000Z",0.46138766,"{""low"":0.44943443,""high"":0.46138766}",0.44943443,4580948,0.44955984,"CCC",0.44955984,2177227,1478763,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.25235826,1.2199177,"{""low"":0.206865,""high"":0.528201}",-0.06897774,-0.13058996,0.206865,0.528201,66.524055,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,4.131164,0.037143666,0.02129872,0.015844947,0.7439389,0.022811295,0.014332371,0.6283015,21438312,15,0,false,false,false,1695254400000,6,577172800,"CoinMarketCap",742544,742544,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.001473587,1731178440,0.041574575,"0.035350893 - 0.041574575",0.035350893,742544,0.03579003,"CCC",0.03579003,177586,346567,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.036969665,212.46935,"1.74E-4 - 0.094848",-0.057704333,-0.6083875,0.000174,0.094848,16029.224,"REGULAR","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-4.068297,0.18134744,0.17406815,0.0072792917,0.04181863,0.19901453,-0.017667085,-0.08877284,179918144,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,992118464,"CoinMarketCap",21713184,21713184,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0076906234,"2024-11-09T18:54:00.000Z",0.19310275,"{""low"":0.18043026,""high"":0.19310275}",0.18043026,21713184,0.18693101,"CCC",0.18693101,10604274,20969000,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.16507444,10.14407,"{""low"":0.016273,""high"":0.699659}",-0.51831156,-0.740806,0.016273,0.699659,971.7789,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,3.9119282,1.8427426e-10,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",6.937284e-12,1731178440,1.8427426e-10,"1.7733698E-10 - 1.8427426E-10",1.7733698e-10,3,1.7733698e-10,"CCC",1.7733698e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.937284e-12,0.039119218,"1.7733698E-10 - 1.8427426E-10",0,0,1.7733698e-10,1.8427426e-10,,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,1.9306484,0.016323123,0.0164161,-0.00009297766,-0.005663809,0.03349438,-0.017171256,-0.5126608,13530873,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1517132,1517132,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00030917488,"2024-11-09T18:54:00.000Z",0.016415466,"{""low"":0.015253551,""high"":0.016415466}",0.015253551,1517132,0.015938662,"CCC",0.015938662,2138770,1761693,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0059101228,0.5675716,"{""low"":0.010413,""high"":0.304643}",-0.2883199,-0.9464189,0.010413,0.304643,-94.69893,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,33.73678,0.00068010745,0.00101852,-0.00033841253,-0.3322591,0.001949925,-0.0012698176,-0.6512136,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",54807,54807,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00017156563,1731178440,0.00076005806,"4.877542E-4 - 7.6005806E-4",0.0004877542,54807,0.0005384482,"CCC",0.0005384482,105377,40566,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00027410744,0.67514145,"4.06E-4 - 0.062372",-0.06169189,-0.9890959,0.000406,0.062372,-90.08124,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.70496815,0.015012782,0.02138306,-0.006370278,-0.29791236,0.03914992,-0.02413714,-0.61653095,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",554523,554523,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000105094165,"2024-11-09T18:54:00.000Z",0.015922751,"{""low"":0.014849113,""high"":0.015922751}",0.014849113,554523,0.015106286,"CCC",0.015106286,537049,552119,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0012887819,0.09390716,"{""low"":0.013724,""high"":0.380324}",-0.36531124,-0.96052635,0.013724,0.380324,-89.95572,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,"REGULAR","USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.4544513,1.263339,1.0890943,0.17424476,0.15999052,1.082134,0.18120503,0.16745156,1768674688,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",67911008,67911008,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.042184114,"2024-11-09T18:54:00.000Z",1.2701309,"{""low"":1.2270854,""high"":1.2701309}",1.2270854,67911008,1.2270854,"CCC",1.2270854,32776455,48838169,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.78367305,1.6337891,"{""low"":0.479666,""high"":1.484946}",-0.22160697,-0.14923571,0.479666,1.484946,153.0453,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.2200723,3202.205,2702.0386,500.1665,0.1851071,3105.9458,96.25928,0.030991938,331703168,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,103585,"CoinMarketCap",30675,30675,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",69.54712,"2024-11-09T18:54:00.000Z",3232.4219,"{""low"":3130.9055,""high"":3232.4219}",3130.9055,30675,3133.9019,"CCC",3133.9019,35997,28794,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1233.1997,0.62630594,"{""low"":1969.0054,""high"":4281.4023}",-1079.1973,-0.2520663,1969.0054,4281.4023,48.514713,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,58.001644,0.08175624,0.08102392,0.000732325,0.009038381,0.103912845,-0.022156604,-0.21322295,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",224762,224762,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.03001232,"2024-11-09T18:55:00.000Z",0.08986076,"{""low"":0.07226581,""high"":0.08986076}",0.07226581,224762,0.07723897,"CCC",0.07723897,216248,211011,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.054459244,1.9950634,"{""low"":0.027297,""high"":0.837813}",-0.7560568,-0.90241706,0.027297,0.837813,-83.78427,"REGULAR","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,18.119993,1.3005626e-10,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",1.9951055e-11,1731178500,1.4010391e-10,"1.00024704E-10 - 1.4010391E-10",1.00024704e-10,62,1.1005209e-10,"CCC",1.1005209e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",3.0031554e-11,0.30024135,"1.00024704E-10 - 1.4010391E-10",-1.0047657e-11,-0.07171575,1.00024704e-10,1.4010391e-10,,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.250243,0.2468648,0.26110482,-0.0142400265,-0.054537587,0.2926666,-0.04580182,-0.15649827,16226343,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",164739,164739,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0031254888,"2024-11-09T18:55:00.000Z",0.25425166,"{""low"":0.24288882,""high"":0.25425166}",0.24288882,164739,0.25422618,"CCC",0.25422618,129044,149037,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.012678802,0.054139882,"{""low"":0.234186,""high"":0.560157}",-0.3132922,-0.55929357,0.234186,0.560157,-40.043865,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.16654626,0.000121155324,0.00013046,-0.0000093046765,-0.07132206,0.000204335,-0.00008317967,-0.40707502,128473,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",55505,55505,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-2.0211883e-7,1731178440,0.00012151651,"1.1862129E-4 - 1.2151651E-4",0.00011862129,55505,0.00012149482,"CCC",0.00012149482,24367,56088,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000018155326,0.1762653,"1.03E-4 - 6.5E-4",-0.00052884466,-0.81360716,0.000103,0.00065,-71.25891,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.28523397,0.01092115,0.01166696,-0.00074580964,-0.06392493,0.01296299,-0.00204184,-0.15751304,2753970,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",17102,17102,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000031062402,"2024-11-09T18:54:00.000Z",0.0113543,"{""low"":0.010538834,""high"":0.0113543}",0.010538834,17102,0.010703428,"CCC",0.010703428,29621,17610,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00860315,3.711454,"{""low"":0.002318,""high"":0.151046}",-0.14012484,-0.9276965,0.002318,0.151046,332.61923,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.23211071,0.152041,0.1564677,-0.004426703,-0.028291479,0.2182044,-0.06616339,-0.3032175,2194763,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14435341,"CoinMarketCap",3479,3479,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00035208464,"2024-11-09T18:54:00.000Z",0.15400973,"{""low"":0.1502942,""high"":0.15400973}",0.1502942,3479,0.1511951,"CCC",0.1511951,10366,4304,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.030194,0.24780256,"{""low"":0.121847,""high"":0.534364}",-0.38232297,-0.71547294,0.121847,0.534364,-40.959286,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,33.34163,0.0028437553,0.00281492,0.000028835377,0.010243764,0.003004635,-0.00016087969,-0.05354384,1280778,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0007110713,"2024-11-09T18:54:00.000Z",0.0028438976,"{""low"":0.002132691,""high"":0.0028438976}",0.002132691,2,0.002132691,"CCC",0.002132691,3,6,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0011077553,0.63810796,"{""low"":0.001736,""high"":0.007071}",-0.0042272448,-0.5978284,0.001736,0.007071,-36.555626,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01845041,1.0013876,1.0004604,0.00092720985,0.0009267832,1.0004761,0.0009114742,0.00091104046,68318144,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",8499030,8499030,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0001847744,"2024-11-09T18:54:00.000Z",1.0017667,"{""low"":1.0007582,""high"":1.0017667}",1.0007582,8499030,1.0011839,"CCC",1.0011839,6927279,8168431,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.005198598,0.0052184854,"{""low"":0.996189,""high"":1.040831}",-0.039443374,-0.03789604,0.996189,1.040831,0.1348257,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-7.6287603,0.0548852,0.06135788,-0.006472677,-0.10549056,0.08241972,-0.027534522,-0.33407685,50768724,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",4318,4318,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0045328625,"2024-11-09T18:54:00.000Z",0.06258389,"{""low"":0.045770027,""high"":0.06258389}",0.045770027,4318,0.05649516,"CCC",0.05649516,9267,7660,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0273742,0.9950274,"{""low"":0.027511,""high"":0.411642}",-0.35675678,-0.8666676,0.027511,0.411642,-78.703476,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.6535003,337.85553,357.88028,-20.02475,-0.055953767,385.72183,-47.866302,-0.124095395,13039873,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2792829,2792829,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.222412,"2024-11-09T18:54:00.000Z",339.5169,"{""low"":325.12283,""high"":339.5169}",325.12283,2792829,330.16653,"CCC",330.16653,3069100,2474117,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",84.82846,0.3352545,"{""low"":253.02707,""high"":3288.4482}",-2950.5928,-0.8972599,253.02707,3288.4482,-66.87182,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.5370002,0.0020986819,0.00214474,-0.000046058092,-0.021474907,0.002463755,-0.0003650731,-0.14817752,37733920,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",752904,752904,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000032760203,"2024-11-09T18:55:00.000Z",0.0021440643,"{""low"":0.002084262,""high"":0.0021440643}",0.002084262,752904,0.0021177486,"CCC",0.0021177486,678863,670309,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0008026819,0.61935335,"{""low"":0.001296,""high"":0.007598}",-0.0054993182,-0.723785,0.001296,0.007598,14.162624,"REGULAR","ETN"
