"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","lastMarket","volume24Hr","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":137.76566,""high"":137.76566}",137.76566,998,137.76566,"CCC",137.76566,91,10,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",56.185455,0.6887144,"{""low"":81.5802,""high"":2201.6428}",-2063.8772,-0.937426,false,false,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.513504,137.76566,"CoinMarketCap",998,81.5802,2201.6428,-89.03345,136.4989,1.2667542,0.009280325,276.35587,-138.59021,-0.50149184,1377656,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,998,-5.8200436,137.76566,0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.04133097,""high"":0.04389841}",0.04133097,1442803,0.04389841,"CCC",0.04389841,1118878,1239386,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008180406,0.24173063,"{""low"":0.033841,""high"":0.097509}",-0.05548759,-0.56905097,false,false,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0029665455,0.04389841,"CoinMarketCap",1442803,0.033841,0.097509,-23.327166,0.05216406,-0.010142654,-0.1944376,0.05841307,-0.016391665,-0.2806164,0,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,1442803,-6.594083,0.042021405,0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.4361791,""high"":0.47585958}",0.4361791,12522805,0.47585958,"CCC",0.47585958,12037816,8580374,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12032032,0.3629835,"{""low"":0.331476,""high"":2.591981}",-2.1401846,-0.8256946,false,false,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.053532332,0.47585958,"CoinMarketCap",12522805,0.331476,2.591981,-76.644104,0.58828896,-0.13649264,-0.23201632,0.9895126,-0.53771627,-0.54341525,25519940,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56485496,12522805,-10.59357,0.45179632,0,"ccc_market",false,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.58850104,""high"":0.6370892}",0.58850104,9752187,0.6370892,"CCC",0.6370892,5593677,5794021,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27771926,0.87445843,"{""low"":0.31759,""high"":0.954915}",-0.35960573,-0.37658402,false,false,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.06817359,0.6370892,"CoinMarketCap",9752187,0.31759,0.954915,-6.77709,0.61782986,-0.022520602,-0.03645114,0.5857619,0.009547353,0.016299034,68572544,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,9752187,-10.275105,0.59530926,0,"ccc_market",false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.15977488,""high"":0.16898546}",0.15977488,4879131,0.16898546,"CCC",0.16898546,5308214,3727947,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.01814951,0.124138266,"{""low"":0.146204,""high"":0.824294}",-0.6599405,-0.800613,false,false,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.011771247,0.16898546,"CoinMarketCap",4879131,0.146204,0.824294,-46.070145,0.2082903,-0.04393679,-0.21094017,0.3052655,-0.14091198,-0.46160468,50977312,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC","REGULAR",false,"2020-09-30T00:00:00.000Z",6,310168672,4879131,-6.683469,0.1643535,0,"ccc_market",false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,false,false,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"CoinMarketCap",51,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,51,0,0.08064356,0,"ccc_market",false,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.04962961,""high"":0.05304524}",0.04962961,3126547,0.05304524,"CCC",0.05304524,2851922,1783764,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020615261,0.67553365,"{""low"":0.030517,""high"":0.163266}",-0.11213374,-0.6868162,false,false,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0037987418,0.05304524,"CoinMarketCap",3126547,0.030517,0.163266,-59.001434,0.05203062,-0.0008983575,-0.017265938,0.0697564,-0.018624142,-0.26698828,51132264,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,3126547,-6.9154787,0.05113226,0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.1300354,""high"":2.2713943}",2.1300354,7684111,2.2713943,"CCC",2.2713943,7725223,4264010,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.065043926,0.030536547,"{""low"":2.1300354,""high"":7.991375}",-5.7962956,-0.72531897,false,false,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.100405455,2.2713943,"CoinMarketCap",7684111,2.1300354,7.991375,-49.140854,2.4360714,-0.24099207,-0.09892652,2.8501434,-0.6550641,-0.22983548,23368948,15,0,"[]","2025-06-13T17:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC","REGULAR",false,"2021-12-01T00:00:00.000Z",4,10646061,7684111,-4.3740377,2.1950793,0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.02419123,""high"":0.026152844}",0.02419123,7649075,0.026152844,"CCC",0.026152844,16580925,4825664,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008987678,0.559283,"{""low"":0.01607,""high"":0.144675}",-0.11961732,-0.8268002,false,false,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0024173893,0.026152844,"CoinMarketCap",7649075,0.01607,0.144675,-71.59382,0.03552738,-0.010469699,-0.29469383,0.06189278,-0.036835104,-0.5951438,19765874,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,788815040,7649075,-8.798484,0.025057679,0,"ccc_market",false,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.291543,""high"":7.8275905}",7.291543,10552299,7.8275905,"CCC",7.8275905,13531168,11867118,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6346335,0.27494624,"{""low"":5.945284,""high"":26.561995}",-18.982077,-0.7146329,false,false,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.49329233,7.8275905,"CoinMarketCap",10552299,5.945284,26.561995,-64.289825,8.9033575,-1.3234401,-0.14864506,11.836364,-4.2564464,-0.3596076,61090376,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,8059504,10552299,-6.1102343,7.5799174,0,"ccc_market",false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.41218197,""high"":0.45055965}",0.41218197,11869714,0.45055965,"CCC",0.45055965,10597802,6718513,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10376486,0.32027775,"{""low"":0.323984,""high"":1.984402}",-1.556653,-0.7844444,false,false,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.05509311,0.45055965,"CoinMarketCap",11869714,0.323984,1.984402,-30.502737,0.56213915,-0.1343903,-0.23906945,0.699676,-0.27192712,-0.3886472,137027488,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC","REGULAR",false,"2020-05-31T00:00:00.000Z",6,320345664,11869714,-11.410176,0.42774886,0,"ccc_market",false,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,false,false,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"CoinMarketCap",,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,,0,0.112928435,0,"ccc_market",false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.69139415,""high"":0.72834724}",0.69139415,1946733,0.72834724,"CCC",0.72834724,2230235,1200572,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11471158,0.19418056,"{""low"":0.590747,""high"":1.827663}",-1.1222043,-0.6140105,false,false,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.053504467,0.72834724,"CoinMarketCap",1946733,0.590747,1.827663,-41.83868,0.8163932,-0.110934615,-0.13588381,0.98649156,-0.28103298,-0.2848813,59714924,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,1946733,-7.049683,0.7054586,0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":14.13739,""high"":14.791865}",14.13739,4334586,14.789792,"CCC",14.789792,3766294,4138453,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.823551,0.6614695,"{""low"":8.80396,""high"":25.20127}",-10.573758,-0.41957244,false,false,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.4696169,14.791865,"CoinMarketCap",4334586,8.80396,25.20127,-16.09435,14.523836,0.10367489,0.007138258,14.197616,0.4298954,0.03027941,246455312,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16848752,4334586,-3.1106343,14.627511,0,"ccc_market",false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.2345064,""high"":1.3100355}",1.2345064,4620881,1.3100355,"CCC",1.3100355,6750086,3920214,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.021224022,0.017192315,"{""low"":1.2345064,""high"":3.14504}",-1.8893096,-0.6007267,false,false,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.048534036,1.3100355,"CoinMarketCap",4620881,1.2345064,3.14504,-40.420437,1.7262217,-0.4704913,-0.27255553,1.8608247,-0.6050943,-0.32517534,14036629,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC","REGULAR",false,"2020-06-24T00:00:00.000Z",4,11178059,4620881,-3.7211766,1.2557304,0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.040091824,""high"":0.042503756}",0.040091824,7034193,0.042503756,"CCC",0.042503756,7702360,5357989,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0010785051,0.026900873,"{""low"":0.040091824,""high"":0.245078}",-0.20390767,-0.83201134,false,false,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0036020204,0.042503756,"CoinMarketCap",7034193,0.040091824,0.245078,-67.02267,0.05484182,-0.013671491,-0.24928953,0.08345078,-0.04228045,-0.50665134,24199592,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,7034193,-8.045191,0.04117033,0,"ccc_market",false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.020246146,""high"":0.021984458}",0.020246146,22687924,0.020434095,"CCC",0.020434095,11112888,11080922,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006942285,0.465519,"{""low"":0.014913,""high"":0.066282}",-0.04442671,-0.6702681,false,false,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00051546656,0.021984458,"CoinMarketCap",22687924,0.014913,0.066282,-57.16471,0.0203909,0.0014643855,0.07181564,0.026965795,-0.0051105097,-0.18951823,206343808,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,22687924,2.41552,0.021855285,0,"ccc_market",false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":27.19147,""high"":28.73964}",27.19147,2195876,28.73964,"CCC",28.73964,3191469,1680709,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.5486546,0.14853992,"{""low"":23.890242,""high"":77.06655}",-49.627655,-0.64395845,false,false,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.8462543,28.73964,"CoinMarketCap",2195876,23.890242,77.06655,-47.537933,31.481474,-4.0425777,-0.12841132,37.39974,-9.960842,-0.26633453,18443972,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,2195876,-6.3044095,27.438896,0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.031827204,""high"":0.034384117}",0.031827204,5776277,0.034384117,"CCC",0.034384117,6674066,3578515,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0053398646,0.19190198,"{""low"":0.027826,""high"":0.098935}",-0.065769136,-0.66477114,false,false,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002374772,0.034384117,"CoinMarketCap",5776277,0.027826,0.098935,-55.59485,0.03724986,-0.004083995,-0.10963786,0.050652575,-0.01748671,-0.34522846,231193168,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6970816512,5776277,-6.6818533,0.033165865,0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.17725462,""high"":0.19412585}",0.17725462,27764616,0.19412585,"CCC",0.19412585,17718562,13920797,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.006460473,0.036447417,"{""low"":0.17725462,""high"":1.044009}",-0.86029387,-0.8240292,false,false,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.020050794,0.19412585,"CoinMarketCap",27764616,0.17725462,1.044009,-69.94741,0.23883188,-0.055116788,-0.23077652,0.39950237,-0.21578728,-0.54014015,227213872,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1236772992,27764616,-9.840111,0.18371509,0,"ccc_market",false,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.28056207,""high"":0.3042061}",0.28056207,11206228,0.3042061,"CCC",0.3042061,40756217,11784082,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.077588335,0.36108592,"{""low"":0.214875,""high"":0.690531}",-0.39806768,-0.576466,false,false,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.02099505,0.3042061,"CoinMarketCap",11206228,0.214875,0.690531,-32.060455,0.3995278,-0.107064456,-0.2679775,0.40121248,-0.10874915,-0.27105126,75568584,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,11206228,-6.697876,0.29246333,0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.02569574,""high"":0.027670315}",0.02569574,6609112,0.027670315,"CCC",0.027670315,7335331,5349952,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0012627281,0.05055766,"{""low"":0.024976,""high"":0.173896}",-0.14765728,-0.8491126,false,false,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0027130768,0.027670315,"CoinMarketCap",6609112,0.024976,0.173896,-57.69272,0.03315274,-0.006914012,-0.20855024,0.05229969,-0.026060961,-0.4983005,18475006,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,6609112,-9.371015,0.026238728,0,"ccc_market",false,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.14420626,""high"":0.1577152}",0.14420626,8654290,0.1577152,"CCC",0.1577152,7731953,6146373,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.021670148,0.16825955,"{""low"":0.12879,""high"":0.651713}",-0.5012529,-0.7691313,false,false,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.015238032,0.1577152,"CoinMarketCap",8654290,0.12879,0.651713,-57.90739,0.18769053,-0.037230372,-0.19836043,0.27520794,-0.12474778,-0.45328555,59904120,15,0,"[]","2025-06-13T17:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC","REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139424,8654290,-9.196259,0.15046015,0,"ccc_market",false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.24996945,""high"":0.26999667}",0.24996945,6103258,0.26999667,"CCC",0.26999667,14393344,5768768,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0069929957,0.0279754,"{""low"":0.24996945,""high"":1.181827}",-0.92486453,-0.78257185,false,false,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.025929302,0.26999667,"CoinMarketCap",6103258,0.24996945,1.181827,-62.133945,0.3384938,-0.081531346,-0.24086511,0.60693264,-0.3499702,-0.5766211,20556996,15,0,"[]","2025-06-13T17:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,6103258,-9.165796,0.25696245,0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012407417,""high"":0.013106299}",0.012407417,1260314,0.013106299,"CCC",0.013106299,2308765,1633726,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00030589197,0.025013654,"{""low"":0.012229,""high"":0.064835}",-0.052300103,-0.8066647,false,false,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0012109522,0.013106299,"CoinMarketCap",1260314,0.012229,0.064835,-74.372604,0.01635186,-0.0038169678,-0.23342714,0.028078215,-0.015543323,-0.55357236,14328683,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1143103872,1260314,-8.80959,0.012534892,0,"ccc_market",false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.10565066,""high"":0.11255846}",0.10565066,5111080,0.11255846,"CCC",0.11255846,3351122,3266002,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025534645,0.31478783,"{""low"":0.081117,""high"":0.333365}",-0.22671336,-0.68007547,false,false,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.009463362,0.11255846,"CoinMarketCap",5111080,0.081117,0.333365,-47.00528,0.12006748,-0.013415836,-0.1117358,0.15800945,-0.051357813,-0.32503,21175624,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198549456,5111080,-8.149995,0.10665164,0,"ccc_market",false,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.020169836,""high"":0.021558646}",0.020169836,4367417,0.021558646,"CCC",0.021558646,5540612,4785250,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.002702307,0.15065545,"{""low"":0.017937,""high"":0.113807}",-0.09316769,-0.81864643,false,false,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0019573588,0.021558646,"CoinMarketCap",4367417,0.017937,0.113807,-56.29065,0.02540098,-0.0047616716,-0.18746015,0.038720116,-0.018080808,-0.46696162,19648130,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC","REGULAR",false,"2019-05-09T00:00:00.000Z",6,951976256,4367417,-8.662156,0.020639308,0,"ccc_market",false,"IDEX USD","IDEX USD","IDEX"
