"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.9156624,0.00027127235,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",420397,420397,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000005098962,0.00027738334,"2.7009E-4 - 2.7738334E-4",0.00027009,420397,0.00027493437,"CCC",0.00027493437,747208,471351,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002527234,0.10273308,"2.46E-4 - 0.011008",-0.010736728,-0.9753568,0.000246,0.011008,-96.85987,false,false,0.00040422,-0.00013294764,-0.3288992,0.00128779,-0.0010165176,-0.78935045,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.44159746,0.042353477,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",19807664,19807664,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00018786266,0.0436971,"{""low"":0.042276952,""high"":0.0436971}",0.042276952,19807664,0.043525722,"CCC",0.043525722,24012661,19031399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008598477,0.25473192,"{""low"":0.033755,""high"":0.220663}",-0.17830952,-0.8080626,0.033755,0.220663,-74.46786,false,false,0.05340344,-0.0110499635,-0.20691483,0.07135136,-0.02899788,-0.40640965,49412392,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.5342355,0.17752856,"Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,672855616,"CoinMarketCap",20188088,20188088,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0060600936,0.18251617,"{""low"":0.17583542,""high"":0.18251617}",0.17583542,20188088,0.180763,"CCC",0.180763,184257398,19460851,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020858556,0.13313688,"{""low"":0.15667,""high"":1.635617}",-1.4580884,-0.8914608,0.15667,1.635617,-40.94758,false,false,0.23852466,-0.0609961,-0.2557224,0.4827826,-0.30525404,-0.6322805,119451088,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.863556,0.059046164,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",344018,344018,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0043046325,0.060524926,"{""low"":0.057929102,""high"":0.060524926}",0.057929102,344018,0.06011065,"CCC",0.06011065,506635,374296,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.020881165,0.5471287,"{""low"":0.038165,""high"":31.272564}",-31.213518,-0.9981119,0.038165,31.272564,-97.82285,false,false,0.07983566,-0.020789497,-0.26040363,0.29767907,-0.2386329,-0.80164486,590461,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.7090373,6.80474,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45512220,45512220,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.118317604,6.897549,"{""low"":6.686187,""high"":6.897549}",6.686187,45512220,6.897549,"CCC",6.897549,65225653,39735298,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.4707022,0.27572024,"{""low"":5.334038,""high"":49.417557}",-42.612816,-0.8623012,5.334038,49.417557,-78.71566,false,false,9.261972,-2.4572325,-0.26530337,16.670242,-9.865502,-0.5918032,446747968,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,false,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.61332726,2.903316,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6207165,6207165,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.017698526,2.9414525,"{""low"":2.8829274,""high"":2.9414525}",2.8829274,6207165,2.9260468,"CCC",2.9260468,25183702,7403206,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4106021,0.16472091,"{""low"":2.492714,""high"":7.664194}",-4.760878,-0.6211844,2.492714,7.664194,-50.25375,false,false,3.6929255,-0.78960943,-0.21381678,4.3198647,-1.4165487,-0.32791507,188693280,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.804523,false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000853095,0.00012962933,0.1519518,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.22435713,0.00029400075,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",49808,49808,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",6.581249e-7,0.00029739295,"2.934937E-4 - 2.9739295E-4",0.0002934937,49808,0.0002971673,"CCC",0.0002971673,214863,62690,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000038000755,0.14844045,"2.56E-4 - 0.002224",-0.0019299992,-0.8678054,0.000256,0.002224,-81.293594,false,false,0.00029214,0.0000018607534,0.006369389,0.000596085,-0.00030208423,-0.50678045,2266401,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.3908154,0.022208696,"UniLayer USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",29219,29219,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00030464493,0.022499416,"{""low"":0.022140082,""high"":0.022499416}",0.022140082,29219,0.022143397,"CCC",0.022143397,104357,47221,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0011296961,0.05359344,"{""low"":0.021079,""high"":0.221774}",-0.1995653,-0.8998589,0.021079,0.221774,-65.97046,false,false,0.0295656,-0.0073569044,-0.24883325,0.035478316,-0.01326962,-0.37402058,657793,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.307346,0.031253938,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57343,57343,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007048715,0.03139278,"{""low"":0.030967973,""high"":0.03139278}",0.030967973,57343,0.031132175,"CCC",0.031132175,52650,57009,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017226938,1.228127,"{""low"":0.014027,""high"":0.155584}",-0.12433006,-0.7991186,0.014027,0.155584,-70.19301,false,false,0.02959888,0.0016550571,0.055916205,0.023984145,0.0072697923,0.30310825,715823,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.01141725,0.010299772,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000011753291,0.010305729,"{""low"":0.010197952,""high"":0.010305729}",0.010197952,3904,0.010200092,"CCC",0.010200092,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005299772,1.0599544,"{""low"":0.005,""high"":0.069938}",-0.059638225,-0.85273,0.005,0.069938,-52.72844,false,false,0.00935112,0.0009486517,0.10144792,0.01069881,-0.0003990382,-0.037297435,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-8.738173,6.2461505,"Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",147931568,147931568,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.5980587,6.618631,"{""low"":6.2461505,""high"":6.618631}",6.2461505,147931568,6.618631,"CCC",6.618631,384918110,116576708,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.4894757,0.3131338,"{""low"":4.756675,""high"":14.993393}",-8.747242,-0.58340645,4.756675,14.993393,-26.433826,false,false,6.6794333,-0.43328285,-0.064868204,6.6794333,-0.43328285,-0.064868204,671336256,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.1012465,0.22284709,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",528476,528476,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0024814159,0.2243575,"{""low"":0.22203979,""high"":0.2243575}",0.22203979,528476,0.22384213,"CCC",0.22384213,2249981,535522,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06145209,0.38075584,"{""low"":0.161395,""high"":0.42734}",-0.20449291,-0.4785251,0.161395,0.42734,-25.15242,false,false,0.23305084,-0.010203749,-0.04378336,0.23923278,-0.01638569,-0.06849266,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.8232636,0.0000067938367,"Kendu USD","Kendu USD","REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",61192,61192,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.4429058e-7,0.000006818362,"6.7607466E-6 - 6.818362E-6",0.0000067607466,61192,0.0000067679534,"CCC",0.0000067679534,771592,102203,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.3090146e-8,0.0048944512,"6.7607466E-6 - 2.68E-4",-0.00026120618,-0.9746499,0.0000067607466,0.000268,-78.78787,false,false,0.00001134,-0.0000045461634,-0.40089625,0.00003198,-0.000025186162,-0.7875598,6443466,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010938094 - 0.0010939372",0.0010938094,27,0.0010939372,"CCC",0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,36.069656,false,false,0.00121466,-0.000120722805,-0.099388145,0.00109336,5.7718717e-7,0.0005279022,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.4203517,0.14782226,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",86210032,86210032,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000624001,0.1578545,"{""low"":0.14501768,""high"":0.1578545}",0.14501768,86210032,0.1536128,"CCC",0.1536128,21125326,11212789,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03369826,0.2952776,"{""low"":0.114124,""high"":0.487547}",-0.33972475,-0.6968041,0.114124,0.487547,-62.250225,false,false,0.17095792,-0.023135662,-0.13532957,0.24273531,-0.09491305,-0.3910146,42834536,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,5.2549567,0.00039770998,"ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",135769,135769,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00001985606,0.00039874524,"3.6973454E-4 - 3.9874524E-4",0.00036973454,135769,0.00037172972,"CCC",0.00037172972,918595,199941,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027770997,2.3142498,"1.2E-4 - 8.85E-4",-0.00048729,-0.5506102,0.00012,0.000885,-24.404764,false,false,0.00056642,-0.00016871004,-0.29785326,0.0006303188,-0.00023260884,-0.36903363,7672785,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5051005,0.07349317,"Kaspa USD","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25876172800,"CoinMarketCap",52339432,52339432,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0011230484,0.07566746,"{""low"":0.073031485,""high"":0.07566746}",0.073031485,52339432,0.07566746,"CCC",0.07566746,102895862,86181652,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017619167,0.31533748,"{""low"":0.055874,""high"":0.207548}",-0.13405484,-0.645898,0.055874,0.207548,-37.9963,false,false,0.09371246,-0.020219289,-0.21575882,0.12984037,-0.056347206,-0.43397292,1901721856,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,false,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.6327464,0.18642874,"MobileCoin USD","MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",12489,12489,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0011871308,0.18730631,"0.18545635 - 0.18730631",0.18545635,12489,0.1871914,"CCC",0.1871914,170533,29603,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18562675,231.4548,"8.02E-4 - 0.799067",-0.6126383,-0.766692,0.000802,0.799067,-39.19419,false,false,0.1846341,0.0017946362,0.00971996,0.4031434,-0.21671467,-0.53756225,36987412,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.37568724,0.0032795302,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17489672,17489672,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000012367265,0.0033472222,"{""low"":0.0032680277,""high"":0.0033472222}",0.0032680277,17489672,0.0033472222,"CCC",0.0033472222,30816400,22286422,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021545303,1.9151381,"{""low"":0.001125,""high"":0.011893}",-0.00861347,-0.72424704,0.001125,0.011893,-61.212837,false,false,0.00397408,-0.0006945499,-0.17476997,0.00504221,-0.00176268,-0.3495848,183737760,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.4232938,0.0017110581,"X2Y2 USD","X2Y2 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157635,157635,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000042493688,0.0017296051,"{""low"":0.0017060773,""high"":0.0017296051}",0.0017060773,157635,0.0017295855,"CCC",0.0017295855,165408,151665,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000049808295,0.002919463,"{""low"":0.0017060773,""high"":0.014432}",-0.012720942,-0.88144,0.0017060773,0.014432,-86.05372,false,false,0.00252402,-0.00081296184,-0.3220901,0.004069235,-0.0023581772,-0.5795136,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.11563512,0.031427037,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7617298432,"CoinMarketCap",5429506,5429506,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00003629923,0.0320135,"{""low"":0.03126237,""high"":0.0320135}",0.03126237,5429506,0.03199955,"CCC",0.03199955,27153877,10001314,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0040520374,0.14801963,"{""low"":0.027375,""high"":0.148377}",-0.11694996,-0.78819466,0.027375,0.148377,-76.43818,false,false,0.03897522,-0.007548183,-0.1936662,0.057397455,-0.025970418,-0.45246637,239389120,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.6494295,0.088333026,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,956016896,"CoinMarketCap",6000707,6000707,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00056996197,0.09010951,"{""low"":0.088318825,""high"":0.09010951}",0.088318825,6000707,0.089538366,"CCC",0.089538366,10418758,7858996,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009042025,0.11403595,"{""low"":0.079291,""high"":0.563313}",-0.47498,-0.8431902,0.079291,0.563313,-82.02802,false,false,0.12368516,-0.035352133,-0.28582355,0.1904865,-0.10215348,-0.53627676,84447864,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.02663488,1.8275365e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",377559,377559,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.8697157e-14,1.8966645e-10,"1.8275365E-10 - 1.8966645E-10",1.8275365e-10,377559,1.8966645e-10,"CCC",1.8966645e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"1.8275365E-10 - 1.8966645E-10",-6.9128037e-12,-0.03644716,1.8275365e-10,1.8966645e-10,,false,false,,,,,,,17020962,15,0,"KISHU"
