"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"[]",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.014216086,"{""low"":0.014216086,""high"":0.014216086}",0.014216086,74,"[]",0.014216086,"CCC",0.014216086,27,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005106086,0.5604924,"{""low"":0.00911,""high"":0.037369}",-0.023152916,-0.61957544,0.00911,0.037369,-53.584957,0.01340132,0.0008147657,0.06079742,0.01806943,-0.0038533434,-0.21325208,0,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014216086,"REGULAR","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,8883017,"CoinMarketCap",10833358,10833358,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.04185462,2.6473656,"{""low"":2.5396292,""high"":2.6473656}",2.5396292,10833358,"[]",2.584052,"CCC",2.584052,8269054,12560627,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.82518244,0.4568699,"{""low"":1.806165,""high"":4.547873}",-1.9165256,-0.42141142,1.806165,4.547873,-35.08109,2.2342482,0.39709926,0.17773284,2.6057165,0.02563095,0.009836432,23374304,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.6163279,2.6313474,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"[]",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",882,882,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-9.879004e-7,0.0002963649,"2.8687704E-4 - 2.963649E-4",0.00028687704,882,"[]",0.0002963649,"CCC",0.0002963649,5126,3002,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00015535277,1.1507612,"1.35E-4 - 0.004883",-0.0045926473,-0.94053805,0.000135,0.004883,-89.44366,0.00024386,0.000046492758,0.19065347,0.00038275,-0.00009239724,-0.24140362,740641,15,0,false,false,1747661880,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.33908197,0.00029035276,"REGULAR","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1813717,1813717,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00017594174,0.0038503027,"{""low"":0.0035878813,""high"":0.0038503027}",0.0035878813,1813717,"[]",0.0038367726,"CCC",0.0038367726,5729156,3855393,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00092660054,0.34420526,"{""low"":0.002692,""high"":0.016799}",-0.013180398,-0.78459424,0.002692,0.016799,-62.291218,0.00344826,0.00017034053,0.04939898,0.0061734,-0.0025547997,-0.41383997,18731536,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.6367054,0.0036186005,"REGULAR","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,724897152,"CoinMarketCap",27591928,27591928,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010614932,0.21149844,"{""low"":0.19035743,""high"":0.21149844}",0.19035743,27591928,"[]",0.21008918,"CCC",0.21008918,29317635,31333599,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15355384,3.947907,"{""low"":0.038895,""high"":0.492378}",-0.29992914,-0.6091441,0.038895,0.492378,96.47715,0.15219463,0.040254205,0.26449162,0.2240135,-0.031564668,-0.1409052,139505616,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.2273884,0.19244884,"REGULAR","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"[]",1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2313939,"CoinMarketCap",3235386,3235386,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-91.508545,2673.8618,"{""low"":2518.7043,""high"":2673.8618}",2518.7043,3235386,"[]",2668.6191,"CCC",2668.6191,9940858,14943661,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1119.6959,0.75559896,"{""low"":1481.8654,""high"":4340.1694}",-1738.6082,-0.40058532,1481.8654,4340.1694,-29.707087,2016.7119,584.84937,0.29000145,2862.7236,-261.16235,-0.09122863,6019855872,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.3979223,2601.5613,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"[]",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",4,4,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.6691047e-8,0.00024109153,"2.4093897E-4 - 2.4109153E-4",0.00024093897,4,"[]",0.00024096166,"CCC",0.00024096166,28,14,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00014098731,1.4098731,"1.0E-4 - 9.99E-4",-0.00075801276,-0.7587715,0.0001,0.000999,-71.58019,0.00025456,-0.000013572702,-0.053318284,0.0005129643,-0.00027197704,-0.53020656,0,15,0,false,false,1747662180,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00693113,0.0002409873,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,513313664,"CoinMarketCap",24872394,24872394,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006518796,0.1548574,"{""low"":0.14416027,""high"":0.1548574}",0.14416027,24889228,"[]",0.15468805,"CCC",0.15468805,28005189,26666070,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.045151226,0.4449668,"{""low"":0.101471,""high"":0.37089}",-0.22426777,-0.60467464,0.101471,0.37089,-45.691044,0.14228234,0.0043398887,0.03050195,0.18979502,-0.04317279,-0.22747062,75228168,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-4.2567315,0.14662223,"REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"[]",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4384989696,"CoinMarketCap",5800513,5800513,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.001148168,0.02470375,"{""low"":0.022931444,""high"":0.02470375}",0.022931444,5800716,"[]",0.024606638,"CCC",0.024606638,11315481,7009074,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006453948,0.38407212,"{""low"":0.016804,""high"":0.071515}",-0.048257053,-0.6747822,0.016804,0.071515,-63.605846,0.02317854,0.00007940829,0.00342594,0.0346289,-0.011370953,-0.32836598,101977112,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.704425,0.023257948,"REGULAR","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3507227,3507227,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0016783774,0.029940888,"{""low"":0.027886307,""high"":0.029940888}",0.027886307,3507227,"[]",0.029940888,"CCC",0.029940888,7557454,3115160,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00983417,0.5354261,"{""low"":0.018367,""high"":0.084325}",-0.05612383,-0.6655657,0.018367,0.084325,-50.451435,0.02739828,0.00080288947,0.029304374,0.04114049,-0.012939319,-0.31451544,19068418,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.61714,0.02820117,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94926048,"CoinMarketCap",24771150,24771150,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.027223468,0.9515663,"{""low"":0.86898917,""high"":0.9515663}",0.86898917,24771150,"[]",0.9490816,"CCC",0.9490816,20206039,32019265,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4449203,1.0258971,"{""low"":0.433689,""high"":2.856887}",-1.9782778,-0.6924592,0.433689,2.856887,-12.794584,0.68707955,0.19152975,0.2787592,1.1818393,-0.30323005,-0.2565747,83402912,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.0053563,0.8786093,"REGULAR","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",8615537,8615537,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0007311683,0.017829709,"{""low"":0.016680863,""high"":0.017829709}",0.016680863,8615537,"[]",0.017739857,"CCC",0.017739857,20990729,9468318,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0050826026,0.4342991,"{""low"":0.011703,""high"":0.042698}",-0.025912397,-0.60687613,0.011703,0.042698,-54.92528,0.01661582,0.00016978383,0.010218204,0.02277226,-0.005986657,-0.2628925,170010192,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-4.1741,0.016785603,"REGULAR","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,188747168,"CoinMarketCap",4847729,4847729,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.015797377,0.42493856,"{""low"":0.3924351,""high"":0.42493856}",0.3924351,4848904,"[]",0.42493856,"CCC",0.42493856,31612165,7874888,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16412567,0.681803,"{""low"":0.240723,""high"":0.92544}",-0.5205914,-0.5625339,0.240723,0.92544,-50.073135,0.41321242,-0.008363754,-0.020240808,0.48847392,-0.08362526,-0.17119697,76431336,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.7555048,0.40484866,"REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1511569664,"CoinMarketCap",5285550592,5285550592,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00023818016,0.9993608,"{""low"":0.9978407,""high"":0.9993608}",0.9978407,5285550592,"[]",0.99854785,"CCC",0.99854785,4565467799,3781560185,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11723012,0.13304822,"{""low"":0.88111,""high"":1.005045}",-0.0067049265,-0.0066712694,0.88111,1.005045,-0.08254051,0.9979723,0.00036782026,0.0003685676,0.99874616,-0.00040602684,-0.00040653656,1509060608,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02385492,0.99834013,"REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",9002952,9002952,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000089684734,0.002451655,"{""low"":0.0022851846,""high"":0.002451655}",0.0022851846,9002952,"[]",0.002428013,"CCC",0.002428013,8467345,8175615,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00039179972,0.2041687,"{""low"":0.001919,""high"":0.004906}",-0.0025952004,-0.528985,0.001919,0.004906,-46.812706,0.00235342,-0.000042620348,-0.018109962,0.002900315,-0.0005895153,-0.20325907,42731048,15,0,false,false,"2025-05-19T13:43:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.736114,0.0023107997,"REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5551097,5551097,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.32925892,5.510565,"{""low"":5.2771406,""high"":5.510565}",5.2771406,5551097,"[]",5.510565,"CCC",5.510565,4898111,5413616,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8043034,0.51666784,"{""low"":3.492192,""high"":13.020688}",-7.7241926,-0.5932246,3.492192,13.020688,-47.035133,5.7191596,-0.42266417,-0.073903196,5.926513,-0.63001776,-0.10630496,96661048,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-5.8527055,5.2964954,"REGULAR","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,43084108,"CoinMarketCap",9063586,9063586,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.08344507,1.267818,"{""low"":1.1487845,""high"":1.267818}",1.1487845,9063586,"[]",1.2596517,"CCC",1.2596517,9491211,8452669,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2822742,0.3205443,"{""low"":0.880609,""high"":6.827949}",-5.665066,-0.8296878,0.880609,6.827949,-74.591324,1.1564146,0.0064685345,0.005593612,2.246525,-1.0836419,-0.48236358,50101784,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-6.6952724,1.1628832,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",156472,156472,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00006623031,0.0012711353,"0.0011725939 - 0.0012711353",0.0011725939,156472,"[]",0.0012711353,"CCC",0.0012711353,168163,166521,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011627856,58.13928,"2.0E-5 - 0.253424",-0.2522412,-0.9953327,0.00002,0.253424,-99.18916,0.00086994,0.00031284563,0.3596175,0.054975796,-0.05379301,-0.9784853,0,15,0,false,false,1747661940,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-5.3025937,0.0011827856,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2735843,2735843,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008529417,0.1210774,"{""low"":0.11030805,""high"":0.1210774}",0.11030805,2735843,"[]",0.12004093,"CCC",0.12004093,1729487,1813133,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021688834,0.24401556,"{""low"":0.088883,""high"":0.635603}",-0.5250312,-0.8260364,0.088883,0.635603,-77.37135,0.11131202,-0.0007401854,-0.006649645,0.2070121,-0.09644027,-0.4658678,16278242,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-7.1614876,0.11057183,"REGULAR","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1144210,1144210,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00011773058,0.0034767522,"{""low"":0.0031961515,""high"":0.0034767522}",0.0031961515,1144210,"[]",0.0034109522,"CCC",0.0034109522,27318992,1546778,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000098898774,0.03158696,"{""low"":0.003131,""high"":0.091921}",-0.0886911,-0.9648622,0.003131,0.091921,-96.26515,0.01715328,-0.0139233805,-0.8117037,0.046453103,-0.043223206,-0.9304697,4014508,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.5168352,0.0032298989,"REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",61990372,61990372,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0008030548,0.0054792543,"{""low"":0.002887127,""high"":0.0054792543}",0.002887127,62060100,"[]",0.0038043137,"CCC",0.0038043137,25788977,1742179,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00014120666,0.048909057,"{""low"":0.002887127,""high"":0.010721}",-0.0076926663,-0.7175325,0.002887127,0.010721,-51.52905,0.00382006,-0.0007917264,-0.20725496,0.005155585,-0.0021272511,-0.41261104,37403912,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-20.959888,0.0030283337,"REGULAR","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",3171757,3171757,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000058590376,0.00041900924,"3.7829077E-4 - 4.1900924E-4",0.00037829077,3171757,"[]",0.00040820765,"CCC",0.00040820765,3962014,2578695,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022991901,1.2844638,"1.79E-4 - 0.010586",-0.010177081,-0.9613718,0.000179,0.010586,-81.0369,0.0003429,0.00006601901,0.19253139,0.000828515,-0.00041959598,-0.50644344,8593716,15,0,false,false,1747661820,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.4536393,0.000408919,"REGULAR","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8426556,8426556,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0018742289,0.029927315,"{""low"":0.026050225,""high"":0.029927315}",0.026050225,8478372,"[]",0.027445048,"CCC",0.027445048,8342890,3334117,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008601015,0.4549117,"{""low"":0.018907,""high"":0.161296}",-0.13378797,-0.82945627,0.018907,0.161296,-61.698036,0.02593992,0.0015680939,0.06045099,0.04739076,-0.019882744,-0.41954896,33461752,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,7.3115625,0.027508015,"REGULAR","CLV USD","CLV USD","CLV"
