"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17277896,17277896,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0019714087,0.119064435,"{""low"":0.11568251,""high"":0.119064435}",0.11568251,17277896,0.119064435,"CCC",0.119064435,47176310,24935817,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.045183055,0.6337212,"{""low"":0.071298,""high"":0.322141}",-0.20565993,-0.6384159,0.071298,0.322141,-18.88786,0.13323762,-0.016756557,-0.12576446,0.13950916,-0.023028098,-0.16506514,116481056,15,0,false,false,1.721603,0.11648106,"REGULAR","Civic USD","Civic USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12142093,12142093,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00023166928,0.012975172,"{""low"":0.012502338,""high"":0.012975172}",0.012502338,12142093,0.012975172,"CCC",0.012975172,20246332,9271700,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0030706963,0.3209004,"{""low"":0.009569,""high"":0.042112}",-0.029472303,-0.6998552,0.009569,0.042112,-52.142918,0.01586428,-0.0032245824,-0.20326057,0.01579197,-0.0031522727,-0.19961238,102221976,15,0,false,false,1.8670899,0.012639697,"REGULAR","Marlin USD","Marlin USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,4766863,"CoinMarketCap",49085,49085,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.003019631,0.98567784,"{""low"":0.98222154,""high"":0.98567784}",0.98222154,49085,0.9851253,"CCC",0.9851253,37468,26267,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2606591,0.3609482,"{""low"":0.722151,""high"":1.297823}",-0.31501287,-0.24272408,0.722151,1.297823,0.8693695,0.97917277,0.0036373138,0.0037146804,0.98099715,0.0018129349,0.0018480532,4684921,15,0,false,false,0.30819488,0.9828101,"REGULAR","Fei USD USD","Fei USD USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",31133152,31133152,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0014503486,0.034395106,"{""low"":0.032882974,""high"":0.034395106}",0.032882974,31133152,0.034395106,"CCC",0.034395106,49944044,30149981,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004643351,0.16382708,"{""low"":0.028343,""high"":0.13485}",-0.101863645,-0.75538486,0.028343,0.13485,-72.03637,0.04130494,-0.008318588,-0.20139451,0.04352919,-0.01054284,-0.24220161,191159296,15,0,false,false,4.599025,0.03298635,"REGULAR","SKALE USD","SKALE USD","[]","2025-03-03T04:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15893625,"CoinMarketCap",40682352,40682352,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.96854115,14.355401,"{""low"":13.37552,""high"":14.355401}",13.37552,40682352,14.355401,"CCC",14.355401,82485317,29815585,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.5552287,1.2520027,"{""low"":6.034515,""high"":45.99787}",-32.408127,-0.7045571,6.034515,45.99787,3.4442663,17.13428,-3.5445356,-0.2068681,13.63443,-0.044686317,-0.0032774613,215990288,15,0,false,false,7.6739182,13.589744,"REGULAR","Horizen USD","Horizen USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",3.9115548e-7,0.0035989012,"{""low"":0.0035989012,""high"":0.0035989012}",0.0035989012,31,0.0035989012,"CCC",0.0035989012,77,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009169013,0.34187222,"{""low"":0.002682,""high"":0.008225}",-0.004626099,-0.5624436,0.002682,0.008225,-16.74763,0.00379072,-0.00019181869,-0.05060218,0.004388575,-0.00078967377,-0.17993854,0,15,0,false,false,0.01086842,0.0035989012,"REGULAR","Bibox Token USD","Bibox Token USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79830320,"CoinMarketCap",2329,2329,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00018883357,0.0062020817,"{""low"":0.006030762,""high"":0.0062020817}",0.006030762,2329,0.0061988626,"CCC",0.0061988626,4678,1904,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009579249,0.18439361,"{""low"":0.005195,""high"":0.020601}",-0.014448076,-0.7013288,0.005195,0.020601,-61.60221,0.00646338,-0.00031045498,-0.048032913,0.006614955,-0.00046203006,-0.06984629,491189,15,0,false,false,3.1661727,0.006152925,"REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16613609,16613609,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0019521192,0.036044173,"{""low"":0.034782384,""high"":0.036044173}",0.034782384,16613609,0.035950642,"CCC",0.035950642,24171834,16225803,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007870486,0.28947318,"{""low"":0.027189,""high"":0.122119}",-0.08705951,-0.7129072,0.027189,0.122119,-56.20024,0.0397152,-0.004655715,-0.11722753,0.04546103,-0.010401543,-0.22880131,53275920,15,0,false,false,5.8963323,0.035059486,"REGULAR","ARPA USD","ARPA USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",8867699,8867699,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.41775227,12.342867,"{""low"":11.964069,""high"":12.342867}",11.964069,8867699,12.342867,"CCC",12.342867,10762920,9761245,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1303482,0.10330693,"{""low"":10.941649,""high"":34.580112}",-22.508114,-0.6508976,10.941649,34.580112,-48.24006,14.5072365,-2.4352388,-0.16786373,16.809158,-4.7371607,-0.2818202,32195720,15,0,false,false,3.5845487,12.071998,"REGULAR","Enzyme USD","Enzyme USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",189534,189534,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00010242453,0.0015916963,"0.0015419534 - 0.0015916963",0.0015419534,189534,0.0015731766,"CCC",0.0015731766,540013,170262,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007131137,0.83016723,"8.59E-4 - 0.05723",-0.055657886,-0.9725299,0.000859,0.05723,-95.39469,0.00206534,-0.00049322634,-0.2388112,0.00281038,-0.0012382662,-0.44060457,1249830,15,0,false,false,6.969126,0.0015721137,"REGULAR","ForTube USD","ForTube USD","[]",1740977520,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",230.49658,2113.049,"{""low"":2113.049,""high"":2113.049}",2113.049,23,2113.049,"CCC",2113.049,4160,3890,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",300.79138,0.16597605,"{""low"":1812.2577,""high"":7915.86}",-5802.8105,-0.7330613,1812.2577,7915.86,-74.76624,2818.7817,-705.73267,-0.25036797,4039.166,-1926.117,-0.47686005,0,15,0,false,false,12.243833,2113.049,"REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-4.62963,0.000412,4.23257e-7,0.0010273228,0.00031343,0.000098993245,0.31583846,159455,15,0,false,false,0,0.00041242325,"REGULAR","BidiPass USD","BidiPass USD","[]",1740977520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1416702,1416702,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013994753,0.36871654,"{""low"":0.3572967,""high"":0.36871654}",0.3572967,1416702,0.36871654,"CCC",0.36871654,1496983,1899835,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14640425,0.6840042,"{""low"":0.21404,""high"":0.825617}",-0.46517277,-0.5634244,0.21404,0.825617,-34.35487,0.34403393,0.016410321,0.047699716,0.36471567,-0.004271418,-0.011711638,18959606,15,0,false,false,4.0394816,0.36044425,"REGULAR","Swarm USD","Swarm USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9202209,9202209,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.024923027,0.53777725,"{""low"":0.5198485,""high"":0.53777725}",0.5198485,9202209,0.53777725,"CCC",0.53777725,8106872,7600757,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06256014,0.13466449,"{""low"":0.464563,""high"":3.775129}",-3.2480059,-0.8603695,0.464563,3.775129,-53.2158,0.6755899,-0.14846677,-0.2197587,0.91358364,-0.38646048,-0.42301598,27804588,15,0,false,false,4.9627666,0.52712315,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",16,16,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0012501338,0.0029608542,"0.0017105499 - 0.0029608542",0.0017105499,16,0.0017105499,"CCC",0.0017105499,216,45,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0025391902,6.045691,"4.2E-4 - 0.058094",-0.055134807,-0.949062,0.00042,0.058094,-85.59872,0.0030051,-0.00004590978,-0.015277289,0.006045275,-0.0030860847,-0.51049536,0,15,0,false,false,73.147606,0.0029591902,"REGULAR","Lumenswap USD","Lumenswap USD","[]",1740977520,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5739595264,"CoinMarketCap",21235600,21235600,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00042915624,0.007320225,"{""low"":0.00705377,""high"":0.007320225}",0.00705377,21235600,0.007320225,"CCC",0.007320225,19899633,14455908,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014655059,0.25892332,"{""low"":0.00566,""high"":0.032886}",-0.025760492,-0.78332704,0.00566,0.032886,-75.00557,0.00863654,-0.0015110341,-0.17495827,0.011304735,-0.0041792295,-0.3696884,40897520,15,0,false,false,6.408805,0.0071255057,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,648309888,"CoinMarketCap",3950041,3950041,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0027286448,0.041927338,"{""low"":0.040380813,""high"":0.041927338}",0.040380813,3950041,0.04183279,"CCC",0.04183279,3259242,3294001,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008884113,0.27846393,"{""low"":0.031904,""high"":0.163343}",-0.12255488,-0.75029165,0.031904,0.163343,-68.89723,0.0488508,-0.008062687,-0.16504718,0.061341174,-0.02055306,-0.3350614,26443336,15,0,false,false,7.1694307,0.040788114,"REGULAR","Flamingo USD","Flamingo USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1882628096,"CoinMarketCap",1154591,1154591,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00004833087,0.0012936788,"0.0012829533 - 0.0012936788",0.0012829533,1154591,0.0012876842,"CCC",0.0012876842,950712,1264629,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0009045644,2.3556364,"3.84E-4 - 0.019527",-0.018238435,-0.9340111,0.000384,0.019527,-90.11646,0.00101342,0.00027514435,0.2715008,0.00172561,-0.0004370456,-0.2532702,2425887,15,0,false,false,3.89692,0.0012885644,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","[]",1740977520,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12074,12074,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00008069514,0.0033088,"{""low"":0.0032798378,""high"":0.0033088}",0.0032798378,12074,0.0033077123,"CCC",0.0033077123,33198,16659,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00014596106,0.046499226,"{""low"":0.003139,""high"":0.485482}",-0.48219705,-0.9932336,0.003139,0.485482,-99.13452,0.0047195,-0.001434539,-0.30395997,0.03496171,-0.03167675,-0.9060412,66395,15,0,false,false,2.5183723,0.003284961,"REGULAR","KINE USD","KINE USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",105136,105136,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000041826395,0.0012884863,"0.0011444797 - 0.0012884863",0.0011444797,105136,0.0012052217,"CCC",0.0012052217,163292,114978,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010090168,7.2072625,"1.4E-4 - 0.011584",-0.010434983,-0.90081006,0.00014,0.011584,-83.04452,0.00163256,-0.00048354326,-0.29618713,0.002263275,-0.0011142582,-0.49232116,5486555,15,0,false,false,-3.512336,0.0011490168,"REGULAR","KardiaChain USD","KardiaChain USD","[]",1740977520,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7745515,7745515,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00051972456,0.024328576,"{""low"":0.02343593,""high"":0.024328576}",0.02343593,7745515,0.023799393,"CCC",0.023799393,9346476,9719512,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.005811302,0.32620275,"{""low"":0.017815,""high"":0.055353}",-0.0317267,-0.57317036,0.017815,0.055353,-50.87099,0.02556742,-0.0019411184,-0.07592156,0.027449684,-0.0038233828,-0.13928695,94261296,15,0,false,false,2.2492526,0.023626301,"REGULAR","Orbs USD","Orbs USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",6435288,6435288,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000048526854,0.00011662854,"1.1203848E-4 - 1.1662854E-4",0.00011203848,6435288,0.000116064904,"CCC",0.000116064904,8274631,5875148,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000017634622,0.1856276,"9.5E-5 - 6.85E-4",-0.00057236536,-0.8355699,0.000095,0.000685,-62.758625,0.00013278,-0.000020145373,-0.15171994,0.000178755,-0.000066120374,-0.36989385,46255704,15,0,false,false,4.5023174,0.000112634625,"REGULAR","RACA USD","RACA USD","[]",1740977520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",377294,377294,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0033334456,0.061070684,"{""low"":0.05930815,""high"":0.061070684}",0.05930815,377294,0.061070684,"CCC",0.061070684,1057630,458008,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.03609191,1.5510726,"{""low"":0.023269,""high"":0.67171}",-0.6123491,-0.9116272,0.023269,0.67171,-89.337326,0.1122321,-0.052871186,-0.47108793,0.0873517,-0.027990792,-0.32043785,2608701,15,0,false,false,5.9496636,0.05936091,"REGULAR","PowerPool USD","PowerPool USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
