"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.6339687,0.3132568,"REGULAR",15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",427299,427299,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.005036205,0.31467608,"{""low"":0.3064234,""high"":0.31467608}",0.3064234,427299,0.3064234,"CCC",0.3064234,977678,1960789,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1511888,0.9328727,"{""low"":0.162068,""high"":0.948251}",-0.6349942,-0.6696478,0.162068,0.948251,-14.716655,0.30740523,0.005851567,0.019035352,0.3102246,0.0030322075,0.009774233,0,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR",15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3666524,0.06299114,"REGULAR",15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",263120,263120,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00087279826,0.064204045,"{""low"":0.062893756,""high"":0.064204045}",0.062893756,263120,0.06392109,"CCC",0.06392109,234836,411644,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018032141,0.40107965,"{""low"":0.044959,""high"":0.266897}",-0.20390585,-0.76398706,0.044959,0.266897,-54.08921,0.063394,-0.00040286034,-0.006354865,0.063665874,-0.00067473203,-0.010598017,3865640,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.57876,0.19762805,"REGULAR",15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1248701,1248701,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0073351413,0.2058709,"{""low"":0.19609942,""high"":0.2058709}",0.19609942,1248701,0.20526043,"CCC",0.20526043,2207972,1388601,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05067505,0.34483847,"{""low"":0.146953,""high"":0.768042}",-0.57041395,-0.74268585,0.146953,0.768042,-19.138771,0.19099906,0.00662899,0.034706924,0.2319837,-0.034355655,-0.14809512,19606606,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866200,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.6597793,0.0002249347,"REGULAR",15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",135044,135044,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000014743418,0.00022795159,"2.2343143E-4 - 2.2795159E-4",0.00022343143,135044,0.00022362541,"CCC",0.00022362541,288274,225477,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000003934707,0.017804105,"2.21E-4 - 0.0014",-0.0011750653,-0.8393324,0.000221,0.0014,-71.64557,0.00024954,-0.000024605295,-0.09860261,0.00033391,-0.00010897529,-0.32636127,5576601,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-7.766058,0.0032137032,"REGULAR",15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9271286,9271286,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00027059228,0.0034834372,"{""low"":0.0031662972,""high"":0.0034834372}",0.0031662972,9271286,0.0034381242,"CCC",0.0034381242,15600273,12894446,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0007587031,0.30904403,"{""low"":0.002455,""high"":0.006549}",-0.0033352966,-0.50928336,0.002455,0.006549,-43.93838,0.00281938,0.00039432314,0.13986164,0.0037422592,-0.00052855606,-0.14123984,68428320,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,9.247836,0.07744208,"REGULAR",15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",13564286,13564286,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0065554827,0.07779567,"{""low"":0.06899543,""high"":0.07779567}",0.06899543,13564286,0.07208028,"CCC",0.07208028,20727218,11874372,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04537708,1.4151592,"{""low"":0.032065,""high"":0.112843}",-0.03540092,-0.31371835,0.032065,0.112843,19.674074,0.0601831,0.01725898,0.28677452,0.0601831,0.01725898,0.28677452,19226288,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.29778674,0.217612,"REGULAR",15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,785768640,"CoinMarketCap",6276123,6276123,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00064994395,0.22438452,"{""low"":0.21492095,""high"":0.22438452}",0.21492095,6276123,0.21834137,"CCC",0.21834137,6948418,5535692,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.045964003,0.2677806,"{""low"":0.171648,""high"":0.823444}",-0.605832,-0.7357294,0.171648,0.823444,-48.312122,0.20722295,0.010389045,0.050134625,0.24315366,-0.025541663,-0.1050433,170992688,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-3.9728386,0.06073115,"REGULAR",15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2343241,2343241,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0025125742,0.063584164,"{""low"":0.06047815,""high"":0.063584164}",0.06047815,2343241,0.06283687,"CCC",0.06283687,9366078,4054801,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.03159215,1.0841877,"{""low"":0.029139,""high"":0.26077}",-0.20003885,-0.7671084,0.029139,0.26077,23.943638,0.04700538,0.013725769,0.2920042,0.0599946,0.0007365495,0.01227693,35798448,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,2.52985,0.0070372536,"REGULAR",15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",318770,318770,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00017363904,0.0070411875,"{""low"":0.0063092066,""high"":0.0070411875}",0.0063092066,318770,0.006865204,"CCC",0.006865204,517186,365793,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0010322537,0.17189904,"{""low"":0.006005,""high"":0.038703}",-0.031665746,-0.81817293,0.006005,0.038703,-80.74026,0.00972764,-0.0026903865,-0.27657133,0.018161606,-0.011124352,-0.6125203,4538711,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.10218097,0.12071072,"REGULAR",15,0,false,false,false,,6,152600000,"CoinMarketCap",91673568,91673568,"FIR","USD=X",,0.00012322515,0.123764835,"{""low"":0.11582668,""high"":0.123764835}",0.11582668,91673568,0.11582668,"CCC",0.11582668,,,,,,0.004884042,0.04216681,"{""low"":0.11582668,""high"":0.123764835}",-0.0030541122,-0.024676736,0.11582668,0.123764835,,,,,,,,18420456,"Fireverse USD",,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866200,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-10.160061,3.461056e-8,"REGULAR",15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",623170,623170,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.9141312e-9,3.8118134e-8,"3.1090476E-8 - 3.8118134E-8",3.1090476e-8,623170,3.781947e-8,"CCC",3.781947e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.461056e-8,,"0.0 - 1.0E-5",-0.000009965389,-0.99653894,0,0.00001,0,3.2e-7,-2.8538943e-7,-0.891842,4.05e-7,-3.7038944e-7,-0.91454184,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6317554,0.07112313,"REGULAR",15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1245955,1245955,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0026803613,0.075357,"{""low"":0.069055066,""high"":0.075357}",0.069055066,1245955,0.071923375,"CCC",0.071923375,1396935,3031264,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.04082213,1.3472205,"{""low"":0.030301,""high"":0.760009}",-0.68888587,-0.906418,0.030301,0.760009,-80.659676,0.04693946,0.024183672,0.51520985,0.08494849,-0.013825357,-0.16274989,25155192,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,"REGULAR",15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,"BOOM USD",,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,5.5520782,0.024604779,"REGULAR",15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10812,10812,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0012942199,0.025304908,"{""low"":0.022644803,""high"":0.025304908}",0.022644803,10812,0.023307532,"CCC",0.023307532,5114,8412,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0050857794,0.26055533,"{""low"":0.019519,""high"":0.142986}",-0.11838122,-0.82792175,0.019519,0.142986,-70.18468,0.02645332,-0.0018485412,-0.06987937,0.03439618,-0.0097914,-0.28466535,0,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-18.68825,0.00085618295,"REGULAR",15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",55322,55322,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00019678037,0.0010152723,"7.767428E-4 - 0.0010152723",0.0007767428,55322,0.0010067511,"CCC",0.0010067511,118955,98394,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00040718293,0.9068662,"4.49E-4 - 0.056204",-0.055347815,-0.9847665,0.000449,0.056204,-95.21509,0.00092126,-0.00006507704,-0.07063917,0.003024145,-0.002167962,-0.71688426,0,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.7885844,0.0013020284,"REGULAR",15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1499330,1499330,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000010349206,0.0013244359,"{""low"":0.0012590406,""high"":0.0013244359}",0.0012590406,1499330,0.0012802166,"CCC",0.0012802166,2072090,1415637,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00027102837,0.2628791,"{""low"":0.001031,""high"":0.026677}",-0.025374971,-0.95119286,0.001031,0.026677,-84.624695,0.00120142,0.00010060845,0.083741285,0.00197121,-0.00066918146,-0.33947754,1301996,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR",15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,9.279313,0.019524485,"REGULAR",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8288909,8288909,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0016578957,0.020449687,"{""low"":0.017118124,""high"":0.020449687}",0.017118124,8288909,0.01785725,"CCC",0.01785725,13187607,5739300,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010095485,1.0706846,"{""low"":0.009429,""high"":0.054298}",-0.034773514,-0.6404198,0.009429,0.054298,-45.114006,0.01702074,0.0025037453,0.14709967,0.018605731,0.00091875345,0.04938013,19524412,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR",15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,24.284702,0.043883525,"REGULAR",15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",12269635,12269635,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.008574653,0.047925264,"{""low"":0.0340266,""high"":0.047925264}",0.0340266,12269635,0.034129836,"CCC",0.034129836,1321179,4231694,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.039934523,10.112566,"{""low"":0.003949,""high"":0.085527}",-0.041643478,-0.48690444,0.003949,0.085527,71.33433,0.0160639,0.027819624,1.73181,0.0090921,0.034791425,3.8265555,24043844,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,2.4102192,0.0014053964,"REGULAR",15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,553363136,"CoinMarketCap",208595,208595,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00003307592,0.0026036077,"{""low"":0.0013699976,""high"":0.0026036077}",0.0013699976,208595,0.002527233,"CCC",0.002527233,766042,509097,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000039396342,0.02884066,"{""low"":0.001366,""high"":0.097737}",-0.096331604,-0.9856206,0.001366,0.097737,-88.743034,0.00282736,-0.0014219637,-0.5029298,0.007152975,-0.0057475786,-0.8035228,777694,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.57175124,0.0008159744,"REGULAR",15,0,false,false,false,1630454400000,6,392954880,"CoinMarketCap",92563,92563,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000046921778,0.0008214898,"8.136359E-4 - 8.214898E-4",0.0008136359,92563,0.0008202109,"CCC",0.0008202109,133142,162110,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030897435,0.60941684,"5.07E-4 - 0.013498",-0.012682025,-0.9395485,0.000507,0.013498,-76.18768,0.00078448,0.00003149436,0.040146798,0.00087359,-0.00005761563,-0.06595271,320641,"VEMP USD","VEMP USD","VEMP"
