"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",3,796694848,"Coinbase",1580000,1580000,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00029999763,0.07317578,"{""low"":0.072141275,""high"":0.07317578}",0.072141275,1580000,0.07231472,"CCC",0.07231472,2877256,12523561,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012637999,0.20937012,"{""low"":0.060362,""high"":0.176262}",-0.10326201,-0.5858438,0.060362,0.176262,-40.700287,0.06962062,"USD",0.0033793822,0.048539963,0.0947063,-0.021706298,-0.22919594,58107816,15,0,false,false,"Request USD","Request USD",0.41265148,0.073,"REGULAR","[]","2026-04-28T20:20:18.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",12744652,12744652,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000089999754,0.0060006552,"{""low"":0.0058533754,""high"":0.0060006552}",0.0058533754,12744652,0.005897076,"CCC",0.005897076,15795289,13601145,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013299999,0.2891304,"{""low"":0.0046,""high"":0.02134}",-0.0154099995,-0.7221181,0.0046,0.02134,-64.36212,0.00555324,"USD",0.00037676003,0.067845084,0.00699646,-0.0010664598,-0.1524285,294049760,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",1.5410916,0.00593,"REGULAR","[]","2026-04-28T20:20:02.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2242241,2242241,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00039999932,0.06526462,"{""low"":0.06440056,""high"":0.06526462}",0.06440056,2242241,0.064711615,"CCC",0.064711615,3652507,3251823,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0070729963,0.123165,"{""low"":0.057427,""high"":0.20627}",-0.14177,-0.68730307,0.057427,0.20627,-64.65602,0.06433388,"USD",0.00016611814,0.0025821254,0.0823742,-0.017874204,-0.2169879,36901260,15,0,false,false,"Powerledger USD","Powerledger USD",0.6240239,0.0645,"REGULAR","[]","2026-04-28T20:20:17.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,"USD",-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",4,2516796,"Coinbase",549464,549464,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.099999905,5.225784,"{""low"":5.083798,""high"":5.225784}",5.083798,549464,5.223189,"CCC",5.223189,2097950,826157,"2021-02-27T00:00:00.000Z",0,2679375,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.8602762,0.20243108,"{""low"":4.249724,""high"":19.632862}",-14.5228615,-0.7397221,4.249724,19.632862,-43.154728,5.121151,"USD",-0.011150837,-0.0021774084,7.071834,-1.961834,-0.27741516,12840177,15,0,false,false,"Alchemix USD","Alchemix USD",-1.9193839,5.11,"REGULAR","[]","2026-04-28T20:20:32.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",5852238,5852238,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00009999983,0.02886802,"{""low"":0.02629465,""high"":0.02886802}",0.02629465,5852238,0.027057314,"CCC",0.027057314,5434833,6601316,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00866,0.4696312,"{""low"":0.01844,""high"":0.154063}",-0.126963,-0.82409793,0.01844,0.154063,-79.34459,0.0234699,"USD",0.0036300998,0.15467043,0.040018544,-0.012918543,-0.32281393,27053808,15,0,false,false,"Biconomy USD","Biconomy USD",0.37036973,0.0271,"REGULAR","[]","2026-04-28T20:20:32.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",11144625,11144625,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.001600001,0.019145615,"{""low"":0.01664536,""high"":0.019145615}",0.01664536,11144625,0.016858634,"CCC",0.016858634,10184183,4731149,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0027019996,0.1721238,"{""low"":0.015698,""high"":0.126467}",-0.108067006,-0.8545075,0.015698,0.126467,-83.37852,0.02114668,"USD",-0.002746679,-0.12988701,0.04446647,-0.026066469,-0.58620507,25142968,15,0,false,false,"Loopring USD","Loopring USD",9.523816,0.0184,"REGULAR","[]","2026-04-28T20:20:32.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,"USD",0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",49777,49777,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0018149521,0.03059617,"{""low"":0.02846492,""high"":0.03059617}",0.02846492,49777,0.028533427,"CCC",0.028533427,140280,61244,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0125105195,0.70102656,"{""low"":0.017846,""high"":0.15417}",-0.12381349,-0.8030971,0.017846,0.15417,-74.18999,0.03657526,"USD",-0.0062187426,-0.17002593,0.0420326,-0.0116760805,-0.2777863,5174678,15,0,false,false,"Boson Protocol USD","Boson Protocol USD",6.358981,0.030356519,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,"USD",0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",124918,124918,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000015526835,0.0007382058,"{""low"":6.971954,""high"":4}",0.0006971954,124918,0.00072712515,"CCC",0.00072712515,651494,126136,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000026388385,0.03903607,"{""low"":6.76,""high"":4}",-0.019686611,-0.9655506,0.000676,0.020389,-95.77718,0.00100506,"USD",-0.00030267163,-0.30114782,0.00423519,-0.0035328015,-0.83415425,887189,15,0,false,false,"Streamr USD","Streamr USD",-2.162767,0.0007023884,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",66765,66765,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00009999983,0.006641207,"{""low"":0.0065135625,""high"":0.006641207}",0.0065135625,66765,0.006609413,"CCC",0.006609413,1153020,156932,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",-0.000012999866,-0.0019959875,"{""low"":0.006513,""high"":0.13374}",-0.12723999,-0.9513982,0.006513,0.13374,-91.34866,0.00730258,"USD",-0.0008025798,-0.1099036,0.01724362,-0.01074362,-0.62304896,1665116,15,0,false,false,"Voxies USD","Voxies USD",-1.515149,0.0065,"REGULAR","[]","2026-04-28T20:20:17.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-29T00:00:00.000Z",6,36129075200,"CoinMarketCap",899954,899954,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000037849823,0.00007777746,"{""low"":7.104879,""high"":5}",0.00007104879,899954,0.000072051334,"CCC",0.000072051334,779052,1137525,"2020-09-08T00:00:00.000Z",0,36129075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010672644,0.16170673,"{""low"":6.6,""high"":5}",-0.0006673274,-0.89694536,0.000066,0.000744,-74.28571,0.000073,"USD",0.0000036726415,0.050310154,0.00013443,-0.000057757352,-0.4296463,2770111,15,0,false,false,"Reef USD","Reef USD",5.1928973,0.000076672644,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,"USD",-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,0,0.0000029916177,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",83713848,83713848,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00019997358,1.0001968,"{""low"":0.99972826,""high"":1.0001968}",0.99972826,83713848,0.99978906,"CCC",0.99978906,161023954,87439257,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010259748,0.0010271313,"{""low"":0.998874,""high"":1.002291}",-0.0023909807,-0.0023855155,0.998874,1.002291,-0.027298927,0.9998501,"USD",0.000049889088,0.000049896567,0.99980044,0.00009953976,0.00009955963,5364445184,15,0,false,true,"Dai USD","Dai USD",0.02000336,0.9999,"REGULAR","[]","2026-04-28T20:20:24.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,"USD",-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,0,0.5205949,"REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,"USD",,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",240469,240469,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000037622638,0.009381443,"{""low"":0.00931719,""high"":0.009381443}",0.00931719,240469,0.009374859,"CCC",0.009374859,1238872,410920,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006548809,0.0754558,"{""low"":0.008679,""high"":0.091606}",-0.08227212,-0.8981084,0.008679,0.091606,-88.59253,0.01077508,"USD",-0.0014411993,-0.133753,0.01660837,-0.00727449,-0.43800142,1866776,15,0,false,false,"RHEA Finance USD","RHEA Finance USD",-0.4014565,0.009333881,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1044532,1044532,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000010763986,0.00010014318,"{""low"":7.102748,""high"":5}",0.00007102748,1044532,0.00007280861,"CCC",0.00007280861,3790913,1171397,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000004623871,0.069013,"{""low"":6.7,""high"":5}",-0.008095375,-0.99123,0.000067,0.008167,-99.08083,0.00029758,"USD",-0.00022595613,-0.7593122,0.00166585,-0.0015942262,-0.95700467,653716,15,0,false,false,"Arena-Z USD","Arena-Z USD",-13.065014,0.00007162387,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",9761457,9761457,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.014100015,0.3620778,"{""low"":0.29146016,""high"":0.3620778}",0.29146016,9761457,0.30092672,"CCC",0.30092672,7537558,7361983,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.055716008,0.2108985,"{""low"":0.264184,""high"":0.848675}",-0.528775,-0.62305945,0.264184,0.848675,-21.620047,0.30144933,"USD",0.018450677,0.061206564,0.42991146,-0.11001146,-0.2558933,160185488,15,0,false,false,"OriginTrail USD","OriginTrail USD",4.610862,0.3199,"REGULAR","[]","2026-04-28T20:20:31.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-15T00:00:00.000Z",4,241347776,"Coinbase",28430,28430,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0011699945,0.067414224,"{""low"":0.06564963,""high"":0.067414224}",0.06564963,28430,0.06628254,"CCC",0.06628254,198673,45259,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007421002,0.12733577,"{""low"":0.058279,""high"":0.462655}",-0.396955,-0.85799354,0.058279,0.462655,-75.94732,0.0682318,"USD",-0.0025317967,-0.037105817,0.09895662,-0.03325662,-0.3360727,15861764,15,0,false,false,"Braintrust USD","Braintrust USD",-1.7496554,0.0657,"REGULAR","[]","2026-04-28T20:20:18.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-06T00:00:00.000Z",2,0,"Coinbase",10886,10886,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0021000057,0.13219254,"{""low"":0.13001715,""high"":0.13219254}",0.13001715,10886,0.13219179,"CCC",0.13219179,107431,74986,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.029517993,0.293764,"{""low"":0.100482,""high"":0.441659}",-0.311659,-0.7056553,0.100482,0.441659,-56.444252,0.13077103,"USD",-0.0007710308,-0.005896037,0.17403068,-0.04403068,-0.2530053,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",-1.5897092,0.13,"REGULAR","[]","2026-04-28T20:20:33.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,"USD",3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,0,0.0000014087361,"REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,1404611968,"CoinMarketCap",1159352,1159352,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000030901167,0.0019021586,"{""low"":0.0017900263,""high"":0.0019021586}",0.0017900263,1159352,0.001830922,"CCC",0.001830922,4294937,769459,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00006998435,0.03909683,"{""low"":0.0017900263,""high"":0.042294}",-0.040433988,-0.95602185,0.0017900263,0.042294,-92.72633,0.00346134,"USD",-0.0016013293,-0.46263278,0.008904045,-0.007044035,-0.79110503,2612593,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",1.6894141,0.0018600107,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,"USD",-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",141327,141327,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000020715874,0.0026690878,"{""low"":0.0026252854,""high"":0.0026690878}",0.0026252854,141327,0.002656229,"CCC",0.002656229,178075,139398,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000009282492,0.0035375352,"{""low"":0.002624,""high"":0.01878}",-0.016146718,-0.8597826,0.002624,0.01878,-84.456024,0.00282676,"USD",-0.00019347761,-0.068445005,0.004849735,-0.0022164527,-0.45702553,1986394,15,0,false,false,"iMe Lab USD","iMe Lab USD",-0.7805508,0.0026332824,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,1265280,"CoinMarketCap",44704692,44704692,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.2880249,96.26695,"{""low"":92.176056,""high"":96.26695}",92.176056,44704692,95.88715,"CCC",95.88715,27351831,65802898,"2025-09-03T00:00:00.000Z",0,1265280,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",46.11391,0.96117586,"{""low"":47.97656,""high"":157.62819}",-63.53772,-0.40308604,47.97656,157.62819,-19.04723,104.17337,"USD",-10.082901,-0.09678962,91.53494,2.5555267,0.027918592,119050832,15,0,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",-1.3504356,94.09047,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"CRCLON"
