"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.909832,0.0048235157,false,"2021-01-25T00:00:00.000Z",6,74960240,"CoinMarketCap",63928,63928,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0003117551,0.0048672617,"{""low"":0.0047031953,""high"":0.0048672617}",0.0047031953,63928,0.0047194846,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0047194846,326022,79308,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0018005157,0.5956056,"{""low"":0.003023,""high"":0.234703}",-0.22987948,-0.9794484,0.003023,0.234703,-90.20577,0.03178404,-0.026960524,-0.848241,0.03382093,-0.028997416,-0.85738075,361571,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2265168,1.238346,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10657773,10657773,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.015377045,1.2741656,"{""low"":1.215633,""high"":1.2741656}",1.215633,10657773,1.2430968,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2430968,32067815,14392313,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.107311964,0.09487952,"{""low"":1.131034,""high"":4.899453}",-3.661107,-0.7472481,1.131034,4.899453,-63.99932,1.618367,-0.38002098,-0.23481756,1.6494782,-0.41113222,-0.24924986,107020312,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91891134,0.0029047048,false,"2020-07-08T00:00:00.000Z",6,41189785600,"CoinMarketCap",13347331,13347331,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00002644863,0.0030248254,"{""low"":0.002838842,""high"":0.0030248254}",0.002838842,13347331,0.0028689844,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028689844,26066891,15326957,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010317048,0.5508301,"{""low"":0.001873,""high"":0.008546}",-0.0056412956,-0.66010946,0.001873,0.008546,-6.530613,0.00383976,-0.0009350553,-0.2435192,0.003092995,-0.00018829014,-0.060876317,119644168,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33552235,0.0012425396,false,1678924800000,6,0,"CoinMarketCap",54086,54086,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000041830353,0.0014870527,"0.0012207304 - 0.0014870527",0.0012207304,54086,0.0012515499,"[]",1738353120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012515499,187587,694479,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00048053963,0.6306295,"7.62E-4 - 0.033614",-0.032371458,-0.96303505,0.000762,0.033614,-84.14417,0.00314832,-0.0019057803,-0.6053325,0.00438372,-0.0031411804,-0.7165559,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.559138,7.685314,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",399082,399082,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.042732716,7.853418,"{""low"":7.5282216,""high"":7.853418}",7.5282216,399082,7.540221,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.540221,1365109,424588,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.187676,0.39793015,"{""low"":5.497638,""high"":26.108994}",-18.42368,-0.70564497,5.497638,26.108994,-55.58287,9.528316,-1.8430014,-0.19342363,8.263373,-0.5780592,-0.06995439,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35586286,0.33349422,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",120337496,120337496,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00119102,0.34677896,"{""low"":0.32473695,""high"":0.34677896}",0.32473695,120337496,0.32966307,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.32966307,355667477,174726274,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12833022,0.6255007,"{""low"":0.205164,""high"":1.141738}",-0.8082439,-0.70790654,0.205164,1.141738,-51.80278,0.42428893,-0.09079471,-0.21399266,0.40769276,-0.074198544,-0.18199623,1478259328,15,0,false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31487128,0.29238933,false,"2019-08-26T00:00:00.000Z",6,632017152,"CoinMarketCap",15451764,15451764,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0009177625,0.30102342,"{""low"":0.28585684,""high"":0.30102342}",0.28585684,15451764,0.28943536,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.28943536,52852270,15989331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12545434,0.7515161,"{""low"":0.166935,""high"":0.567949}",-0.27555966,-0.4851838,0.166935,0.567949,-10.406691,0.328138,-0.03574866,-0.108943984,0.28335544,0.009033889,0.031881824,184795072,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43417844,15.603486,false,"2021-02-27T00:00:00.000Z",2,2392252,"CoinMarketCap",5623565,5623565,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06745529,16.09221,"{""low"":15.0561495,""high"":16.09221}",15.0561495,5623565,15.2210865,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.2210865,5835074,6913079,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.75239,0.43796405,"{""low"":10.851096,""high"":47.504223}",-31.900738,-0.6715348,10.851096,47.504223,-34.663372,19.5455,-3.9420137,-0.20168395,16.934725,-1.3312387,-0.07861,37327472,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57298183,0.33377147,false,"2017-11-09T00:00:00.000Z",6,111403080,"CoinMarketCap",1030218,1030218,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0019015372,0.34805033,"{""low"":0.32779375,""high"":0.34805033}",0.32779375,1030218,0.33039927,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.33039927,3472144,2257175,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13504846,0.67958146,"{""low"":0.198723,""high"":1.068944}",-0.7351725,-0.6877559,0.198723,1.068944,42.945755,0.39409548,-0.060324013,-0.15306954,0.3580388,-0.024267346,-0.067778535,37183168,15,0,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74070895,0.36463106,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2344249,2344249,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0027210116,0.3712512,"{""low"":0.35586932,""high"":0.3712512}",0.35586932,2344249,0.35920832,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35920832,5819857,6321024,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13181905,0.56620383,"{""low"":0.232812,""high"":0.830523}",-0.46589196,-0.56096214,0.232812,0.830523,11.160898,0.4493727,-0.08474165,-0.18857765,0.36934116,-0.004710108,-0.0127527295,61501320,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5430967,49.12138,false,"2019-11-19T00:00:00.000Z",2,2646525,"CoinMarketCap",26588714,26588714,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7464714,51.234222,"{""low"":47.045753,""high"":51.234222}",47.045753,26588714,47.955,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",47.955,77896831,34871262,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.3727455,0.17659849,"{""low"":41.748634,""high"":147.72293}",-98.60155,-0.66747624,41.748634,147.72293,-59.64167,61.043747,-11.922367,-0.19530857,65.244576,-16.123196,-0.24711932,130000960,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3527455,0.32099742,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8484879,8484879,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.004401833,0.3344019,"{""low"":0.3203352,""high"":0.3344019}",0.3203352,8484879,0.3256865,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3256865,18528563,11200229,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.06266242,0.24256265,"{""low"":0.258335,""high"":1.121161}",-0.80016357,-0.71369195,0.258335,1.121161,-31.243307,0.44698447,-0.12598705,-0.28186002,0.42638794,-0.10539052,-0.2471705,20102462,15,0,false,false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.014545,0.0000045004113,false,1684627200000,8,0,"CoinMarketCap",216714,216714,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.553229e-7,0.0000046722257,"4.205426E-6 - 4.6722257E-6",0.000004205426,216714,0.00000421517,"[]",1738353120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00000421517,205256,190010,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015004111,0.50013703,"3.0E-6 - 1.3E-5",-0.000008499588,-0.6538145,0.000003,0.000013,-33.333332,0.00000476,-2.595889e-7,-0.05453548,0.000004575,-7.458857e-8,-0.016303513,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64667296,0.0000045535808,false,1682640000000,8,0,"CoinMarketCap",74487,74487,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.9638613e-8,0.000004803472,"4.524635E-6 - 4.803472E-6",0.000004524635,74487,0.0000045729903,"[]",1738353120,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000045729903,125341,72130,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.535808e-7,0.13839519,"4.0E-6 - 1.8E-5",-0.00001344642,-0.7470233,0.000004,0.000018,-19.999998,0.00000538,-8.264192e-7,-0.15360951,0.000005625,-0.0000010714193,-0.19047454,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58381575,0.13799706,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11255903,11255903,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00081038475,0.14224477,"{""low"":0.1360671,""high"":0.14224477}",0.1360671,11255903,0.13847277,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13847277,50937217,17101733,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06669906,0.93549687,"{""low"":0.071298,""high"":0.322141}",-0.18414393,-0.5716253,0.071298,0.322141,47.82007,0.1738989,-0.035901845,-0.20645238,0.13623084,0.0017662197,0.012964903,137997056,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0274878,0.018289015,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9420452,9420452,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0007674992,0.01912012,"{""low"":0.018289015,""high"":0.01912012}",0.018289015,9420452,0.018776068,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018776068,23507501,33394966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008720014,0.9112774,"{""low"":0.009569,""high"":0.042112}",-0.023822986,-0.5657054,0.009569,0.042112,-10.5198145,0.0215809,-0.0032918844,-0.15253694,0.01608963,0.0021993853,0.13669583,147910144,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7437141,0.9844833,false,"2021-04-03T00:00:00.000Z",6,4695310,"CoinMarketCap",122294,122294,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.016872346,1.0005583,"{""low"":0.97644365,""high"":1.0005583}",0.97644365,122294,0.9795903,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9795903,63575,39609,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26233232,0.3632652,"{""low"":0.722151,""high"":1.297823}",-0.31333965,-0.24143481,0.722151,1.297823,2.0028114,0.9835368,0.00094652176,0.0009623654,0.977766,0.0067173243,0.0068700737,4622454,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.076481,0.054150745,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",60097540,60097540,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0054056235,0.058821023,"{""low"":0.053887915,""high"":0.058821023}",0.053887915,60097540,0.058821023,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.058821023,57650488,114461545,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.025807746,0.91055095,"{""low"":0.028343,""high"":0.13485}",-0.08069925,-0.5984372,0.028343,0.13485,-15.903383,0.05063008,0.0035206638,0.069537,0.04448778,0.009662963,0.21720488,311724320,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4213676,19.533531,false,"2017-11-09T00:00:00.000Z",2,15839300,"CoinMarketCap",30666434,30666434,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.4847145,20.442322,"{""low"":18.710964,""high"":20.442322}",18.710964,30666434,19.370605,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19.370605,78654069,41040252,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",13.499016,2.2369678,"{""low"":6.034515,""high"":45.99787}",-26.46434,-0.57533836,6.034515,45.99787,127.72498,24.34509,-4.8115597,-0.19763984,13.105216,6.428315,0.49051577,309397472,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4861865,0.0037961942,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0001974348,0.004198195,"{""low"":0.003795794,""high"":0.004198195}",0.003795794,18,0.004194736,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004194736,74,15,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0011141943,0.41543412,"{""low"":0.002682,""high"":0.008225}",-0.0044288062,-0.5384567,0.002682,0.008225,-8.863002,0.00426626,-0.00047006598,-0.11018221,0.00444455,-0.0006483556,-0.14587654,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6813629,0.0064444197,false,"2021-08-12T00:00:00.000Z",6,79846056,"CoinMarketCap",1415,1415,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0001682858,0.006486901,"{""low"":0.0062492862,""high"":0.006486901}",0.0062492862,1415,0.0062743374,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062743374,5933,3812,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012494195,0.24050424,"{""low"":0.005195,""high"":0.020601}",-0.014156581,-0.68717927,0.005195,0.020601,-50.950974,0.0073251,-0.00088068005,-0.12022772,0.00660818,-0.00016376004,-0.024781413,514561,15,0,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8388354,0.041299775,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9636089,9636089,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0003493689,0.042608123,"{""low"":0.040443577,""high"":0.042608123}",0.040443577,9636089,0.04114971,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04114971,20843268,16322537,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014110776,0.51898843,"{""low"":0.027189,""high"":0.122119}",-0.08081923,-0.6618071,0.027189,0.122119,-30.13906,0.0493722,-0.008072425,-0.16350141,0.045770716,-0.0044709407,-0.09768125,62758584,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8650516,15.490038,false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",7790242,7790242,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.13516617,16.011536,"{""low"":15.248358,""high"":16.011536}",15.248358,7790242,15.5131035,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.5131035,8661177,8866262,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.765337,0.2173204,"{""low"":12.724701,""high"":34.580112}",-19.090075,-0.5520536,12.724701,34.580112,-12.303167,19.345905,-3.8558674,-0.19931181,17.53168,-2.0416412,-0.1164544,41311716,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7112706,0.0028499037,false,1563321600000,6,795000000,"CoinMarketCap",853080,853080,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000079422025,0.0030522095,"0.0026021043 - 0.0030522095",0.0026021043,853080,0.0028082551,"[]",1738353120,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028082551,536186,2416515,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0019909036,2.3176992,"8.59E-4 - 0.05723",-0.054380096,-0.95020264,0.000859,0.05723,-84.4172,0.00188544,0.0009644637,0.5115324,0.004707005,-0.0018571012,-0.3945399,2265673,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
