"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.50766593,3.1452444e-8,"[]",1767057600,"CCC","finmb_MICRO_CCC","UTC","UTC","ccc_market","REGULAR",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.588667e-10,3.1452444e-8,"3.1452444E-8 - 3.1452444E-8",3.1452444e-8,0,3.1452444e-8,"CCC",3.1452444e-8,17,41,1542585600,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","Micromines USD","Micromines USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"3.1452444E-8 - 2.3E-5",-0.000022968548,-0.9986325,3.1452444e-8,0.000023,-25,0.00000186,-0.0000018285475,-0.98309004,0.00000397,-0.0000039385473,-0.9920774,0,15,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-10.031802,0.10169339,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",635211,635211,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0113392025,0.1024481,"{""low"":0.10169339,""high"":0.1024481}",0.10169339,635211,0.10230917,"CCC",0.10230917,905011,595627,"2021-03-29T00:00:00.000Z",0,32559592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","Cellframe USD","Cellframe USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.003102392,0.031467292,"{""low"":0.098591,""high"":1.227024}",-1.1253306,-0.91712195,0.098591,1.227024,-90.175354,0.1354952,-0.03380181,-0.24946868,0.22228079,-0.12058739,-0.5425003,2908346,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.26706553,0.0003846239,"[]",1767057600,"CCC","finmb_SNSY_CCC","UTC","UTC","ccc_market","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",107057,107057,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000010299555,0.0003846239,"3.8361442E-4 - 3.846239E-4",0.00038361442,107057,0.00038361442,"CCC",0.00038361442,313741,408866,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","Sensay USD","Sensay USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0000046239,0.012168158,"3.8E-4 - 0.007766",-0.007381376,-0.9504733,0.00038,0.007766,-92.68386,0.00057454,-0.00018991609,-0.3305533,0.001243265,-0.0008586411,-0.690634,2002285,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-36.346405,0.0015330423,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-11-18T00:00:00.000Z",6,852448128,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0008753721,0.0015330431,"{""low"":0.0015330387,""high"":0.0015330431}",0.0015330387,21,0.0015330397,"CCC",0.0015330397,23190,42,"2020-11-16T00:00:00.000Z",0,852448128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","e-Radix USD","e-Radix USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00005404232,0.03653977,"{""low"":0.001479,""high"":0.02459}",-0.023056958,-0.93765587,0.001479,0.02459,-90.03393,0.00213456,-0.0006015176,-0.28179938,0.004371505,-0.002838463,-0.64931023,1306839,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.002640713,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,374,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","QuadrantProtocol USD","QuadrantProtocol USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.225037,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.4242098,0.011735652,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-07-09T00:00:00.000Z",6,328163040,"CoinMarketCap",8995754,8995754,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0002777623,0.012108588,"{""low"":0.011545762,""high"":0.012108588}",0.011545762,8995754,0.011545762,"CCC",0.011545762,8999004,5988194,"2025-07-09T00:00:00.000Z",0,1029156992,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","Tanssi USD","Tanssi USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0020066518,0.20625469,"{""low"":0.009729,""high"":0.086763}",-0.07502735,-0.86473894,0.009729,0.086763,-81.366196,0.0159156,-0.004179949,-0.2626322,0.037170045,-0.025434393,-0.6842713,3851207,15,0,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-10.430252,1.5341301e-7,"[]",1767057600,"CCC","finmb_CONAN_CCC","UTC","UTC","ccc_market","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2676,2676,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.7864693e-8,1.5341301e-7,"1.5341301E-7 - 1.5341301E-7",1.5341301e-7,2676,1.5341301e-7,"CCC",1.5341301e-7,76208,4682,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","Conan USD","Conan USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5341301e-7,,"0.0 - 2.7E-5",-0.000026846586,-0.994318,0,0.000027,-95.454544,9.8e-7,-8.26587e-7,-0.84345615,0.00000247,-0.000002316587,-0.93788946,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC","ccc_market","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","Etherparty USD","Etherparty USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.6414307,0.4186908,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",29729636,29729636,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0027029514,0.4260784,"{""low"":0.41622195,""high"":0.4260784}",0.41622195,29729636,0.4231899,"CCC",0.4231899,39273889,48990431,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","pippin USD","pippin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.4145938,101.19447,"{""low"":0.004097,""high"":0.61089}",-0.19219917,-0.3146216,0.004097,0.61089,1240.822,0.21186908,0.20682172,0.97617704,0.067103475,0.35158733,5.23948,418689216,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.0183759,9.3708985e-7,"[]",1767057600,"CCC","finmb_GEKKO_CCC","UTC","UTC","ccc_market","REGULAR",false,1698278400000,8,0,"CoinMarketCap",46166,46166,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.9303627e-8,9.541193e-7,"9.3708985E-7 - 9.541193E-7",9.3708985e-7,46166,9.541193e-7,"CCC",9.541193e-7,47009,42648,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","Gekko HQ USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0,0,"9.3708985E-7 - 2.0E-6",-0.0000010629101,-0.53145504,9.3708985e-7,0.000002,-50,0.000001,-6.2910146e-8,-0.06291015,0.00000138,-4.429101e-7,-0.32094938,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.280485,0.021225668,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",129353,129353,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000059703365,0.02126909,"{""low"":0.021219496,""high"":0.02126909}",0.021219496,129353,0.021231787,"CCC",0.021231787,475903,152884,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","PirateCash USD","PirateCash USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0024556685,0.13082944,"{""low"":0.01877,""high"":0.023926}",-0.0027003307,-0.112861775,0.01877,0.023926,-7.3236585,0.02128456,-0.00005889125,-0.0027668532,0.02009016,0.0011355076,0.05652058,576560,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.17019235,8.621385e-8,"[]",1767057600,"CCC","finmb_TITANX_CCC","UTC","UTC","ccc_market","REGULAR",false,1705017600000,8,0,"CoinMarketCap",31738,31738,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.4648549e-10,8.637567e-8,"8.448393E-8 - 8.637567E-8",8.448393e-8,31738,8.62308e-8,"CCC",8.62308e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","TitanX USD","TitanX USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.621385e-8,,"0.0 - 2.0E-6",-0.000001913786,-0.956893,0,0.000002,0,7.6e-7,-6.7378613e-7,-0.88656074,6.3e-7,-5.4378614e-7,-0.8631526,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.794484,293.8471,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8300,8300,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.316162,295.22797,"{""low"":293.8471,""high"":295.22797}",293.8471,8300,295.1527,"CCC",295.1527,49720,8588,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","saffron.finance USD","saffron.finance USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",293.7243,2391.7554,"{""low"":0.122807,""high"":398.00925}",-104.16214,-0.26170784,0.122807,398.00925,1161.678,255.62784,38.21927,0.14951137,114.0765,179.7706,1.5758775,26864528,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.40573472,0.85823256,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",15623992,15623992,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0034963489,0.8612227,"{""low"":0.85823256,""high"":0.8612227}",0.85823256,15623992,0.8609152,"CCC",0.8609152,36210042,16220750,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","Trust Wallet Token USD","Trust Wallet Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21528256,0.33483562,"{""low"":0.64295,""high"":1.725481}",-0.8672485,-0.5026126,0.64295,1.725481,-26.31008,1.0145167,-0.15628415,-0.15404789,0.9628952,-0.10466266,-0.10869579,368920288,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.9009984,0.031836435,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2989,2989,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0006169379,0.032075115,"{""low"":0.031836435,""high"":0.032075115}",0.031836435,2989,0.03207462,"CCC",0.03207462,9759,881,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","Unibright USD","Unibright USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.025560435,4.072727,"{""low"":0.006276,""high"":0.125023}",-0.09318657,-0.74535537,0.006276,0.125023,-13.858157,0.03900082,-0.007164385,-0.18369833,0.03418686,-0.0023504235,-0.06875225,4775465,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.32299235,0.004211082,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",10667795,10667795,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000013557728,0.004220484,"{""low"":0.004200734,""high"":0.004220484}",0.004200734,10667795,0.004219226,"CCC",0.004219226,16067309,12795726,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","Zentry USD","Zentry USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00028408226,0.07234079,"{""low"":0.003927,""high"":0.03902}",-0.034808915,-0.8920789,0.003927,0.03902,-87.245,0.00498164,-0.0007705577,-0.15467952,0.00752345,-0.003312368,-0.44027248,33223802,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC","ccc_market","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","CatCoin USD","CatCoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC","ccc_market","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","Cardstack USD","Cardstack USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.08895375,0.057055447,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",315317,315317,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00005079806,0.057055447,"{""low"":0.056152068,""high"":0.057055447}",0.056152068,315317,0.0562487,"CCC",0.0562487,587966,425954,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","LCX USD","LCX USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.007049449,0.14097206,"{""low"":0.050006,""high"":0.293624}",-0.23656857,-0.80568534,0.050006,0.293624,-75.65885,0.07510452,-0.018049072,-0.24031939,0.11342694,-0.05637149,-0.49698505,54172384,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.77089673,0.004869956,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",287365,287365,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00003725523,0.004915851,"{""low"":0.004866968,""high"":0.004915851}",0.004866968,287365,0.004873189,"CCC",0.004873189,1003297,300407,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","Stella USD","Stella USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00010395609,0.02181202,"{""low"":0.004766,""high"":0.093227}",-0.088357046,-0.9477624,0.004766,0.093227,-94.19985,0.00653716,-0.0016672038,-0.2550349,0.012642145,-0.007772189,-0.61478406,4680028,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,4.6110535,1.0029211e-9,"[]",1767057600,"CCC","finmb_GASS_CCC","UTC","UTC","ccc_market","REGULAR",false,1747267200000,8,420689999822848,"CoinMarketCap",137250,137250,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",4.420686e-11,1.0029376e-9,"9.585208E-10 - 1.0029376E-9",9.585208e-10,137250,9.585208e-10,"CCC",9.585208e-10,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","Gasspas USD","Gasspas USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.440026e-11,0.046321645,"9.585208E-10 - 1.0029376E-9",-1.6542323e-14,-0.00001649387,9.585208e-10,1.0029376e-9,,,,,,,,421918,15,0,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.9422181,1.032434,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1958291,1958291,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.009820342,1.0349431,"{""low"":1.0316775,""high"":1.0349431}",1.0316775,1958291,1.0346987,"CCC",1.0346987,3753675,2274365,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.335415,0.4812136,"{""low"":0.697019,""high"":1.664851}",-0.63241696,-0.379864,0.697019,1.664851,-32.2631,1.05777,-0.025336027,-0.023952302,0.9863561,0.046077907,0.046715286,13409465,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.51023686,0.013471788,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1741040,1741040,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0000690911,0.013489804,"{""low"":0.013462391,""high"":0.013489804}",0.013462391,1741040,0.013482103,"CCC",0.013482103,3533571,1723839,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","Measurable Data Token USD","Measurable Data Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015187878,0.12706332,"{""low"":0.011953,""high"":0.068336}",-0.054864213,-0.80285954,0.011953,0.068336,-78.05706,0.01429586,-0.0008240724,-0.05764413,0.01953925,-0.0060674623,-0.31052688,9109044,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","CryptoSaga USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.6740377,2.8375542,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-12-19T00:00:00.000Z",4,48173708,"CoinMarketCap",16795532,16795532,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.04831052,2.842853,"{""low"":2.83031,""high"":2.842853}",2.83031,16795532,2.8361354,"CCC",2.8361354,27390787,18490936,"2018-12-19T00:00:00.000Z",0,48173708,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","Livepeer USD","Livepeer USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.20595527,0.0782624,"{""low"":2.631599,""high"":17.287865}",-14.450311,-0.8358644,2.631599,17.287865,-80.91126,3.8576941,-1.0201399,-0.26444292,5.683646,-2.846092,-0.5007511,136695504,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.263501,0.10595856,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3574929,3574929,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0024539158,0.10609054,"{""low"":0.105602115,""high"":0.10609054}",0.105602115,3574929,0.105602115,"CCC",0.105602115,6999475,3961197,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","AdEx USD","AdEx USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03398156,0.47211698,"{""low"":0.071977,""high"":0.232253}",-0.12629443,-0.54377955,0.071977,0.232253,-50.440945,0.1104212,-0.0044626445,-0.040414743,0.11174153,-0.0057829693,-0.05175309,15671270,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.8486233,3188.5544,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3264502,"CoinMarketCap",7318883,7318883,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-27.290283,3191.319,"{""low"":3183.7632,""high"":3191.319}",3183.7632,7318883,3189.3435,"CCC",3189.3435,33010145,7385597,"2023-04-27T00:00:00.000Z",0,3264502,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2421.0452,3.1544178,"{""low"":767.50934,""high"":5333.2725}",-2144.718,-0.40213922,767.50934,5333.2725,-9.757084,3309.0015,-120.44702,-0.036399808,3865.1943,-676.6399,-0.17505974,10409044992,15,0,"WBETH"
