"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023903733,0.00057524984,"5.7322223E-4 - 5.7524984E-4",0.00057322223,5035,0.0005741422,"CCC",0.0005741422,231397,6256,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00031227036,1.1964382,"2.61E-4 - 0.022125",-0.02155173,-0.9740895,0.000261,0.022125,-86.433754,0.00050154,0.00007173035,0.14302018,0.00533651,-0.0047632395,-0.89257574,218416,15,0,false,false,false,1752451200000,6,381000000,"CoinMarketCap",5035,5035,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","REGULAR",-4.002805,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.0005732704,"BOMO USD","BOMO USD","[]",1765623180,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031398376,0.0013596918,"0.001347125 - 0.0013596918",0.001347125,353699,0.001349613,"CCC",0.001349613,427963,402156,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00090083375,1.9842154,"4.54E-4 - 0.002138",-0.00078316627,-0.36630788,0.000454,0.002138,-10.930073,0.0013217,0.000033133663,0.025068974,0.001164085,0.00019074872,0.1638615,714267,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",353699,353699,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","REGULAR",2.3724918,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0013548337,"Vertus USD","Vertus USD","[]",1765623240,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.733558e-7,0.00003052185,"2.961931E-5 - 3.052185E-5",0.00002961931,12164,0.000030321866,"CCC",0.000030321866,19874,12821,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000036193105,0.13920425,"2.6E-5 - 0.001859",-0.0018293806,-0.9840671,0.000026,0.001859,-97.583786,0.00003012,-5.0068957e-7,-0.01662316,0.00006535,-0.000035730693,-0.54675883,71086,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",12164,12164,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","REGULAR",-3.1816635,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00002961931,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1765623240,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000035351142,0.0020842103,"{""low"":0.001990636,""high"":0.0020842103}",0.001990636,6548752,0.0020445054,"CCC",0.0020445054,6899418,3042248,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00008314103,0.042354062,"{""low"":0.001963,""high"":0.042396}",-0.04034986,-0.9517374,0.001963,0.042396,-94.74049,0.00365238,-0.001606239,-0.43977872,0.00799133,-0.005945189,-0.7439549,8125355,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3971063296,"CoinMarketCap",6548752,6548752,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","REGULAR",-1.6983509,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.002046141,"Swell Network USD","Swell Network USD","[]","2025-12-13T10:54:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001114083,0.0005720756,"5.6304166E-4 - 5.720756E-4",0.00056304166,83684,0.00056710915,"CCC",0.00056710915,330764,153603,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0001850412,0.47814262,"3.87E-4 - 0.031004",-0.03043196,-0.98154944,0.000387,0.031004,-97.60275,0.00082484,-0.00025279878,-0.30648223,0.00140168,-0.00082963886,-0.5918889,572037,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",83684,83684,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REGULAR",-1.9103501,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.0005720412,"Realis Worlds USD","Realis Worlds USD","[]",1765623240,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","REGULAR",0.6661635,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.0052944617,,"Storm Token USD","[]","2022-12-01T10:45:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","REGULAR",0,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.0002611436,"Legends of Aria USD","Legends of Aria USD","[]",1706158140,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-113.54883,3134.606,"{""low"":3080.463,""high"":3134.606}",3080.463,20476668,3084.091,"CCC",3084.091,42213532,20318668,"2020-12-23T00:00:00.000Z",0,8757854,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1741.74,1.252196,"{""low"":1390.9485,""high"":4939.702}",-1807.0137,-0.3658143,1390.9485,4939.702,-16.153156,3317.2996,-184.61108,-0.055651013,3550.7947,-418.1062,-0.117750034,27435630592,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8757854,"CoinMarketCap",20476668,20476668,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","REGULAR",-3.4978628,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3132.6885,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-12-13T10:54:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017449725,0.0023399275,"{""low"":0.002285284,""high"":0.0023399275}",0.002285284,440151,0.0022978713,"CCC",0.0022978713,698152,457699,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00022992748,0.10897037,"{""low"":0.00211,""high"":0.016196}",-0.013856072,-0.85552436,0.00211,0.016196,-52.66353,0.00273528,-0.0003953525,-0.14453821,0.003850145,-0.0015102176,-0.39224952,2339747,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",440151,440151,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","REGULAR",-0.74021626,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0023399275,"Pwease USD","Pwease USD","[]","2025-12-13T10:54:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020445324,0.0037236619,"{""low"":0.003425562,""high"":0.0037236619}",0.003425562,4249,0.003578682,"CCC",0.003578682,12067,4530,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00024397904,0.07488614,"{""low"":0.003258,""high"":0.427923}",-0.424421,-0.99181634,0.003258,0.427923,-95.23969,0.00942686,-0.0059248814,-0.6285106,0.02295096,-0.01944898,-0.8474147,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4249,4249,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","REGULAR",0.5872487,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.003501979,"Quantlytica USD","Quantlytica USD","[]","2025-12-13T10:54:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028943468,0.00035087095,"3.3878264E-4 - 3.5087095E-4",0.00033878264,1827023,0.00033878264,"CCC",0.00033878264,61957029,2202400,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000027886068,0.08687249,"3.21E-4 - 0.003244",-0.002895114,-0.8924519,0.000321,0.003244,-31.63842,0.00079732,-0.00044843392,-0.5624265,0.0010419912,-0.0006931051,-0.6651737,7953294,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",1827023,1827023,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","REGULAR",0.8365338,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.00034888607,"AKEDO USD","AKEDO USD","[]",1765623180,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6960925e-7,0.0000052206638,"4.1903477E-6 - 5.2206638E-6",0.0000041903477,411,0.000004381176,"CCC",0.000004381176,3845,233,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000012106611,0.3026653,"4.0E-6 - 0.126861",-0.12685579,-0.9999589,0.000004,0.126861,-99.995895,0.00000888,-0.0000036693386,-0.41321382,0.00017645,-0.00017123934,-0.9704695,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",411,411,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","REGULAR",5.456522,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.000005210661,"Athene Network USD","Athene Network USD","[]",1765623240,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.8169044e-9,2.2347835e-7,"2.1675032E-7 - 2.2347835E-7",2.1675032e-7,2783191,2.1908959e-7,"CCC",2.1908959e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.2347835e-7,,"0.0 - 3.0E-6",-0.0000027765218,-0.92550725,0,0.000003,0,6.2e-7,-3.965216e-7,-0.639551,7.95e-7,-5.7152164e-7,-0.71889514,15513867,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2783191,2783191,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","REGULAR",-2.9600754,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,2.2347835e-7,"Coq Inu USD","Coq Inu USD","[]",1765623240,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6426278e-7,0.0025010766,"{""low"":0.0024996435,""high"":0.0025010766}",0.0024996435,9674616,0.0025000002,"CCC",0.0025000002,86529945,11932337,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013578174,1.188982,"{""low"":0.001142,""high"":0.098101}",-0.09560118,-0.9745179,0.001142,0.098101,-94.45357,0.00249962,1.9744039e-7,0.00007898816,0.00248055,0.000019267434,0.0077674044,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",9674616,9674616,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","REGULAR",-0.01057134,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0024998174,,"AICell USD","[]","2025-12-13T10:54:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","REGULAR",0,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.0018716065,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033026002,0.018135523,"{""low"":0.01791995,""high"":0.018135523}",0.01791995,5306325,0.017921682,"CCC",0.017921682,7012043,8883212,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00065442175,0.037692763,"{""low"":0.017362,""high"":0.174706}",-0.15668957,-0.89687574,0.017362,0.174706,-84.977165,0.02575678,-0.007740358,-0.3005173,0.04369936,-0.02568294,-0.58771884,3102696,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5306325,5306325,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","REGULAR",-1.8001051,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.018016422,"Blum USD","Blum USD","[]","2025-12-13T10:54:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021086913,0.0065395255,"{""low"":0.006354421,""high"":0.0065395255}",0.006354421,256465,0.0063685603,"CCC",0.0063685603,4484925,304460,"2020-09-29T00:00:00.000Z",1000000000,565050496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000496306,0.08380716,"{""low"":0.005922,""high"":0.099152}",-0.092733696,-0.93526804,0.005922,0.099152,-92.72614,0.01409346,-0.0076751537,-0.54458976,0.02624395,-0.019825643,-0.7554367,3626667,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,565050496,"CoinMarketCap",256465,256465,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR",-3.1809254,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.006418306,"Flamingo USD","Flamingo USD","[]","2025-12-13T10:53:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00672698,0.11081487,"{""low"":0.10401368,""high"":0.11081487}",0.10401368,7165932,0.1084446,"CCC",0.1084446,80112076,20050635,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.023669645,0.28242365,"{""low"":0.083809,""high"":0.84483}",-0.7373513,-0.8727807,0.083809,0.84483,-75.85778,0.19175516,-0.08427651,-0.43950063,0.21989648,-0.11241783,-0.5112307,21610928,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",7165932,7165932,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","REGULAR",-5.890238,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.10747865,"Recall USD","Recall USD","[]","2025-12-13T10:53:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","REGULAR",0,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","[]",1677436200,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008834177,0.0037664236,"{""low"":0.0037342615,""high"":0.0037664236}",0.0037342615,60705,0.0037470057,"CCC",0.0037470057,175143,59427,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.002400477,1.7676561,"{""low"":0.001358,""high"":0.988204}",-0.9844455,-0.9961966,0.001358,0.988204,-99.28672,0.00303924,0.00071923714,0.23665033,0.004787835,-0.0010293578,-0.21499442,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",60705,60705,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","REGULAR",-2.29649,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.003758477,"Ink Finance USD","Ink Finance USD","[]","2025-12-13T10:54:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058682403,0.0020862243,"{""low"":0.0020183804,""high"":0.0020862243}",0.0020183804,6086660,0.0020340155,"CCC",0.0020340155,225669052,554816613,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00016794249,0.08788199,"{""low"":0.001911,""high"":0.012136}",-0.010057058,-0.82869625,0.001911,0.012136,-70.00722,0.00340525,-0.0013263074,-0.38948902,0.00340525,-0.0013263074,-0.38948902,23894716,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",6086660,6086660,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","REGULAR",-2.745214,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.0020789425,"Janction USD","Janction USD","[]","2025-12-13T10:53:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018959516,0.0007350934,"6.6846807E-4 - 7.350934E-4",0.00066846807,142824,0.00069671724,"CCC",0.00069671724,172799,132182,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00008784153,0.13618842,"6.45E-4 - 0.011665",-0.010932158,-0.937176,0.000645,0.011665,-93.06533,0.00086662,-0.00013377843,-0.15436804,0.0016264,-0.0008935585,-0.5494088,2680100,15,0,false,false,false,1620777600000,6,3657134592,"CoinMarketCap",142824,142824,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","REGULAR",-2.5218775,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00073284155,"Samoyedcoin USD","Samoyedcoin USD","[]",1765623240,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","REGULAR",0,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0055015604,"Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006069541,0.25536758,"{""low"":0.25110826,""high"":0.25536758}",0.25110826,982374,0.25183055,"CCC",0.25183055,1613792,1137025,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.00516659,0.02064976,"{""low"":0.250201,""high"":1.206519}",-0.95115143,-0.7883435,0.250201,1.206519,-70.566956,0.37282452,-0.11745694,-0.3150462,0.44659898,-0.1912314,-0.42819488,4851984,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",982374,982374,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","REGULAR",-0.23711568,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.25536758,"Hyperion USD","Hyperion USD","[]","2025-12-13T10:53:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005978681,0.056805644,"{""low"":0.055608965,""high"":0.056805644}",0.055608965,5458316,0.055894222,"CCC",0.055894222,80156533,8689210,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03455045,1.5642182,"{""low"":0.022088,""high"":0.61078}",-0.5541415,-0.9072686,0.022088,0.61078,-54.987465,0.07486014,-0.018221691,-0.2434098,0.15084553,-0.09420708,-0.6245268,28319226,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5458316,5458316,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","REGULAR",-1.0445572,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.05663845,"STBL USD","STBL USD","[]","2025-12-13T10:53:00.000Z","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","REGULAR",0,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027180536,"SINOVATE USD","SINOVATE USD","[]",1686335400,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009594299,0.017646274,"{""low"":0.017007038,""high"":0.017646274}",0.017007038,2139059,0.017019873,"CCC",0.017019873,7142532,3135660,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0009986833,0.060431033,"{""low"":0.016526,""high"":0.485441}",-0.4679163,-0.96389943,0.016526,0.485441,-94.503174,0.02569806,-0.008173376,-0.3180542,0.07491269,-0.057388008,-0.76606524,17481004,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2139059,2139059,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","REGULAR",0.55048376,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.017524684,"PAAL AI USD","PAAL AI USD","[]","2025-12-13T10:54:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","REGULAR",-0.30655056,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1134661e-9,,"HappyCoin USD","[]",1661279400,"HAPPY"
