"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7606286,0.019647166,"USD","[]","2026-03-31T18:07:00.000Z","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",269496,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00014831312,0.020584095,"{""low"":0.01948897,""high"":0.020584095}",0.01948897,269496,0.019883797,"CCC",0.019883797,484107,297905,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0060531665,0.44528222,"{""low"":0.013594,""high"":0.54502}",-0.5253728,-0.96395147,0.013594,0.54502,-88.037186,0.02508888,-0.005441714,-0.21689744,0.09629104,-0.07664388,-0.7959606,9822847,15,0,false,"2021-05-11T00:00:00.000Z",6,499962560,"CoinMarketCap",269496,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000064397405,"USD","[]","2025-03-03T01:28:00.000Z","Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03771648,2.6035092,"USD","[]","2026-03-31T18:08:00.000Z","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1838918,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0009822845,2.6534886,"{""low"":2.5626154,""high"":2.6534886}",2.5626154,1838918,2.6017635,"CCC",2.6017635,2499453,2066400,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.23445415,0.098965265,"{""low"":2.369055,""high"":15.152769}",-12.54926,-0.82818264,2.369055,15.152769,-76.95772,2.7338183,-0.1303091,-0.047665607,5.431637,-2.8281276,-0.52067685,37521064,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1838918,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.526209,0.0030980217,"USD","[]","2026-03-31T18:07:00.000Z","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",989638,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00011323579,0.0032045764,"{""low"":0.0030869427,""high"":0.0032045764}",0.0030869427,989638,0.0031598182,"CCC",0.0031598182,1313012,898359,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00045902166,0.17393772,"{""low"":0.002639,""high"":0.027901}",-0.024802977,-0.88896376,0.002639,0.027901,-71.25967,0.0034028,-0.00030477834,-0.08956692,0.005632635,-0.0025346135,-0.44998714,6345375,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",989638,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4881496,0.0021093846,"USD","[]","2026-03-31T18:08:00.000Z","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",374539,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00009912113,0.0022342182,"{""low"":0.0020930388,""high"":0.0022342182}",0.0020930388,374539,0.0022162641,"CCC",0.0022162641,429909,360047,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0003183846,0.17776918,"{""low"":0.001791,""high"":0.017536}",-0.015426615,-0.8797112,0.001791,0.017536,-78.756226,0.00242504,-0.00031565526,-0.13016498,0.005717025,-0.0036076405,-0.63103455,1785456,15,0,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",374539,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0084109325,"USD","[]","2022-04-26T18:24:00.000Z","Traceability Chain USD",,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3258445,0.120710395,"USD","[]","2026-03-31T18:09:00.000Z","TOMATOK USD","TOMATOK USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",730960,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0028743893,0.12433672,"{""low"":0.12031224,""high"":0.12433672}",0.12031224,730960,0.122672066,"CCC",0.122672066,814660,709242,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0012853965,0.010763211,"{""low"":0.119425,""high"":0.14865}",-0.02793961,-0.18795566,0.119425,0.14865,-7.830554,0.13027006,-0.009559669,-0.073383465,0.13756125,-0.016850851,-0.12249708,0,15,0,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",730960,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.740549,145.58841,"USD","[]","2026-03-31T18:08:00.000Z","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6312808,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",6.589325,147.30632,"{""low"":134.76828,""high"":147.30632}",134.76828,6312808,135.24672,"CCC",135.24672,5920398,3708512,"2025-09-03T00:00:00.000Z",0,10154,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",20.47158,0.16361973,"{""low"":125.11683,""high"":215.93806}",-70.349655,-0.32578626,125.11683,215.93806,-12.724983,143.7626,1.8258057,0.012700143,167.88846,-22.300049,-0.13282658,1478333,15,0,false,"2025-09-03T00:00:00.000Z",2,10154,"CoinMarketCap",6312808,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03209526,0.014152664,"USD","[]","2026-03-31T18:08:00.000Z","FOGNET USD",,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11735,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000004543923,0.014162324,"{""low"":0.0141126765,""high"":0.014162324}",0.0141126765,11735,0.014157154,"CCC",0.014157154,14772,7987,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034176642,0.3183665,"{""low"":0.010735,""high"":0.179109}",-0.16495635,-0.92098296,0.010735,0.179109,-90.60029,0.01428712,-0.00013445597,-0.009410992,0.01586945,-0.0017167861,-0.10818183,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",11735,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1912442,0.006872997,"USD","[]","2026-03-31T18:08:00.000Z","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",108987,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000013119541,0.00688746,"{""low"":0.006677815,""high"":0.00688746}",0.006677815,108987,0.0066935197,"CCC",0.0066935197,193741,261864,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002975997,0.7636636,"{""low"":0.003897,""high"":0.068483}",-0.061610006,-0.89963937,0.003897,0.068483,-88.692924,0.00593104,0.00094195735,0.15881824,0.013663035,-0.0067900377,-0.4969641,1907920,15,0,false,"2024-03-25T00:00:00.000Z",6,277596544,"CoinMarketCap",108987,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02062345,"USD","[]","2022-10-08T18:25:00.000Z","Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5624974,369.4234,"USD","[]","2026-03-31T18:08:00.000Z","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5461955,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",12.707977,371.4883,"{""low"":351.9946,""high"":371.4883}",351.9946,5461955,352.4264,"CCC",352.4264,4601311,2733620,"2025-09-03T00:00:00.000Z",0,39935,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",40.056488,0.12161661,"{""low"":329.3669,""high"":496.4271}",-127.00369,-0.25583553,329.3669,496.4271,5.205524,396.75583,-27.332428,-0.0688898,427.35736,-57.93396,-0.13556327,14753201,15,0,false,"2025-09-03T00:00:00.000Z",2,39935,"CoinMarketCap",5461955,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2921958,253.24309,"USD","[]","2026-03-31T18:08:00.000Z","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3014695,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",5.6747437,253.7615,"{""low"":245.68988,""high"":253.7615}",245.68988,3014695,245.84518,"CCC",245.84518,4894466,9690501,"2025-09-03T00:00:00.000Z",0,22034,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",26.837708,0.11853829,"{""low"":226.40538,""high"":288.59293}",-35.34984,-0.12249032,226.40538,288.59293,3.316927,258.89984,-5.6567535,-0.021849196,262.50903,-9.265945,-0.035297625,5580203,15,0,false,"2025-09-03T00:00:00.000Z",2,22034,"CoinMarketCap",3014695,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017998644,"USD","[]","2026-03-31T18:08:00.000Z","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000017998644,"{""low"":1.7998644,""high"":5}",0.000017998644,0,0.000017998644,"CCC",0.000017998644,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000059986432,0.49988693,"{""low"":1.2,""high"":5}",-0.00073000137,-0.97593766,0.000012,0.000748,-97.2265,0.00002108,-0.0000030813571,-0.14617443,0.00003744,-0.000019441357,-0.519267,11912,15,0,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8838517e-7,"USD","[]","2022-12-06T18:30:00.000Z","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4957912,0.0027401908,"USD","[]","2026-03-31T18:08:00.000Z","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",233888,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00009255577,0.002740665,"{""low"":0.0026299066,""high"":0.002740665}",0.0026299066,233888,0.002640091,"CCC",0.002640091,912390,250430,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016141909,1.4335622,"{""low"":0.001126,""high"":0.010882}",-0.00814181,-0.7481906,0.001126,0.010882,-15.384615,0.00251192,0.00022827089,0.09087507,0.00339942,-0.00065922923,-0.19392402,7261505,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",233888,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0690314,0.2547506,"USD","[]","2026-03-31T18:08:00.000Z","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1589688,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.002694577,0.261626,"{""low"":0.24574353,""high"":0.261626}",0.24574353,1589688,0.25509888,"CCC",0.25509888,1253904,1132708,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06233661,0.32397127,"{""low"":0.192414,""high"":1.175464}",-0.9207134,-0.78327656,0.192414,1.175464,-50.750244,0.29092613,-0.03617552,-0.12434606,0.44820032,-0.1934497,-0.4316144,117765568,15,0,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1589688,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.825958,0.4194199,"USD","[]","2026-03-31T18:08:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29714246,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.012197316,0.42793038,"{""low"":0.36733335,""high"":0.42793038}",0.36733335,29714246,0.40388924,"CCC",0.40388924,7525419,10135556,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.3231739,3.3577907,"{""low"":0.096246,""high"":0.608274}",-0.18885407,-0.31047535,0.096246,0.608274,28.930723,0.3879962,0.031423718,0.080989756,0.33016607,0.08925384,0.27033016,106115808,15,0,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",29714246,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3595283,0.020547405,"USD","[]","2026-03-31T18:07:00.000Z","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",526557,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00047364645,0.020675246,"{""low"":0.019423814,""high"":0.020675246}",0.019423814,526557,0.020100875,"CCC",0.020100875,9493288,864426,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0038824044,0.23296756,"{""low"":0.016665,""high"":0.060525}",-0.039977595,-0.66051376,0.016665,0.060525,-55.89484,0.02131878,-0.0007713754,-0.036182903,0.02541503,-0.0048676245,-0.19152543,10570288,15,0,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",526557,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7126292,0.20974939,"USD","[]","2026-03-31T18:08:00.000Z","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1027713,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0036548227,0.21924946,"{""low"":0.20121141,""high"":0.21924946}",0.20121141,1027713,0.21441624,"CCC",0.21441624,1328650,1135631,"2025-04-08T00:00:00.000Z",2100000000,87358824,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.011938393,0.060352527,"{""low"":0.197811,""high"":1.972488}",-1.7627387,-0.8936626,0.197811,1.972488,-88.18825,0.3091031,-0.099353716,-0.32142583,0.6386445,-0.42889512,-0.67157096,18261300,15,0,false,"2025-04-08T00:00:00.000Z",6,87062472,"CoinMarketCap",1027713,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002880018,"USD","[]","2022-08-24T18:29:00.000Z","TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006095482,"USD","[]","2025-04-10T01:49:00.000Z","UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.647653,0.0014157906,"USD","[]","2026-03-31T18:08:00.000Z","AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1474,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000022949185,0.0014780998,"{""low"":0.001385604,""high"":0.0014780998}",0.001385604,1474,0.001393889,"CCC",0.001393889,5105,3554,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00033479067,0.3097046,"{""low"":0.001081,""high"":0.002494}",-0.0010782093,-0.43232128,0.001081,0.002494,2.274394,0.00157428,-0.00015848933,-0.100674175,0.00163339,-0.00021759933,-0.13321947,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1474,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.661353,0.06620501,"USD","[]","2026-03-31T18:08:00.000Z","HeyElsa USD","HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17198140,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0052771755,0.066943824,"{""low"":0.061167646,""high"":0.066943824}",0.061167646,17198140,0.061167646,"CCC",0.061167646,60351859,5360552,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0074070096,0.12597384,"{""low"":0.058798,""high"":0.416477}",-0.350272,-0.84103566,0.058798,0.416477,-58.727837,0.0751347,-0.008929692,-0.118849106,0.0867652,-0.02056019,-0.23696356,15159624,15,0,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",17198140,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09516695,0.00026386607,"USD","[]","2026-03-31T18:08:00.000Z","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-2.5134068e-7,0.0002658732,"{""low"":2.6319473,""high"":4}",0.00026319473,0,0.0002641174,"CCC",0.0002641174,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000007866067,0.030726824,"{""low"":2.56,""high"":4}",-0.000918134,-0.7767631,0.000256,0.001182,-44.53781,0.0002833,-0.000019433937,-0.068598434,0.00047434,-0.00021047393,-0.44371954,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08358019,"USD","[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,false,false,"SOON"
