"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.008246303,0.14728676,"{""low"":0.14593668,""high"":0.14728676}",0.14593668,159831,0.1463359,"CCC",0.1463359,417847,235495,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08444849,1.3614355,"{""low"":0.062029,""high"":0.982918}",-0.83644056,-0.85097694,0.062029,0.982918,122.0798,-5.329693,0.14647749,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",159831,159831,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR",0.250649,-0.104171515,-0.41560712,0.22769998,-0.08122249,-0.35670838,0,15,0,false,false,"[]","2025-02-17T04:52:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.001380235,0.42745304,"{""low"":0.42196226,""high"":0.42745304}",0.42196226,11023299,0.42224857,"CCC",0.42224857,45299258,33359105,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24154826,1.317294,"{""low"":0.183367,""high"":1.319948}",-0.8950327,-0.6780818,0.183367,1.319948,115.24594,-0.32377067,0.42491525,false,"2021-04-02T00:00:00.000Z",6,1157466752,"CoinMarketCap",11023299,11023299,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR",0.76303047,-0.33811522,-0.44312152,0.644403,-0.21948773,-0.34060633,491825280,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7035655e-9,2.599875e-7,"2.599875E-7 - 2.599875E-7",2.599875e-7,1265,2.599875e-7,"CCC",2.599875e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.599875e-7,,"0.0 - 2.7E-5",-0.000026740012,-0.9903708,0,0.000027,-66.666664,1.842492,2.599875e-7,false,1715299200000,8,0,"CoinMarketCap",1265,1265,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR",1e-7,1.5998751e-7,1.5998751,3.65e-7,-1.05012504e-7,-0.28770548,0,15,0,false,false,"[]",1739767980,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001813646,0.0019638527,"{""low"":0.0019505566,""high"":0.0019638527}",0.0019505566,6789,0.0019638527,"CCC",0.0019638527,21692,10757,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0001862091,0.10544117,"{""low"":0.001766,""high"":0.039162}",-0.03720979,-0.95015043,0.001766,0.039162,-93.9464,0.9377417,0.001952209,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6789,6789,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR",0.00268316,-0.00073095085,-0.27242166,0.005495095,-0.003542886,-0.64473605,671098,15,0,false,false,"[]","2025-02-17T04:52:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.763403e-7,0.0000075294156,"7.4621184E-6 - 7.5294156E-6",0.0000074621184,14368,0.000007514268,"CCC",0.000007514268,7634,5605,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.115958e-7,0.07308511,"7.0E-6 - 4.23E-4",-0.0004154884,-0.9822421,0.000007,0.000423,-96.15385,-8.260208,0.000007511596,false,1717718400000,8,0,"CoinMarketCap",14368,14368,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR",0.00000934,-0.0000018284045,-0.19576064,0.000020685,-0.000013173404,-0.6368578,0,15,0,false,false,"[]",1739767980,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0035980418,0.06793489,"{""low"":0.0676069,""high"":0.06793489}",0.0676069,22361,0.0676069,"CCC",0.0676069,130343,25860,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06559289,28.007214,"{""low"":0.002342,""high"":3.1148}",-3.046865,-0.9781896,0.002342,3.1148,-86.893265,-5.0299087,0.06793489,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",22361,22361,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","REGULAR",0.0848467,-0.016911805,-0.1993219,0.060675263,0.0072596297,0.11964727,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.007673724,"{""low"":0.007673724,""high"":0.007673724}",0.007673724,565,0.007673724,"CCC",0.007673724,569,594,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00051872386,0.07249809,"{""low"":0.007155,""high"":0.109421}",-0.101747274,-0.9298697,0.007155,0.109421,-88.42167,0,0.007673724,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",565,565,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR",0.01101084,-0.0033371155,-0.3030755,0.015357475,-0.0076837507,-0.50032645,394322,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0015469044,0.0860423,"{""low"":0.08535127,""high"":0.0860423}",0.08535127,1087,0.08599223,"CCC",0.08599223,3810,3437,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.038432274,0.81911963,"{""low"":0.046919,""high"":1.017135}",-0.93178374,-0.91608655,0.046919,1.017135,-88.35903,-1.7801352,0.08535127,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1087,1087,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR",0.09973854,-0.014387265,-0.14424981,0.12752515,-0.042173877,-0.33071026,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000013460231,0.00077951554,"5.102736E-4 - 7.7951554E-4",0.0005102736,10060321,0.00076993514,"CCC",0.00076993514,8317812,11076277,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00037224859,0.9376539,"3.97E-4 - 0.010586",-0.009816752,-0.9273334,0.000397,0.010586,-57.65816,1.7809539,0.0007692486,false,1609200000000,6,21015693312,"CoinMarketCap",10060321,10060321,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR",0.00084214,-0.00007289142,-0.08655499,0.00173941,-0.0009701614,-0.55775315,16166293,15,0,false,false,"[]",1739767920,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.026183486,0.11188921,"{""low"":0.10763398,""high"":0.11188921}",0.10763398,115597,0.10802018,"CCC",0.10802018,454590,247127,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05866855,1.1082293,"{""low"":0.052939,""high"":0.294136}",-0.18252844,-0.62055796,0.052939,0.294136,-35.600014,-19.002314,0.11160755,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",115597,115597,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",0.100538,0.011069551,0.11010315,0.0898595,0.021748051,0.24202284,3197991,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.022258611,"{""low"":0.022258611,""high"":0.022258611}",0.022258611,131,0.022258611,"CCC",0.022258611,5386,2857,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035676118,0.19087325,"{""low"":0.018691,""high"":0.550176}",-0.5279174,-0.9595427,0.018691,0.550176,-94.69015,0,0.022258611,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR",0.03472426,-0.01246565,-0.35898966,0.07875956,-0.05650095,-0.7173853,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00039823912,0.008970265,"{""low"":0.008830405,""high"":0.008970265}",0.008830405,1654204,0.008852859,"CCC",0.008852859,5680982,3124728,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00016973726,0.019514518,"{""low"":0.008698,""high"":0.023319}",-0.0144512635,-0.6197205,0.008698,0.023319,-9.28461,-4.2978654,0.008867737,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1654204,1654204,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR",0.012463457,-0.00359572,-0.28850102,0.012463457,-0.00359572,-0.28850102,58101092,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002754624,0.007870325,"{""low"":0.0077252896,""high"":0.007870325}",0.0077252896,108087,0.007733876,"CCC",0.007733876,724623,97377,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00091198646,0.13190432,"{""low"":0.006914,""high"":0.14561}",-0.13778402,-0.9462538,0.006914,0.14561,-92.655334,3.648261,0.0078259865,false,"2024-05-24T00:00:00.000Z",6,68281928,"CoinMarketCap",108087,108087,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR",0.0105508,-0.0027248133,-0.25825655,0.020411655,-0.012585669,-0.6165923,534373,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00029433728,0.003410835,"0.0032519966 - 0.003410835",0.0032519966,262577,0.0032794091,"CCC",0.0032794091,455498,361433,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002654835,3.5116868,"7.56E-4 - 0.012032",-0.0086211655,-0.7165197,0.000756,0.012032,-66.95866,9.444484,0.003410835,false,1576540800000,6,0,"CoinMarketCap",262577,262577,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",0.00287698,0.00053385505,0.18556093,0.002646255,0.00076458,0.28892905,0,15,0,false,false,"[]",1739768040,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.22747636,2.5129862,"{""low"":2.396659,""high"":2.5129862}",2.396659,370036,2.5129862,"CCC",2.5129862,1022911,469377,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0,0,"{""low"":2.396659,""high"":39.616596}",-37.219936,-0.93950367,2.396659,39.616596,-91.36027,-8.668628,2.396659,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",370036,370036,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR",4.158334,-1.7616749,-0.42364922,7.342464,-4.945805,-0.6735893,17469462,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.725009e-11,8.378282e-10,"8.3396934E-10 - 8.378282E-10",8.3396934e-10,1382,8.378282e-10,"CCC",8.378282e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.551115e-17,6.656258e-8,"8.3396934E-10 - 8.378282E-10",-3.858802e-12,-0.0046057203,8.3396934e-10,8.378282e-10,,-2.0265172,8.339694e-10,false,1717459200000,8,0,"CoinMarketCap",1382,1382,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",,,,,,,0,15,0,false,false,"[]",1739767980,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0020421632,0.04695964,"{""low"":0.045724586,""high"":0.04695964}",0.045724586,2650047,0.04589507,"CCC",0.04589507,7879961,3341273,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015084827,0.48316285,"{""low"":0.031221,""high"":0.493684}",-0.44737816,-0.9062035,0.031221,0.493684,-84.2018,-4.223883,0.046305828,false,"2024-04-11T00:00:00.000Z",6,514816832,"CoinMarketCap",2650047,2650047,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR",0.11239854,-0.066092715,-0.5880211,0.08494017,-0.038634345,-0.45484185,23839020,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00073664356,0.014150169,"{""low"":0.013514867,""high"":0.014150169}",0.013514867,212698,0.01356666,"CCC",0.01356666,314255,215286,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0011339299,0.088106446,"{""low"":0.01287,""high"":0.620311}",-0.6063071,-0.9774243,0.01287,0.620311,-96.5469,5.5523252,0.01400393,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",212698,212698,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR",0.02002118,-0.00601725,-0.30054423,0.0254462,-0.011442271,-0.44966522,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.58736,0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","REGULAR",0.00110548,0.000013760873,0.012447871,0.001306625,-0.00018738408,-0.14341076,0,15,0,false,false,"[]",1739767920,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009399513,0.003973793,"0.003921384 - 0.003973793",0.003921384,8956,0.003924636,"CCC",0.003924636,261376,50001,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.003926192,98.1548,"4.0E-5 - 0.149851",-0.1458848,-0.9735324,0.00004,0.149851,-92.20944,2.4274385,0.003966192,false,1703289600000,6,0,"CoinMarketCap",8956,8956,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR",0.00944324,-0.0054770485,-0.5799967,0.017309705,-0.013343513,-0.7708689,0,15,0,false,false,"[]",1739767980,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015599579,0.5177111,"{""low"":0.51111,""high"":0.5177111}",0.51111,418020,0.51184267,"CCC",0.51184267,2094464,962618,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.030232191,0.062315013,"{""low"":0.485151,""high"":3.856715}",-3.3413317,-0.8663673,0.485151,3.856715,-82.809395,3.1212635,0.5153832,false,"2022-01-12T00:00:00.000Z",6,103474416,"CoinMarketCap",418020,418020,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR",0.9444503,-0.42906713,-0.45430356,1.4147801,-0.89939696,-0.635715,53328976,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000028474897,0.0008058281,"7.96943E-4 - 8.058281E-4",0.000796943,195,0.0008055432,"CCC",0.0008055432,5302,2374,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000025174464,0.03260941,"7.72E-4 - 0.030813",-0.030015824,-0.9741286,0.000772,0.030813,-95.42502,-3.448788,0.00079717446,false,1713139200000,6,0,"CoinMarketCap",195,195,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","REGULAR",0.00121706,-0.00041988556,-0.34499988,0.002223835,-0.0014266607,-0.6415317,0,15,0,false,false,"[]",1739767980,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0001854971,0.00771644,"{""low"":0.0075849416,""high"":0.00771644}",0.0075849416,137317,0.007670613,"CCC",0.007670613,582542,215537,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0007913667,0.1146742,"{""low"":0.006901,""high"":0.39896}",-0.39126763,-0.980719,0.006901,0.39896,-96.94793,-2.354665,0.007692367,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",137317,137317,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","REGULAR",0.01641206,-0.008719694,-0.5312979,0.02765253,-0.019960163,-0.72182053,3117654,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","INSP"
