"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","USD","Attila USD",false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.001058068,"0.0010574395 - 0.001058068",0.0010574395,5,0.0010578771,"CCC",0.0010578771,7,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002408771,0.29483122,"8.17E-4 - 0.005211",-0.0041531227,-0.7969915,0.000817,0.005211,-67.45617,"[]",1748166780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010578771,0.00176122,-0.00070334296,-0.39934984,0.00272548,-0.0016676028,-0.6118566,899195,15,0,false,false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",40,40,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",3.250898e-8,0.00010104546,"1.0099136E-4 - 1.0104546E-4",0.00010099136,40,0.00010101539,"CCC",0.00010101539,32,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005304424,1.1050884,"4.8E-5 - 0.0015",-0.0013989558,-0.9326372,0.000048,0.0015,-90.4328,"[]",1748166720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.03218159,0.00010104424,0.00009972,0.0000013242461,0.013279645,0.000480705,-0.00037966075,-0.78979987,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,57893540,"CoinMarketCap",3004451,3004451,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00056785345,0.99995106,"{""low"":0.9991665,""high"":0.99995106}",0.9991665,3004451,0.9996132,"CCC",0.9996132,5873085,5904237,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.001873672,0.0018781947,"{""low"":0.997592,""high"":1.023186}",-0.023720324,-0.023182807,0.997592,1.023186,-0.08177757,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05678043,0.99946564,1.0000638,-0.0005981326,-0.0005980945,1.001867,-0.0024014115,-0.0023969363,57862604,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4099,4099,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.013933837,0.11284022,"{""low"":0.09838256,""high"":0.11284022}",0.09838256,4099,0.10614033,"CCC",0.10614033,126140,4096,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08309592,3.0204616,"{""low"":0.027511,""high"":0.411642}",-0.30103505,-0.7313031,0.027511,0.411642,51.965748,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,14.413359,0.11060692,0.26244074,-0.15183382,-0.57854515,0.19397229,-0.083365366,-0.42977977,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",270072,270072,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-10.291382,202.2543,"{""low"":191.72476,""high"":202.2543}",191.72476,270072,202.2543,"CCC",202.2543,3327151,224404,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",44.945877,0.3055021,"{""low"":147.12134,""high"":703.2777}",-511.2105,-0.72689706,147.12134,703.2777,-60.05446,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-5.0857196,192.06721,202.93854,-10.871323,-0.053569533,306.00684,-113.93962,-0.3723434,7413026,15,0,false,false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4672182,4672182,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000018508406,0.0016810483,"{""low"":0.0016341903,""high"":0.0016810483}",0.0016341903,4672182,0.0016615211,"CCC",0.0016615211,5216125,6759334,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00035047438,0.2663179,"{""low"":0.001316,""high"":0.005647}",-0.003980526,-0.7048921,0.001316,0.005647,-50.336353,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.0984321,0.0016664744,0.00162086,0.000045614433,0.028142119,0.002298355,-0.0006318807,-0.27492738,29962906,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",119069,119069,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000043894164,0.0019695305,"0.0019370342 - 0.0019695305",0.0019370342,119069,0.001967332,"CCC",0.001967332,59648,117744,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0009532833,0.96583927,"9.87E-4 - 0.00581",-0.0038697168,-0.6660442,0.000987,0.00581,-45.83219,"[]",1748166780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2122095,0.0019402832,0.00165264,0.00028764317,0.1740507,0.003031275,-0.0010909918,-0.35991186,1940283,15,0,false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",53,53,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000008468516,0.000909589,"8.8974735E-4 - 9.09589E-4",0.00088974735,53,0.000909589,"CCC",0.000909589,66,40,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00063574733,2.502942,"2.54E-4 - 0.006572",-0.005682253,-0.86461544,0.000254,0.006572,-91.25304,"[]",1748166780,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.9609392,0.00088974735,0.00041232,0.00047742735,1.157905,0.000776265,0.000113482354,0.14619023,1167349,15,0,false,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,97294536,"CoinMarketCap",235382,235382,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00091272965,0.032854855,"{""low"":0.032517966,""high"":0.032854855}",0.032517966,235382,0.032704357,"CCC",0.032704357,259701,262475,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009741088,0.42645517,"{""low"":0.022842,""high"":0.135085}",-0.102501914,-0.7587957,0.022842,0.135085,-71.65978,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-2.7249086,0.032583088,0.02892966,0.0036534276,0.12628657,0.043942265,-0.0113591775,-0.25850233,3170156,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 0.001188",-0.0008375546,-0.70501226,0.000237,0.001188,-40.273033,"[]",1748166780,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,0.00035066,-2.1458254e-7,-0.000611939,0.00052086,-0.0001704146,-0.32717925,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",186429,186429,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00028945506,0.0029978757,"{""low"":0.0028924115,""high"":0.0029978757}",0.0028924115,186429,0.0029821114,"CCC",0.0029821114,195066,117092,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011846364,0.6835755,"{""low"":0.001733,""high"":0.027644}",-0.024726363,-0.8944568,0.001733,0.027644,-85.71804,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-9.025473,0.0029176364,0.00265134,0.00026629632,0.100438386,0.007441265,-0.0045236284,-0.6079112,1638361,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",86545,86545,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000021050044,0.00092159765,"9.167513E-4 - 9.2159765E-4",0.0009167513,86545,0.0009213555,"CCC",0.0009213555,17086,31028,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0007918338,6.33467,"1.25E-4 - 0.004973",-0.004056166,-0.81563765,0.000125,0.004973,-61.635994,"[]",1748166780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.244416,0.0009168338,0.00082362,0.00009321381,0.11317574,0.00110066,-0.00018382614,-0.16701446,315895,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",86949,86949,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00004327111,0.0005647442,"5.0898484E-4 - 5.647442E-4",0.00050898484,86949,0.0005456167,"CCC",0.0005456167,17202,30696,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00025398485,0.99601907,"2.55E-4 - 0.004251",-0.0037420152,-0.880267,0.000255,0.004251,-86.02061,"[]",1748166720,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-7.8353424,0.00050898484,0.00048124,0.000027744856,0.05765285,0.000656515,-0.00014753017,-0.22471713,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",171024,171024,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00083409995,0.056944266,"{""low"":0.055966046,""high"":0.056944266}",0.055966046,171024,0.056929443,"CCC",0.056929443,101039,147960,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.010359898,0.22606537,"{""low"":0.045827,""high"":0.266894}",-0.21070711,-0.7894786,0.045827,0.266894,-47.796703,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.4627919,0.0561869,0.05733718,-0.0011502802,-0.020061681,0.08698314,-0.030796237,-0.35404837,6974434,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-56.42818,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,0.02161512,-0.00023288094,-0.010773983,0.043682046,-0.022299808,-0.5105028,2024003,15,0,false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",91216,91216,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0000011832453,0.0032412792,"{""low"":0.0032365657,""high"":0.0032412792}",0.0032365657,91216,0.0032375464,"CCC",0.0032375464,5989,33387,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0016404729,1.0259368,"{""low"":0.001599,""high"":0.044968}",-0.04172853,-0.9279605,0.001599,0.044968,-42.598343,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.03654294,0.0032394729,0.00426266,-0.0010231873,-0.24003492,0.0037466,-0.000507127,-0.1353566,118711,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",175515,175515,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.09599048,0.9075378,"{""low"":0.7943044,""high"":0.9075378}",0.7943044,175515,0.90626425,"CCC",0.90626425,106047,138030,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.589174,2.5766602,"{""low"":0.228658,""high"":1.461685}",-0.64385295,-0.44048682,0.228658,1.461685,-19.064009,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-10.504278,0.817832,0.9249511,-0.10711908,-0.11581054,0.7098941,0.10793787,0.15204784,8996152,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",90161,90161,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.3601857e-7,0.000023136676,"2.2791706E-5 - 2.3136676E-5",0.000022791706,90161,0.00002280385,"CCC",0.00002280385,16555,31680,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009125449,0.65181774,"1.4E-5 - 1.19E-4",-0.00009587455,-0.80566853,0.000014,0.000119,-72.61904,"[]",1748166720,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.58473694,0.000023125449,0.00002278,3.4544973e-7,0.015164607,0.000027235,-0.000004109552,-0.1508923,115608,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87628520,"CoinMarketCap",234345,234345,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0060814917,0.34849536,"{""low"":0.34238154,""high"":0.34849536}",0.34238154,234345,0.34786764,"CCC",0.34786764,1624382,488067,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10350554,0.43330237,"{""low"":0.238876,""high"":0.968133}",-0.62575144,-0.64634866,0.238876,0.968133,-35.635788,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.745232,0.34238154,0.3454756,-0.003094077,-0.008955993,0.41158518,-0.069203645,-0.16813931,30002388,15,0,false,false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","USD","Sylo USD",false,1591315200000,6,5926355968,"CoinMarketCap",1646064,1646064,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000003861933,0.00045610443,"4.4719366E-4 - 4.5610443E-4",0.00044719366,1646064,0.00045138455,"CCC",0.00045138455,1866177,2211474,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000018042541,0.041862044,"4.31E-4 - 0.001942",-0.0014929575,-0.76877314,0.000431,0.001942,-73.49824,"[]",1748166780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.8674923,0.00044904253,0.0004707,-0.00002165747,-0.046011195,0.00080096,-0.00035191746,-0.4393696,2661186,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6061032,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-50.38255,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04701676,0.05216386,-0.005147103,-0.098671824,0.07909545,-0.032078695,-0.40556937,284970,15,0,false,false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","POC Blockchain USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",159413,159413,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000014353602,0.0006863569,"6.429717E-4 - 6.863569E-4",0.0006429717,159413,0.0006830522,"CCC",0.0006830522,156013,94359,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00010068802,0.18340258,"5.49E-4 - 0.005612",-0.004962312,-0.8842324,0.000549,0.005612,-87.12078,"[]",1748166720,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-2.161548,0.000649688,0.00082174,-0.00017205201,-0.20937523,0.00204405,-0.001394362,-0.6821565,3527125,15,0,false,false,"REGULAR","DBC"
