"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",3.5808153,0.46221638,false,"2023-08-15T00:00:00.000Z",0.5452676,-0.083051205,-0.15231276,0.403105,0.059111387,0.14664018,1944903808,15,0,false,false,6,4207777792,"CoinMarketCap",265642944,265642944,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.015978962,0.47694626,"{""low"":0.44153976,""high"":0.47694626}",0.44153976,265642944,0.45675597,"CCC",0.45675597,380042494,319962947,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.25705236,1.2529117,"{""low"":0.205164,""high"":1.141738}",-0.6795217,-0.59516424,0.205164,1.141738,-8.87261,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",1.5646151,0.32307038,false,"2019-08-26T00:00:00.000Z",0.36501855,-0.04194817,-0.11492065,0.27071214,0.05235824,0.19340928,202865488,15,0,false,false,6,627929728,"CoinMarketCap",19798588,19798588,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0049769282,0.33394295,"{""low"":0.3142555,""high"":0.33394295}",0.3142555,19798588,0.3210748,"CCC",0.3210748,48608690,22338527,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15613538,0.93530643,"{""low"":0.166935,""high"":0.567949}",-0.24487862,-0.43116304,0.166935,0.567949,-25.580013,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHA Lend USD","ETHA Lend USD",1.210712,0.0018309527,false,1615075200000,0.00162236,0.00020859274,0.12857366,0.00352993,-0.0016989773,-0.48130623,17136,15,0,false,false,6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000021902379,0.0018309527,"0.0018125976 - 0.0018309527",0.0018125976,4,0.0018125976,"CCC",0.0018125976,58,81,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010109528,1.2328691,"8.2E-4 - 0.018168",-0.016337048,-0.89922106,0.00082,0.018168,-74.65399,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",1.8044224,20.234737,false,"2021-02-27T00:00:00.000Z",21.435698,-1.2009602,-0.056026176,16.931046,3.3036919,0.19512628,48320444,15,0,false,false,2,2387994,"CoinMarketCap",3405790,3405790,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3586483,20.980928,"{""low"":19.610071,""high"":20.980928}",19.610071,3405790,20.072206,"CCC",20.072206,4432892,5979563,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.383641,0.86476433,"{""low"":10.851096,""high"":47.504223}",-27.269485,-0.5740434,10.851096,47.504223,-21.609127,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",-0.21514067,0.42153513,false,"2017-11-09T00:00:00.000Z",0.40674707,0.014788061,0.036356896,0.3593003,0.06223485,0.17321125,46773372,15,0,false,false,6,110959608,"CoinMarketCap",3140795,3140795,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0009088516,0.44019333,"{""low"":0.40705875,""high"":0.44019333}",0.40705875,3140795,0.42396677,"CCC",0.42396677,3468494,3262186,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22281213,1.1212196,"{""low"":0.198723,""high"":1.068944}",-0.64740884,-0.60565275,0.198723,1.068944,52.351738,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",0.42139482,0.49822214,false,"2021-04-07T00:00:00.000Z",0.42261532,0.07560682,0.17890222,0.3580035,0.14021865,0.39166838,84033760,15,0,false,false,6,168667248,"CoinMarketCap",5023840,5023840,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0020906627,0.5190561,"{""low"":0.47223598,""high"":0.5190561}",0.47223598,5023840,0.4860573,"CCC",0.4860573,4903466,8522384,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.26541013,1.140019,"{""low"":0.232812,""high"":0.830523}",-0.33230087,-0.40011036,0.232812,0.830523,52.741634,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",2.4518747,65.07531,false,"2019-11-19T00:00:00.000Z",71.73159,-6.6562805,-0.09279427,71.289604,-6.2142944,-0.087169714,171472400,15,0,false,false,2,2634984,"CoinMarketCap",34703904,34703904,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5573807,66.76711,"{""low"":62.244263,""high"":66.76711}",62.244263,34703904,63.54755,"CCC",63.54755,75951022,59923154,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.326675,0.55874103,"{""low"":41.748634,""high"":602.9818}",-537.9065,-0.8920775,41.748634,602.9818,-65.99196,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",1.87972,0.4913084,false,"2020-09-24T00:00:00.000Z",0.49946353,-0.008155137,-0.016327793,0.44149318,0.049815208,0.11283347,29410202,15,0,false,false,6,59860976,"CoinMarketCap",17589158,17589158,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.009064823,0.51510864,"{""low"":0.47962314,""high"":0.51510864}",0.47962314,17589158,0.4832996,"CCC",0.4832996,14709496,21061815,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2329734,0.9018267,"{""low"":0.258335,""high"":1.121161}",-0.6298526,-0.56178606,0.258335,1.121161,-30.824244,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",3.7849493,0.00000494136,false,1684627200000,0.00000528,-3.386399e-7,-0.06413634,0.00000483,1.1136035e-7,0.023055974,0,15,0,false,false,8,0,"CoinMarketCap",188661,188661,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.8020728e-7,0.0000049963537,"4.796808E-6 - 4.9963537E-6",0.000004796808,188661,0.000004798695,"CCC",0.000004798695,211735,211107,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.00000194136,0.64712,"3.0E-6 - 1.3E-5",-0.00000805864,-0.61989534,0.000003,0.000013,-44.444443,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",5.850113,0.0000057623733,false,1682640000000,0.00000664,-8.7762646e-7,-0.13217266,0.00000608,-3.1762647e-7,-0.0522412,0,15,0,false,false,8,0,"CoinMarketCap",94161,94161,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.1847412e-7,0.00000579708,"5.40844E-6 - 5.79708E-6",0.00000540844,94161,0.0000055739497,"CCC",0.0000055739497,133013,90326,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017623734,0.44059333,"4.0E-6 - 1.8E-5",-0.000012237628,-0.67986816,0.000004,0.000018,-14.285713,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",0.19262983,0.17319141,false,"2017-11-09T00:00:00.000Z",0.15987052,0.013320893,0.08332301,0.12497356,0.048217855,0.38582447,173191424,15,0,false,false,6,1000000000,"CoinMarketCap",19740600,19740600,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00033298135,0.17698531,"{""low"":0.16884919,""high"":0.17698531}",0.16884919,19740600,0.1742737,"CCC",0.1742737,60581298,79292107,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10189341,1.4291201,"{""low"":0.071298,""high"":0.322141}",-0.14894958,-0.46237388,0.071298,0.322141,61.825798,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",2.7061977,0.019387383,false,"2020-12-21T00:00:00.000Z",0.0179216,0.0014657825,0.08178859,0.015554735,0.0038326476,0.24639748,156793056,15,0,false,false,6,8087375872,"CoinMarketCap",10992694,10992694,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000510836,0.020182522,"{""low"":0.0183436,""high"":0.020182522}",0.0183436,10992694,0.018871367,"CCC",0.018871367,12722517,12683437,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009818383,1.0260614,"{""low"":0.009569,""high"":0.042112}",-0.022724617,-0.5396233,0.009569,0.042112,18.405365,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",-0.02742814,0.9739417,false,"2021-04-03T00:00:00.000Z",0.9797042,-0.0057625175,-0.0058818953,0.9716374,0.002304256,0.0023715184,7490500,15,0,false,false,6,7690912,"CoinMarketCap",16478,16478,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00026720762,0.9822437,"{""low"":0.9634581,""high"":0.9822437}",0.9634581,16478,0.977976,"CCC",0.977976,107622,35429,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2517907,0.34866768,"{""low"":0.722151,""high"":1.498342}",-0.52440035,-0.3499871,0.722151,1.498342,4.204178,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",2.837494,0.05171837,false,"2020-12-02T00:00:00.000Z",0.05704162,-0.00532325,-0.09332221,0.04537969,0.0063386783,0.13968095,286462592,15,0,false,false,6,5538894336,"CoinMarketCap",33249116,33249116,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0014270134,0.053543374,"{""low"":0.04951301,""high"":0.053543374}",0.04951301,33249116,0.050804038,"CCC",0.050804038,45331415,44927311,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02337537,0.8247317,"{""low"":0.028343,""high"":0.13485}",-0.083131626,-0.6164748,0.028343,0.13485,-22.636795,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.32281876,0.70988655,false,"2020-11-20T00:00:00.000Z",0.88879347,-0.17890692,-0.20129189,2.6281,-1.9182134,-0.729886,6778458,15,0,false,false,6,9548650,"CoinMarketCap",2854996,2854996,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0022842884,0.7474521,"{""low"":0.69615054,""high"":0.7474521}",0.69615054,2854996,0.71252465,"CCC",0.71252465,22722979,2835984,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.23461255,0.49363643,"{""low"":0.475274,""high"":9.299548}",-8.589662,-0.9236644,0.475274,9.299548,-90.89383,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD",14.098533,36.637527,false,"2017-11-09T00:00:00.000Z",13.811052,22.826475,1.6527687,9.717708,26.919819,2.770182,577824640,15,0,false,false,2,15771388,"CoinMarketCap",319781184,319781184,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",4.5270996,39.254173,"{""low"":33.191463,""high"":39.254173}",33.191463,319781184,33.778713,"CCC",33.778713,38939160,183585128,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",30.603012,5.071329,"{""low"":6.034515,""high"":39.254173}",-2.6166458,-0.06665905,6.034515,39.254173,204.53966,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD",-0.4784349,0.0072001657,false,"2021-08-12T00:00:00.000Z",0.0067688,0.0004313658,0.06372855,0.006398755,0.0008014105,0.12524475,575016,15,0,false,false,6,79861560,"CoinMarketCap",3015,3015,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000034613535,0.007468516,"{""low"":0.0070684496,""high"":0.007468516}",0.0070684496,3015,0.007220164,"CCC",0.007220164,8091,4290,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020051654,0.38597986,"{""low"":0.005195,""high"":0.020601}",-0.013400835,-0.6504944,0.005195,0.020601,-55.180336,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD",3.1325412,0.051269036,false,"2019-07-15T00:00:00.000Z",0.05681826,-0.005549226,-0.09766624,0.04606104,0.005207997,0.11306729,77907736,15,0,false,false,6,1519586560,"CoinMarketCap",8531533,8531533,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015572459,0.05298245,"{""low"":0.04906307,""high"":0.05298245}",0.04906307,8531533,0.050385375,"CCC",0.050385375,27363108,13130421,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024080036,0.8856536,"{""low"":0.027189,""high"":0.122119}",-0.07084997,-0.5801715,0.027189,0.122119,-20.909304,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,1648598400000,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD",5.497648,21.49089,false,"2017-11-09T00:00:00.000Z",19.025646,2.4652443,0.1295748,17.627682,3.8632088,0.2191558,57317256,15,0,false,false,2,2667049,"CoinMarketCap",6739978,6739978,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.1199245,22.21764,"{""low"":20.131405,""high"":22.21764}",20.131405,6739978,21.120665,"CCC",21.120665,6908628,9369452,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.76619,0.68891126,"{""low"":12.724701,""high"":34.580112}",-13.089222,-0.3785188,12.724701,34.580112,-4.687941,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD",-1.9779474,0.0015653344,false,"2019-07-17T00:00:00.000Z",0.00241948,-0.0008541455,-0.35302857,0.007200125,-0.0056347908,-0.78259623,1244440,15,0,false,false,6,795000000,"CoinMarketCap",234605,234605,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000031586154,0.0017259903,"{""low"":0.0014770181,""high"":0.0017259903}",0.0014770181,234605,0.0014823385,"CCC",0.0014823385,858655,361564,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020533439,0.15098117,"{""low"":0.00136,""high"":0.05723}",-0.055664666,-0.9726484,0.00136,0.05723,-94.39189,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD",0,4073.8572,false,"2020-09-30T00:00:00.000Z",4494.787,-420.92993,-0.09364847,5011.287,-937.42993,-0.18706371,0,15,0,false,false,2,0,"CoinMarketCap",1006,1006,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1006,4073.8572,"CCC",4073.8572,3849,4484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,-0.73550487,3636.3062,15402.391,-30.912334,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD",2.2444272,0.000414887,false,1567641600000,0.00041254,0.0000023470202,0.0056891944,0.00023167,0.00018321701,0.79085344,160408,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000091074035,0.0004227759,"4.0453652E-4 - 4.227759E-4",0.00040453652,0,0.00040982128,"CCC",0.00040982128,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000393887,18.756523,"2.1E-5 - 4.91E-4",-0.00007611301,-0.1550163,0.000021,0.000491,54.135334,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD",-1.3715606,0.42590728,false,"2021-06-21T00:00:00.000Z",0.5029235,-0.077016205,-0.15313701,0.3657776,0.060129672,0.16438861,22403004,15,0,false,false,6,52600660,"CoinMarketCap",964465,964465,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.005922824,0.44151154,"{""low"":0.42123982,""high"":0.44151154}",0.42123982,964465,0.43883583,"CCC",0.43883583,4490265,2265897,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21186729,0.98984903,"{""low"":0.21404,""high"":0.825617}",-0.39970973,-0.48413455,0.21404,0.825617,-15.731382,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,0,0.0016779912,false,1609286400000,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD",1.5602161,1.065983,false,"2020-09-15T00:00:00.000Z",1.1010588,-0.035075784,-0.03185641,1.0419736,0.024009466,0.023042299,56228260,15,0,false,false,4,52747800,"CoinMarketCap",3568252,3568252,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.016376138,1.0974873,"{""low"":1.0419387,""high"":1.0974873}",1.0419387,3568252,1.0655377,"CCC",1.0655377,8200283,6649212,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.33251107,0.45333847,"{""low"":0.733472,""high"":3.775129}",-2.709146,-0.71763,0.733472,3.775129,4.2300344,"GHST"
