"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.252924,0.067450315,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",599477,599477,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.010411289,"2024-11-07T11:50:00.000Z",0.07148797,"{""low"":0.059117027,""high"":0.07148797}",0.059117027,599477,0.059117027,"CCC",0.059117027,213557,291199,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.031413313,0.87169605,"{""low"":0.036037,""high"":0.600037}",-0.5325867,-0.8875898,0.036037,0.600037,-78.938805,0.0596839,0.0077664144,0.13012579,0.08493297,-0.017482653,-0.2058406,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.852454,0.10657296,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",437916,437916,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0103506,"2024-11-07T11:50:00.000Z",0.113369465,"{""low"":0.10646812,""high"":0.113369465}",0.10646812,437916,0.113369465,"CCC",0.113369465,833999,474550,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00010484457,0.0009847508,"{""low"":0.10646812,""high"":0.950116}",-0.843543,-0.8878316,0.10646812,0.950116,-78.18406,0.12993518,-0.023362212,-0.17979898,0.22342248,-0.11684952,-0.52299803,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8562467,0.0018191643,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",7214,7214,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000072965166,"2024-11-07T11:50:00.000Z",0.0018488407,"{""low"":0.0017415985,""high"":0.0018488407}",0.0017415985,7214,0.0017713093,"CCC",0.0017713093,4063,2618,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00023316429,0.14701405,"{""low"":0.001586,""high"":0.24153}",-0.23971084,-0.9924682,0.001586,0.24153,-98.671486,0.00262472,-0.00080555584,-0.30691114,0.0215287,-0.019709537,-0.9155005,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.27735,0.000943263,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",67113,67113,"COLON","USD=X",,0.00015902304,1730980200,0.0009786893,"7.8897964E-4 - 9.786893E-4",0.00078897964,67113,0.00078897964,"CCC",0.00078897964,,,,,,0.00015428336,0.19554797,"7.8897964E-4 - 9.786893E-4",-0.00003542629,-0.03619769,0.00078897964,0.0009786893,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",56.362255,0.11895545,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",220892,220892,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.042878613,"2024-11-07T11:50:00.000Z",0.11966606,"{""low"":0.08967789,""high"":0.11966606}",0.08967789,220892,0.10805613,"CCC",0.10805613,148883,96230,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.113271445,19.928122,"{""low"":0.005684,""high"":0.911886}",-0.79293054,-0.8695501,0.005684,0.911886,-82.37216,0.06493832,0.054017127,0.83182204,0.22637549,-0.10742004,-0.47452152,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.307082,0.15147023,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",67203,67203,"RFRM","USD=X",,0.006254554,"2024-11-07T11:51:00.000Z",0.15222488,"{""low"":0.14766201,""high"":0.15222488}",0.14766201,67203,0.14773726,"CCC",0.14773726,,,,,,0.0038082153,0.02579008,"{""low"":0.14766201,""high"":0.15222488}",-0.0007546544,-0.004957497,0.14766201,0.15222488,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.580962e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1730980200,1.580962e-10,"1.5806577E-10 - 1.580962E-10",1.5806577e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.043399e-14,0.00019254003,"1.5806577E-10 - 1.580962E-10",0,0,1.5806577e-10,1.580962e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.559451,0.02200981,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9739648,9739648,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0027972441,"2024-11-07T11:50:00.000Z",0.024788925,"{""low"":0.021999573,""high"":0.024788925}",0.021999573,9739648,0.023792442,"CCC",0.023792442,11461597,8948633,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0063038096,0.40136313,"{""low"":0.015706,""high"":0.097745}",-0.07573519,-0.77482414,0.015706,0.097745,-56.53874,0.02219992,-0.00019010901,-0.0085635,0.029114705,-0.007104894,-0.24403113,21789714,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.947081,0.043158583,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",20791,20791,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.002803497,"2024-11-07T11:50:00.000Z",0.04748537,"{""low"":0.043157954,""high"":0.04748537}",0.043157954,20791,0.04504219,"CCC",0.04504219,7557,7801,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023133583,1.1552352,"{""low"":0.020025,""high"":0.215283}",-0.17212442,-0.7995263,0.020025,0.215283,-65.522575,0.0307089,0.012449684,0.40540963,0.040292814,0.002865769,0.07112358,6473787,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.100576,0.6413389,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77805632,"CoinMarketCap",88611,88611,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.048059106,"2024-11-07T11:50:00.000Z",0.6462433,"{""low"":0.6147847,""high"":0.6462433}",0.6147847,88611,0.6258166,"CCC",0.6258166,121767,62653,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.27012888,0.72769827,"{""low"":0.37121,""high"":1.070117}",-0.4287781,-0.4006834,0.37121,1.070117,-7.895273,0.5921256,0.04921329,0.083112925,0.60476315,0.036575735,0.060479436,49899776,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.9122305,0.00004729043,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007011604,1730980200,0.00005448275,"4.6868972E-5 - 5.448275E-5",0.000046868972,472,0.00005393461,"CCC",0.00005393461,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000042904285,0.09977741,"4.3E-5 - 1.37E-4",-0.00008970957,-0.65481436,0.000043,0.000137,-59.398495,0.00005254,-0.0000052495707,-0.0999157,0.0000517,-0.0000044095723,-0.085291535,472904,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9595103,0.099762306,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",197459,197459,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0037996545,"2024-11-07T11:50:00.000Z",0.107971855,"{""low"":0.095870756,""high"":0.107971855}",0.095870756,197459,0.09662768,"CCC",0.09662768,187524,144768,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.059514306,1.4786898,"{""low"":0.040248,""high"":0.654886}",-0.5551237,-0.8476646,0.040248,0.654886,113.32569,0.10067502,-0.000912711,-0.009065914,0.16257171,-0.06280941,-0.38634893,5701921,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67611086,0.00026997368,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",251,251,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000018377614,1730980200,0.0002809751,"2.6997368E-4 - 2.809751E-4",0.00026997368,251,0.00027061347,"CCC",0.00027061347,3162,1881,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000029973686,0.12489036,"2.4E-4 - 0.030788",-0.030518027,-0.9912312,0.00024,0.030788,-98.59864,0.0003537,-0.00008372631,-0.2367156,0.002313803,-0.0020438293,-0.8833204,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9236207,2.6442916,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",6374319,6374319,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.09983468,"2024-11-07T11:51:00.000Z",2.6875772,"{""low"":2.5179467,""high"":2.6875772}",2.5179467,6374319,2.5435119,"CCC",2.5435119,4195656,6193183,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.6289966,171.88602,"{""low"":0.015295,""high"":7.565844}",-4.9215527,-0.6504962,0.015295,7.565844,11719.294,2.570676,0.07361555,0.02863665,3.0256958,-0.38140416,-0.12605503,316884064,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.75829,0.006644831,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",354736,354736,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00095373066,"2024-11-07T11:50:00.000Z",0.0071325568,"{""low"":0.006644826,""high"":0.0071325568}",0.006644826,354736,0.006806105,"CCC",0.006806105,226843,212894,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.003777831,1.3176949,"{""low"":0.002867,""high"":3327.1074}",-3327.1008,-0.99999803,0.002867,3327.1074,-66.46345,0.0061152,0.00052963104,0.08660895,0.007237445,-0.00059261406,-0.081881665,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.796792,0.17843416,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14587,14587,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.012905896,"2024-11-07T11:50:00.000Z",0.17850468,"{""low"":0.17031741,""high"":0.17850468}",0.17031741,14587,0.17031741,"CCC",0.17031741,12284,9972,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.04311116,0.3185797,"{""low"":0.135323,""high"":0.272736}",-0.09430185,-0.34576237,0.135323,0.272736,11.870337,0.16145954,0.016974628,0.10513239,0.19049303,-0.012058869,-0.06330346,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.068726,0.0026657055,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",1141,1141,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0007893562,1730980200,0.0028768266,"0.002607082 - 0.0028768266",0.002607082,1141,0.002607422,"CCC",0.002607422,1973,2420,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021117055,3.8117425,"5.54E-4 - 0.03659",-0.033924293,-0.9271466,0.000554,0.03659,-80.88729,0.00227536,0.00039034546,0.17155327,0.002536925,0.00012878049,0.050762434,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1657891,0.05331063,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,140276192,"CoinMarketCap",20454,20454,"SPARKLET","USD=X",,-0.00062882155,"2024-11-07T11:50:00.000Z",0.05434177,"{""low"":0.052514758,""high"":0.05434177}",0.052514758,20454,0.05338405,"CCC",0.05338405,,,,,,0.000795871,0.015155188,"{""low"":0.052514758,""high"":0.05434177}",-0.0010311417,-0.018975122,0.052514758,0.05434177,,,,,,,,7478212,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.217791,0.03994622,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14127517,14127517,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0012453161,"2024-11-07T11:53:00.000Z",0.041798625,"{""low"":0.039892104,""high"":0.041798625}",0.039892104,14127517,0.04081131,"CCC",0.04081131,9799267,10648339,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01844722,0.8580501,"{""low"":0.021499,""high"":0.092558}",-0.052611776,-0.5684196,0.021499,0.092558,60.793507,0.04020656,-0.0002603382,-0.006475018,0.043359645,-0.003413424,-0.07872352,377147008,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.684298,2.5669336,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1394184,1394184,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.43995142,"2024-11-07T11:51:00.000Z",2.5669503,"{""low"":2.3192086,""high"":2.5669503}",2.3192086,1394184,2.339556,"CCC",2.339556,120014,664963,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.6720546,1.8684701,"{""low"":0.894879,""high"":3.124645}",-0.55771136,-0.17848791,0.894879,3.124645,52.530502,1.2792251,1.2877085,1.0066317,1.6282921,0.93864155,0.57645774,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2959614,0.025332237,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9480,9480,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0008082986,"2024-11-07T11:50:00.000Z",0.025683353,"{""low"":0.024817491,""high"":0.025683353}",0.024817491,9480,0.025384018,"CCC",0.025384018,8802,10361,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015380236,1.5454417,"{""low"":0.009952,""high"":0.05154}",-0.026207762,-0.50849366,0.009952,0.05154,25.034512,0.02502188,0.0003103558,0.012403376,0.026338698,-0.0010064617,-0.038212277,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.52888,0.045096405,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16469,16469,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0015371554,"2024-11-07T11:50:00.000Z",0.045386057,"{""low"":0.043253727,""high"":0.045386057}",0.043253727,16469,0.043253727,"CCC",0.043253727,25912,28739,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.018638404,0.70445246,"{""low"":0.026458,""high"":0.917085}",-0.8719886,-0.95082635,0.026458,0.917085,-91.428444,0.03885754,0.0062388666,0.16055743,0.08982622,-0.044729814,-0.49795943,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.518028,0.09406824,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2489326,2489326,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.007383801,"2024-11-07T11:50:00.000Z",0.09843807,"{""low"":0.090592034,""high"":0.09843807}",0.090592034,2489326,0.090862215,"CCC",0.090862215,805529,959985,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.086202234,10.95884,"{""low"":0.007866,""high"":0.1963}",-0.10223176,-0.5207935,0.007866,0.1963,784.18634,0.08197104,0.012097195,0.14757888,0.07600172,0.018066518,0.23771197,31983192,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0236554,0.015878705,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2852,2852,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0010420736,"2024-11-07T11:50:00.000Z",0.016082633,"{""low"":0.015303545,""high"":0.016082633}",0.015303545,2852,0.015303545,"CCC",0.015303545,13905,7181,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0055407053,0.53595525,"{""low"":0.010338,""high"":0.350148}",-0.3342693,-0.9546514,0.010338,0.350148,-87.50221,0.01646268,-0.00058397464,-0.035472635,0.03954372,-0.023665017,-0.5984519,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-77.80151,1.0395952e-13,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",3948,3948,"HARRIS","USD=X",,-3.6435853e-13,1730980200,2.65505e-13,"7.6649E-14 - 2.65505E-13",7.6649e-14,3948,2.63825e-13,"CCC",2.63825e-13,,,,,,2.7310517e-14,0.35630625,"7.6649E-14 - 2.65505E-13",-1.615455e-13,-0.6084461,7.6649e-14,2.65505e-13,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.827735,0.47512695,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",966990,966990,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.018910438,"2024-11-07T11:50:00.000Z",0.5041554,"{""low"":0.46044463,""high"":0.5041554}",0.46044463,966990,0.46044463,"CCC",0.46044463,618439,924465,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.30496496,1.7922035,"{""low"":0.170162,""high"":2.221481}",-1.7463541,-0.78612155,0.170162,2.221481,119.82469,0.5679159,-0.092788965,-0.16338503,0.50600064,-0.030873686,-0.061015114,13588236,15,0,false,false,"CELL"
