"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.00064655463,126517,102429,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036560558,1.3010875,"2.81E-4 - 0.001058",-0.00041139446,-0.38884163,0.000281,0.001058,-19.950432,-5.569891e-7,0.0006475617,"6.45466E-4 - 6.475617E-4",0.000645466,44699,0.00064655463,-0.000024754438,-0.036872078,0.00069679,-0.000050184433,-0.07202232,6264321,15,0,false,false,0.00067136,"USD",false,1532908800000,6,9688010752,"CoinMarketCap",44699,44699,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]",1766649300,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD","REGULAR",-0.08606606,0.00064660556,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3169.8337,295290,57813,"2023-03-07T00:00:00.000Z",0,266088,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1634.4086,1.0721114,"{""low"":1524.4764,""high"":5325.2524}",-2166.3674,-0.40681028,1524.4764,5325.2524,-10.509372,-1.3527832,3173.2805,"{""low"":3154.4055,""high"":3173.2805}",3154.4055,39398,3169.8337,-158.69434,-0.047834374,3854.5742,-695.6892,-0.18048406,840541376,15,0,false,false,3317.5793,"USD",false,"2023-03-07T00:00:00.000Z",2,266088,"CoinMarketCap",39398,39398,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","[]","2025-12-25T07:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",-0.04280958,3158.885,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0017304383,334441,322641,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.000075284275,0.04518864,"{""low"":0.001666,""high"":0.042895}",-0.041153718,-0.95940596,0.001666,0.042895,-56.88453,0.000019421685,0.0017471031,"{""low"":0.0017304383,""high"":0.0017471031}",0.0017304383,333956,0.0017304383,-0.0007990957,-0.31455755,0.003709,-0.0019677158,-0.5305246,2231288,15,0,false,false,0.00254038,"USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",333956,333956,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","[]","2025-12-25T07:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD","XDAG USD","REGULAR",1.1279509,0.0017412843,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0001649451,27601,13104,1633392000,0,6100419584,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000090532296,1.2751027,"7.1E-5 - 7.28E-4",-0.0005664677,-0.778115,0.000071,0.000728,-70.14388,-0.000004953996,0.0001650225,"1.615323E-4 - 1.650225E-4",0.0001615323,10052,0.0001649451,-0.000010487696,-0.060967892,0.00021244,-0.000050907707,-0.23963334,0,15,0,false,false,0.00017202,"USD",false,1633392000000,6,0,"CoinMarketCap",10052,10052,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","[]",1766649240,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","REGULAR",-2.9756207,0.0001615323,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,0.08399794,"USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD","REGULAR",-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,,,,,,0,15,0,false,false,,"USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0.01863408,"USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"REGULAR",0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000013060805,553014,156534,1544054400,0,3113645568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",4.2681677e-8,0.003283206,"1.3E-5 - 0.006966",-0.0069529573,-0.99812764,0.000013,0.006966,-99.75327,-1.069111e-7,0.000013093586,"1.304201E-5 - 1.3093586E-5",0.00001304201,259532,0.000013060805,-0.000039457318,-0.75156796,0.000939175,-0.0009261323,-0.9861126,40610,15,0,false,false,0.0000525,"USD",false,1544140800000,6,3113645568,"CoinMarketCap",259532,259532,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","[]",1766649240,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","REGULAR",-0.813036,0.0000130426815,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.6771418,383125,441302,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.12620181,0.22653432,"{""low"":0.557098,""high"":2.251731}",-1.5684311,-0.69654465,0.557098,2.251731,-44.839943,-0.100502074,0.6835847,"{""low"":0.67423993,""high"":0.6835847}",0.67423993,464871,0.6771418,-0.047876,-0.0654781,1.1202581,-0.4369583,-0.39005145,20541454,15,0,false,false,0.7311758,"USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",464871,464871,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2025-12-25T07:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","REGULAR",-12.822383,0.6832998,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0.001911,"USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.177852,45914854,13186188,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15974116,0.15688415,"{""low"":1.018211,""high"":1.190286}",-0.01233387,-0.010362105,1.018211,1.190286,13.384449,-0.0010094643,1.1781664,"{""low"":1.1774534,""high"":1.1781664}",1.1774534,5416414,1.177852,0.015430093,0.013272946,1.1653817,0.0125705,0.010786595,77457360,15,0,false,false,1.1625221,"USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",5416414,5416414,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","2025-12-25T07:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"REGULAR",-0.08562006,1.1779522,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1708908,206287,39358,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09725106,0.090566106,"{""low"":1.073813,""high"":1.232392}",-0.061327934,-0.049763337,1.073813,1.232392,2.8093576,0.00042796135,1.171148,"{""low"":1.1708112,""high"":1.171148}",1.1708112,11026,1.1708908,0.011072278,0.009545135,1.1630431,0.008020878,0.0068964576,0,15,0,false,false,1.1599917,"USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",11026,11026,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","[]","2025-12-25T07:54:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","REGULAR",0.03656327,1.171064,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.009017848,79051,76504,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00012180954,0.013648127,"{""low"":0.008925,""high"":0.10496}",-0.095913194,-0.9138071,0.008925,0.10496,-90.89388,-0.00007598568,0.00904681,"{""low"":0.0089696795,""high"":0.00904681}",0.0089696795,76274,0.009017848,-0.00428141,-0.32122895,0.0235657,-0.0145188905,-0.61610264,1055461,15,0,false,false,0.01332822,"USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",76274,76274,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","[]","2025-12-25T07:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","REGULAR",-0.83291984,0.00904681,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.011860789,77461,61114,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005917687,0.99540573,"{""low"":0.005945,""high"":0.018706}",-0.0068433126,-0.3658352,0.005945,0.018706,-35.823643,0.0000015068799,0.0118647395,"{""low"":0.011860694,""high"":0.0118647395}",0.011860694,26716,0.011860789,-0.00045757275,-0.037139863,0.01310589,-0.001243203,-0.09485834,0,15,0,false,false,0.01232026,"USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",26716,26716,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2025-12-25T07:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","REGULAR",0.01270767,0.011862687,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.005054911,114707,137267,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013455509,0.36773732,"{""low"":0.003659,""high"":0.038685}",-0.03368045,-0.8706333,0.003659,0.038685,-85.23662,-0.000049333554,0.005143682,"{""low"":0.004983104,""high"":0.005143682}",0.004983104,84328,0.005054911,-0.002089309,-0.2945236,0.01095613,-0.005951579,-0.5432191,1317421,15,0,false,false,0.00709386,"USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",84328,84328,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2025-12-25T07:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","REGULAR",-0.9761523,0.005004551,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04220758,76169,15785,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0141164325,0.51388544,"{""low"":0.02747,""high"":0.310543}",-0.26895657,-0.8660848,0.02747,0.310543,-80.465904,0.00056504086,0.042214595,"{""low"":0.04101158,""high"":0.042214595}",0.04101158,6524,0.04220758,-0.0086776875,-0.17264178,0.06955002,-0.02796359,-0.4020644,0,15,0,false,false,0.05026412,"USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6524,6524,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2025-12-25T07:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","REGULAR",1.3774271,0.041586433,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.018384146,19558,8948,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0042271633,0.24872983,"{""low"":0.016995,""high"":0.799781}",-0.77855885,-0.973465,0.016995,0.799781,-97.03141,0.0016114116,0.02123271,"{""low"":0.017562725,""high"":0.02123271}",0.017562725,10222,0.018384146,-0.010623917,-0.33360204,0.13552848,-0.114306316,-0.8434118,0,15,0,false,false,0.03184608,"USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",10222,10222,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","[]","2025-12-25T07:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","REGULAR",8.216974,0.021222163,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.024627682,43441,19716,"2021-08-27T00:00:00.000Z",0,87391264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007892139,0.437383,"{""low"":0.018044,""high"":0.182125}",-0.15618886,-0.8575915,0.018044,0.182125,-83.30881,-0.00052158535,0.02593632,"{""low"":0.024627682,""high"":0.02593632}",0.024627682,13482,0.024627682,0.0020673797,0.08661445,0.03907016,-0.013134019,-0.33616498,1766458,15,0,false,false,0.02386876,"USD",false,"2021-08-30T00:00:00.000Z",6,68107976,"CoinMarketCap",13482,13482,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2025-12-25T07:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","REGULAR",-1.9713944,0.02593614,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.016568536,37860,17545,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000464594,0.02892144,"{""low"":0.016064,""high"":0.17717}",-0.1606414,-0.9067077,0.016064,0.17717,-87.74367,-0.00031415373,0.01658303,"{""low"":0.016510302,""high"":0.01658303}",0.016510302,2318,0.016568536,-0.004435286,-0.211568,0.053192895,-0.0366643,-0.6892706,3659569,15,0,false,false,0.02096388,"USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2318,2318,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2025-12-25T07:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","REGULAR",-1.865214,0.016528593,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0952319,10677,10307,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.040098034,0.8084607,"{""low"":0.049598,""high"":62.724884}",-62.63519,-0.99857,0.049598,62.724884,-4.8277855,-0.025951222,0.09755621,"{""low"":0.089696035,""high"":0.09755621}",0.089696035,11740,0.0952319,0.014641874,0.1950841,0.083860345,0.0058356896,0.06958819,86806664,15,0,false,false,0.07505416,"USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11740,11740,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2025-12-25T07:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","REGULAR",-22.439981,0.089696035,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.99978137,19893494,106753181,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012644172,0.012805405,"{""low"":0.987409,""high"":1.010707}",-0.010653853,-0.010540991,0.987409,1.010707,-0.026798248,0.00017011166,1.0004009,"{""low"":0.99978137,""high"":1.0004009}",0.99978137,3584641,0.99978137,0.00015836954,0.0001583862,0.99991846,0.0001347065,0.00013471748,29633026,15,0,false,false,0.9998948,"USD",false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",3584641,3584641,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","[]","2025-12-25T07:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD","REGULAR",0.01700562,1.0000532,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00024772197,99244,37773,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016789406,2.2091324,"7.6E-5 - 0.001506",-0.0012621059,-0.83805174,0.000076,0.001506,-74.798386,-0.0000047540525,0.000247722,"2.4314618E-4 - 2.47722E-4",0.00024314618,9368,0.00024772197,0.00006103405,0.33377475,0.000295685,-0.000051790936,-0.17515577,1463364,15,0,false,false,0.00018286,"USD",false,1515974400000,6,6000000000,"CoinMarketCap",9368,9368,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]",1766649240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",-1.9119533,0.00024389406,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,0.0017322,"USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","REGULAR",-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1779221,73634371,31598344,"2022-06-16T00:00:00.000Z",0,305246176,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17239106,0.17145678,"{""low"":1.005449,""high"":1.191027}",-0.013186932,-0.011071899,1.005449,1.191027,13.270605,-0.0007288456,1.178332,"{""low"":1.177255,""high"":1.178332}",1.177255,17017600,1.1779221,0.0151411295,0.013022399,1.1649396,0.012900472,0.01107394,359531232,15,0,false,false,1.162699,"USD",false,"2023-09-21T00:00:00.000Z",4,305246176,"CoinMarketCap",17017600,17017600,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2025-12-25T07:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"REGULAR",-0.0618442,1.1778401,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.089793816,49503,29341,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.019184262,0.27202457,"{""low"":0.070524,""high"":0.323421}",-0.23371273,-0.7226269,0.070524,0.323421,-65.9535,-0.00024478883,0.0900718,"{""low"":0.08804221,""high"":0.0900718}",0.08804221,31264,0.089793816,-0.0051463023,-0.054254662,0.12840916,-0.0387009,-0.30138737,5896495,15,0,false,false,0.09485456,"USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",31264,31264,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2025-12-25T07:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","REGULAR",-0.27213213,0.08970826,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1583.8054,3366745,1273380,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",730.246,0.87242126,"{""low"":837.0337,""high"":2396.384}",-829.1044,-0.34598142,837.0337,2396.384,-1.1779547,23.603271,1594.2313,"{""low"":1558.5421,""high"":1594.2313}",1558.5421,799460,1583.8054,-154.14136,-0.08954309,1821.0978,-253.81812,-0.13937643,0,15,0,false,true,1721.421,"USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",799460,799460,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-12-25T07:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",1.5290211,1567.2797,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0051836013,237542,264118,"2021-03-03T00:00:00.000Z",8999999488,8498956288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014564267,0.39341617,"{""low"":0.003702,""high"":0.023542}",-0.018383574,-0.7808841,0.003702,0.023542,-72.48247,0.00004774332,0.005842285,"{""low"":0.0051584267,""high"":0.005842285}",0.0051584267,343930,0.0051836013,0.00015238672,0.030440573,0.006393105,-0.0012346781,-0.19312651,32157812,15,0,false,false,0.00500604,"USD",false,"2021-03-19T00:00:00.000Z",6,6234035200,"CoinMarketCap",343930,343930,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-12-25T07:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",0.93418735,0.0051584267,"XYM"
