"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1752019200000,6,8299741184,"CoinMarketCap",1489530,1489530,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000005283102,0.00036197083,"3.1777867E-4 - 3.6197083E-4",-1.62911,0.00031901168,"RCADE USD","RCADE USD","[]",1757634660,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00031777867,1489530,0.00032434022,"CCC",0.00032434022,4002530,1603218,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00003301169,0.11542549,"2.86E-4 - 0.007473",-0.0071539884,-0.95731145,0.000286,0.007473,-82.9294,0.00056918,-0.00025016832,-0.43952408,0.0006877656,-0.0003687539,-0.5361622,2647714,15,0,false,false,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",236562,236562,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.11240865e-8,7.425929e-7,"7.1250355E-7 - 7.425929E-7",-1.5179389,7.217182e-7,"Tomarket USD","Tomarket USD","[]",1757634660,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,7.1250355e-7,236562,7.329467e-7,"CCC",7.329467e-7,256921,218814,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",9.214659e-9,0.01293279,"7.1250355E-7 - 6.0E-6",-0.000005278282,-0.87971365,7.1250355e-7,0.000006,-75,0.000001,-2.782818e-7,-0.27828178,0.00000139,-6.6828176e-7,-0.48077825,0,15,0,false,false,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,824705600,"CoinMarketCap",1460777,1460777,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00083199143,0.037313517,"{""low"":0.034698073,""high"":0.037313517}",-2.298103,0.035371393,"XPLA USD","XPLA USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.034698073,1460777,0.035580326,"CCC",0.035580326,1221033,840055,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010629393,0.4296093,"{""low"":0.024742,""high"":0.120529}",-0.08515761,-0.7065321,0.024742,0.120529,-63.73982,0.03575,-0.0003786087,-0.010590453,0.039735716,-0.004364323,-0.109833755,29170986,15,0,false,false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,19876722,"CoinMarketCap",5375288,5375288,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.076345444,9.225771,"{""low"":8.942608,""high"":9.225771}",0.8457221,9.103642,"Euler USD","Euler USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,8.942608,5375288,9.073972,"CCC",9.073972,2021240,8194191,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.877198,3.088871,"{""low"":2.226444,""high"":15.891142}",-6.7874994,-0.4271247,2.226444,15.891142,107.55589,10.850112,-1.7464695,-0.16096327,8.948165,0.15547752,0.017375354,180950560,15,0,false,false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0,0.69207865,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1335412,1335412,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0010333695,0.023609672,"{""low"":0.021424416,""high"":0.023609672}",4.799578,0.022563796,"GamerCoin USD","GamerCoin USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.021424416,1335412,0.021528104,"CCC",0.021528104,805746,312005,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.004376797,0.24065526,"{""low"":0.018187,""high"":0.140125}",-0.117561206,-0.83897376,0.018187,0.140125,-69.547745,0.02442184,-0.0018580444,-0.07608126,0.028351456,-0.0057876594,-0.20413975,14665681,15,0,false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",144916,144916,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000019165454,0.001661504,"{""low"":0.0016386055,""high"":0.001661504}",0.11628784,0.0016500079,"Adappter Token USD","Adappter Token USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.0016386055,144916,0.0016484899,"CCC",0.0016484899,968231,101102,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032900786,0.24905969,"{""low"":0.001321,""high"":0.005935}",-0.004284992,-0.7219869,0.001321,0.005935,-25.124943,0.00174464,-0.000094632036,-0.054241586,0.001782055,-0.0001320471,-0.07409822,7647510,15,0,false,false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2322248,2322248,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00009123236,0.012088142,"{""low"":0.0118116215,""high"":0.012088142}",-0.75593174,0.011977628,"LumiWave USD","LumiWave USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.0118116215,2322248,0.012068889,"CCC",0.012068889,1742889,1529727,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002271628,0.23404369,"{""low"":0.009706,""high"":0.03353}",-0.021552373,-0.64277875,0.009706,0.03353,-47.093636,0.01441458,-0.0024369517,-0.16906159,0.015271675,-0.003294047,-0.21569651,9223678,15,0,false,false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,6955796992,"CoinMarketCap",577202,577202,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000018198043,0.0036701816,"{""low"":0.003558399,""high"":0.0036701816}",-0.50262684,0.003602396,"AhaToken USD","AhaToken USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.003558399,577202,0.0036099236,"CCC",0.0036099236,1213816,433774,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00040239608,0.12574878,"{""low"":0.0032,""high"":0.013075}",-0.009472604,-0.7244822,0.0032,0.013075,-12.336087,0.00374576,-0.00014336407,-0.038273692,0.003921625,-0.0003192292,-0.08140227,25057534,15,0,false,false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",51449,51449,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00015531667,0.015013689,"{""low"":0.014729483,""high"":0.015013689}",1.0512501,0.014929869,"Polaris Share USD","Polaris Share USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.014729483,51449,0.014774552,"CCC",0.014774552,538234,81415,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0044928696,0.4304752,"{""low"":0.010437,""high"":0.035355}",-0.020425133,-0.5777155,0.010437,0.035355,-38.92104,0.01568444,-0.0007545715,-0.048109557,0.01516308,-0.00023321062,-0.015380162,7853033,15,0,false,false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",192217,192217,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00012277998,0.017245902,"{""low"":0.01699943,""high"":0.017245902}",0.72008103,0.017173665,"Gracy USD",,"[]","2025-09-11T23:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.01699943,192217,0.017014867,"CCC",0.017014867,772502,4638193,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016306648,0.10491313,"{""low"":0.015543,""high"":0.054521}",-0.03734733,-0.6850082,0.015543,0.054521,-49.22108,0.01921508,-0.0020414162,-0.10624032,0.02039094,-0.0032172762,-0.15777968,2973907,15,0,false,false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",13150451,13150451,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0005573903,0.0021946696,"{""low"":0.0014108268,""high"":0.0021946696}",-27.807333,0.0014470823,"ThetaDrop USD","ThetaDrop USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0014108268,13150451,0.0019564342,"CCC",0.0019564342,685403,1275604,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00018108229,0.14303498,"{""low"":0.001266,""high"":43.877335}",-43.87589,-0.99996704,0.001266,43.877335,-25.272661,0.00151058,-0.00006349769,-0.042035304,0.001648375,-0.00020129269,-0.122115836,0,15,0,false,false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",149333,149333,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000009494368,0.0054674,"{""low"":0.00539037,""high"":0.0054674}",-0.17401405,0.0054466273,"MediBloc USD","MediBloc USD","[]","2025-09-11T23:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00539037,149333,0.0054674,"CCC",0.0054674,992457,249996,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00023662718,0.045417883,"{""low"":0.00521,""high"":0.014464}",-0.0090173725,-0.6234356,0.00521,0.014464,-32.7027,0.00567222,-0.00022559287,-0.03977153,0.00649174,-0.0010451125,-0.16099113,54902488,15,0,false,false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",161153,161153,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0000208579,0.047898326,"{""low"":0.047137577,""high"":0.047898326}",0.04363565,0.047826126,"SuperWalk USD","SuperWalk USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.047137577,161153,0.047805298,"CCC",0.047805298,557942,265212,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0073471256,0.18150462,"{""low"":0.040479,""high"":0.113508}",-0.065681875,-0.57865417,0.040479,0.113508,-48.237217,0.05624292,-0.008416794,-0.14965074,0.056444496,-0.00861837,-0.15268752,34346640,15,0,false,false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",68408,68408,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000024586334,0.001401387,"{""low"":0.0013552104,""high"":0.001401387}",-1.776718,0.0013592222,"TEMCO USD","TEMCO USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.0013552104,68408,0.0013895715,"CCC",0.0013895715,606940,41691,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00024122221,0.21576226,"{""low"":0.001118,""high"":0.003705}",-0.0023457778,-0.6331384,0.001118,0.003705,-15.039903,0.001469,-0.000109777786,-0.0747296,0.00151291,-0.00015368778,-0.10158422,5400538,15,0,false,false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,12624282624,"CoinMarketCap",454553,454553,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000011220342,0.0026018114,"{""low"":0.0025606784,""high"":0.0026018114}",-0.43283564,0.0025810392,"ThunderCore USD","ThunderCore USD","[]","2025-09-11T23:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.0025606784,454553,0.0025880344,"CCC",0.0025880344,3346662,827134,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00021903915,0.09273461,"{""low"":0.002362,""high"":0.006411}",-0.003829961,-0.5974046,0.002362,0.006411,-16.971445,0.00277548,-0.00019444083,-0.07005665,0.00286071,-0.0002796708,-0.097762726,32583768,15,0,false,false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",843285,843285,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0001405403,0.09008484,"{""low"":0.08782634,""high"":0.09008484}",-0.156119,0.089883015,"BORA USD","BORA USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.08782634,843285,0.090023726,"CCC",0.090023726,5575904,595111,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019625016,0.27932784,"{""low"":0.070258,""high"":0.19772}",-0.10783699,-0.5454025,0.070258,0.19772,7.082188,0.09311756,-0.003234543,-0.034736123,0.093464,-0.0035809875,-0.03831408,98848840,15,0,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",111934,111934,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-4.3731416e-7,0.00019603374,"1.9409777E-4 - 1.9603374E-4",-0.22421788,0.0001945991,"Cratos USD","Cratos USD","[]",1757634660,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00019409777,111934,0.00019499788,"CCC",0.00019499788,1188037,333289,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00002959909,0.17938842,"1.65E-4 - 5.13E-4",-0.0003184009,-0.62066454,0.000165,0.000513,-59.290188,0.000211,-0.00001640091,-0.077729434,0.00023695,-0.000042350905,-0.17873351,9593672,15,0,false,false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",78693,78693,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000015176134,0.0014645689,"{""low"":0.0014329833,""high"":0.0014645689}",1.0475711,0.001463869,"Observer USD","Observer USD","[]","2025-09-11T23:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0014329833,78693,0.0014486916,"CCC",0.0014486916,769741,106465,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00043286895,0.41985348,"{""low"":0.001031,""high"":0.007605}",-0.006141131,-0.8075123,0.001031,0.007605,5.228758,0.00154198,-0.000078110956,-0.05065627,0.001706645,-0.000242776,-0.14225337,9086353,15,0,false,false,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",430038,430038,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000011598226,0.0040363246,"{""low"":0.0038580736,""high"":0.0040363246}",0.29805994,0.0039028137,"MileVerse USD","MileVerse USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.0038580736,430038,0.0038912103,"CCC",0.0038912103,1218253,144467,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00073881354,0.23350617,"{""low"":0.003164,""high"":0.011591}",-0.007688186,-0.6632893,0.003164,0.011591,-17.40607,0.00403326,-0.0001304464,-0.03234267,0.003934115,-0.00003130152,-0.007956432,10775785,15,0,false,false,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",632613,632613,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000019159634,0.0029691348,"{""low"":0.0029280642,""high"":0.0029691348}",-0.64638066,0.0029449693,"MVL USD","MVL USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.0029280642,632613,0.002965315,"CCC",0.002965315,1018997,614525,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00030796928,0.11678774,"{""low"":0.002637,""high"":0.009402}",-0.006457031,-0.68677205,0.002637,0.009402,-13.707799,0.00314438,-0.0001994106,-0.0634181,0.0032435,-0.00029853056,-0.09203964,80111880,15,0,false,false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",927107,927107,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000011932105,0.004521096,"{""low"":0.0044111945,""high"":0.004521096}",-0.2647642,0.00449484,"ELYSIA USD","ELYSIA USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.0044111945,927107,0.0045057693,"CCC",0.0045057693,1871527,1364872,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011578398,0.34697026,"{""low"":0.003337,""high"":0.016733}",-0.01223816,-0.7313787,0.003337,0.016733,1.9000173,0.0047729,-0.00027806032,-0.05825815,0.004513925,-0.000019085128,-0.004228056,22031660,15,0,false,false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",3067612,3067612,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000087141525,0.0014162062,"{""low"":0.0013946354,""high"":0.0014162062}",0.62021136,0.0014137526,"Step App USD","Step App USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0013946354,3067612,0.0014042433,"CCC",0.0014042433,3150858,2285381,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011575257,0.08917764,"{""low"":0.001298,""high"":0.004952}",-0.0035382474,-0.7145088,0.001298,0.004952,-52.066963,0.00151796,-0.00010420743,-0.06864966,0.00162049,-0.00020673743,-0.12757711,5782248,15,0,false,false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",15354,15354,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00001983717,0.003925612,"{""low"":0.0038549027,""high"":0.003925612}",-0.50938314,0.0038745203,"Project WITH USD","Project WITH USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.0038549027,15354,0.0038931444,"CCC",0.0038931444,284883,144376,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016185204,0.7174293,"{""low"":0.002256,""high"":0.013012}",-0.00913748,-0.7022348,0.002256,0.013012,-44.282238,0.00409466,-0.00022013951,-0.05376259,0.00428025,-0.00040572975,-0.09479113,4079962,15,0,false,false,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,564700736,"CoinMarketCap",1639187,1639187,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000065960456,0.0072955014,"{""low"":0.0068207886,""high"":0.0072955014}",0.9639555,0.0069086733,"BOSagora USD","BOSagora USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.0068207886,1639187,0.0068438896,"CCC",0.0068438896,613178,1331403,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00085367355,0.14098656,"{""low"":0.006055,""high"":0.021575}",-0.014666326,-0.67978334,0.006055,0.021575,-51.55741,0.00770366,-0.0007949867,-0.10319598,0.007981175,-0.0010725013,-0.13437888,3901332,15,0,false,false,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",661071,661071,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.002645731,1.30075,"{""low"":1.2865359,""high"":1.30075}",-0.20330644,1.2986951,"Tokamak Network USD","Tokamak Network USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.2865359,661071,1.30075,"CCC",1.30075,14899538,1305774,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4202271,0.4783636,"{""low"":0.878468,""high"":3.368115}",-2.0694199,-0.6144149,0.878468,3.368115,-19.055086,1.3890029,-0.09030783,-0.0650163,1.206216,0.09247911,0.076668784,56936680,15,0,false,false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",106423,106423,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000024584238,0.0012181017,"{""low"":0.0011856304,""high"":0.0012181017}",2.0721095,0.001211023,"LABEL AI USD","LABEL AI USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.0011856304,106423,0.0011857186,"CCC",0.0011857186,451118,1070439,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00010402291,0.0939683,"{""low"":0.001107,""high"":0.003615}",-0.002403977,-0.66500056,0.001107,0.003615,-54.29342,0.00129308,-0.000082057086,-0.06345863,0.001416,-0.000204977,-0.14475778,3267230,15,0,false,false,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,539208512,"CoinMarketCap",353428,353428,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00011263043,0.016104877,"{""low"":0.015806241,""high"":0.016104877}",-0.70237195,0.015923256,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.015806241,353428,0.016017295,"CCC",0.016017295,1556449,3368667,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010722559,0.072200924,"{""low"":0.014851,""high"":0.059059}",-0.043135747,-0.73038393,0.014851,0.059059,-64.551834,0.01856648,-0.0026432239,-0.14236538,0.020768415,-0.004845159,-0.2332946,8585955,15,0,false,false,"REGULAR","WNCG"
