"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",104.960785,0.0383497,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",4177643,4177643,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.02019076,0.018158939,0.89936876,0.06822897,-0.029879268,-0.43792644,0,15,0,false,false,0.019638948,"2024-11-28T02:20:00.000Z",0.04531126,"{""low"":0.03708258,""high"":0.04531126}",0.03708258,4177643,0.041750405,"CCC",0.041750405,432835,120806,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.023614699,1.6026263,"{""low"":0.014735,""high"":0.620311}",-0.58196133,-0.9381767,0.014735,0.620311,-95.22468,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9258616,0.0023340746,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00131184,0.0010222346,0.7792372,0.001890315,0.0004437596,0.23475432,0,15,0,false,false,0.00006635045,1732760400,0.0023419466,"0.0023301383 - 0.0023419466",0.0023301383,2,0.0023335123,"CCC",0.0023335123,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0014430746,1.6196123,"8.91E-4 - 0.033857",-0.031522926,-0.93106085,0.000891,0.033857,-91.83549,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.90638,0.024806777,false,1703289600000,6,0,"CoinMarketCap",467851,467851,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.02423916,0.0005676169,0.02341735,0.022180876,0.0026259013,0.11838582,0,15,0,false,false,0.007075794,1732760400,0.024893267,"0.023679573 - 0.024893267",0.023679573,467851,0.024453208,"CCC",0.024453208,257430,292424,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.024770778,688.07715,"3.6E-5 - 0.149851",-0.12504421,-0.834457,0.000036,0.149851,47375,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.02718,0.0023271067,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",19280008,19280008,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00359192,-0.0012648134,-0.35212737,0.005042315,-0.0027152083,-0.53848445,13962640,15,0,false,false,-0.0003796867,"2024-11-28T02:20:00.000Z",0.0023462754,"{""low"":0.0022888633,""high"":0.0023462754}",0.0022888633,19280008,0.0023082765,"CCC",0.0023082765,6127435,11159665,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000038243365,0.016708452,"{""low"":0.0022888633,""high"":0.013393}",-0.011065893,-0.82624453,0.0022888633,0.013393,-55.063293,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7073576,1.4966882,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1837663,1837663,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.2749473,0.22174096,0.17392167,1.5419745,-0.045286298,-0.02936903,134738000,15,0,false,false,0.05350411,"2024-11-28T02:20:00.000Z",1.4993972,"{""low"":1.4796869,""high"":1.4993972}",1.4796869,1837663,1.4889951,"CCC",1.4889951,1483523,1920428,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0917983,2.6965306,"{""low"":0.40489,""high"":3.856715}",-2.3600268,-0.6119267,0.40489,3.856715,218.99367,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.846872,0.0017819178,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3558,3558,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00158316,0.00019875774,0.12554495,0.003534975,-0.0017530572,-0.49591786,0,15,0,false,false,0.000114187365,"2024-11-28T02:20:00.000Z",0.0017886412,"{""low"":0.0017815661,""high"":0.0017886412}",0.0017815661,3558,0.0017886412,"CCC",0.0017886412,7300,1873,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005459178,0.44168106,"{""low"":0.001236,""high"":0.030813}",-0.029031081,-0.9421699,0.001236,0.030813,-90.71123,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.518954,0.040303804,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",843261,843261,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.04369104,-0.003387235,-0.077527,0.037858207,0.0024455972,0.064598866,6483893,15,0,false,false,0.0021080077,"2024-11-28T02:20:00.000Z",0.040303804,"{""low"":0.03935622,""high"":0.040303804}",0.03935622,843261,0.039545704,"CCC",0.039545704,756845,1164208,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028137803,2.3128228,"{""low"":0.012166,""high"":0.39896}",-0.3586562,-0.8989779,0.012166,0.39896,-84.865906,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.327023,0.08172632,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",820592,820592,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0545519,0.02717442,0.49813884,0.11113507,-0.029408753,-0.2646217,5117825,15,0,false,false,0.02264436,"2024-11-28T02:20:00.000Z",0.08725785,"{""low"":0.08000858,""high"":0.08725785}",0.08000858,820592,0.08000858,"CCC",0.08000858,287037,342409,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.03635932,0.8014487,"{""low"":0.045367,""high"":0.830949}",-0.7492227,-0.90164703,0.045367,0.830949,-86.07142,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.229934,19.223639,false,"2017-11-09T00:00:00.000Z",2,7362789,"CoinMarketCap",11822241,11822241,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",15.38829,3.8353481,0.24923809,17.102161,2.1214771,0.12404731,141539584,15,0,false,false,1.4617882,"2024-11-28T02:21:00.000Z",19.296774,"{""low"":18.86862,""high"":19.296774}",18.86862,11822241,19.004482,"CCC",19.004482,5532523,11180223,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.629574,1.0037012,"{""low"":9.594065,""high"":54.173706}",-34.950066,-0.64514816,9.594065,54.173706,14.156687,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.905225,0.4386155,false,"2024-02-13T00:00:00.000Z",6,9044998,"CoinMarketCap",526142,526142,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.30157545,0.13704005,0.4544138,0.72603726,-0.28742176,-0.39587742,3967276,15,0,false,false,0.060189515,"2024-11-28T02:20:00.000Z",0.4387809,"{""low"":0.43061867,""high"":0.4387809}",0.43061867,526142,0.43356773,"CCC",0.43356773,428150,480175,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1974955,0.8190756,"{""low"":0.24112,""high"":3.575064}",-3.1364484,-0.87731254,0.24112,3.575064,-55.6943,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.197565,0.047208678,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",673411,673411,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.02919024,0.018018438,0.6172761,0.060217395,-0.013008717,-0.21602923,38744808,15,0,false,false,-0.0020684414,"2024-11-28T02:20:00.000Z",0.047208678,"{""low"":0.046260297,""high"":0.047208678}",0.046260297,673411,0.046260297,"CCC",0.046260297,159251,386458,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029059678,1.6011724,"{""low"":0.018149,""high"":0.28821}",-0.24100132,-0.8362004,0.018149,0.28821,-61.18996,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.672168,9.254076e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,0,15,0,false,false,-3.527803e-12,1732760400,9.3647305e-11,"8.5590264E-11 - 9.3647305E-11",8.5590264e-11,4,9.360982e-11,"CCC",9.360982e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.9504957e-12,0.08120662,"8.5590264E-11 - 9.3647305E-11",-1.1065454e-12,-0.011816095,8.5590264e-11,9.3647305e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,false,false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1914473,0.0878269,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",237141,237141,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.09635894,-0.00853204,-0.088544354,0.17359765,-0.08577075,-0.49407783,8138206,15,0,false,false,0.003533125,"2024-11-28T02:20:00.000Z",0.08825132,"{""low"":0.087326616,""high"":0.08825132}",0.087326616,237141,0.087703936,"CCC",0.087703936,474750,175614,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.023657903,0.3686812,"{""low"":0.064169,""high"":1.218103}",-1.1302762,-0.92789865,0.064169,1.218103,-78.007195,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.592148,0.0000015030761,false,1713916800000,8,0,"CoinMarketCap",120656,120656,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.00000276,-0.0000012569238,-0.4554072,0.00000505,-0.0000035469238,-0.70236117,0,15,0,false,false,1.5613898e-7,1732760400,0.0000016702187,"1.5030761E-6 - 1.6702187E-6",0.0000015030761,120656,0.0000016484016,"CCC",0.0000016484016,164584,32388,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.030761e-7,0.5030761,"1.0E-6 - 2.7E-5",-0.000025496924,-0.9443305,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",64.2791,0.67336965,false,,6,102306720,"CoinMarketCap",333666912,333666912,"PUFFER","USD=X",,,,,,,,68890240,15,0,false,false,0.26347598,"2024-11-28T02:20:00.000Z",0.68618476,"{""low"":0.66008794,""high"":0.68618476}",0.66008794,333666912,0.66623205,"CCC",0.66623205,,,,,,0.013281703,0.02012111,"{""low"":0.66008794,""high"":0.68618476}",-0.012815118,-0.0186759,0.66008794,0.68618476,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.32133,0.33158043,false,"2024-03-25T00:00:00.000Z",6,89693240,"CoinMarketCap",760508,760508,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.26178834,0.06979209,0.26659742,0.32477465,0.0068057775,0.020955384,29740524,15,0,false,false,0.038978457,"2024-11-28T02:20:00.000Z",0.33764243,"{""low"":0.32970366,""high"":0.33764243}",0.32970366,760508,0.33764243,"CCC",0.33764243,511484,604735,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18695843,1.2927386,"{""low"":0.144622,""high"":1.527079}",-1.1954986,-0.78286624,0.144622,1.527079,-75.20698,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.918501,0.4343392,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",208306,208306,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.33617687,0.09816232,0.29199606,0.5215581,-0.08721891,-0.1672276,20492128,15,0,false,false,0.05638507,"2024-11-28T02:20:00.000Z",0.44235632,"{""low"":0.43259808,""high"":0.44235632}",0.43259808,208306,0.4423292,"CCC",0.4423292,163012,129783,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.1930742,0.8002578,"{""low"":0.241265,""high"":1.784537}",-1.3501978,-0.7566096,0.241265,1.784537,-69.03901,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.829651,0.0015824538,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",931,931,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00214022,-0.0005577662,-0.2606116,0.005135105,-0.003552651,-0.6918361,0,15,0,false,false,-0.00006301573,"2024-11-28T02:20:00.000Z",0.0015824538,"{""low"":0.0015822,""high"":0.0015824538}",0.0015822,931,0.0015823492,"CCC",0.0015823492,1353,599,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001394538,0.09664158,"{""low"":0.001443,""high"":0.144197}",-0.14261454,-0.9890257,0.001443,0.144197,-98.62367,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.984483,0.016967935,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.01750648,-0.00053854473,-0.030762592,0.03078429,-0.013816355,-0.44881186,0,15,0,false,false,-0.00034354255,"2024-11-28T02:20:00.000Z",0.018067406,"{""low"":0.016845249,""high"":0.018067406}",0.016845249,7,0.016860282,"CCC",0.016860282,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.004916935,0.40801054,"{""low"":0.012051,""high"":0.228665}",-0.21169706,-0.9257957,0.012051,0.228665,-67.970535,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.915638,6.055312e-8,false,1690934400000,8,0,"CoinMarketCap",111616,111616,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.3944684e-7,-0.93271875,0.000001095,-0.0000010344469,-0.94470036,0,15,0,false,false,7.3970092e-9,1732760400,6.2898025e-8,"6.0326606E-8 - 6.2898025E-8",6.0326606e-8,111616,6.289691e-8,"CCC",6.289691e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.055312e-8,,"0.0 - 3.0E-6",-0.000002939447,-0.97981566,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.414474,1.7683685,false,"2024-06-28T00:00:00.000Z",4,95360848,"CoinMarketCap",2242434,2242434,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.9926763,0.77569216,0.781415,1.0558069,0.7125616,0.6748977,168633120,15,0,false,false,0.2998004,"2024-11-28T02:20:00.000Z",1.7724177,"{""low"":1.7522216,""high"":1.7724177}",1.7522216,2242434,1.7543231,"CCC",1.7543231,843897,1745968,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1507854,1.8633698,"{""low"":0.617583,""high"":1.823857}",-0.055488467,-0.030423695,0.617583,1.823857,2.9213905,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1034625,5.4036923e-7,false,1709596800000,8,0,"CoinMarketCap",207,207,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0.000001,-4.5963077e-7,-0.45963076,0.000001595,-0.0000010546307,-0.6612105,0,15,0,false,false,1.6265346e-8,1732760400,5.4036923e-7,"5.4036923E-7 - 5.4036923E-7",5.4036923e-7,207,5.4036923e-7,"CCC",5.4036923e-7,1316,174,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4036923e-7,,"0.0 - 2.0E-5",-0.00001945963,-0.9729816,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.992976,0.50442517,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",739581,739581,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.40222847,0.10219669,0.2540762,0.50201523,0.002409935,0.004800522,0,15,0,false,false,0.023988098,"2024-11-28T02:19:00.000Z",0.5058909,"{""low"":0.5015076,""high"":0.5058909}",0.5015076,739581,0.5021823,"CCC",0.5021823,787300,751756,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.27970117,1.2446431,"{""low"":0.224724,""high"":2.754319}",-2.2498937,-0.81686026,0.224724,2.754319,-81.499245,"FJO"
