"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,599260032,"CoinMarketCap",1389400,1389400,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00079175085,0.052198965,"{""low"":0.050683826,""high"":0.052198965}",0.050683826,1389400,0.051871113,"CCC",0.051871113,3308959,2328409,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.043590005,5.2184854,"{""low"":0.008353,""high"":0.156876}",-0.10493299,-0.6688913,0.008353,0.156876,43.482136,0.05524732,-0.0033043176,-0.059809554,0.041331645,0.010611359,0.2567369,31127366,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5013806,0.051943004,"Naoris Protocol USD","Naoris Protocol USD",false,false,false,"2025-08-09T00:00:00.000Z","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",false,false,false,"2017-11-09T00:00:00.000Z","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",false,false,false,"2017-11-09T00:00:00.000Z","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD",false,false,false,"2021-03-10T00:00:00.000Z","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,490000000,"Coinbase",2220433,2220433,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0020999983,0.055110335,"{""low"":0.05441637,""high"":0.055110335}",0.05441637,2220433,0.055110335,"CCC",0.055110335,6007474,3279654,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0040460005,0.08067154,"{""low"":0.050154,""high"":0.31325}",-0.25905,-0.8269753,0.050154,0.31325,-80.280846,0.0544448,-0.0002448,-0.0044962973,0.063316755,-0.009116754,-0.14398643,26664022,15,0,"REGULAR","[]","2026-04-19T06:17:16.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.7300148,0.0542,"Aergo USD","Aergo USD",false,false,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,70534088,"CoinMarketCap",3936116,3936116,"SD","USD=X","https://coinmarketcap.com/",-0.019191176,0.14145295,"{""low"":0.13454448,""high"":0.14145295}",0.13454448,3936116,0.13634196,"CCC",0.13634196,1484508,1206760,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.013406493,0.108873725,"{""low"":0.123138,""high"":1.425606}",-1.2890615,-0.90422004,0.123138,1.425606,-71.12517,0.13527846,0.0012660325,0.009358714,0.25021797,-0.11367348,-0.4542978,9631042,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-12.322918,0.1365445,"Stader USD","Stader USD",false,false,false,"2021-11-03T00:00:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD",false,false,false,"2020-08-10T00:00:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,8485,"CoinMarketCap",2267788,2267788,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",0.02722168,686.14246,"{""low"":683.58777,""high"":686.14246}",683.58777,2267788,683.9071,"CCC",683.9071,3109014,2991053,"2025-09-03T00:00:00.000Z",0,8485,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",164.24414,0.31516102,"{""low"":521.14355,""high"":783.5142}",-98.126526,-0.12523898,521.14355,783.5142,-6.4765334,614.62256,70.76514,0.11513592,650.7083,34.679382,0.05329482,5815521,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.00396466,685.3877,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,82432368,"CoinMarketCap",1394957,1394957,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.041938543,2.0498998,"{""low"":2.040423,""high"":2.0498998}",2.040423,1394957,2.0468483,"CCC",2.0468483,3181892,2982880,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6604054,4.306109,"{""low"":0.385593,""high"":2.996483}",-0.95048475,-0.3172001,0.385593,2.996483,325.59433,2.1803825,-0.13438416,-0.061633293,2.1532626,-0.10726428,-0.049814768,168656496,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0086122,2.0459983,"WeFi USD","WeFi USD",false,false,false,"2024-12-16T00:00:00.000Z","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2038557568,"CoinMarketCap",2257565,2257565,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0018393444,0.015751492,"{""low"":0.015226852,""high"":0.015751492}",0.015226852,2257565,0.015689718,"CCC",0.015689718,2891237,2747044,"2024-11-12T00:00:00.000Z",5667620352,4398201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0031171627,0.25607187,"{""low"":0.012173,""high"":0.194805}",-0.17951484,-0.92151046,0.012173,0.194805,-85.919304,0.01462622,0.00066394266,0.045394003,0.04010057,-0.024810407,-0.6187046,31169878,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-10.737869,0.0152901625,"peaq USD","peaq USD",false,false,false,"2024-11-13T00:00:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1037233280,"Coinbase",7354818,7354818,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0012000017,0.038136568,"{""low"":0.033185065,""high"":0.038136568}",0.033185065,7354818,0.037414733,"CCC",0.037414733,3343594,2648118,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0051029995,0.18424375,"{""low"":0.027697,""high"":0.286479}",-0.253679,-0.88550645,0.027697,0.286479,-81.27159,0.03415506,-0.0013550594,-0.039673753,0.06941205,-0.036612052,-0.52745956,34420652,15,0,"REGULAR","[]","2026-04-19T06:22:32.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.5294163,0.0328,"Subsquid USD","Subsquid USD",false,false,false,"2024-05-17T00:00:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,352267200,"CoinMarketCap",4,4,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000019894796,0.00017974485,"{""low"":1.7936825,""high"":4}",0.00017936825,4,0.00017974485,"CCC",0.00017974485,43,33,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000011368247,0.06766814,"{""low"":1.68,""high"":4}",-0.0013116316,-0.87969935,0.000168,0.001491,-86.08563,0.00017684,0.0000025282498,0.014296821,0.000219965,-0.00004059676,-0.18456008,63185,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0969936,0.00017936825,"Gravity Finance USD","Gravity Finance USD",false,false,false,"2021-06-11T00:00:00.000Z","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,376020448,"CoinMarketCap",27654060,27654060,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00027308613,0.040969785,"{""low"":0.039306417,""high"":0.040969785}",0.039306417,27654060,0.03943456,"CCC",0.03943456,6462745,23498044,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0030797645,0.08280718,"{""low"":0.037192,""high"":0.220682}",-0.18041024,-0.8175123,0.037192,0.220682,-78.1591,0.045307,-0.0050352365,-0.11113595,0.07683585,-0.036564086,-0.47587273,15143006,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.68273866,0.040271763,"IAGON USD","IAGON USD",false,false,false,"2021-07-28T00:00:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,856983680,"CoinMarketCap",296325,296325,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00017790892,0.0018336511,"{""low"":0.0015831931,""high"":0.0018336511}",0.0015831931,296325,0.001681292,"CCC",0.001681292,1292576,732723,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0016462272,411.5568,"{""low"":4,""high"":6}",-0.5212708,-0.99684423,0.000004,0.522921,-99.57532,0.00356674,-0.0019165128,-0.537329,0.026077135,-0.024426907,-0.93671745,1414217,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-9.731707,0.0016502272,"UXLINK USD","UXLINK USD",false,false,false,"2024-07-18T00:00:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.29,0.310059,0,0,1.0433125,-0.73325354,-0.7028129,0,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD",false,false,false,"2024-07-17T00:00:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,false,false,false,"2018-10-09T00:00:00.000Z","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,false,false,"2021-12-20T00:00:00.000Z","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,635715840,"CoinMarketCap",649309,649309,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000040613115,0.0016125488,"{""low"":0.0015721968,""high"":0.0016125488}",0.0015721968,649309,0.0016097524,"CCC",0.0016097524,902894,1036032,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00012269837,0.08251403,"{""low"":0.001487,""high"":0.027034}",-0.025424302,-0.9404565,0.001487,0.027034,-92.02769,0.00245346,-0.0008437615,-0.3439068,0.00568756,-0.0040778616,-0.7169791,1023310,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,2.5883322,0.0016096984,"Clore.ai USD",,false,false,false,"2023-06-09T00:00:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161007936,"CoinMarketCap",481751,481751,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00032833964,0.009625787,"{""low"":0.009449124,""high"":0.009625787}",0.009449124,481751,0.0096163405,"CCC",0.0096163405,1806920,543313,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00043847505,0.048487786,"{""low"":0.009043,""high"":0.270832}",-0.2613505,-0.9649913,0.009043,0.270832,-95.5011,0.01044596,-0.0009644851,-0.092330925,0.03221901,-0.022737537,-0.705718,1526592,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.347054,0.009481475,"Jambo USD","Jambo USD",false,false,false,"2025-03-04T00:00:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,90236480,"CoinMarketCap",461408,461408,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00003644079,0.011761848,"{""low"":0.01169989,""high"":0.011761848}",0.01169989,461408,0.01173262,"CCC",0.01173262,444311,581356,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020898897,0.21747032,"{""low"":0.00961,""high"":0.048325}",-0.03662511,-0.7578916,0.00961,0.048325,-60.567463,0.01179808,-0.00009819027,-0.008322564,0.0152212,-0.0035213102,-0.23134248,1055756,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.31049487,0.01169989,"Push Protocol USD","Push Protocol USD",false,false,false,"2021-04-13T00:00:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"REGULAR","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"Bitcoin SB USD",,false,false,false,"2021-10-14T00:00:00.000Z","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13414895616,"CoinMarketCap",165256,165256,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000047549955,0.0012865824,"{""low"":0.0012764052,""high"":0.0012865824}",0.0012764052,165256,0.0012845106,"CCC",0.0012845106,409004,238519,"2021-09-17T00:00:00.000Z",0,13414895616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00026645605,0.26355693,"{""low"":0.001011,""high"":0.012003}",-0.010725544,-0.8935719,0.001011,0.012003,-87.5271,0.00158454,-0.00030708394,-0.19380006,0.002015535,-0.00073807896,-0.36619505,17136940,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.5886612,0.0012774561,"Radix USD","Radix USD",false,false,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"Verify Token USD",,false,false,false,"2021-10-27T00:00:00.000Z","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1228000000,"CoinMarketCap",5042612,5042612,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0003716331,0.009356989,"{""low"":0.009099775,""high"":0.009356989}",0.009099775,5042612,0.009099775,"CCC",0.009099775,18300696,51107428,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0051590055,1.2552325,"{""low"":0.00411,""high"":0.037271}",-0.028001994,-0.7513078,0.00411,0.037271,-50.89798,0.00678058,0.0024884255,0.366993,0.008032318,0.0012366874,0.15396395,11382339,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.854856,0.009269006,"Bluwhale USD","Bluwhale USD",false,false,false,"2025-10-21T00:00:00.000Z","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11498,11498,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000007352908,0.00020612351,"{""low"":2.0278314,""high"":4}",0.00020278314,11498,0.00020564282,"CCC",0.00020564282,17913,11863,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00008001618,0.650538,"{""low"":1.23,""high"":4}",-0.0019959838,-0.90767795,0.000123,0.002199,-88.35165,0.00019344,0.000009576179,0.049504645,0.00031104,-0.000108023814,-0.3472988,0,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.4952383,0.00020301618,"Retik Finance USD","Retik Finance USD",false,false,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,21000000,"CoinMarketCap",27738482,27738482,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-3.2010422,84.343994,"{""low"":83.67046,""high"":84.343994}",83.67046,27738482,84.12271,"CCC",84.12271,38836262,27523239,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.223686,0.88248664,"{""low"":44.446777,""high"":257.02878}",-173.3583,-0.6744704,44.446777,257.02878,72.15376,86.97458,-3.3041153,-0.037989438,112.09094,-28.420479,-0.25354838,1757079680,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-3.6847985,83.67046,"OKB USD","OKB USD",false,false,false,"2019-04-30T00:00:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3992944384,"CoinMarketCap",69671,69671,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000094823336,0.00062216073,"{""low"":5.7647855,""high"":4}",0.00057647855,69671,0.0006136655,"CCC",0.0006136655,72692,70123,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00018516797,0.47116533,"{""low"":3.93,""high"":4}",-0.0076818317,-0.9300039,0.000393,0.00826,-90.48814,0.001003,-0.000424832,-0.42356133,0.00175357,-0.0011754021,-0.67029095,2308592,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,19.618168,0.00057816796,"Games for a Living USD","Games for a Living USD",false,false,false,"2023-03-13T00:00:00.000Z","GFAL"
