"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.2103,0.0001457143,6,9181708288,"CoinMarketCap",229643,229643,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00002244729,1733680260,0.00015360651,"1.3936589E-4 - 1.5360651E-4",0.00013936589,229643,0.00014088379,"CCC",0.00014088379,237772,196429,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0001117143,3.2857146,"3.4E-5 - 0.002652",-0.0025062857,-0.94505495,0.000034,0.002652,-64.57287,0.00006092,0.000084794294,1.3918959,0.00011754,0.00002817429,0.23969959,1337906,15,0,false,false,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8936515,0.00016069706,6,5515112349696,"CoinMarketCap",66669252,66669252,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000014490215,1733680440,0.00016523701,"1.5935944E-4 - 1.6523701E-4",0.00015935944,66669252,0.00016412036,"CCC",0.00016412036,52390569,146686119,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000105697065,1.9217649,"5.5E-5 - 2.52E-4",-0.000091302936,-0.36231324,0.000055,0.000252,-18.407959,0.00010932,0.000051377065,0.4699695,0.00009271,0.000067987065,0.7333304,886262400,15,0,false,false,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03477362,0.9995498,6,97046696,"CoinMarketCap",1451057,1451057,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003476739,"2024-12-08T17:51:00.000Z",1.000115,"{""low"":0.99946624,""high"":1.000115}",0.99946624,1451057,0.9996603,"CCC",0.9996603,2470611,3298711,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035099804,0.036393598,"{""low"":0.96445,""high"":1.441409}",-0.4418592,-0.30654672,0.96445,1.441409,0.025117397,1.0000519,-0.0005020499,-0.0005020239,1.0003946,-0.00084477663,-0.00084444345,97003008,15,0,false,true,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.155064,0.0048062713,6,0,"CoinMarketCap",493,493,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00019173697,"2024-12-08T17:51:00.000Z",0.0048081437,"{""low"":0.0047872313,""high"":0.0048081437}",0.0047872313,493,0.004789323,"CCC",0.004789323,607,218,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0011942713,0.33063987,"{""low"":0.003612,""high"":0.035949}",-0.031142728,-0.8663031,0.003612,0.035949,7.6663613,0.00441414,0.0003921315,0.088835314,0.00639,-0.0015837289,-0.24784489,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32587653,0.0011437493,6,153097912320,"CoinMarketCap",19780332,19780332,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000037393766,1733680200,0.0011707023,"0.001119272 - 0.0011707023",0.001119272,19780332,0.0011688693,"CCC",0.0011688693,19161391,51121297,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007517494,1.9177281,"3.92E-4 - 0.001869",-0.0007252507,-0.3880421,0.000392,0.001869,82.65625,0.00074246,0.00040128932,0.5404861,0.00067915,0.00046459935,0.6840895,175105632,15,0,false,false,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36072627,0.027782077,6,13232627,"CoinMarketCap",109945,109945,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00009985641,"2024-12-08T17:51:00.000Z",0.028108934,"{""low"":0.027719786,""high"":0.028108934}",0.027719786,109945,0.028096525,"CCC",0.028096525,154784,150143,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.010125076,0.57343125,"{""low"":0.017657,""high"":0.140357}",-0.11257493,-0.8020614,0.017657,0.140357,30.424286,0.02274888,0.005033197,0.22125031,0.03514278,-0.0073607024,-0.20945135,367629,15,0,false,false,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8672651,1.6227108,4,77310000,"CoinMarketCap",38416712,38416712,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.029744983,"2024-12-08T17:51:00.000Z",1.6670072,"{""low"":1.5765957,""high"":1.6670072}",1.5765957,38416712,1.6651976,"CCC",1.6651976,43068057,57283748,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0348148,1.7602005,"{""low"":0.587896,""high"":3.181095}",-1.5583841,-0.4898892,0.587896,3.181095,64.16335,1.3379028,0.28480804,0.21287648,1.0703745,0.55233634,0.5160216,125451776,15,0,false,false,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16365132,0.12890147,6,804560128,"CoinMarketCap",963147,963147,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00021059811,"2024-12-08T17:51:00.000Z",0.12904592,"{""low"":0.12785378,""high"":0.12904592}",0.12785378,963147,0.12865849,"CCC",0.12865849,1197005,1647364,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07251347,1.2859734,"{""low"":0.056388,""high"":0.311258}",-0.18235652,-0.5858694,0.056388,0.311258,-24.884106,0.08778982,0.041111648,0.46829632,0.10150432,0.027397148,0.26991117,103708976,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.027726,0.19258362,6,768576512,"CoinMarketCap",11911737,11911737,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.007456407,"2024-12-08T17:55:00.000Z",0.19690438,"{""low"":0.18013968,""high"":0.19690438}",0.18013968,11911737,0.18361966,"CCC",0.18361966,9063848,14508972,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.11081362,1.3551867,"{""low"":0.08177,""high"":0.371624}",-0.17904037,-0.4817783,0.08177,0.371624,61.96437,0.12823737,0.064346254,0.5017746,0.12888156,0.06370206,0.49426824,148015248,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54152626,31.329884,2,13957509,"CoinMarketCap",14346138,14346138,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.17058372,"2024-12-08T17:54:00.000Z",32.90143,"{""low"":30.87297,""high"":32.90143}",30.87297,14346138,32.480007,"CCC",32.480007,9828837,26157513,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",19.16131,1.5746554,"{""low"":12.168573,""high"":59.98447}",-28.654587,-0.47770008,12.168573,59.98447,1.0971904,18.543863,12.78602,0.6895014,19.123554,12.206329,0.6382877,437287136,15,0,false,false,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28891736,0.1589813,6,689093376,"CoinMarketCap",14796604,14796604,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0004580021,"2024-12-08T17:51:00.000Z",0.162191,"{""low"":0.15427615,""high"":0.162191}",0.15427615,14796604,0.16031796,"CCC",0.16031796,13287909,22476968,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.09875929,1.6399205,"{""low"":0.060222,""high"":0.281106}",-0.1221247,-0.4344436,0.060222,0.281106,14.772391,0.10627726,0.052704036,0.49591076,0.10071222,0.058269076,0.57857007,109552960,15,0,false,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1577756,0.010209104,6,1623782272,"CoinMarketCap",19381412,19381412,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0003125118,"2024-12-08T17:54:00.000Z",0.011931446,"{""low"":0.009483133,""high"":0.011931446}",0.009483133,19381412,0.010263055,"CCC",0.010263055,5131682,32208592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.003144104,0.44502535,"{""low"":0.007065,""high"":0.046063}",-0.035853893,-0.77836645,0.007065,0.046063,-62.686455,0.01394752,-0.0037384164,-0.2680345,0.016247986,-0.006038882,-0.37166956,16577362,15,0,false,false,false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4075748,0.31309342,6,397011616,"CoinMarketCap",23957328,23957328,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.004345864,"2024-12-08T17:51:00.000Z",0.31857404,"{""low"":0.30191112,""high"":0.31857404}",0.30191112,23957328,0.31425837,"CCC",0.31425837,16488095,32094580,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.19582543,1.6698965,"{""low"":0.117268,""high"":0.624204}",-0.31111056,-0.4984117,0.117268,0.624204,0.036287308,0.19511506,0.117978364,0.60466045,0.20125778,0.11183564,0.55568355,124301728,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3240507,0.0006070869,6,0,"CoinMarketCap",2160,2160,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000014444697,1733680260,0.000617107,"5.890822E-4 - 6.17107E-4",0.0005890822,2160,0.0006170939,"CCC",0.0006170939,1540,5273,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00031208692,1.0579218,"2.95E-4 - 0.003092",-0.002484913,-0.8036588,0.000295,0.003092,16.415096,0.00045164,0.00015544693,0.34418327,0.000506255,0.00010083191,0.19917217,0,15,0,false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6713881,1.2378728,4,66002156,"CoinMarketCap",18745074,18745074,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.020349503,"2024-12-08T17:51:00.000Z",1.3055747,"{""low"":1.177535,""high"":1.3055747}",1.177535,18745074,1.2127184,"CCC",1.2127184,10345300,19775581,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.8538498,2.223434,"{""low"":0.384023,""high"":2.201624}",-0.9637511,-0.43774554,0.384023,2.201624,64.80355,0.77126217,0.46661067,0.6049962,0.7171483,0.52072453,0.7261044,81702280,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12778053,45.15295,2,15819125,"CoinMarketCap",48602820,48602820,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.057624817,"2024-12-08T17:54:00.000Z",45.939953,"{""low"":43.713886,""high"":45.939953}",43.713886,48602820,45.01932,"CCC",45.01932,47086700,109410395,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",31.213758,2.2392805,"{""low"":13.939192,""high"":63.460262}",-18.307312,-0.28848466,13.939192,63.460262,40.313446,25.710436,19.442514,0.756211,22.897848,22.255102,0.97192985,714280192,15,0,false,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62948954,0.029294442,6,5562961920,"CoinMarketCap",19531496,19531496,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00018557347,"2024-12-08T17:51:00.000Z",0.030394152,"{""low"":0.028786873,""high"":0.030394152}",0.028786873,19531496,0.029391006,"CCC",0.029391006,28322626,39872892,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.017483443,1.4802678,"{""low"":0.011811,""high"":0.051281}",-0.021986559,-0.42874667,0.011811,0.051281,-39.27701,0.02381028,0.005484162,0.23032749,0.020003255,0.009291187,0.46448374,162963872,15,0,false,false,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9663922,0.06056032,6,1942420224,"CoinMarketCap",9510043,9510043,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0005909614,"2024-12-08T17:51:00.000Z",0.0613845,"{""low"":0.05938398,""high"":0.0613845}",0.05938398,9510043,0.061364148,"CCC",0.061364148,12497345,15821889,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02641232,0.77346605,"{""low"":0.034148,""high"":0.092945}",-0.032384682,-0.34842846,0.034148,0.092945,-8.208531,0.0476187,0.012941621,0.27177605,0.04535387,0.015206449,0.33528447,117633592,15,0,false,false,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8362367,0.0013032072,6,82822168,"CoinMarketCap",2468,2468,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00002349855,1733680260,0.0013139328,"0.0011682342 - 0.0013139328",0.0011682342,2468,0.001217373,"CCC",0.001217373,4643,4345,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00044620724,0.5206619,"8.57E-4 - 0.005738",-0.004434793,-0.77288127,0.000857,0.005738,-70.04677,0.0010582,0.00024500722,0.23153205,0.001290965,0.000012242235,0.0094830105,107934,15,0,false,false,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.861728,0.69626087,6,14138569,"CoinMarketCap",663569,663569,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.03558016,"2024-12-08T17:54:00.000Z",0.72513074,"{""low"":0.6849297,""high"":0.72513074}",0.6849297,663569,0.7092134,"CCC",0.7092134,584622,802185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.35182387,1.0214462,"{""low"":0.344437,""high"":2.409449}",-1.7131882,-0.711029,0.344437,2.409449,-43.51457,0.47830993,0.21795094,0.45566887,0.5365561,0.15970474,0.2976478,9844132,15,0,false,false,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2086868,0.000999762,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000002082088,1733680260,0.0010041728,"9.8879E-4 - 0.0010041728",0.00098879,0,0.0009991998,"CCC",0.0009991998,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061476196,1.5967844,"3.85E-4 - 0.001036",-0.000036237994,-0.03497876,0.000385,0.001036,128.08218,0.00083502,0.000164742,0.19729109,0.00067958,0.00032018195,0.4711468,0,15,0,false,false,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6375027,0.24765384,6,4723125760,"CoinMarketCap",65237416,65237416,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0067088306,"2024-12-08T17:50:00.000Z",0.25558904,"{""low"":0.24375413,""high"":0.25558904}",0.24375413,65237416,0.25318635,"CCC",0.25318635,71024624,149538811,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14301684,1.3667904,"{""low"":0.104637,""high"":0.548634}",-0.30098015,-0.5485992,0.104637,0.548634,31.74839,0.1701087,0.077545136,0.45585635,0.16368726,0.08396658,0.51296955,1169700224,15,0,false,false,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.134115,3.8489153,4,61171680,"CoinMarketCap",16055142,16055142,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.08042407,"2024-12-08T17:54:00.000Z",3.87502,"{""low"":3.667272,""high"":3.87502}",3.667272,16055142,3.7526352,"CCC",3.7526352,9569605,19739773,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.2926743,1.4732128,"{""low"":1.556241,""high"":6.164498}",-2.3155825,-0.375632,1.556241,6.164498,-13.965023,2.3480754,1.50084,0.63917875,2.468846,1.3800693,0.55899364,235444608,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2329793,0.041840248,6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.000097706914,"2024-12-08T17:51:00.000Z",0.042122133,"{""low"":0.04132323,""high"":0.042122133}",0.04132323,10,0.04200584,"CCC",0.04200584,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.012810247,0.44127616,"{""low"":0.02903,""high"":0.179469}",-0.13762876,-0.7668665,0.02903,0.179469,-64.11476,0.03567734,0.006162908,0.17274012,0.057832394,-0.015992146,-0.27652574,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7908235,0.43307248,6,902364928,"CoinMarketCap",18000976,18000976,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00789699,"2024-12-08T17:51:00.000Z",0.44589284,"{""low"":0.41808686,""high"":0.44589284}",0.41808686,18000976,0.4419806,"CCC",0.4419806,17788945,38136483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.26402748,1.5618769,"{""low"":0.169045,""high"":0.974992}",-0.54191947,-0.5558194,0.169045,0.974992,33.049904,0.28576225,0.14731023,0.51549923,0.30870098,0.1243715,0.40288663,390789408,15,0,false,false,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OCT"
