"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006002291,"CCC",0.006002291,14451724,17329443,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0022158322,0.5935795,"{""low"":0.003733,""high"":0.024401}",-0.018452168,-0.7562054,0.003733,0.024401,-60.285843,0.00526662,0.0006822124,0.12953515,0.00970645,-0.0037576174,-0.38712582,34456716,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5792181248,"CoinMarketCap",8979113,8979113,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000053204596,0.006143653,"{""low"":0.0058629997,""high"":0.006143653}",0.0058629997,8979113,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.9024432,0.0059488323,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03451886,"CCC",0.03451886,7780437,43130943,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019044008,1.3993688,"{""low"":0.013609,""high"":0.108094}",-0.07544099,-0.6979202,0.013609,0.108094,-61.00166,0.02609674,0.006556267,0.25122935,0.052864704,-0.020211697,-0.38232875,17740082,15,0,false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,543290880,"CoinMarketCap",10746604,10746604,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0014642477,0.03451886,"{""low"":0.03137317,""high"":0.03451886}",0.03137317,10746604,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-4.291808,0.032653008,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24723938,"CCC",0.24723938,10308751,31663209,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.13478607,1.3454658,"{""low"":0.100178,""high"":0.640695}",-0.4057309,-0.63326687,0.100178,0.640695,-50.90015,0.16025668,0.07470739,0.46617332,0.2986144,-0.06365034,-0.21315227,26464042,15,0,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,112630168,"CoinMarketCap",17190096,17190096,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.020632714,0.2576401,"{""low"":0.23367238,""high"":0.2576401}",0.23367238,17190096,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-8.072365,0.23496407,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029417262,"CCC",0.0029417262,26935,70194,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006375625,0.2801241,"{""low"":0.002276,""high"":0.248597}",-0.24568343,-0.98828,0.002276,0.248597,-97.86793,0.00307148,-0.00015791738,-0.051414102,0.007699755,-0.0047861924,-0.6216032,58888,15,0,false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",84038,84038,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00001758011,0.002943514,"{""low"":0.002900419,""high"":0.002943514}",0.002900419,84038,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.59977347,0.0029135626,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088891125,"CCC",0.00088891125,98733,76573,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008086803,5.776288,"1.4E-4 - 0.011584",-0.010635319,-0.91810423,0.00014,0.011584,-77.152405,0.00123494,-0.0002862597,-0.23180048,0.00204012,-0.0010914397,-0.534988,4529948,15,0,false,false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",60063,60063,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000018204853,0.0009703102,"8.5516047E-4 - 9.703102E-4",0.00085516047,60063,"[]",1745945700,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.9565109,0.00094868033,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021593412,"CCC",0.021593412,7596825,5615048,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004782947,0.2851915,"{""low"":0.016771,""high"":0.040144}",-0.018590054,-0.46308422,0.016771,0.040144,-34.596397,0.0196769,0.0018770471,0.09539344,0.02575924,-0.004205294,-0.1632538,85993272,15,0,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3724415,3724415,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00021198206,0.021777036,"{""low"":0.021305867,""high"":0.021777036}",0.021305867,3724415,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.9932614,0.021553947,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009018518,"CCC",0.00009018518,6583903,5212550,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012955657,0.1682553,"7.7E-5 - 3.39E-4",-0.00024904433,-0.73464406,0.000077,0.000339,-57.943928,0.00008856,0.0000013956524,0.0157594,0.00015839,-0.00006843435,-0.4320623,36942124,15,0,false,false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4075320,4075320,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.9313606e-7,0.00009119193,"8.887484E-5 - 9.119193E-5",0.00008887484,4075320,"[]",1745945700,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.663745,0.000089955654,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01575618,"CCC",0.01575618,382932,74224,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0009594336,0.06620436,"{""low"":0.014492,""high"":0.632485}",-0.61703354,-0.97557026,0.014492,0.632485,-95.94925,0.02474974,-0.009298305,-0.37569305,0.081946634,-0.0664952,-0.8114452,683362,15,0,false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",88349,88349,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00062084664,0.016320573,"{""low"":0.015297941,""high"":0.016320573}",0.015297941,88349,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-3.8628478,0.015451434,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.469889,"CCC",15.469889,22225852,19594337,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.554448,0.5530666,"{""low"":10.043,""high"":101.61739}",-86.01994,-0.8465081,10.043,101.61739,-83.24878,13.371291,2.2261572,0.16648783,30.846983,-15.249535,-0.49436066,118566016,15,0,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,7601629,"CoinMarketCap",12510749,12510749,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.45876217,15.791318,"{""low"":15.252959,""high"":15.791318}",15.252959,12510749,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.0303946,15.597448,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.2431,"CCC",18.2431,82877285,75431566,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.621729,0.5490334,"{""low"":12.060703,""high"":50.22721}",-31.544779,-0.6280416,12.060703,50.22721,25.036907,15.865761,2.8166714,0.17753144,24.655096,-5.972664,-0.24224865,670977664,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35914900,"CoinMarketCap",63310840,63310840,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9042072,18.94321,"{""low"":17.94709,""high"":18.94321}",17.94709,63310840,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.086042,18.682432,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009294934,"CCC",0.009294934,40380321,42543919,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0061284127,1.973724,"{""low"":0.003105,""high"":0.026694}",-0.017460588,-0.6541016,0.003105,0.026694,71.31797,0.00695308,0.0022803321,0.32795998,0.009463555,-0.00023014285,-0.024318857,523990432,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",29348086,29348086,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002443241,0.009626167,"{""low"":0.009179545,""high"":0.009626167}",0.009179545,29348086,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.7180133,0.009233412,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015222261,"CCC",0.015222261,45972710,69112845,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0053294273,0.542988,"{""low"":0.009815,""high"":0.143146}",-0.12800157,-0.89420295,0.009815,0.143146,-33.195824,0.01434562,0.0007988075,0.055683024,0.03966933,-0.024524905,-0.6182334,76632880,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29115772,29115772,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00031295884,0.0155784935,"{""low"":0.014877465,""high"":0.0155784935}",0.014877465,29115772,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.110103,0.015144427,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010985697,"CCC",0.0010985697,955416,2386152,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00011855777,0.12985517,"9.13E-4 - 0.020358",-0.019326443,-0.94932914,0.000913,0.020358,-90.53413,0.00175362,-0.0007220622,-0.41175523,0.00405829,-0.003026732,-0.7458147,3018784,15,0,false,false,"Moonchain USD","Moonchain USD",false,1544140800000,6,2926433024,"CoinMarketCap",893402,893402,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00006760529,0.0011574174,"0.0010264863 - 0.0011574174",0.0010264863,893402,"[]",1745945700,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.1506143,0.0010315578,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40754876,"CCC",0.40754876,30086663,22901853,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10941911,0.36088216,"{""low"":0.303199,""high"":1.269269}",-0.8566509,-0.67491674,0.303199,1.269269,-51.546276,0.38422087,0.028397232,0.07390861,0.5983139,-0.18569583,-0.3103652,651298432,15,0,false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",19889942,19889942,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.010044038,0.41519418,"{""low"":0.40447477,""high"":0.41519418}",0.40447477,19889942,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.494951,0.4126181,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27962178,"CCC",0.27962178,41368848,16115880,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07370098,0.361051,"{""low"":0.204129,""high"":0.664836}",-0.387006,-0.5821075,0.204129,0.664836,-43.35113,0.2669646,0.0108653605,0.040699627,0.33356318,-0.055733204,-0.1670844,277829952,15,0,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9836638,9836638,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.005183518,0.28289506,"{""low"":0.27449337,""high"":0.28289506}",0.27449337,9836638,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.9011798,0.27782997,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008639461,"CCC",0.00008639461,15980,42970,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00010204196,1.2755245,"8.0E-5 - 7.22E-4",-0.00053995807,-0.7478643,0.00008,0.000722,-68.84058,0.00011282,0.000069221955,0.61356103,0.000139275,0.00004276696,0.30706847,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",25771,25771,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00009368876,0.00019677184,"8.639461E-5 - 1.9677184E-4",0.00008639461,25771,"[]",1745945640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,106.0389,0.00018204196,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004041572,"CCC",0.0004041572,2034304,377902,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002670384,2.1026645,"1.27E-4 - 0.003125",-0.0027309617,-0.87390774,0.000127,0.003125,-85.13612,0.00034386,0.00005017841,0.14592685,0.000842295,-0.0004482566,-0.5321848,1147339,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",228539,228539,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000014043413,0.00041122278,"3.8594476E-4 - 4.1122278E-4",0.00038594476,228539,"[]",1745945640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.441324,0.00039403842,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015293471,"CCC",0.015293471,1080401,1159171,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0027135275,0.21571887,"{""low"":0.012579,""high"":0.059645}",-0.04435247,-0.7436075,0.012579,0.059645,-69.86226,0.01562266,-0.00033013243,-0.02113164,0.027547386,-0.012254858,-0.44486466,12321461,15,0,false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1046215,1046215,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00010651164,0.015371342,"{""low"":0.0150040295,""high"":0.015371342}",0.0150040295,1046215,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.70138437,0.015292527,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106338315,"CCC",0.106338315,3958744,5006921,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04428561,0.6892488,"{""low"":0.064252,""high"":0.457391}",-0.34885338,-0.76270276,0.064252,0.457391,-53.99152,0.09464172,0.013895884,0.1468262,0.16144861,-0.052911006,-0.3277266,39710444,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,365868064,"CoinMarketCap",4245180,4245180,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0053074956,0.1101576,"{""low"":0.10343463,""high"":0.1101576}",0.10343463,4245180,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,5.141431,0.10853761,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66808695,"CCC",0.66808695,96353,77277,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.052116036,0.08463528,"{""low"":0.615772,""high"":1.057326}",-0.3894379,-0.36832342,0.615772,1.057326,-23.8396,0.68724245,-0.019354403,-0.028162409,0.8104487,-0.14256066,-0.17590338,77767544,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",50019,50019,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008631468,0.6716029,"{""low"":0.662959,""high"":0.6716029}",0.662959,50019,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.309276,0.66788805,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.227561,"CCC",5.227561,30092665,44891344,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.8240108,0.55228704,"{""low"":3.30265,""high"":26.163586}",-21.036924,-0.80405354,3.30265,26.163586,-57.7821,4.81378,0.312881,0.06499695,10.248117,-5.1214566,-0.49974608,205835744,15,0,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,40150060,"CoinMarketCap",14104353,14104353,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.018322468,5.322962,"{""low"":5.0697694,""high"":5.322962}",5.0697694,14104353,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.3586749,5.126661,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090321415,"CCC",0.00090321415,15258,43600,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014830439,0.19616982,"7.56E-4 - 0.0068",-0.0058956956,-0.86701405,0.000756,0.0068,-80.78724,0.00100834,-0.00010403566,-0.10317517,0.001911355,-0.0010070505,-0.5268778,91386,15,0,false,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",26822,26822,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000011876109,0.00096806674,"9.027308E-4 - 9.6806674E-4",0.0009027308,26822,"[]",1745945700,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.13149826,0.0009043044,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30568752,"CCC",0.30568752,12025879,10927927,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.14741069,0.818062,"{""low"":0.180195,""high"":1.050583}",-0.7229773,-0.6881677,0.180195,1.050583,-64.489136,0.2511122,0.0764935,0.30461884,0.47692966,-0.14932397,-0.31309432,125689600,15,0,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,383661216,"CoinMarketCap",16608958,16608958,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.027922332,0.33892706,"{""low"":0.30568752,""high"":0.33892706}",0.30568752,16608958,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,9.317274,0.3276057,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3158782e-9,"CCC",1.3158782e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.9937054e-11,0.030606693,"1.3048471E-9 - 1.3561195E-9",-1.1335377e-11,-0.008358685,1.3048471e-9,1.3561195e-9,,,,,,,,220640448,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,164071272580382720,"CoinMarketCap",26779062,26779062,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.7465808e-11,1.3561195e-9,"1.3048471E-9 - 1.3561195E-9",1.3048471e-9,26779062,"[]",1745945700,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.8658566,1.3447842e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006621406,"CCC",0.006621406,19,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023676706,0.56534636,"{""low"":0.004188,""high"":0.050269}",-0.04371333,-0.86958826,0.004188,0.050269,-54.579132,0.0066137,-0.000058029313,-0.008774107,0.00726708,-0.0007114089,-0.09789474,0,15,0,false,false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000062058214,0.006621406,"{""low"":0.006555671,""high"":0.006621406}",0.006555671,5,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.93775314,0.006555671,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",258.80972,"CCC",258.80972,67998044,94449822,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",150.1376,1.2924715,"{""low"":116.16318,""high"":339.19144}",-72.890656,-0.21489532,116.16318,339.19144,116.77759,215.0562,51.244583,0.23828462,198.44849,67.852295,0.3419139,4912381952,15,0,false,false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",150559792,150559792,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.3580627,279.50888,"{""low"":258.80972,""high"":279.50888}",258.80972,150559792,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.6637434,266.30078,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.0503,"CCC",191.0503,295639,132768,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4637756,0.029526819,"{""low"":185.04451,""high"":201.2955}",-10.787216,-0.053588957,185.04451,201.2955,-4.47672,190.95769,-0.44940186,-0.0023534107,194.89435,-4.3860626,-0.022504821,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",135662,135662,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8473816,191.6838,"{""low"":190.18019,""high"":191.6838}",190.18019,135662,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.4428315,190.50829,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3340.3723,"CCC",3340.3723,13280155,33368326,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1045.7798,0.45786774,"{""low"":2284.0215,""high"":3529.195}",-199.3938,-0.05649838,2284.0215,3529.195,45.61701,3142.8865,186.9148,0.059472334,2831.8958,497.90552,0.17582057,820875968,15,0,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",21568914,21568914,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-6.6850586,3340.3723,"{""low"":3310.8223,""high"":3340.3723}",3310.8223,21568914,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.20035984,3329.8013,"REGULAR","XAUT"
