"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8274236,3.342464,"Tectum USD","Tectum USD",false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",527867,527867,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.21361947,3.342464,"{""low"":3.1785216,""high"":3.342464}",3.1785216,527867,3.1911182,"CCC",3.1911182,1086804,1035017,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2648039,0.08604065,"{""low"":3.07766,""high"":39.616596}",-36.27413,-0.9156297,3.07766,39.616596,-88.82656,-0.8882656,5.9720893,-2.6296253,-0.44031915,7.829646,-4.487182,-0.5731015,27071824,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6062931,1.0442922e-9,"JEJE USD","JEJE USD",false,false,false,1717459200000,8,0,"CoinMarketCap",1478,1478,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.6509238e-11,1.0442922e-9,"1.0257132E-9 - 1.0442922E-9",1.0257132e-9,1478,1.0304312e-9,"CCC",1.0304312e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8579027e-11,0.018113278,"1.0257132E-9 - 1.0442922E-9",0,0,1.0257132e-9,1.0442922e-9,,,,,,,,,0,15,0,"[]",1737913980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8091475,0.11883465,"Masa USD","Masa USD",false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4259230,4259230,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0021895096,0.12100915,"{""low"":0.11174294,""high"":0.12100915}",0.11174294,4259230,0.1208865,"CCC",0.1208865,9261408,5904985,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08761365,2.806241,"{""low"":0.031221,""high"":0.493684}",-0.37484935,-0.75929004,0.031221,0.493684,-60.67592,-0.6067592,0.14290144,-0.024066783,-0.16841526,0.08568214,0.033152513,0.38692445,42451416,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1042595,0.01872321,"Playbux USD","Playbux USD",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",371717,371717,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0018753465,0.019647134,"{""low"":0.018069012,""high"":0.019647134}",0.018069012,371717,0.01961042,"CCC",0.01961042,278993,369808,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00398821,0.27066237,"{""low"":0.014735,""high"":0.620311}",-0.60158783,-0.96981645,0.014735,0.620311,-94.88369,-0.9488369,0.02540564,-0.0066824295,-0.26302937,0.028878065,-0.0101548545,-0.35164595,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"Blox Token USD","Blox Token USD",false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011190975 - 0.0011192409",0.0011190975,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.42444,-0.9042444,0.00122208,-0.00010283908,-0.084150866,0.00134685,-0.00022760907,-0.16899364,0,15,0,"[]",1737913920,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.9887609,0.0073663504,"enqAI USD","enqAI USD",false,false,false,1703289600000,6,0,"CoinMarketCap",22433,22433,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00007356331,0.0074998825,"0.0072583687 - 0.0074998825",0.0072583687,22433,0.007357063,"CCC",0.007357063,289511,135791,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0073263505,183.15877,"4.0E-5 - 0.149851",-0.14248465,-0.9508422,0.00004,0.149851,-84.91707,-0.8491707,0.01728564,-0.0099192895,-0.5738457,0.01854547,-0.011179119,-0.6027952,0,15,0,"[]",1737913980,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","XRGB USD",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1752384,0.87268925,"Alephium USD","Alephium USD",false,false,false,"2022-01-12T00:00:00.000Z",6,101037720,"CoinMarketCap",1082733,1082733,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.026857138,0.8840141,"{""low"":0.8350556,""high"":0.8840141}",0.8350556,1082733,0.83836263,"CCC",0.83836263,2195562,2156539,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06944227,0.086451955,"{""low"":0.803247,""high"":3.856715}",-2.9840257,-0.7737221,0.803247,3.856715,-57.073486,-0.57073486,1.4808041,-0.60811484,-0.4106653,1.5138805,-0.64119124,-0.42354152,88174528,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4419346,0.0012210554,"Next Gem AI USD","Next Gem AI USD",false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000070273294,0.0013090835,"{""low"":0.001194105,""high"":0.0013090835}",0.001194105,503,0.0012902002,"CCC",0.0012902002,5094,2062,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000084055355,0.07392731,"{""low"":0.001137,""high"":0.030813}",-0.029591944,-0.9603721,0.001137,0.030813,-92.82661,-0.92826605,0.00163836,-0.00041730457,-0.2547087,0.00256662,-0.0013455646,-0.52425545,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5119248,0.016168019,"Inspect USD","Inspect USD",false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",149726,149726,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00008234568,0.016798317,"{""low"":0.016045788,""high"":0.016798317}",0.016045788,149726,0.016290247,"CCC",0.016290247,748054,357847,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.004002019,0.3289511,"{""low"":0.012166,""high"":0.39896}",-0.38279197,-0.95947456,0.012166,0.39896,-92.561844,-0.92561847,0.0269138,-0.010745781,-0.39926657,0.02910534,-0.01293732,-0.4444999,6552769,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60080934,0.060152307,"GameSwift USD",,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",165294,165294,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0003635846,0.06393349,"{""low"":0.060110684,""high"":0.06393349}",0.060110684,165294,0.06353253,"CCC",0.06353253,519551,278696,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.014785308,0.3259045,"{""low"":0.045367,""high"":0.807869}",-0.7477167,-0.925542,0.045367,0.807869,-87.998215,-0.8799822,0.08615546,-0.026003152,-0.30181664,0.07917633,-0.019024022,-0.24027412,3766828,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0311303,13.231218,"Numeraire USD","Numeraire USD",false,false,false,"2017-11-09T00:00:00.000Z",2,7855192,"CoinMarketCap",12320728,12320728,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.26339436,13.237197,"{""low"":12.940022,""high"":13.237197}",12.940022,12320728,13.021081,"CCC",13.021081,11805094,13356163,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.6371536,0.37910455,"{""low"":9.594065,""high"":54.173706}",-40.94249,-0.7557631,9.594065,54.173706,-33.913654,-0.33913654,16.698694,-3.467476,-0.20764953,15.569723,-2.3385048,-0.15019566,103933768,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3570147,0.16731162,"LandX Finance USD","LandX Finance USD",false,false,false,"2024-02-13T00:00:00.000Z",6,9642454,"CoinMarketCap",456373,456373,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0113580525,0.1804818,"{""low"":0.1651863,""high"":0.1804818}",0.1651863,456373,0.17131874,"CCC",0.17131874,522190,466864,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0021253228,0.012866217,"{""low"":0.1651863,""high"":3.575064}",-3.4077523,-0.9532004,0.1651863,3.575064,-80.42376,-0.8042376,0.29305905,-0.12574743,-0.42908564,0.44801834,-0.2807067,-0.6265518,1613294,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.786585,0.0322333,"Nexera USD","Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",302857,302857,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.002328558,0.033639066,"{""low"":0.027744893,""high"":0.033639066}",0.027744893,302857,0.02929555,"CCC",0.02929555,377015,307386,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.014084302,0.7760374,"{""low"":0.018149,""high"":0.28821}",-0.2559767,-0.8881604,0.018149,0.28821,-75.20944,-0.75209445,0.04382532,-0.011592019,-0.26450506,0.042967264,-0.010733962,-0.24981721,33772860,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.525871,3.382023e-12,"Nyantereum International USD","Nyantereum International USD",false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.2059836e-13,4.854039e-12,"3.381884E-12 - 4.854039E-12",3.381884e-12,4,4.022473e-12,"CCC",4.022473e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.3899472e-16,0.00004109979,"3.381884E-12 - 4.854039E-12",-1.4720161e-12,-0.30325592,3.381884e-12,4.854039e-12,,,,,,,,,0,15,0,"[]",1737913980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,,0,15,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.959194,0.09516507,"QORPO WORLD USD","QORPO WORLD USD",false,false,false,"2024-02-29T00:00:00.000Z",6,116039880,"CoinMarketCap",329283,329283,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0053521246,0.104010426,"{""low"":0.084534846,""high"":0.104010426}",0.084534846,329283,0.08521424,"CCC",0.08521424,568319,241081,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.03099607,0.48303807,"{""low"":0.064169,""high"":1.218103}",-1.122938,-0.9218744,0.064169,1.218103,-77.67765,-0.7767765,0.1599941,-0.06482903,-0.4051964,0.13699244,-0.041827373,-0.30532613,11042942,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1544776,5.7749287e-7,"Conan USD","Conan USD",false,false,false,1713916800000,8,0,"CoinMarketCap",4678,4678,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.5031738e-8,6.025246e-7,"5.708039E-7 - 6.025246E-7",5.708039e-7,4678,6.025246e-7,"CCC",6.025246e-7,145433,46598,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",6.6889925e-9,0.011718548,"5.708039E-7 - 2.7E-5",-0.000026422507,-0.97861135,5.708039e-7,0.000027,-95.454544,-0.95454544,0.000001,-4.2250713e-7,-0.42250714,0.00000263,-0.0000020525072,-0.780421,0,15,0,"[]",1737913980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5375019,0.56556654,"Puffer USD","Puffer USD",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12706969,12706969,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0030563474,0.57661575,"{""low"":0.54587877,""high"":0.57661575}",0.54587877,12706969,0.5610935,"CCC",0.5610935,73073126,35166863,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.32284653,1.3301193,"{""low"":0.24272,""high"":0.997482}",-0.43191546,-0.43300578,0.24272,0.997482,-20.2393,-0.202393,0.72048074,-0.1549142,-0.21501505,0.54589933,0.019667208,0.03602717,57861256,15,0,"[]","2025-01-26T17:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"EvidenZ USD","EvidenZ USD",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9842603,0.20084693,"Fluence USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",356146,356146,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.007695645,0.20304412,"{""low"":0.18502174,""high"":0.20304412}",0.18502174,356146,0.19617511,"CCC",0.19617511,914495,742291,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.056224927,0.38877162,"{""low"":0.144622,""high"":1.527079}",-1.3262321,-0.8684764,0.144622,1.527079,-83.6949,-0.836949,0.30997825,-0.10913132,-0.3520612,0.2764792,-0.07563229,-0.27355507,18163238,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19377403,0.27568632,"Morpheus.Network USD","Morpheus.Network USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",93297,93297,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0005352497,0.28789607,"{""low"":0.25910836,""high"":0.28789607}",0.25910836,93297,0.26698363,"CCC",0.26698363,94739,78744,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.034421325,0.1426702,"{""low"":0.241265,""high"":1.784537}",-1.5088506,-0.84551376,0.241265,1.784537,-73.39666,-0.7339666,0.3727617,-0.09707537,-0.26042208,0.41116732,-0.135481,-0.32950333,13006885,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.963641,0.001207351,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1074,1074,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00009036856,0.0012721417,"{""low"":0.0012027179,""high"":0.0012721417}",0.0012027179,1074,0.0012721417,"CCC",0.0012721417,1609,2221,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00004335097,0.0372431,"{""low"":0.001164,""high"":0.144197}",-0.14298965,-0.9916271,0.001164,0.144197,-98.93962,-0.9893962,0.00173046,-0.000523109,-0.30229476,0.002417015,-0.0012096639,-0.50047845,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010001,0.001155149,"Golos Blockchain USD","Golos Blockchain USD",false,false,false,1583884800000,6,434284288,"CoinMarketCap",31,31,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-1.15600415e-7,0.0011552644,"0.0011548023 - 0.0011552644",0.0011548023,31,0.001155149,"CCC",0.001155149,51,162,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000837149,2.6325438,"3.18E-4 - 0.001226",-0.00007085106,-0.057790425,0.000318,0.001226,-3.8301408,-0.03830141,0.00068198,0.00047316897,0.6938165,0.00049399,0.00066115893,1.3384055,501663,15,0,"[]",1737913980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.409344,0.0075499164,"Dogecast USD",,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",477317,477317,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0019328096,0.007864862,"{""low"":0.006325131,""high"":0.007864862}",0.006325131,477317,0.007492334,"CCC",0.007492334,1277764,2542062,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.004027916,1.1436446,"{""low"":0.003522,""high"":0.045064}",-0.037514083,-0.8324624,0.003522,0.045064,-62.03891,-0.6203891,0.01918108,-0.011631164,-0.6063873,0.017989462,-0.010439546,-0.5803145,0,15,0,"[]","2025-01-26T17:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
