"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368940,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00438292,0.0008318434,"4EVERLAND USD",0.00133332,-0.00050147664,-0.37611124,0.00183591,-0.0010040666,-0.546904,2377685,15,0,false,false,-3.6437996e-8,0.00083528383,"8.26491E-4 - 8.3528383E-4",0.000826491,42947,0.0008293966,"CCC",0.0008293966,136911,48434,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000026843394,0.03334583,"8.05E-4 - 0.006209",-0.0053771567,-0.8660262,0.000805,0.006209,-86.25702,"REGULAR",,false,1734912000000,6,2858333440,"CoinMarketCap",42947,42947,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,5.6046495,1.3389142,"Elastos USD",1.4196848,-0.08077061,-0.05689334,1.5121387,-0.17322457,-0.114556,30815580,15,0,false,false,0.07105887,1.4968938,"{""low"":1.2496055,""high"":1.4968938}",1.2496055,1081561,1.2605829,"CCC",1.2605829,1458690,648164,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.34970713,0.3535227,"{""low"":0.989207,""high"":3.891227}",-2.5523129,-0.65591466,0.989207,3.891227,-51.818024,"REGULAR","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,23015352,"CoinMarketCap",1081561,1081561,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,38.01085,0.019185293,"IRIS Chain USD",0.11542076,-0.09623547,-0.8337796,0.26953477,-0.25034946,-0.92882067,0,15,0,false,false,0.0052839993,0.027869359,"{""low"":0.0136594,""high"":0.027869359}",0.0136594,437446,0.013925793,"CCC",0.013925793,117702,397464,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.010859294,1.3042631,"{""low"":0.008326,""high"":2.213518}",-2.1943326,-0.99133265,0.008326,2.213518,-98.32827,"REGULAR","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",437446,437446,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.998923,0.06398137,"Wilder World USD",0.1408871,-0.07690573,-0.5458678,0.22996606,-0.16598469,-0.72177905,30172360,15,0,false,false,-0.001978077,0.06837062,"{""low"":0.06235028,""high"":0.06837062}",0.06235028,881805,0.06743089,"CCC",0.06743089,15934474,812354,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.050387368,3.7065887,"{""low"":0.013594,""high"":1.014833}",-0.9508516,-0.9369538,0.013594,1.014833,-84.75631,"REGULAR","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",881805,881805,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.279934,0.015152167,"Pocket Network USD",0.0169537,-0.0018015327,-0.106261924,0.03235609,-0.017203923,-0.53170586,34480728,15,0,false,false,0.00019148737,0.015588535,"{""low"":0.01421986,""high"":0.015588535}",0.01421986,3066538,0.01466123,"CCC",0.01466123,3372343,1856441,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0064051664,0.73227006,"{""low"":0.008747,""high"":0.101041}",-0.08588883,-0.8500394,0.008747,0.101041,-70.607185,"REGULAR","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2275630336,"CoinMarketCap",3066538,3066538,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,4.0321436,3256.6868,"Ultima USD",3728.9346,-472.2478,-0.12664416,6336.437,-3079.7502,-0.48603818,121829392,15,0,false,false,126.22485,3264.7844,"{""low"":3079.1248,""high"":3264.7844}",3079.1248,22716836,3117.863,"CCC",3117.863,20460270,20096018,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",403.65796,0.141484,"{""low"":2853.0288,""high"":22681.002}",-19424.314,-0.8564134,2853.0288,22681.002,-41.47182,"REGULAR","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22716836,22716836,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.5615308,0.00039651326,"Script Network USD",0.00039836,-0.0000018467254,-0.00463582,0.00051615,-0.00011963671,-0.23178671,269949,15,0,false,false,0.00000990316,0.00039792713,"3.760933E-4 - 3.9792713E-4",0.0003760933,91228,0.00038427743,"CCC",0.00038427743,103961,98887,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009651325,0.32171082,"3.0E-4 - 0.013567",-0.013170486,-0.9707737,0.0003,0.013567,-96.597244,"REGULAR","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",91228,91228,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7942859,0.11034916,"Unifi Protocol DAO USD",0.13101137,-0.020662203,-0.15771306,0.19182655,-0.08147739,-0.4247451,1053685,15,0,false,false,-0.002016157,0.11408386,"{""low"":0.10951772,""high"":0.11408386}",0.10951772,247989,0.11190291,"CCC",0.11190291,304079,245235,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013328165,0.13737403,"{""low"":0.097021,""high"":1.859461}",-1.7491118,-0.9406553,0.097021,1.859461,-78.40075,"REGULAR","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",247989,247989,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.128396,0.0033681993,"Nodepay USD",0.008309,-0.004940801,-0.5946324,0.020246465,-0.016878266,-0.83364016,597762,15,0,false,false,-0.00007324759,0.0034806612,"{""low"":0.0033595262,""high"":0.0034806612}",0.0033595262,959789,0.003412809,"CCC",0.003412809,2561587,1478970,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00072719925,0.27534994,"{""low"":0.002641,""high"":0.091075}",-0.087706804,-0.9630173,0.002641,0.091075,-94.94989,"REGULAR","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",959789,959789,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,13.50086,0.000063243344,"QSTaR USD",0.00007092,-0.000007676659,-0.10824392,0.00012896,-0.00006571666,-0.5095895,606891,15,0,false,false,0.000007522758,0.000064230815,"5.4458735E-5 - 6.4230815E-5",0.000054458735,1082,0.000055003315,"CCC",0.000055003315,1,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000142433455,0.29068053,"4.9E-5 - 8.82E-4",-0.0008187567,-0.92829555,0.000049,0.000882,-87.05882,"REGULAR","QSTaR USD",false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9643201,5.8623323,"Chia USD",7.019004,-1.1566715,-0.1647914,9.429371,-3.5670385,-0.3782902,84486328,15,0,false,false,-0.11746216,5.9909797,"{""low"":5.7542343,""high"":5.9909797}",5.7542343,3524483,5.9596457,"CCC",5.9596457,4177873,3653505,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.58197355,0.11021478,"{""low"":5.280359,""high"":35.684353}",-29.822021,-0.835717,5.280359,35.684353,-80.335686,"REGULAR","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3524483,3524483,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-50.89541,0.713475,"Fasttoken USD",1.8428702,-1.1293952,-0.6128458,3.6625454,-2.9490705,-0.80519694,311261696,15,0,false,false,-0.73949504,1.6069651,"{""low"":0.6228897,""high"":1.6069651}",0.6228897,23201564,1.4407235,"CCC",1.4407235,34959759,23625077,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.09058529,0.1454275,"{""low"":0.6228897,""high"":4.609788}",-3.896313,-0.84522605,0.6228897,4.609788,-73.42179,"REGULAR","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",23201564,23201564,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01405847,0.99968666,"PayPal USD USD",0.9996374,0.000049233437,0.000049251295,0.9996127,0.000073969364,0.000073998024,3846405120,15,0,false,false,-0.00014060736,1.0001268,"{""low"":0.9994573,""high"":1.0001268}",0.9994573,49873860,0.9997704,"CCC",0.9997704,109536604,90579071,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052666664,0.005296219,"{""low"":0.99442,""high"":1.002446}",-0.002759397,-0.0027526638,0.99442,1.002446,0.043725967,"REGULAR","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,3847610624,"CoinMarketCap",49873860,49873860,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.7804035,0.005724765,"Sperax USD",0.0069408,-0.0012160353,-0.17520103,0.01119186,-0.005467095,-0.48848853,11725477,15,0,false,false,-0.00010377122,0.0060779387,"{""low"":0.0057217553,""high"":0.0060779387}",0.0057217553,5728306,0.0058805356,"CCC",0.0058805356,6126755,6225498,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.001363765,0.31271842,"{""low"":0.004361,""high"":0.039613}",-0.033888236,-0.85548264,0.004361,0.039613,-72.40327,"REGULAR","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5728306,5728306,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.536669,0.006328248,"HyperGPT USD",0.0066627,-0.0003344519,-0.050197653,0.00820417,-0.0018759216,-0.22865467,5257795,15,0,false,false,-0.00059064245,0.0069377255,"{""low"":0.0063081635,""high"":0.0069377255}",0.0063081635,345150,0.0069255573,"CCC",0.0069255573,698878,354706,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013792478,0.2786922,"{""low"":0.004949,""high"":0.056811}",-0.050482754,-0.88860875,0.004949,0.056811,-87.45982,"REGULAR",,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",345150,345150,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.565134,0.15088834,"Seamless USD",0.20894127,-0.058052927,-0.2778433,0.35826433,-0.20737599,-0.5788351,0,15,0,false,false,-0.0023991615,0.1542979,"{""low"":0.14885491,""high"":0.1542979}",0.14885491,213739,0.153747,"CCC",0.153747,395161,360953,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.009334341,0.06594191,"{""low"":0.141554,""high"":1.742409}",-1.5915207,-0.91340244,0.141554,1.742409,-87.18174,"REGULAR","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",213739,213739,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-5.000732,0.00007203652,"Aerovek Aviation USD",0.00009548,-0.000023443477,-0.24553287,0.00017121,-0.000099173485,-0.5792505,0,15,0,false,false,-0.0000037919817,0.00007576829,"7.16057E-5 - 7.576829E-5",0.0000716057,0,0.0000753688,"CCC",0.0000753688,10,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000011036522,0.18092659,"6.1E-5 - 0.001993",-0.0019209635,-0.9638552,0.000061,0.001993,-77.57009,"REGULAR","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-2.9666173,0.012492883,"Etarn USD",0.0209408,-0.008447916,-0.403419,0.037559126,-0.025066242,-0.66738087,854336,15,0,false,false,-0.0003819475,0.012998626,"{""low"":0.012425462,""high"":0.012998626}",0.012425462,612546,0.012798605,"CCC",0.012798605,1828872,628258,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0014298828,0.1292491,"{""low"":0.011063,""high"":0.099262}",-0.08676912,-0.87414235,0.011063,0.099262,-82.29983,"REGULAR","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,68385872,"CoinMarketCap",612546,612546,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"Traceability Chain USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"REGULAR","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"REGULAR","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,3.2339416,0.112625346,"Alchemist AI USD",0.10081228,0.011813067,0.11717885,0.11568487,-0.0030595213,-0.026447032,95731544,15,0,false,false,0.0035281405,0.12754628,"{""low"":0.11225082,""high"":0.12754628}",0.11225082,26743144,0.11409659,"CCC",0.11409659,29863052,33109130,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.098419346,6.928013,"{""low"":0.014206,""high"":0.235727}",-0.12310165,-0.52222127,0.014206,0.235727,497.44095,"REGULAR","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26743144,26743144,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-15.237228,0.01694257,"Zero1 Labs USD",0.02626696,-0.00932439,-0.3549855,0.05531504,-0.038372472,-0.69370776,1545522,15,0,false,false,-0.003045652,0.019963741,"{""low"":0.01694257,""high"":0.019963741}",0.01694257,491109,0.019963741,"CCC",0.019963741,793610,539059,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0011695698,0.074150115,"{""low"":0.015773,""high"":1.069312}",-1.0523694,-0.9841556,0.015773,1.069312,-98.092636,"REGULAR","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",491109,491109,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0683234,0.114063084,"Autonolas USD",0.14579973,-0.031736642,-0.21767285,0.2245326,-0.11046952,-0.4919977,26200300,15,0,false,false,-0.0012317225,0.11726683,"{""low"":0.11378473,""high"":0.11726683}",0.11378473,228376,0.11503409,"CCC",0.11503409,279047,248301,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0053950846,0.04964741,"{""low"":0.108668,""high"":2.722172}",-2.608109,-0.95809853,0.108668,2.722172,-95.35012,"REGULAR","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,229700080,"CoinMarketCap",228376,228376,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
