"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4232.01,1105.8511,0.26130638,4110.172,1227.689,0.2986953,0,15,0,0,5337.861,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5314,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-20.432901,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000412,4.23257e-7,0.0010273228,0.00035951,0.000052913238,0.14718154,159455,15,0,0,0.00041242325,"[]",1743822240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,46.099293,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26186496,-0.10953657,-0.41829413,0.35569257,-0.20336418,-0.57174146,8012574,15,0,0.6210768,0.15232839,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",248839,248839,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00094024837,0.15291893,"{""low"":0.15199591,""high"":0.15291893}",0.15199591,248839,0.15269688,"CCC",0.15269688,1236813,496607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03034839,0.24879809,"{""low"":0.12198,""high"":0.825617}",-0.67328864,-0.8154975,0.12198,0.825617,-73.73624,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4919012,0.011646479,0.02367646,0.84438205,-0.34083438,-0.40364948,26561032,15,0,-2.1417558,0.50354767,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8218886,8218886,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.01102078,0.50852245,"{""low"":0.50354767,""high"":0.50852245}",0.50354767,8218886,0.5051754,"CCC",0.5051754,8701757,14857536,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14957768,0.42257163,"{""low"":0.35397,""high"":3.147476}",-2.6439283,-0.8400154,0.35397,3.147476,-82.48166,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00171458,0.00007494062,0.04370786,0.005414075,-0.0036245547,-0.6694689,0,15,0,0.01176818,0.0017895206,"[]",1743822240,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",false,false,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",2.104789e-7,0.0017896403,"0.00178902 - 0.0017896403",0.00178902,1,0.0017893409,"CCC",0.0017893409,117,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013695206,3.2607632,"4.2E-4 - 0.058094",-0.056304477,-0.9691961,0.00042,0.058094,-76.21327,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00622566,-0.0016472349,-0.264588,0.01041295,-0.005834525,-0.5603143,26417314,15,0,-0.5962075,0.004578425,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,false,false,"2021-04-07T00:00:00.000Z",6,5769956864,"CoinMarketCap",14421908,14421908,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000027460512,0.004626234,"{""low"":0.0045712357,""high"":0.004626234}",0.0045712357,14421908,0.0045712357,"CCC",0.0045712357,14551275,11158567,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0003264253,0.07676983,"{""low"":0.004252,""high"":0.025957}",-0.021378575,-0.823615,0.004252,0.025957,-79.98166,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03524118,-0.0179256,-0.50865495,0.057424366,-0.040108785,-0.69846284,10549941,15,0,-2.8369014,0.01731558,"[]","2025-04-05T03:03:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,false,false,"2020-09-29T00:00:00.000Z",6,609274496,"CoinMarketCap",12373677,12373677,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00050556846,0.017552704,"{""low"":0.017154409,""high"":0.017552704}",0.017154409,12373677,0.017552704,"CCC",0.017552704,2981497,2776124,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0001995787,0.011660358,"{""low"":0.017116,""high"":0.163343}",-0.14602742,-0.8939925,0.017116,0.163343,-84.98756,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00348726,-0.00046052714,-0.13205987,0.01727337,-0.014246637,-0.8247746,61176,15,0,0.90911436,0.003026733,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13208,13208,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00002726866,0.0030306142,"{""low"":0.0030219194,""high"":0.0030306142}",0.0030219194,13208,0.003028806,"CCC",0.003028806,22287,11646,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00027773296,0.10103054,"{""low"":0.002749,""high"":0.248597}",-0.24557026,-0.98782474,0.002749,0.248597,-98.55094,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00151008,-0.00046966888,-0.31102252,0.00219071,-0.001150299,-0.52508044,4967962,15,0,3.3030531,0.0010404111,"[]",1743822240,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,false,false,1587081600000,6,4775000064,"CoinMarketCap",48169,48169,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000033266493,0.0010418041,"0.0010285128 - 0.0010418041",0.0010285128,48169,0.001039778,"CCC",0.001039778,155153,67078,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00090041105,6.431507,"1.4E-4 - 0.011584",-0.010543589,-0.9101855,0.00014,0.011584,-80.35889,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02128808,-0.0015364382,-0.07217364,0.026690446,-0.006938804,-0.25997332,78802664,15,0,2.1525784,0.019751642,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7968874,7968874,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00041620992,0.019883031,"{""low"":0.019743921,""high"":0.019883031}",0.019743921,7968874,0.019743921,"CCC",0.019743921,8155966,6013157,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020526424,0.11597505,"{""low"":0.017699,""high"":0.054023}",-0.03427136,-0.6343846,0.017699,0.054023,-55.401833,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010028,-0.000013474084,-0.13436462,0.00017052,-0.00008371408,-0.4909341,35648616,15,0,1.084431,0.000086805914,"[]",1743822240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7027315,7027315,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",9.312571e-7,0.00008693501,"8.6290784E-5 - 8.693501E-5",0.000086290784,7027315,0.00008632494,"CCC",0.00008632494,6875148,7242265,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000006805916,0.085073955,"8.0E-5 - 3.54E-4",-0.00026719406,-0.7547855,0.00008,0.000354,-73.088684,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05038026,-0.028676976,-0.5692105,0.08355894,-0.061855655,-0.74026376,955518,15,0,3.557563,0.021703284,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",169532,169532,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0007455833,0.02173678,"{""low"":0.021544138,""high"":0.02173678}",0.021544138,169532,0.021623751,"CCC",0.021623751,726324,177254,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0011242852,0.054632645,"{""low"":0.020579,""high"":0.632485}",-0.61078167,-0.96568567,0.020579,0.632485,-96.29785,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.991101,-3.781622,-0.23648289,34.134018,-21.924538,-0.6423076,70088056,15,0,-0.47592473,12.209479,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z",2,5740462,"CoinMarketCap",19831772,19831772,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.05838585,12.425815,"{""low"":12.209479,""high"":12.425815}",12.209479,19831772,12.27673,"CCC",12.27673,23386913,18358468,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6891804,0.059823133,"{""low"":11.520299,""high"":139.96661}",-127.75713,-0.9127686,11.520299,139.96661,-90.05805,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.194315,-5.07183,-0.25115135,24.991207,-9.868722,-0.39488778,538583808,15,0,0.86204755,15.122485,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",52100628,52100628,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.12924957,15.281659,"{""low"":15.117493,""high"":15.281659}",15.117493,52100628,15.13421,"CCC",15.13421,117377693,59655975,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.308054,0.3983616,"{""low"":10.814431,""high"":50.22721}",-35.104725,-0.69891846,10.814431,50.22721,-23.562056,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00693768,0.00045996346,0.06629932,0.009335895,-0.0019382518,-0.20761284,416055008,15,0,10.915551,0.0073976433,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",55824048,55824048,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00072802557,0.0074635455,"{""low"":0.0070849513,""high"":0.0074635455}",0.0070849513,55824048,0.007134804,"CCC",0.007134804,52619981,44425941,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0042926436,1.382494,"{""low"":0.003105,""high"":0.026694}",-0.019296356,-0.7228724,0.003105,0.026694,-32.223915,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0086877,-0.0007990999,-0.09198061,0.010493145,-0.002604545,-0.24821396,4045298,15,0,-5.044342,0.0078886,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",178014,178014,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00041906722,0.008006536,"{""low"":0.007864191,""high"":0.008006536}",0.007864191,178014,0.0079632355,"CCC",0.0079632355,752276,133154,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00038660038,0.051532976,"{""low"":0.007502,""high"":0.046157}",-0.0382684,-0.829092,0.007502,0.046157,-74.24658,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0178373,-0.0047463058,-0.26608878,0.04667304,-0.033582047,-0.719517,66242236,15,0,1.0649465,0.013090995,"[]","2025-04-05T03:03:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24555942,24555942,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00013794284,0.01325286,"{""low"":0.013065373,""high"":0.01325286}",0.013065373,24555942,0.013075445,"CCC",0.013075445,53520478,26945354,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00072999485,0.059056293,"{""low"":0.012361,""high"":0.143146}",-0.130055,-0.90854794,0.012361,0.143146,-63.791553,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00244966,-0.000806569,-0.32925752,0.004737435,-0.003094344,-0.6531686,4378781,15,0,2.2458665,0.0016430911,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",594999,594999,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000036091078,0.0016891306,"{""low"":0.0016364208,""high"":0.0016891306}",0.0016364208,594999,0.0016438536,"CCC",0.0016438536,1263748,469377,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00043009105,0.35456803,"{""low"":0.001213,""high"":0.022771}",-0.02112791,-0.9278428,0.001213,0.022771,-91.03216,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4443847,-0.07119462,-0.16020943,0.6234551,-0.25026503,-0.40141627,587407424,15,0,1.1162249,0.37319008,"[]","2025-04-05T03:05:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",23989066,23989066,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0041196644,0.3776541,"{""low"":0.37298268,""high"":0.3776541}",0.37298268,23989066,0.3756796,"CCC",0.3756796,40523883,24058992,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.020043075,0.056755614,"{""low"":0.353147,""high"":1.320881}",-0.94769096,-0.71746886,0.353147,1.320881,-70.437355,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2971796,-0.059104845,-0.19888593,0.34205958,-0.10398482,-0.3039962,238074752,15,0,1.6448888,0.23807476,"[]","2025-04-05T03:05:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12623214,12623214,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0038526803,0.23944244,"{""low"":0.23710297,""high"":0.23944244}",0.23710297,12623214,0.23715505,"CCC",0.23715505,41723439,14487614,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.018881768,0.086142205,"{""low"":0.219193,""high"":0.664836}",-0.4267612,-0.6419045,0.219193,0.664836,-56.38488,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012394,-0.00001835783,-0.14811869,0.00014592,-0.00004033783,-0.27643797,0,15,0,-3.3882062,0.00010558217,"[]",1743822240,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",false,false,false,1648425600000,6,0,"CoinMarketCap",3118,3118,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000037028003,0.000106656276,"1.0513085E-4 - 1.06656276E-4",0.00010513085,3118,0.000105510364,"CCC",0.000105510364,6114,33176,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005582173,0.05582173,"1.0E-4 - 7.22E-4",-0.00061641785,-0.8537643,0.0001,0.000722,-69.29578,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005756,-0.00024560487,-0.42669365,0.000900035,-0.00057003985,-0.63335294,960861,15,0,-8.004871,0.00032999515,"[]",1743822240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",266384,266384,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000028714217,0.00035749402,"3.23791E-4 - 3.5749402E-4",0.000323791,266384,0.0003569695,"CCC",0.0003569695,2266173,633807,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000006204151,0.019160973,"3.23791E-4 - 0.004998",-0.004668005,-0.93397456,0.000323791,0.004998,-90.59627,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01871318,-0.0039993254,-0.21371704,0.029531855,-0.014818001,-0.5017633,11855214,15,0,0.5029652,0.0147138545,"[]","2025-04-05T03:03:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",766678,766678,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00007363595,0.014745649,"{""low"":0.014632552,""high"":0.014745649}",0.014632552,766678,0.014690853,"CCC",0.014690853,1335036,1011252,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0008058548,0.057941817,"{""low"":0.013908,""high"":0.078734}",-0.06402015,-0.8131195,0.013908,0.078734,-80.37399,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11055092,-0.02645798,-0.23932846,0.17371856,-0.08962562,-0.5159243,30448652,15,0,1.9781657,0.08409294,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1015148,1015148,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0016312301,0.08493114,"{""low"":0.0840732,""high"":0.08493114}",0.0840732,1015148,0.084250934,"CCC",0.084250934,2753420,1379068,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0055769384,0.07102933,"{""low"":0.078516,""high"":0.457391}",-0.37329805,-0.8161465,0.078516,0.457391,-73.202354,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7492563,-0.06779212,-0.09047921,0.83769864,-0.15623444,-0.18650435,79308088,15,0,-3.2915828,0.6814642,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",98824,98824,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.023194432,0.7054101,"{""low"":0.6799289,""high"":0.7054101}",0.6799289,98824,0.7051243,"CCC",0.7051243,105256,44606,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0015352964,0.0022580249,"{""low"":0.6799289,""high"":1.057326}",-0.37586176,-0.35548335,0.6799289,1.057326,-21.97389,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1076536,-1.7359533,-0.2842259,11.356169,-6.9844685,-0.6150374,172314112,15,0,-2.6965747,4.3717003,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,false,false,"2018-12-19T00:00:00.000Z",4,39415812,"CoinMarketCap",27864510,27864510,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.12115288,4.4549413,"{""low"":4.3717003,""high"":4.4549413}",4.3717003,27864510,4.405317,"CCC",4.405317,36118362,25285286,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.09080124,0.021210788,"{""low"":4.280899,""high"":26.163586}",-21.791885,-0.832909,4.280899,26.163586,-73.78083,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00110854,-0.000008924399,-0.008050588,0.002131015,-0.0010313995,-0.48399445,111124,15,0,-8.328181,0.0010996156,"[]",1743822240,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",false,false,false,1614729600000,6,101057664,"CoinMarketCap",3393,3393,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009989762,0.0011995467,"0.0010994987 - 0.0011995467",0.0010994987,3393,0.0010995697,"CCC",0.0010995697,8578,6813,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003436156,0.454518,"7.56E-4 - 0.0068",-0.0057003843,-0.83829176,0.000756,0.0068,-82.25416,"UDO"
