"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",12139,12139,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000017977494,0.0007430021,"{""low"":7.098759,""high"":4}",0.0007098759,12139,0.00073784305,"CCC",0.00073784305,11053,9593,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00027917372,0.6403067,"{""low"":4.36,""high"":4}",-0.0020368262,-0.74012583,0.000436,0.002752,-12.374997,0.00065998,0.000055193726,0.08362939,0.000981825,-0.00026665133,-0.27158743,246413,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.5785506,0.0007151737,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4742,4742,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.05112218,0.05196274,"{""low"":0.033032082,""high"":0.05196274}",0.033032082,4742,0.05196274,"CCC",0.05196274,3523,3434,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.018300679,1.2346137,"{""low"":0.014823,""high"":0.335576}",-0.30245233,-0.9012931,0.014823,0.335576,-87.06613,0.0523961,-0.01927242,-0.36782166,0.069077,-0.03595332,-0.52048177,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-60.682133,0.03312368,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000030980547,0.31293482,"{""low"":9.9,""high"":5}",-0.00028701947,-0.6882961,0.000099,0.000417,29.999996,0.00013218,-0.0000021994492,-0.016639804,0.00016832,-0.00003833945,-0.22777717,137831,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012998054,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,15629246,"CoinMarketCap",100151,100151,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0008981824,0.16339752,"{""low"":0.16160108,""high"":0.16339752}",0.16160108,100151,0.16287729,"CCC",0.16287729,100275,100379,"2017-07-20T00:00:00.000Z",0,15653704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.13657145,5.3944564,"{""low"":0.025317,""high"":0.49211}",-0.33022156,-0.671032,0.025317,0.49211,92.054955,0.21235624,-0.05046779,-0.23765625,0.1994117,-0.037523255,-0.18816978,2530194,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.5517567,0.16188845,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",4,698202496,"CoinMarketCap",14501697,14501697,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.021045685,2.128618,"{""low"":2.1177318,""high"":2.128618}",2.1177318,14501697,2.1270924,"CCC",2.1270924,37483415,20838530,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.012885809,0.0061159986,"{""low"":2.106902,""high"":5.838946}",-3.7191582,-0.6369571,2.106902,5.838946,-56.600548,2.3802931,-0.26050544,-0.109442584,3.7377717,-1.617984,-0.43287396,1480041088,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.9830664,2.1197877,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",42434912,42434912,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.0836487,54.704258,"{""low"":54.071106,""high"":54.704258}",54.071106,42434912,54.115196,"CCC",54.115196,83093183,65170079,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.957167,0.98780555,"{""low"":27.289953,""high"":65.29809}",-11.050968,-0.16923878,27.289953,65.29809,90.066124,52.13693,2.1101913,0.040474024,51.30199,2.9451294,0.057407703,0,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9584951,54.24712,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",484136,484136,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00007039937,0.0019220116,"{""low"":0.0018562452,""high"":0.0019220116}",0.0018562452,484136,0.0019192385,"CCC",0.0019192385,555964,585456,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00045982504,0.31799796,"{""low"":0.001446,""high"":0.02067}",-0.018764175,-0.9077975,0.001446,0.02067,-33.5522,0.00239212,-0.00048629497,-0.20329037,0.00711508,-0.005209255,-0.73214287,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-3.562321,0.001905825,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1205796,1205796,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00025065057,0.03423959,"{""low"":0.030640133,""high"":0.03423959}",0.030640133,1205796,0.034218453,"CCC",0.034218453,1671320,1424734,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008673813,0.39185962,"{""low"":0.022135,""high"":0.061377}",-0.030568186,-0.49803975,0.022135,0.061377,-41.28573,0.02611572,0.0046930946,0.17970383,0.039239205,-0.008430392,-0.21484613,25554352,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.820249,0.030808814,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",3055644,3055644,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00013244152,1.0003495,"{""low"":1.0001539,""high"":1.0003495}",1.0001539,3055644,1.0002141,"CCC",1.0002141,6138463,5108546,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027045786,0.027789662,"{""low"":0.973232,""high"":1.018442}",-0.018164277,-0.017835356,0.973232,1.018442,0.014996529,0.99996275,0.00031501055,0.00031502228,0.9999446,0.00033313036,0.0003331488,20007606,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.01324009,1.0002778,"USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,74,0.55,"CCC",0.55,203,57,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.55306,-0.0030599833,-0.0055328235,0.64423984,-0.09423983,-0.14628066,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2030045,2030045,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.236135,6.7722263,"{""low"":6.6026945,""high"":6.7722263}",6.6026945,2030045,6.694774,"CCC",6.694774,3806768,2472763,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.38224173,0.061140254,"{""low"":6.251883,""high"":24.193491}",-17.559366,-0.72578883,6.251883,24.193491,-70.99154,7.187612,-0.5534873,-0.07700573,11.423652,-4.789527,-0.41926408,764122304,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-3.43706,6.6341248,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",63766,63766,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0002967799,0.013480848,"{""low"":0.012790995,""high"":0.013480848}",0.012790995,63766,0.012983268,"CCC",0.012983268,106740,41925,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0028532296,0.28675675,"{""low"":0.00995,""high"":0.036158}",-0.023354769,-0.6459088,0.00995,0.036158,-3.647679,0.01163928,0.0011639493,0.10000183,0.01984602,-0.0070427908,-0.3548717,11721718,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-2.2654927,0.0128032295,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21208,0.01384,-0.00023999996,-0.017341038,0.0866824,-0.0730824,-0.84310544,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1580045,1580045,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.000122617,0.004469889,"{""low"":0.004251387,""high"":0.004469889}",0.004251387,1580045,0.004343297,"CCC",0.004343297,85862039,1756075,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00061526406,0.16592881,"{""low"":0.003708,""high"":0.036428}",-0.032104738,-0.88132036,0.003708,0.036428,-83.391594,0.0051157,-0.00079243584,-0.15490273,0.009285237,-0.0049619726,-0.5343938,6484896,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,2.9190116,0.004323264,"Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",48127,48127,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00038558245,0.9998819,"{""low"":0.99832886,""high"":0.9998819}",0.99832886,48127,0.99946856,"CCC",0.99946856,99305,54645,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036546767,0.0379713,"{""low"":0.962484,""high"":1.062633}",-0.06360227,-0.059853464,0.962484,1.062633,1.2199521,0.9990507,-0.000019907951,-0.000019926869,0.9983396,0.00069117546,0.000692325,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0385811,0.99903077,"aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0378,"{""low"":0.0378,""high"":0.0378}",0.0378,1,0.0378,"CCC",0.0378,6,7,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.017570999,0.86860436,"{""low"":0.020229,""high"":134.98865}",-134.95085,-0.99972,0.020229,134.98865,-21.46597,0.042332,-0.004532002,-0.10705853,0.06436859,-0.026568592,-0.41275707,0,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0378,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,9637730304,"CoinMarketCap",340259,340259,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00025234697,0.002461809,"{""low"":0.00242843,""high"":0.002461809}",0.00242843,340259,0.002461809,"CCC",0.002461809,466449,375150,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00010479218,0.0450913,"{""low"":0.002324,""high"":0.008202}",-0.005773207,-0.703878,0.002324,0.008202,-42.860188,0.00291386,-0.00048506772,-0.16646913,0.00371598,-0.0012871879,-0.34639257,23408044,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-9.411932,0.0024287922,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1861418,1861418,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00019184523,0.003375258,"{""low"":0.0031755765,""high"":0.003375258}",0.0031755765,1861418,0.0033487652,"CCC",0.0033487652,3475336,1898301,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0004083095,0.14216906,"{""low"":0.002872,""high"":0.174706}",-0.17142569,-0.9812238,0.002872,0.174706,-97.48433,0.00912198,-0.00584167,-0.640395,0.023014676,-0.019734366,-0.8574688,564918,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,6.211669,0.0032803095,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",400426,400426,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00005624676,0.003305714,"{""low"":0.0032234876,""high"":0.003305714}",0.0032234876,400426,0.0032234876,"CCC",0.0032234876,2170159,839558,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00003563473,0.011054712,"{""low"":0.0032234876,""high"":0.199984}",-0.19672488,-0.9837031,0.0032234876,0.199984,-97.7354,0.01023844,-0.0069793174,-0.6816778,0.029252402,-0.02599328,-0.88858616,1085287,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-1.6965442,0.0032591224,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",583670,583670,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00018000603,1.0003101,"{""low"":0.99974465,""high"":1.0003101}",0.99974465,583670,1.000059,"CCC",1.000059,1944906,1944906,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0004453063,0.00044557633,"{""low"":0.999394,""high"":1.0003101}",-0.00047075748,-0.00047061156,0.999394,1.0003101,0.018906593,0.9998929,-0.000053584576,-0.000053590316,0.9998929,-0.000053584576,-0.000053590316,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01800144,0.9998393,"USDGO USD","USDGO USD","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",8065526,8065526,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.020931937,0.13961142,"{""low"":0.11519123,""high"":0.13961142}",0.11519123,8065526,0.13961142,"CCC",0.13961142,5495584,1828425,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.03988468,0.5051379,"{""low"":0.078958,""high"":0.184675}",-0.06583232,-0.3564766,0.078958,0.184675,-28.55898,0.1030652,0.015777476,0.15308248,0.11475961,0.004083067,0.035579305,22580108,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,21.378592,0.11884268,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2262945,2262945,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0014899969,0.25441146,"{""low"":0.2479907,""high"":0.25441146}",0.2479907,2262945,0.24821344,"CCC",0.24821344,5509559,1776581,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.020446435,0.089267805,"{""low"":0.229046,""high"":0.867411}",-0.6179186,-0.7123712,0.229046,0.867411,-52.274788,0.2651061,-0.015613675,-0.058895946,0.3713927,-0.12190026,-0.32822472,24949244,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.59366477,0.24949244,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",176,176,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000075315256,0.000080008176,"{""low"":7.439851,""high"":5}",0.00007439851,176,0.00007967439,"CCC",0.00007967439,3067,203,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000020398507,0.37775013,"{""low"":5.4,""high"":5}",-0.0007136015,-0.90558565,0.000054,0.000788,-47.09678,0.00010738,-0.000032981494,-0.30714744,0.000102845,-0.000028446491,-0.27659577,189778,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-9.192626,0.00007439851,"Cheems USD","Cheems USD","CHEEMS"
