"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR","USD",-0.5450599,0.9589263,false,false,6,3192201,"CoinMarketCap",13757,13757,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.005255401,0.9639282,"{""low"":0.95872253,""high"":0.9639282}",0.95872253,13757,0.9588559,"CCC",0.9588559,34098,14339,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23677534,0.3278751,"{""low"":0.722151,""high"":1.297823}",-0.33889663,-0.26112702,0.722151,1.297823,-0.61122775,0.9791371,-0.020210803,-0.020641442,0.98028964,-0.021363318,-0.021792863,3061085,15,0,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR","USD",2.1474397,0.027309215,false,false,6,5795102720,"CoinMarketCap",18540582,18540582,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0005741194,0.027815871,"{""low"":0.027276713,""high"":0.027815871}",0.027276713,18540582,0.027762841,"CCC",0.027762841,43990453,23625362,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004508214,0.19772,"{""low"":0.022801,""high"":0.13485}",-0.10754078,-0.79748446,0.022801,0.13485,-69.929825,0.0364543,-0.009145087,-0.25086442,0.04300576,-0.015696546,-0.36498705,158259712,15,0,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR","USD",1.635464,9.347835,false,false,4,15920294,"CoinMarketCap",26572212,26572212,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.15042114,9.601343,"{""low"":9.342904,""high"":9.601343}",9.342904,26572212,9.551135,"CCC",9.551135,79912703,23442607,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.3133197,0.5490615,"{""low"":6.034515,""high"":45.99787}",-36.650036,-0.7967768,6.034515,45.99787,-25.103592,12.941152,-3.593317,-0.27766594,13.791734,-4.443899,-0.3222147,148820272,15,0,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR","USD",-3.0589857,0.0033050023,false,false,6,0,"CoinMarketCap",259,259,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000104289735,0.003305986,"{""low"":0.0033045406,""high"":0.003305986}",0.0033045406,259,0.0033049623,"CCC",0.0033049623,65,16,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0006230024,0.23229024,"{""low"":0.002682,""high"":0.008225}",-0.0049199983,-0.59817606,0.002682,0.008225,-18.2494,0.0036884,-0.00038339756,-0.10394685,0.00436287,-0.0010578677,-0.24247059,0,15,0,false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR","USD",-0.02852498,0.005215156,false,false,6,79810784,"CoinMarketCap",913,913,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000014882535,0.005406366,"{""low"":0.005215156,""high"":0.005406366}",0.005215156,913,0.005337655,"CCC",0.005337655,3830,3316,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0004781559,0.10094066,"{""low"":0.004737,""high"":0.018281}",-0.013065844,-0.71472263,0.004737,0.018281,-68.09715,0.00592536,-0.00071020424,-0.11985841,0.0065397,-0.0013245442,-0.20253898,416225,15,0,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR","USD",2.4081247,0.02792303,false,false,6,1519586560,"CoinMarketCap",12198348,12198348,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006566085,0.02829249,"{""low"":0.027814291,""high"":0.02829249}",0.027814291,12198348,0.028279617,"CCC",0.028279617,22432884,12568712,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004189031,0.17649917,"{""low"":0.023734,""high"":0.114634}",-0.08671097,-0.7564158,0.023734,0.114634,-61.991287,0.0348496,-0.006926568,-0.19875604,0.04476961,-0.01684658,-0.376295,42431464,15,0,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR","USD",0,0.00011962611,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR","USD",1.1551893,9.44143,false,false,4,2967575,"CoinMarketCap",3322755,3322755,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.10782051,9.678646,"{""low"":9.411954,""high"":9.678646}",9.411954,3322755,9.676747,"CCC",9.676747,8723797,4736904,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4208422,0.17714939,"{""low"":8.020588,""high"":34.580112}",-25.138683,-0.7269694,8.020588,34.580112,-55.233147,12.305133,-2.8637028,-0.23272425,16.31255,-6.8711195,-0.4212168,28018156,15,0,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR","USD",1.6630182,0.0012868969,false,false,6,795000000,"CoinMarketCap",149243,149243,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000021051266,0.0012868969,"0.0012626718 - 0.0012868969",0.0012626718,149243,0.0012707061,"CCC",0.0012707061,502837,117826,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00042789686,0.4981337,"8.59E-4 - 0.05723",-0.0559431,-0.97751355,0.000859,0.05723,-95.711845,0.00191724,-0.0006303431,-0.32877633,0.00250652,-0.001219623,-0.48658022,1023083,15,0,false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR","USD",0,0.2522731,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR","USD",0,0.69603837,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR","USD",-2.1654568,5859.966,false,false,2,0,"CoinMarketCap",50,50,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-129.70361,5859.966,"{""low"":5859.966,""high"":5859.966}",5859.966,50,5859.966,"CCC",5859.966,6039,7001,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4114.8833,2.3579879,"{""low"":1745.0825,""high"":7894.6704}",-2034.7046,-0.2577314,1745.0825,7894.6704,-4.34472,3103.941,2756.025,0.8879115,3992.4688,1867.4971,0.46775496,0,15,0,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR","USD",0,0.00041242325,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,9.283817,0.000412,4.23257e-7,0.0010273228,0.00033388,0.000078543264,0.235244,159455,15,0,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR","USD",-9.428153,0.18144064,false,false,6,52600660,"CoinMarketCap",844483,844483,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.018887222,0.19151564,"{""low"":0.16863506,""high"":0.19151564}",0.16863506,844483,0.17117509,"CCC",0.17117509,1413121,1565484,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.05946064,0.48746222,"{""low"":0.12198,""high"":0.825617}",-0.64417636,-0.7802363,0.12198,0.825617,-66.920265,0.3198949,-0.13845427,-0.43281174,0.36600095,-0.18456031,-0.50426185,9543898,15,0,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR","USD",0,0.0016779912,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR","USD",1.4121518,0.40739694,false,false,6,52747800,"CoinMarketCap",5521440,5521440,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0056729615,0.41721162,"{""low"":0.4068315,""high"":0.41721162}",0.4068315,5521440,0.41664124,"CCC",0.41664124,7619195,7329467,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05342695,0.15093638,"{""low"":0.35397,""high"":3.775129}",-3.367732,-0.89208394,0.35397,3.775129,-61.058903,0.5411532,-0.13375625,-0.24716891,0.87810355,-0.4707066,-0.53604907,21489294,15,0,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","REGULAR","USD",0.00009605,0.0013600009,false,false,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.2805685e-9,0.001360319,"0.001359727 - 0.001360319",0.001359727,59,0.0013598759,"CCC",0.0013598759,167,54,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00094000093,2.2380974,"4.2E-4 - 0.058094",-0.056734,-0.9765897,0.00042,0.058094,-86.67581,0.0021964,-0.00083639903,-0.3808045,0.0057674,-0.004407399,-0.7641916,0,15,0,false,1630886400000,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR","USD",1.300046,0.0058129663,false,false,6,5753433088,"CoinMarketCap",10116161,10116161,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00007460173,0.0058885985,"{""low"":0.0057845754,""high"":0.0058885985}",0.0057845754,10116161,0.005883574,"CCC",0.005883574,15366827,13895174,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011319662,0.24182145,"{""low"":0.004681,""high"":0.028129}",-0.022316035,-0.79334617,0.004681,0.028129,-74.35065,0.00700414,-0.0011911737,-0.17006709,0.010856,-0.0050430335,-0.46453884,33444512,15,0,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR","USD",1.8589069,0.033135466,false,false,6,649860224,"CoinMarketCap",2041316,2041316,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0006047152,0.03383157,"{""low"":0.03297527,""high"":0.03383157}",0.03297527,2041316,0.03368359,"CCC",0.03368359,2957045,2793856,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.006001467,0.22117886,"{""low"":0.027134,""high"":0.163343}",-0.13020754,-0.79714185,0.027134,0.163343,-67.859436,0.03977758,-0.0066421144,-0.16698135,0.05957169,-0.026436225,-0.4437716,21533422,15,0,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","REGULAR","USD",-1.2239507,0.00095117005,false,false,6,1882634752,"CoinMarketCap",3368893,3368893,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00001178612,0.0010018395,"9.5117005E-4 - 0.0010018395",0.00095117005,3368893,0.00097411225,"CCC",0.00097411225,1153793,3017359,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00056717003,1.4770052,"3.84E-4 - 0.013641",-0.01268983,-0.93027127,0.000384,0.013641,-91.76079,0.0011029,-0.00015172997,-0.13757364,0.001617525,-0.00066635496,-0.4119596,1790705,15,0,false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","REGULAR","USD",-4.8575897,0.003221626,false,false,6,20211924,"CoinMarketCap",12197,12197,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00016448321,0.0032386128,"{""low"":0.0032214145,""high"":0.0032386128}",0.0032214145,12197,0.0032386128,"CCC",0.0032386128,28896,13530,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00008262601,0.026322398,"{""low"":0.003139,""high"":0.298367}",-0.29514536,-0.98920244,0.003139,0.298367,-98.21529,0.00398738,-0.0007657539,-0.19204439,0.0267223,-0.023500675,-0.87944055,65115,15,0,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","REGULAR","USD",1.4735341,0.0016257125,false,false,6,4775000064,"CoinMarketCap",95453,95453,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000023607514,0.0016305053,"0.0016216439 - 0.0016305053",0.0016216439,95453,0.0016282976,"CCC",0.0016282976,159013,97071,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014857125,10.612231,"1.4E-4 - 0.011584",-0.009958288,-0.85965884,0.00014,0.011584,-72.16293,0.00165658,-0.000030867523,-0.018633282,0.0022254,-0.00059968745,-0.269474,7762777,15,0,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR","USD",21.90049,0.023287956,false,false,6,3989676544,"CoinMarketCap",16535856,16535856,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0041838847,0.023287956,"{""low"":0.019388633,""high"":0.023287956}",0.019388633,16535856,0.019388633,"CCC",0.019388633,7480678,5422732,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.005588956,0.31577808,"{""low"":0.017699,""high"":0.054023}",-0.030735046,-0.5689252,0.017699,0.054023,-47.771137,0.02300138,0.0002865754,0.012459053,0.0270311,-0.0037431438,-0.13847545,92911408,15,0,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR","USD",0.2191981,0.00009027999,false,false,6,410670366720,"CoinMarketCap",6907608,6907608,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.9746221e-7,0.00009150767,"8.986602E-5 - 9.150767E-5",0.00008986602,6907608,0.00009012314,"CCC",0.00009012314,6687702,7424838,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000102799895,0.12849987,"8.0E-5 - 4.68E-4",-0.00037772002,-0.80709404,0.00008,0.000468,-72.58566,0.00011126,-0.000020980013,-0.18856743,0.00017465,-0.00008437002,-0.48308054,37075316,15,0,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","REGULAR","USD",-0.66608924,0.03971955,false,false,6,43946456,"CoinMarketCap",180307,180307,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00026633963,0.039874915,"{""low"":0.039134342,""high"":0.039874915}",0.039134342,180307,0.03958987,"CCC",0.03958987,893210,174813,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016450552,0.7069729,"{""low"":0.023269,""high"":0.664681}",-0.6249615,-0.9402427,0.023269,0.664681,-91.91222,0.08727946,-0.04755991,-0.54491526,0.08367676,-0.04395721,-0.5253216,1745533,15,0,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR","USD",0.54333586,14.084761,false,false,2,5633096,"CoinMarketCap",17247718,17247718,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.0761137,14.451605,"{""low"":14.016994,""high"":14.451605}",14.016994,17247718,14.451605,"CCC",14.451605,26168112,25743305,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5369377,0.122486405,"{""low"":12.547823,""high"":154.84367}",-140.75891,-0.90903884,12.547823,154.84367,-88.04583,19.883467,-5.798706,-0.29163456,36.238758,-22.153997,-0.6113343,79340824,15,0,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","USD",-0.11288764,16.313627,false,false,2,35600020,"CoinMarketCap",40404924,40404924,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.018436432,16.520144,"{""low"":16.212368,""high"":16.520144}",16.212368,40404924,16.520144,"CCC",16.520144,161662599,62389874,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.499196,0.50850534,"{""low"":10.814431,""high"":50.22721}",-33.91358,-0.6752034,10.814431,50.22721,-16.266424,24.543274,-8.229647,-0.33531168,25.039454,-8.725826,-0.3484831,580765440,15,0,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR","USD",0.6156336,0.0056518633,false,false,6,55899742208,"CoinMarketCap",19010936,19010936,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00003458187,0.0057768202,"{""low"":0.005630097,""high"":0.0057768202}",0.005630097,19010936,0.0057708872,"CCC",0.0057708872,64347980,33240009,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0025468634,0.82024586,"{""low"":0.003105,""high"":0.026694}",-0.021042136,-0.78827214,0.003105,0.026694,8.694792,0.00829968,-0.0026478171,-0.3190264,0.009230865,-0.0035790019,-0.38772118,315937696,15,0,false,"2019-05-24T00:00:00.000Z","RSR"
