"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-10.467265,6.4564123,false,"2021-01-19T00:00:00.000Z",9.227913,-2.7715006,-0.30033883,8.229469,-1.773057,-0.21545216,0,15,0,false,false,4,0,"CoinMarketCap",491689,491689,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.7548189,7.264886,"{""low"":6.370418,""high"":7.264886}",6.370418,491689,7.1837,"CCC",7.1837,1359147,376133,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9587741,0.17439745,"{""low"":5.497638,""high"":26.108994}",-19.65258,-0.752713,5.497638,26.108994,-55.397423,-0.5539742,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-15.158899,0.2553437,false,"2023-08-15T00:00:00.000Z",0.40729976,-0.15195605,-0.37308162,0.40727836,-0.15193465,-0.3730487,1131846528,15,0,false,false,6,4432638976,"CoinMarketCap",180689664,180689664,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.045623273,0.3048721,"{""low"":0.24736269,""high"":0.3048721}",0.24736269,180689664,0.2995099,"CCC",0.2995099,352607616,139952873,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.050179705,0.24458338,"{""low"":0.205164,""high"":1.141738}",-0.8863944,-0.77635527,0.205164,1.141738,-49.654675,-0.49654675,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-13.569549,0.23398016,false,"2019-08-26T00:00:00.000Z",0.3220589,-0.08807872,-0.27348638,0.28379786,-0.049817696,-0.17553936,147934080,15,0,false,false,6,632250496,"CoinMarketCap",23106258,23106258,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.036734775,0.2758084,"{""low"":0.22540511,""high"":0.2758084}",0.22540511,23106258,0.26982883,"CCC",0.26982883,51901342,14685662,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06704517,0.40162438,"{""low"":0.166935,""high"":0.567949}",-0.33396882,-0.58802605,0.166935,0.567949,-10.2794285,-0.10279429,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-11.01846,12.851179,false,"2021-02-27T00:00:00.000Z",18.901772,-6.0505924,-0.32010716,16.894896,-4.0437164,-0.23934545,30744582,15,0,false,false,2,2392355,"CoinMarketCap",6590079,6590079,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.5913439,14.595028,"{""low"":12.462239,""high"":14.595028}",12.462239,6590079,14.413835,"CCC",14.413835,5925865,6153192,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.000083,0.18432082,"{""low"":10.851096,""high"":47.504223}",-34.653046,-0.72947294,10.851096,47.504223,-41.18898,-0.4118898,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-18.79983,0.253747,false,"2017-11-09T00:00:00.000Z",0.3817739,-0.1280269,-0.33534744,0.35764393,-0.103896946,-0.29050386,28273712,15,0,false,false,6,111424824,"CoinMarketCap",2415272,2415272,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.058748633,0.31889638,"{""low"":0.24593478,""high"":0.31889638}",0.24593478,2415272,0.31233826,"CCC",0.31233826,3440516,979231,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.055023983,0.27688783,"{""low"":0.198723,""high"":1.068944}",-0.815197,-0.762619,0.198723,1.068944,45.639717,0.45639718,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-18.157663,0.3276168,false,"2021-04-07T00:00:00.000Z",0.43349454,-0.10587773,-0.24424236,0.3698632,-0.0422464,-0.11422169,55258224,15,0,false,false,6,168667248,"CoinMarketCap",8576107,8576107,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.07268554,0.41967782,"{""low"":0.31602874,""high"":0.41967782}",0.31602874,8576107,0.3997731,"CCC",0.3997731,5985700,7798795,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09480481,0.40721616,"{""low"":0.232812,""high"":0.830523}",-0.5029062,-0.60552955,0.232812,0.830523,22.356213,0.22356212,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-15.191926,38.005535,false,"2019-11-19T00:00:00.000Z",59.232597,-21.227062,-0.35836792,64.81509,-26.809551,-0.41363135,100608408,15,0,false,false,2,2647204,"CoinMarketCap",59314008,59314008,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-6.8080444,46.337315,"{""low"":36.285294,""high"":46.337315}",36.285294,59314008,44.559006,"CCC",44.559006,77436483,27470032,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.7202415,0.047408782,"{""low"":36.285294,""high"":147.72293}",-109.71739,-0.7427242,36.285294,147.72293,-58.47416,-0.5847416,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-11.366118,0.26494545,false,"2020-09-24T00:00:00.000Z",0.42864016,-0.16369471,-0.38189307,0.4245818,-0.15963635,-0.3759849,16592207,15,0,false,false,6,62624996,"CoinMarketCap",10471751,10471751,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.03397572,0.3017165,"{""low"":0.25544092,""high"":0.3017165}",0.25544092,10471751,0.29753828,"CCC",0.29753828,18469197,9647713,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009504527,0.03720832,"{""low"":0.25544092,""high"":1.121161}",-0.85621554,-0.76368654,0.25544092,1.121161,-32.6537,-0.326537,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1738540200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-9.960417,0.000003802764,false,1684627200000,0.00000464,-8.3723603e-7,-0.1804388,0.000004555,-7.52236e-7,-0.16514511,0,15,0,false,false,8,0,"CoinMarketCap",193185,193185,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.20672e-7,0.0000042783167,"3.799487E-6 - 4.2783167E-6",0.000003799487,193185,0.0000042783167,"CCC",0.0000042783167,204759,190202,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.027639e-7,0.26758796,"3.0E-6 - 1.3E-5",-0.000009197236,-0.7074797,0.000003,0.000013,-19.999998,-0.19999999,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1738540200,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.4744096,0.0000040201917,false,1682640000000,0.00000524,-0.0000012198084,-0.23278786,0.00000559,-0.0000015698083,-0.2808244,0,15,0,false,false,8,0,"CoinMarketCap",74219,74219,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.2475964e-7,0.000004432976,"3.9851548E-6 - 4.432976E-6",0.0000039851548,74219,0.000004340326,"CCC",0.000004340326,124230,69826,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.503692e-8,0.008791859,"3.9851548E-6 - 1.8E-5",-0.0000139798085,-0.776656,0.0000039851548,0.000018,-19.999998,-0.19999999,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-11.341532,0.11479163,false,"2017-11-09T00:00:00.000Z",0.17069115,-0.055899516,-0.32748926,0.13665949,-0.021867856,-0.1600171,114791632,15,0,false,false,6,1000000000,"CoinMarketCap",18440078,18440078,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.014684588,0.13160282,"{""low"":0.11165372,""high"":0.13160282}",0.11165372,18440078,0.12908874,"CCC",0.12908874,50470590,13295720,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04349363,0.6100259,"{""low"":0.071298,""high"":0.322141}",-0.20734936,-0.6436603,0.071298,0.322141,44.805656,0.44805658,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-15.734102,0.014556509,false,"2020-12-21T00:00:00.000Z",0.02130564,-0.00674913,-0.3167767,0.016081465,-0.001524956,-0.09482693,117723960,15,0,false,false,6,8087375872,"CoinMarketCap",12202750,12202750,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0027179858,0.017417068,"{""low"":0.014065445,""high"":0.017417068}",0.014065445,12202750,0.017206926,"CCC",0.017206926,23598060,27597806,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.004987509,0.52121526,"{""low"":0.009569,""high"":0.042112}",-0.027555492,-0.65433824,0.009569,0.042112,-33.62518,-0.3362518,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.036213,0.97013164,false,"2021-04-03T00:00:00.000Z",0.98283666,-0.012705028,-0.012926897,0.9778627,-0.00773108,-0.0079061,4555068,15,0,false,false,6,4695310,"CoinMarketCap",41301,41301,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.009949565,0.9936203,"{""low"":0.9596841,""high"":0.9936203}",0.9596841,41301,0.9600931,"CCC",0.9600931,61715,50724,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24798065,0.3433917,"{""low"":0.722151,""high"":1.297823}",-0.32769132,-0.25249308,0.722151,1.297823,-0.3278494,,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-13.316727,0.04359343,false,"2020-12-02T00:00:00.000Z",0.04974662,-0.0061531924,-0.12369066,0.04459007,-0.0009966418,-0.022351205,251789232,15,0,false,false,6,5775852544,"CoinMarketCap",63604756,63604756,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.006697044,0.051724117,"{""low"":0.041946776,""high"":0.051724117}",0.041946776,63604756,0.05018391,"CCC",0.05018391,58974078,123473367,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0152504295,0.53806686,"{""low"":0.028343,""high"":0.13485}",-0.09125657,-0.6767265,0.028343,0.13485,-28.894775,-0.28894776,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-17.48917,14.091224,false,"2017-11-09T00:00:00.000Z",24.542831,-10.451608,-0.42585176,13.206934,0.88428974,0.066956475,223249680,15,0,false,false,2,15843172,"CoinMarketCap",55246112,55246112,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.986806,17.360449,"{""low"":13.478924,""high"":17.360449}",13.478924,55246112,17.022118,"CCC",17.022118,78718886,31124777,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.056709,1.3351047,"{""low"":6.034515,""high"":45.99787}",-31.906647,-0.69365484,6.034515,45.99787,119.66867,,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.03842125,0.0036984384,false,"2017-12-24T00:00:00.000Z",0.0042748,-0.00057636155,-0.13482772,0.0044394,-0.00074096164,-0.1669058,0,15,0,false,false,6,0,"CoinMarketCap",54,54,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000014214311,0.003701271,"{""low"":0.0036962626,""high"":0.003701271}",0.0036962626,54,0.003699386,"CCC",0.003699386,73,12,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010164385,0.3789853,"{""low"":0.002682,""high"":0.008225}",-0.004526562,-0.55034184,0.002682,0.008225,-9.293771,,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.2819626,0.0061385077,false,"2021-08-12T00:00:00.000Z",0.00723228,-0.0010937722,-0.15123478,0.006614585,-0.0004760772,-0.07197386,490132,15,0,false,false,6,79845584,"CoinMarketCap",3766,3766,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000079715624,0.006377266,"{""low"":0.0060652047,""high"":0.006377266}",0.0060652047,3766,0.006217947,"CCC",0.006217947,5783,3676,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00094350753,0.18161838,"{""low"":0.005195,""high"":0.020601}",-0.014462493,-0.7020287,0.005195,0.020601,-52.592255,-0.52592254,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-16.851635,0.040534355,false,"2019-07-15T00:00:00.000Z",0.04817648,-0.007642124,-0.1586277,0.04578651,-0.0052521564,-0.11470969,61595460,15,0,false,false,6,1519586560,"CoinMarketCap",225272736,225272736,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.008215077,0.053784437,"{""low"":0.039663974,""high"":0.053784437}",0.039663974,225272736,0.0495502,"CCC",0.0495502,23475373,40440365,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.013345355,0.49083656,"{""low"":0.027189,""high"":0.122119}",-0.08158465,-0.66807497,0.027189,0.122119,-10.152679,-0.1015268,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-02-02T23:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-8.306874,13.707721,false,"2017-11-09T00:00:00.000Z",18.81865,-5.1109285,-0.2715885,17.448833,-3.7411127,-0.21440475,36558292,15,0,false,false,2,2666985,"CoinMarketCap",13225449,13225449,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.2418413,15.198278,"{""low"":13.287201,""high"":15.198278}",13.287201,13225449,14.899917,"CCC",14.899917,8839014,8827446,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9830198,0.07725288,"{""low"":12.724701,""high"":34.580112}",-20.87239,-0.6035952,12.724701,34.580112,-12.770605,,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1738540200,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-20.427225,0.002040425,false,1563321600000,0.00192772,0.00011270505,0.058465466,0.00453633,-0.0024959047,-0.55020356,1622138,15,0,false,false,6,795000000,"CoinMarketCap",1000572,1000572,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00052380003,0.00255927,"0.0017581859 - 0.00255927",0.0017581859,1000572,0.0025516467,"CCC",0.0025516467,546621,1707440,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0011814251,1.3753493,"8.59E-4 - 0.05723",-0.055189576,-0.96434695,0.000859,0.05723,-87.3999,-0.873999,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.45437476,2959.8794,false,"2020-09-30T00:00:00.000Z",3789.551,-829.67163,-0.21893665,4515.6167,-1555.7373,-0.3445238,0,15,0,false,false,2,0,"CoinMarketCap",6,6,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-13.510254,2973.3896,"{""low"":2959.8794,""high"":2973.3896}",2959.8794,6,2973.3896,"CCC",2973.3896,4522,4014,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2959.8794,""high"":7915.86}",-4955.9805,-0.6260824,2959.8794,7915.86,-50.335777,,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1738540200,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,0.00041692,-0.0000044967455,-0.010785632,0.00027835,0.00013407326,0.48167148,159455,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,51.47059,,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-9.1582365,0.32097137,false,"2021-06-21T00:00:00.000Z",0.3993628,-0.07839143,-0.19629127,0.36038858,-0.039417207,-0.10937419,16883306,15,0,false,false,6,52600660,"CoinMarketCap",786828,786828,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.032358825,0.3630793,"{""low"":0.32097137,""high"":0.3630793}",0.32097137,786828,0.35343412,"CCC",0.35343412,3234502,880070,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.10693137,0.49958596,"{""low"":0.21404,""high"":0.825617}",-0.50464565,-0.61123455,0.21404,0.825617,-11.008268,-0.110082686,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,,"REGULAR","WIFI"
