"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","USD",-0.00565194,3607.1694,"REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",163399,163399,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-0.20385742,3614.3625,"{""low"":3606.99,""high"":3614.3625}",3606.99,163399,3612.1924,"CCC",3612.1924,473820,452510,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1040.3867,0.40532714,"{""low"":2566.7827,""high"":3618.479}",-11.30957,-0.003125504,2566.7827,3618.479,35.923637,3405.5576,201.61182,0.059200823,3264.5398,342.62964,0.10495496,44966504,15,0,"Matrixdock Gold USD",false,false,"[]","2025-09-08T01:15:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD","USD",8.56506,0.17926338,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,61009100,"CoinMarketCap",88364,88364,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.014142677,0.18054833,"0.1695497 - 0.18054833",0.1695497,88364,0.1695497,"CCC",0.1695497,283597,84883,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17900439,691.13666,"2.59E-4 - 1.887809",-1.7085457,-0.9050416,0.000259,1.887809,3994.911,0.18264475,-0.0033813715,-0.018513378,0.19549838,-0.016234994,-0.083044134,10936698,15,0,,false,false,"[]",1757294160,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD",-8.747996,30.848131,"REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,866204,"CoinMarketCap",730787,730787,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.9572964,30.914877,"{""low"":30.64599,""high"":30.914877}",30.64599,730787,30.66103,"CCC",30.66103,1382457,928222,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.691206,0.09557883,"{""low"":28.156925,""high"":421.54565}",-390.6975,-0.92682135,28.156925,421.54565,-86.80929,108.84784,-77.99971,-0.71659404,130.28964,-99.44151,-0.7632342,26720790,15,0,"Doge Killer USD",false,false,"[]","2025-09-08T01:19:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","USD",0.46324068,4644.2847,"REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,334352,"CoinMarketCap",483056,483056,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",21.41455,4652.475,"{""low"":4643.9,""high"":4652.475}",4643.9,483056,4651.346,"CCC",4651.346,1258114,1064585,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3119.808,2.0464785,"{""low"":1524.4764,""high"":5325.2524}",-680.9678,-0.12787521,1524.4764,5325.2524,90.29825,4456.412,187.87256,0.042157806,2941.927,1702.3577,0.57865393,1552827904,15,0,"Liquid Staked ETH USD",false,false,"[]","2025-09-08T01:15:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","USD",2.1214762,0.00018939801,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",34737,34737,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000039345614,0.00018962163,"1.8844228E-4 - 1.8962163E-4",0.00018844228,34737,0.00018849183,"CCC",0.00018849183,33330,38480,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000118398006,1.6675775,"7.1E-5 - 0.001062",-0.00087260205,-0.82165915,0.000071,0.001062,-75.35121,0.00020798,-0.000018581995,-0.089345105,0.000265215,-0.00007581699,-0.28586993,0,15,0,"Raptoreum USD",false,false,"[]",1757294400,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","USD",0,5.9997333e-11,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"Sqts (Ordinals) USD",false,false,"[]",1744250280,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANON USD","USD",0,0.013005551,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,,false,false,"[]","2022-07-22T19:57:00.000Z","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","USD",2.303302,1.2083035,"REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",276339,276339,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.027204275,1.2127124,"{""low"":1.2069019,""high"":1.2127124}",1.2069019,276339,1.211539,"CCC",1.211539,469544,308340,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6512055,1.1689246,"{""low"":0.557098,""high"":2.251731}",-1.0434275,-0.46338907,0.557098,2.251731,-8.891064,1.4837129,-0.27540946,-0.1856218,1.1850015,0.023301959,0.019664075,36324184,15,0,"Energy Web Token USD",false,false,"[]","2025-09-08T01:20:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","USD",0,0.001911337,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD",false,false,"[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURØP USD","USD",0.14394744,1.1711076,"REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",228,228,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0016833544,1.1712002,"{""low"":1.1707137,""high"":1.1712002}",1.1707137,228,1.1709844,"CCC",1.1709844,108347,342840,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.034005642,0.029905533,"{""low"":1.137102,""high"":1.182118}",-0.011010408,-0.009314136,1.137102,1.182118,2.8221965,1.1654654,0.005642295,0.004841238,1.1639961,0.0071115494,0.006109599,0,15,0,"EURØP USD",false,false,"[]","2025-09-08T01:15:00.000Z","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","USD",0.36250362,0.025031941,"REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",80099,80099,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00009041466,0.025162272,"{""low"":0.024835829,""high"":0.025162272}",0.024835829,80099,0.025162272,"CCC",0.025162272,132703,81547,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0021499414,0.09395776,"{""low"":0.022882,""high"":0.168609}",-0.14357705,-0.85153854,0.022882,0.168609,-52.692368,0.02946526,-0.004433319,-0.15045919,0.03524094,-0.010209,-0.28969148,2920393,15,0,"Karura USD",false,false,"[]","2025-09-08T01:20:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","USD",-0.02682048,0.014508002,"REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",27503,27503,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000003891997,0.014511741,"{""low"":0.014507218,""high"":0.014511741}",0.014507218,27503,0.014507997,"CCC",0.014507997,58136,72988,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008563003,1.4403706,"{""low"":0.005945,""high"":0.021928}",-0.007419997,-0.33838,0.005945,0.021928,49.839962,0.01320492,0.0013030823,0.09868158,0.01239187,0.0021161325,0.17076781,0,15,0,"Bit2Me USD",false,false,"[]","2025-09-08T01:15:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD",-0.40788668,0.89988667,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",2538361,2538361,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.003685534,0.89988667,"{""low"":0.8976544,""high"":0.89988667}",0.8976544,2538361,0.8983088,"CCC",0.8983088,5369978,4173734,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14643764,0.19435641,"{""low"":0.753449,""high"":4.817183}",-3.9172964,-0.81319237,0.753449,4.817183,-64.31488,1.0159642,-0.11607748,-0.11425352,1.3304535,-0.43056685,-0.32362413,18062864,15,0,"Badger DAO USD",false,false,"[]","2025-09-08T01:20:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","USD",-16.676395,0.009692549,"REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",120512,120512,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0019398676,0.011629935,"{""low"":0.009602898,""high"":0.011629935}",0.009602898,120512,0.01147667,"CCC",0.01147667,193691,132220,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014805486,0.18029086,"{""low"":0.008212,""high"":0.050093}",-0.04040045,-0.8065089,0.008212,0.050093,-60.04877,0.01325688,-0.0035643317,-0.26886654,0.01463939,-0.004946841,-0.33791307,2551511,15,0,"Serum USD",false,false,"[]","2025-09-08T01:20:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","USD",-3.030788,0.06850042,"REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",62270,62270,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0021409914,0.06923779,"{""low"":0.06850042,""high"":0.06923779}",0.06850042,62270,0.06897047,"CCC",0.06897047,79949,77785,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006174423,0.09906657,"{""low"":0.062326,""high"":0.693678}",-0.6251776,-0.9012504,0.062326,0.693678,-18.54059,0.07999486,-0.011494435,-0.14368968,0.09172256,-0.023222141,-0.25317806,0,15,0,"JUNO USD",false,false,"[]","2025-09-08T01:16:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","USD",-2.0821285,0.97619516,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",3465590,3465590,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.020757854,0.9782302,"{""low"":0.9719365,""high"":0.9782302}",0.9719365,3465590,0.9759804,"CCC",0.9759804,1257686,1386041,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16600418,0.20489512,"{""low"":0.810191,""high"":4.398817}",-3.422622,-0.77807784,0.810191,4.398817,-39.721603,0.9994522,-0.023257017,-0.023269765,1.1198527,-0.1436575,-0.1282825,19024996,15,0,"Rarible USD",false,false,"[]","2025-09-08T01:20:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","USD",5.2716794,0.1763517,"REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19608,19608,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.008831158,0.1763517,"{""low"":0.17602934,""high"":0.1763517}",0.17602934,19608,0.17614707,"CCC",0.17614707,70700,19303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.016451702,0.102887444,"{""low"":0.1599,""high"":1.606362}",-1.4300103,-0.8902167,0.1599,1.606362,-48.828197,0.18521366,-0.008861959,-0.047847223,0.2117292,-0.035377502,-0.16708845,0,15,0,"Kintsugi USD",false,false,"[]","2025-09-08T01:15:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","USD",4.4726768,0.03723901,"REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67136808,"CoinMarketCap",11586,11586,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0015942715,0.03724935,"{""low"":0.03722541,""high"":0.03724935}",0.03722541,11586,0.03722541,"CCC",0.03722541,45009,21589,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0022060126,0.062969565,"{""low"":0.035033,""high"":0.297544}",-0.260305,-0.8748453,0.035033,0.297544,-70.991005,0.04414394,-0.00690493,-0.15641852,0.05860001,-0.021360997,-0.36452207,2500108,15,0,"Shiden Network USD",false,false,"[]","2025-09-08T01:20:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","USD",1.8768499,0.06410978,"REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",33690,33690,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0011810809,0.06415632,"{""low"":0.06403383,""high"":0.06415632}",0.06403383,33690,0.0640433,"CCC",0.0640433,128323,117852,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.02353178,0.57991475,"{""low"":0.040578,""high"":0.18208}",-0.11797022,-0.6479032,0.040578,0.18208,47.85155,0.07103334,-0.006923564,-0.09746921,0.076487824,-0.012378044,-0.16183026,14194444,15,0,"Step Finance USD",false,false,"[]","2025-09-08T01:19:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","USD",5.074406,0.07875467,"REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11637,11637,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0038033351,0.07893082,"{""low"":0.0787485,""high"":0.07893082}",0.0787485,11637,0.07893082,"CCC",0.07893082,21418,62809,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019590672,0.33112487,"{""low"":0.059164,""high"":62.724884}",-62.64613,-0.9987444,0.059164,62.724884,-23.686808,0.08715388,-0.008399211,-0.096372195,0.09030749,-0.011552818,-0.12792757,76217752,15,0,"Keep Network USD",false,false,"[]","2025-09-08T01:19:00.000Z","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","USD",-2.3055716,0.00029459057,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",151396,151396,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006952294,0.0002969856,"2.9285034E-4 - 2.969856E-4",0.00029285034,151396,0.00029455937,"CCC",0.00029455937,356376,176954,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000005590584,0.019344581,"2.89E-4 - 0.005525",-0.0052304096,-0.9466805,0.000289,0.005525,-93.35826,0.0003634,-0.00006880943,-0.18934901,0.00045622,-0.00016162943,-0.35427958,1767543,15,0,"SelfKey USD",false,false,"[]",1757294340,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","USD",7.7306466,0.0018725834,"REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00013437483,0.0018727675,"{""low"":0.0018722359,""high"":0.0018727675}",0.0018722359,716,0.0018726288,"CCC",0.0018726288,9283,2674,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00041658338,0.28611496,"{""low"":0.001456,""high"":0.016582}",-0.014709416,-0.8870713,0.001456,0.016582,-59.07808,0.00191076,-0.000038176542,-0.01997977,0.00283495,-0.0009623667,-0.33946514,0,15,0,"Covalent USD",false,false,"[]","2025-09-08T01:20:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD","USD",0.00535149,1.1717535,"REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,205171280,"CoinMarketCap",21059072,21059072,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.000062704086,1.1717535,"{""low"":1.1704559,""high"":1.1717535}",1.1704559,21059072,1.1714926,"CCC",1.1714926,38797594,36377685,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16630447,0.16540317,"{""low"":1.005449,""high"":1.184127}",-0.012373447,-0.010449426,1.005449,1.184127,5.777478,1.1658863,0.005867243,0.0050324313,1.1327895,0.038964033,0.034396533,240410176,15,0,,false,false,"[]","2025-09-08T01:16:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","USD",-0.89046293,0.1278505,"REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17277,17277,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0011486858,0.12844533,"{""low"":0.1277283,""high"":0.12844533}",0.1277283,17277,0.12843867,"CCC",0.12843867,64964,147596,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0018945038,0.015040997,"{""low"":0.125956,""high"":0.398262}",-0.2704115,-0.6789789,0.125956,0.398262,-51.601982,0.15510496,-0.027254462,-0.17571625,0.1917843,-0.063933805,-0.33336306,8403572,15,0,"MonaCoin USD",false,false,"[]","2025-09-08T01:20:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD",0.71670663,0.010807072,"REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4822240256,"CoinMarketCap",1104144,1104144,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00007690396,0.010826664,"{""low"":0.010796775,""high"":0.010826664}",0.010796775,1104144,0.010823255,"CCC",0.010823255,2393078,2120424,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006430717,0.06326955,"{""low"":0.010164,""high"":0.053588}",-0.04278093,-0.79833037,0.010164,0.053588,-75.009346,0.0118658,-0.0010587284,-0.0892252,0.01458349,-0.003776418,-0.2589516,52114300,15,0,"Oasys USD",false,false,"[]","2025-09-08T01:15:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","USD",0,0.029539628,"REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029539628,"{""low"":0.029539628,""high"":0.029539628}",0.029539628,0,0.029539628,"CCC",0.029539628,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027321627,12.318137,"{""low"":0.002218,""high"":0.113402}",-0.08386237,-0.73951405,0.002218,0.113402,275.92264,0.0246424,0.0048972275,0.19873175,0.02082367,0.008715957,0.4185601,2796166,15,0,"Crypterium USD",false,false,"[]","2025-09-08T01:20:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","USD",0.00177255,0.29116255,"REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88352128,"CoinMarketCap",96846,96846,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.000005185604,0.29142526,"{""low"":0.2889143,""high"":0.29142526}",0.2889143,96846,0.29142526,"CCC",0.29142526,1753841,387648,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03568855,0.13969542,"{""low"":0.255474,""high"":0.968133}",-0.6769704,-0.69925356,0.255474,0.968133,4.140115,0.30948937,-0.018326819,-0.059216313,0.32658938,-0.035426825,-0.108475134,25724832,15,0,"Groestlcoin USD",false,false,"[]","2025-09-08T01:20:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","USD",0.851137,0.0014086183,"REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",58197,58197,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000011888216,0.0014106708,"0.0014029236 - 0.0014106708",0.0014029236,58197,0.001405232,"CCC",0.001405232,61578,90583,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00042161834,0.4271716,"9.87E-4 - 0.005683",-0.004274382,-0.75213474,0.000987,0.005683,-58.814857,0.0016721,-0.00026348175,-0.15757535,0.001842045,-0.0004334267,-0.23529647,1408618,15,0,"Cashaa USD",false,false,"[]",1757294400,"CAS"
