"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.25000286,0.0003155652,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-7.908966e-7,0.0003163561,"{""low"":3.155652,""high"":4}",0.0003155652,0,0.0003163561,"CCC",0.0003163561,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00010556521,0.5026915,"{""low"":2.1,""high"":4}",-0.0020624348,-0.86729807,0.00021,0.002378,-70.31701,"GameCredits USD","GameCredits USD","REGULAR",0.00030986,0.000005705195,0.01841217,0.000499895,-0.00018432981,-0.36873704,61164,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.0717977,0.00010410119,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",7.4687705e-8,0.00010423498,"{""low"":1.0341932,""high"":4}",0.00010341932,14,0.00010341932,"CCC",0.00010341932,4,3,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000015101192,0.1696763,"{""low"":8.9,""high"":5}",-0.0066608987,-0.98461175,0.000089,0.006765,-95.19366,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",0.00013206,-0.000027958806,-0.2117129,0.000356555,-0.0002524538,-0.70803607,0,15,0,"[]","2026-02-24T09:02:00.000Z",false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.49517435,0.0029922565,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2311620,2311620,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000014890451,0.0030067272,"{""low"":0.002990649,""high"":0.0030067272}",0.002990649,2311620,0.0030011367,"CCC",0.0030011367,2928005,2133980,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011652566,0.63779783,"{""low"":0.001827,""high"":2.000343}",-1.9973508,-0.9985041,0.001827,2.000343,-84.943924,"Cygnus USD","Cygnus USD","REGULAR",0.00299084,0.0000014165416,0.0004736267,0.0029238279,0.00006842869,0.023403803,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-18.153612,0.014812508,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",839519,839519,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0032854294,0.016037766,"{""low"":0.013506321,""high"":0.016037766}",0.013506321,839519,0.015952617,"CCC",0.015952617,13405558,985286,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0013061864,0.09670927,"{""low"":0.013506321,""high"":0.204217}",-0.18940449,-0.9274668,0.013506321,0.204217,-86.96937,"AI Avatar USD","AI Avatar USD","REGULAR",0.03858246,-0.023769952,-0.61608183,0.040791802,-0.025979295,-0.6368754,864782,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-7.488244,0.0053247446,false,"2018-05-28T00:00:00.000Z",6,797581568,"CoinMarketCap",344310,344310,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00043100445,0.0060050804,"{""low"":0.005283485,""high"":0.0060050804}",0.005283485,344310,0.005614834,"CCC",0.005614834,1983314,1393778,"2018-05-28T00:00:00.000Z",1000000000,797581568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0007697446,0.16898894,"{""low"":0.004555,""high"":0.064137}",-0.058812253,-0.9169786,0.004555,0.064137,-89.82511,"NKN USD","NKN USD","REGULAR",0.0103765,-0.0050517553,-0.4868458,0.017956765,-0.012632021,-0.7034686,4246918,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.2491746,0.038865887,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11244674,11244674,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0000966005,0.039068557,"{""low"":0.03877467,""high"":0.039068557}",0.03877467,11244674,0.038813066,"CCC",0.038813066,13133794,11346901,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025215887,1.8473177,"{""low"":0.01365,""high"":0.107907}",-0.06904111,-0.6398205,0.01365,0.107907,31.793953,"TCOM Global USD","TCOM Global USD","REGULAR",0.04492236,-0.0060564727,-0.1348209,0.043076597,-0.0042107105,-0.097749375,3575661,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]","2025-04-19T22:57:00.000Z",false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-6.436031,0.0027857611,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1245914,1245914,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00019162567,0.0030161124,"{""low"":0.0026694136,""high"":0.0030161124}",0.0026694136,1245914,0.0030161124,"CCC",0.0030161124,6436696,1488647,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00011634757,0.043585442,"{""low"":0.0026694136,""high"":2.998381}",-2.9955952,-0.99907094,0.0026694136,2.998381,-98.195496,"Planck USD","Planck USD","REGULAR",0.00750546,-0.004719699,-0.6288354,0.025144644,-0.022358883,-0.8892106,213268,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.5668689,0.9772307,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",263013,263013,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0055711865,1.0220466,"{""low"":0.9710806,""high"":1.0220466}",0.9710806,263013,1.0212628,"CCC",1.0212628,371980,291898,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.019685745,0.020558558,"{""low"":0.957545,""high"":1.913551}",-0.93632025,-0.48931032,0.957545,1.913551,-46.421032,"KUB Coin USD","KUB Coin USD","REGULAR",1.1820323,-0.20480162,-0.17326228,1.3542206,-0.3769899,-0.27838144,67404272,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.16652428,0.0017675159,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17915,17915,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000029384391,0.0017773989,"{""low"":0.0017601422,""high"":0.0017773989}",0.0017601422,17915,0.0017726826,"CCC",0.0017726826,146288,24933,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00046951592,0.3617226,"{""low"":0.001298,""high"":0.024346}",-0.022578483,-0.9274001,0.001298,0.024346,-90.76201,"MetaCene USD","MetaCene USD","REGULAR",0.00167306,0.0000944559,0.056456972,0.003288895,-0.001521379,-0.4625806,921021,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.2974689,0.00935748,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",117012,117012,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000027918257,0.009365791,"{""low"":0.009353253,""high"":0.009365791}",0.009353253,117012,0.009357157,"CCC",0.009357157,5543660,400129,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000004227273,0.00045195755,"{""low"":0.009353253,""high"":0.150133}",-0.14077552,-0.9376721,0.009353253,0.150133,-89.51537,"PoP Planet USD","PoP Planet USD","REGULAR",0.01267296,-0.0033154795,-0.2616184,0.032830562,-0.023473082,-0.71497655,1310047,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.0491211,0.07866948,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",173603,173603,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0015796646,0.07907492,"{""low"":0.0778643,""high"":0.07907492}",0.0778643,173603,0.078213476,"CCC",0.078213476,267773,193577,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0070654824,0.09867441,"{""low"":0.071604,""high"":0.65197}",-0.57330054,-0.8793357,0.071604,0.65197,-87.71131,"Alephium USD","Alephium USD","REGULAR",0.0987694,-0.020099916,-0.20350347,0.15421157,-0.075542085,-0.48986006,9623208,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-4.1418176,0.0060707913,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",232700,232700,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0002623056,0.0061223865,"{""low"":0.0060386057,""high"":0.0061223865}",0.0060386057,232700,0.0060984367,"CCC",0.0060984367,823397,405925,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000032185577,0.0053299684,"{""low"":0.0060386057,""high"":0.091454}",-0.08538321,-0.93361914,0.0060386057,0.091454,-90.14563,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",0.01044814,-0.004377349,-0.41895962,0.028018394,-0.021947604,-0.78332835,657466,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.00826197,1.7897989,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7536283,7536283,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00014781952,1.7972915,"{""low"":1.7891941,""high"":1.7972915}",1.7891941,7536283,1.7901806,"CCC",1.7901806,15146045,6627168,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0006047487,0.00033800062,"{""low"":1.7891941,""high"":3.422832}",-1.6330332,-0.4771,1.7891941,3.422832,-46.494873,"MX Token USD","MX Token USD","REGULAR",1.9319804,-0.14218152,-0.07359366,2.2652,-0.47540104,-0.20987156,164370368,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-7.910366,0.004183363,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",766938,766938,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00035934476,0.0043929797,"{""low"":0.0041415426,""high"":0.0043929797}",0.0041415426,766938,0.004307286,"CCC",0.004307286,4558539,949458,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000041820575,0.010097826,"{""low"":0.0041415426,""high"":0.214048}",-0.20986463,-0.98045594,0.0041415426,0.214048,-97.48351,"ArchLoot USD","ArchLoot USD","REGULAR",0.00899582,-0.0048124567,-0.5349659,0.035440523,-0.03125716,-0.88196105,3629500,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,18.558989,0.023086779,false,"2025-03-06T00:00:00.000Z",6,339695360,"CoinMarketCap",1675910,1675910,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0036139581,0.025376774,"{""low"":0.021931238,""high"":0.025376774}",0.021931238,1675910,0.02260884,"CCC",0.02260884,4107231,1545727,"2024-07-04T00:00:00.000Z",1000000000,995737792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0073827785,0.47012088,"{""low"":0.015704,""high"":0.409353}",-0.3862662,-0.9436018,0.015704,0.409353,-94.81035,"Roam USD","Roam USD","REGULAR",0.0355635,-0.01247672,-0.35082936,0.07175727,-0.048670493,-0.67826563,7842472,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,6.35881,0.0014343285,false,"2021-05-12T00:00:00.000Z",6,6833451520,"CoinMarketCap",3288167,3288167,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00008575339,0.0014827126,"{""low"":0.0013947876,""high"":0.0014827126}",0.0013947876,3288167,0.0013947876,"CCC",0.0013947876,3912605,3048087,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00003954093,0.02834907,"{""low"":0.0013947876,""high"":0.006656}",-0.0052216714,-0.7845059,0.0013947876,0.006656,-77.558014,"PlatON USD","PlatON USD","REGULAR",0.00191492,-0.00048059155,-0.25097212,0.002500465,-0.0010661364,-0.42637527,9801414,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6556089,0.014984987,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",311577,311577,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000098891556,0.015072169,"{""low"":0.014981699,""high"":0.015072169}",0.014981699,311577,0.015048388,"CCC",0.015048388,976414,327181,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00026198663,0.017794378,"{""low"":0.014723,""high"":0.154102}",-0.13911702,-0.9027593,0.014723,0.154102,-78.22177,"PublicAI USD","PublicAI USD","REGULAR",0.01710708,-0.002122094,-0.1240477,0.03423911,-0.019254122,-0.56234294,3125440,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]","2025-03-21T01:28:00.000Z",false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"[]","2024-07-06T06:36:00.000Z",false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","2024-12-26T01:25:00.000Z",false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-5.9495826,0.010817925,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1347737,1347737,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00068433676,0.0108777415,"{""low"":0.010448756,""high"":0.0108777415}",0.010448756,1347737,0.010770459,"CCC",0.010770459,6954648,1660013,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00036916975,0.035331454,"{""low"":0.010448756,""high"":0.401718}",-0.39090008,-0.97307086,0.010448756,0.401718,-93.154274,"Ancient8 USD",,"REGULAR",0.02827464,-0.017456714,-0.61739826,0.062617555,-0.05179963,-0.82723814,5047243,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00382875,0.9997458,false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",447300,447300,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000038266182,0.99991596,"{""low"":0.99949753,""high"":0.99991596}",0.99949753,447300,0.99971855,"CCC",0.99971855,882313,656137,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018310785,0.018657155,"{""low"":0.981435,""high"":1.015474}",-0.015728176,-0.015488507,0.981435,1.015474,0.062155724,"GHO USD",,"REGULAR",0.9995711,0.00017470121,0.00017477617,0.9995346,0.00021117926,0.00021127758,527303808,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z",false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.360084,0.22830284,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",201604,201604,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0008250475,0.24823742,"{""low"":0.22685376,""high"":0.24823742}",0.22685376,201604,0.22958846,"CCC",0.22958846,366154,193083,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.07461983,0.4855438,"{""low"":0.153683,""high"":5.366687}",-5.138384,-0.9574592,0.153683,5.366687,-91.531006,"UPCX USD","UPCX USD","REGULAR",0.4672709,-0.23896807,-0.51141226,1.6903621,-1.4620593,-0.8649385,22937506,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.4338587,0.03769436,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",666984,666984,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00016283616,0.0388824,"{""low"":0.03768855,""high"":0.0388824}",0.03768855,666984,0.03827751,"CCC",0.03827751,1086232,835727,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0012773611,0.035075955,"{""low"":0.036417,""high"":0.628993}",-0.59129864,-0.94007194,0.036417,0.628993,-90.98032,"Fleek USD","Fleek USD","REGULAR",0.05893518,-0.02124082,-0.36040986,0.1041627,-0.06646834,-0.6381204,753887,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.9675708,0.007208654,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",1960263,1960263,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00013909861,0.007208654,"{""low"":0.0070407703,""high"":0.007208654}",0.0070407703,1960263,0.0070975223,"CCC",0.0070975223,3988442,3549783,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0006066542,0.09188946,"{""low"":0.006602,""high"":0.067774}",-0.060565345,-0.8936369,0.006602,0.067774,-88.41531,"Koma Inu USD",,"REGULAR",0.0088426,-0.0016339454,-0.18478112,0.0158325,-0.008623846,-0.5446926,3767850,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"KOMA"
