"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z","REGULAR",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",-0.001749754,3.5428524,"{""low"":3.5305498,""high"":3.5428524}",3.5305498,1411660,3.5346415,"CCC",3.5346415,888611,1119760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.777962,1.0121177,"{""low"":1.756675,""high"":5.366687}",-1.8320498,-0.34137446,1.756675,5.366687,90.092064,3.7428195,-0.20818257,-0.05562186,3.5104194,0.024217606,0.0068987785,325544256,15,0,false,"2023-12-11T00:00:00.000Z","REGULAR",4,92101192,"CoinMarketCap",1411660,1411660,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.04947794,3.534637,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",-0.00011257082,0.008932046,"0.008890264 - 0.008932046",0.008890264,135679,0.008891909,"CCC",0.008891909,105781,112086,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008061182,9.395316,"8.58E-4 - 0.019688",-0.010768819,-0.5469737,0.000858,0.019688,-42.20014,0.00839852,0.0005206624,0.061994545,0.00799846,0.00092072226,0.11511244,0,15,0,false,1610323200000,"REGULAR",6,0,"CoinMarketCap",135679,135679,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",false,false,"[]",1752466080,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2463866,0.008919182,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,1603238400000,"REGULAR",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",0.000031980453,0.0029506462,"{""low"":0.0029111935,""high"":0.0029506462}",0.0029111935,5633170,0.0029444834,"CCC",0.0029444834,5330723,5124689,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00054619345,0.2309486,"{""low"":0.002365,""high"":0.025593}",-0.022681806,-0.8862504,0.002365,0.025593,-63.14443,0.00289118,0.000020013424,0.0069222334,0.005888985,-0.0029777915,-0.50565445,18476912,15,0,false,"2021-12-02T00:00:00.000Z","REGULAR",6,6346850816,"CoinMarketCap",5633170,5633170,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,1.1107368,0.0029111935,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD",-8.6799264e-7,0.050225437,"{""low"":0.05018586,""high"":0.050225437}",0.05018586,246575456,0.050222483,"CCC",0.050222483,17026747,83507456,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035907686,2.509272,"{""low"":0.01431,""high"":0.090408}",-0.04019031,-0.44454375,0.01431,0.090408,74.10463,0.05707946,-0.0068617724,-0.12021439,0.040600717,0.009616971,0.23686703,10110704,15,0,false,"2025-04-01T00:00:00.000Z","REGULAR",6,201337504,"CoinMarketCap",246575456,246575456,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.00173038,0.050217688,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",-0.000061457744,0.0021266765,"{""low"":0.001985154,""high"":0.0021266765}",0.001985154,2288687,0.002027914,"CCC",0.002027914,3282120,2588467,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005546652,0.362053,"{""low"":0.001532,""high"":0.007159}",-0.005072335,-0.7085256,0.001532,0.007159,-32.937588,0.00220918,-0.00012251479,-0.05545713,0.00268793,-0.00060126465,-0.2236906,18531216,15,0,false,"2020-09-09T00:00:00.000Z","REGULAR",6,8880780288,"CoinMarketCap",2288687,2288687,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-2.8609903,0.0020866652,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",0.0074283853,0.064113006,"{""low"":0.06123271,""high"":0.064113006}",0.06123271,12788958,0.062393595,"CCC",0.062393595,7684798,6599549,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.03297074,1.1347309,"{""low"":0.029056,""high"":0.126873}",-0.06484626,-0.5111116,0.029056,0.126873,-15.403854,0.03787082,0.024155919,0.6378504,0.041796826,0.020229913,0.48400596,0,15,0,false,"2025-04-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",12788958,12788958,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,13.605512,0.06202674,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,1646179200000,"REGULAR",6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",false,false,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",-0.00044697104,0.0054776464,"{""low"":0.00515034,""high"":0.0054776464}",0.00515034,24175986,0.0053179422,"CCC",0.0053179422,6653675,14917323,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.003844439,2.7918947,"{""low"":0.001377,""high"":0.012298}",-0.007076561,-0.5754237,0.001377,0.012298,30.923044,0.0075619,-0.0023404611,-0.309507,0.0073453933,-0.0021239542,-0.2891546,60378108,15,0,false,"2025-02-18T00:00:00.000Z","REGULAR",6,11563499520,"CoinMarketCap",24175986,24175986,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-7.8852954,0.005221439,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",0.000010962598,0.00051509455,"5.002151E-4 - 5.1509455E-4",0.0005002151,1472264,0.0005021879,"CCC",0.0005021879,1132566,1468897,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0001811428,0.5472592,"3.31E-4 - 0.004933",-0.0044208574,-0.8961803,0.000331,0.004933,-23.48485,0.00050722,0.0000049227965,0.009705447,0.00076182,-0.00024967722,-0.3277378,3175285,15,0,false,1716854400000,"REGULAR",6,6199998976,"CoinMarketCap",1472264,1472264,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",false,false,"[]",1752466080,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,2.187362,0.0005121428,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",0.0018988773,0.038545847,"{""low"":0.037316047,""high"":0.038545847}",0.037316047,1134625,0.037963428,"CCC",0.037963428,1365042,1207503,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.017513083,0.8432725,"{""low"":0.020768,""high"":0.219184}",-0.18090291,-0.82534724,0.020768,0.219184,-67.841354,0.03120816,0.0070729237,0.226637,0.05243287,-0.0141517855,-0.26990294,24067548,15,0,false,"2021-04-16T00:00:00.000Z","REGULAR",6,628705984,"CoinMarketCap",1134625,1134625,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,5.219241,0.038281083,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",-0.0015531555,0.09880167,"{""low"":0.096156195,""high"":0.09880167}",0.096156195,1185187,0.09880167,"CCC",0.09880167,3593431,3978148,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.039394487,0.6867099,"{""low"":0.057367,""high"":0.194782}",-0.09802052,-0.5032319,0.057367,0.194782,-43.876923,0.09481616,0.0019453242,0.0205168,0.07887395,0.01788754,0.22678642,101772248,15,0,false,"2020-03-05T00:00:00.000Z","REGULAR",6,1051784640,"CoinMarketCap",1185187,1185187,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5797802,0.09676149,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,-0.00036930293,0.12524544,"{""low"":0.12451876,""high"":0.12524544}",0.12451876,486881,0.124538705,"CCC",0.124538705,396923,770700,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0701125,1.2813659,"{""low"":0.054717,""high"":0.387619}",-0.2627895,-0.67795825,0.054717,0.387619,34.621048,0.12583922,-0.001009725,-0.00802393,0.15155187,-0.026722379,-0.17632496,48033396,15,0,false,"2023-06-28T00:00:00.000Z","REGULAR",6,384792064,"CoinMarketCap",486881,486881,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.29497585,0.12482949,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD",-9.0134336e-9,6.854125e-7,"6.731138E-7 - 6.854125E-7",6.731138e-7,436313,6.77851e-7,"CCC",6.77851e-7,109512,216662,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.1157908e-8,0.016576556,"6.731138E-7 - 6.0E-6",-0.0000053157287,-0.88595474,6.731138e-7,0.000006,-75,0.000001,-3.157283e-7,-0.3157283,0.0000016644,-9.801283e-7,-0.58887786,0,15,0,false,1739491200000,"REGULAR",8,0,"CoinMarketCap",436313,436313,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",false,false,"[]",1752466080,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3001009,6.842717e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",-0.03490174,1.253322,"{""low"":1.204703,""high"":1.253322}",1.204703,12695743,1.253322,"CCC",1.253322,9012485,35007182,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.33411735,0.38034096,"{""low"":0.878468,""high"":3.368115}",-2.1555295,-0.639981,0.878468,3.368115,-11.980176,1.0824546,0.13013077,0.120218225,1.2985295,-0.085944176,-0.06618577,53161504,15,0,false,"2025-01-01T00:00:00.000Z","REGULAR",4,43841456,"CoinMarketCap",12695743,12695743,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.7977629,1.2125853,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",0.00016073976,0.006227237,"{""low"":0.006130551,""high"":0.006227237}",0.006130551,604823,0.006130551,"CCC",0.006130551,711847,706252,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00091523724,0.17229617,"{""low"":0.005312,""high"":0.014464}",-0.008236763,-0.5694665,0.005312,0.014464,-23.382097,0.00626262,-0.000035382807,-0.005649841,0.007768125,-0.0015408876,-0.19836031,62771108,15,0,false,"2017-12-22T00:00:00.000Z","REGULAR",6,10080090112,"CoinMarketCap",604823,604823,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",false,false,"[]","2025-07-14T04:10:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,2.6496267,0.006227237,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",0.00005475618,0.008587197,"{""low"":0.008464702,""high"":0.008587197}",0.008464702,388042,0.008581701,"CCC",0.008581701,835685,384741,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0024143062,0.39872935,"{""low"":0.006055,""high"":0.021575}",-0.013105694,-0.60744816,0.006055,0.021575,-42.07,0.00809456,0.00037474558,0.046295978,0.00961553,-0.0011462243,-0.11920553,4723964,15,0,false,"2019-08-05T00:00:00.000Z","REGULAR",6,557774656,"CoinMarketCap",388042,388042,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.6507317,0.008469306,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.00004776637,0.0033633427,"{""low"":0.0033276926,""high"":0.0033633427}",0.0033276926,978974,0.0033276926,"CCC",0.0033276926,1270927,985831,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00072590145,0.27527547,"{""low"":0.002637,""high"":0.009402}",-0.006039099,-0.64232063,0.002637,0.009402,-13.888889,0.00317712,0.00018578162,0.058474854,0.003634,-0.00027109846,-0.07460057,90472000,15,0,false,"2018-07-27T00:00:00.000Z","REGULAR",6,26902958080,"CoinMarketCap",978974,978974,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.4408591,0.0033629015,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,0.000069273636,0.021374965,"{""low"":0.020777121,""high"":0.021374965}",0.020777121,802147,0.021099659,"CCC",0.021099659,418931,65030,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0048993025,0.30479673,"{""low"":0.016074,""high"":0.054521}",-0.033547696,-0.615317,0.016074,0.054521,-51.9626,0.02049654,0.00047676265,0.023260642,0.02388001,-0.002906708,-0.12172139,3455352,15,0,false,"2023-07-05T00:00:00.000Z","REGULAR",6,164750048,"CoinMarketCap",802147,802147,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.331392,0.020973302,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",0.005785197,0.26185825,"{""low"":0.25679955,""high"":0.26185825}",0.25679955,1920977,0.25914782,"CCC",0.25914782,3548383,6527761,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.054968834,0.26754683,"{""low"":0.205455,""high"":0.523369}",-0.26294518,-0.50240874,0.205455,0.523369,-15.133828,0.24330968,0.017114162,0.07033901,0.28138682,-0.020962983,-0.07449881,32857070,15,0,false,"2020-03-30T00:00:00.000Z","REGULAR",6,126167680,"CoinMarketCap",1920977,1920977,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,2.2719307,0.26042384,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",0.000065461034,0.0027397976,"{""low"":0.002656697,""high"":0.0027397976}",0.002656697,368805,0.002656697,"CCC",0.002656697,1292769,322421,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007077975,0.34832552,"{""low"":0.002032,""high"":0.007615}",-0.0048752027,-0.64021045,0.002032,0.007615,-50.234127,0.00269752,0.00004227762,0.015672775,0.003405095,-0.0006652975,-0.19538294,8405904,15,0,false,"2022-05-26T00:00:00.000Z","REGULAR",6,3068074752,"CoinMarketCap",368805,368805,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.4477503,0.0027397976,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",-0.00008872617,0.0070949127,"{""low"":0.0069300644,""high"":0.0070949127}",0.0069300644,2443142,0.0070943907,"CCC",0.0070943907,9490017,12870873,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004639424,2.0110202,"{""low"":0.002307,""high"":0.019588}",-0.012641575,-0.64537346,0.002307,0.019588,42.967163,0.00758478,-0.00063835597,-0.08416276,0.0043321,0.002614324,0.6034773,11994009,15,0,false,"2022-03-25T00:00:00.000Z","REGULAR",6,1726644992,"CoinMarketCap",2443142,2443142,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.2611821,0.006946424,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",-0.000068701804,0.035077095,"{""low"":0.03487537,""high"":0.035077095}",0.03487537,3,0.034956254,"CCC",0.034956254,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.017042354,0.95523536,"{""low"":0.017841,""high"":0.05935}",-0.024466645,-0.4122434,0.017841,0.05935,-24.89578,0.03688996,-0.0020066053,-0.05439435,0.043371096,-0.008487742,-0.19570044,0,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,false,"[]","2025-07-14T04:10:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.19656073,0.034883354,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",0.00052656047,0.01918222,"{""low"":0.01882144,""high"":0.01918222}",0.01882144,1303946,0.01882144,"CCC",0.01882144,2742049,2249753,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0091941655,0.94726616,"{""low"":0.009706,""high"":0.039458}",-0.020557834,-0.52100545,0.009706,0.039458,-27.658176,0.0190773,-0.00017713383,-0.009285058,0.016759126,0.0021410398,0.12775367,14554553,15,0,false,"2024-06-21T00:00:00.000Z","REGULAR",6,770075456,"CoinMarketCap",1303946,1303946,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,2.8658473,0.018900165,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,-0.00037839264,0.04756256,"{""low"":0.046433978,""high"":0.04756256}",0.046433978,926345,0.047112584,"CCC",0.047112584,1966839,2535967,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009440839,0.25135353,"{""low"":0.03756,""high"":0.121788}",-0.07478716,-0.6140766,0.03756,0.121788,-27.661085,0.044988,0.0020128414,0.044741742,0.055898067,-0.008897226,-0.15916876,24734192,15,0,false,"2024-12-01T00:00:00.000Z","REGULAR",6,526249984,"CoinMarketCap",926345,926345,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.7986483,0.04700084,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",0.0000048432266,0.0015989281,"{""low"":0.001581369,""high"":0.0015989281}",0.001581369,407419,0.0015941261,"CCC",0.0015941261,608225,1343837,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00032431353,0.25617182,"{""low"":0.001266,""high"":1.38231}",-1.3807197,-0.9988495,0.001266,1.38231,-30.631023,0.00162816,-0.000037846505,-0.023244955,0.00205647,-0.0004661564,-0.22667795,0,15,0,false,"2022-02-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",407419,407419,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.3054754,0.0015903135,"TDROP"
