"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-20.34877,3.0676641,"REGULAR","[]","2025-03-18T23:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",12324539,12324539,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.7837064,3.8997798,"{""low"":2.9686835,""high"":3.8997798}",2.9686835,12324539,3.8997798,"CCC",3.8997798,57249513,5693138,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.58735514,0.23680724,"{""low"":2.480309,""high"":53.37576}",-50.308094,-0.942527,2.480309,53.37576,-90.58432,4.5255785,-1.4579144,-0.32214984,17.662449,-14.594785,-0.8263172,53726836,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.71010077,1.0964011,"REGULAR","[]","2025-03-18T23:52:00.000Z","STASIS EURO USD","STASIS EURO USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",46256,46256,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0077307224,1.0965074,"{""low"":1.0792267,""high"":1.0965074}",1.0792267,46256,1.088723,"CCC",1.088723,417510,47347,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12952012,0.13395663,"{""low"":0.966881,""high"":1.153983}",-0.0575819,-0.049898397,0.966881,1.153983,0.15639067,1.0636297,0.03277135,0.03081086,1.0698725,0.026528597,0.024796035,136091824,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-12.200668,0.021053184,"REGULAR","[]","2025-03-18T23:52:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",10,10,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0029255673,0.02399321,"{""low"":0.020899698,""high"":0.02399321}",0.020899698,10,0.02398281,"CCC",0.02398281,8033,316,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003941184,0.23031697,"{""low"":0.017112,""high"":0.276719}",-0.2556658,-0.9239185,0.017112,0.276719,-60.705395,0.0232986,-0.0022454169,-0.09637561,0.034957945,-0.0139047615,-0.39775684,29009,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02357659,0.9986267,"REGULAR","[]","2025-03-18T23:55:00.000Z","TrueUSD USD","TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52889088,52889088,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00023543835,0.99962664,"{""low"":0.99834156,""high"":0.99962664}",0.99834156,52889088,0.9987588,"CCC",0.9987588,63809225,56043201,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0073657036,0.00743064,"{""low"":0.991261,""high"":1.033339}",-0.034712315,-0.033592377,0.991261,1.033339,-0.28669834,0.99775183,0.000874877,0.0008768483,0.9992307,-0.00060397387,-0.0006044389,494835584,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4032015,0.18869427,"REGULAR","[]","2025-03-18T23:55:00.000Z","Hedera USD","Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",187238848,187238848,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0026854426,0.19162051,"{""low"":0.18254016,""high"":0.19162051}",0.18254016,187238848,0.19162051,"CCC",0.19162051,671932818,386930875,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14701927,3.5277567,"{""low"":0.041675,""high"":0.400257}",-0.21156272,-0.5285672,0.041675,0.400257,89.18327,0.23082268,-0.042128414,-0.18251419,0.17418624,0.014508024,0.083290294,7966558720,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,5.568878,1277.4579,"REGULAR","[]","2025-03-18T23:54:00.000Z","Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",98594000,98594000,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",67.38733,1280.6864,"{""low"":1186.6028,""high"":1280.6864}",1186.6028,98594000,1208.9703,"CCC",1208.9703,135730016,109406390,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1079.6846,5.459202,"{""low"":197.77333,""high"":4064.835}",-2787.377,-0.68572944,197.77333,4064.835,-56.510117,1205.4735,71.984375,0.059714604,1454.2516,-176.7937,-0.12157023,1083379328,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.27546817,0.012239686,"REGULAR","[]","2025-03-18T23:53:00.000Z","Symbol USD","Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6135194112,"CoinMarketCap",213595,213595,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000033809803,0.012315885,"{""low"":0.011883041,""high"":0.012315885}",0.011883041,213595,0.012258327,"CCC",0.012258327,556174,236094,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003876863,0.032710623,"{""low"":0.011852,""high"":0.033529}",-0.021289311,-0.6349522,0.011852,0.033529,-51.74178,0.01379128,-0.0015515937,-0.11250541,0.016512075,-0.004272389,-0.25874332,75092848,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.9872676,1.0941833,"REGULAR","[]","2025-03-18T23:52:00.000Z","Nexo USD","Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13039534,13039534,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.010696888,1.1048222,"{""low"":1.0624621,""high"":1.1048222}",1.0624621,13039534,1.0851475,"CCC",1.0851475,11604515,10034548,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25573534,0.30501038,"{""low"":0.838448,""high"":1.554766}",-0.46058273,-0.29623926,0.838448,1.554766,-9.782875,1.260663,-0.1664797,-0.13205726,1.2062266,-0.11204326,-0.09288741,707001984,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.40368786,5107.138,"REGULAR","[]","2025-03-18T23:55:00.000Z","yearn.finance USD","yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",20784654,20784654,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-20.700684,5125.933,"{""low"":4938.452,""high"":5125.933}",4938.452,20784654,5125.933,"CCC",5125.933,28291322,25673464,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",746.7632,0.17126124,"{""low"":4360.375,""high"":14667.059}",-9559.92,-0.6517953,4360.375,14667.059,-37.494396,5796.0806,-688.9424,-0.11886349,6550.427,-1443.2886,-0.22033505,172364208,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.2227039,0.066730775,"REGULAR","[]","2025-03-18T23:53:00.000Z","Alpaca Finance USD","Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",5770345,5770345,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0008260235,0.06790181,"{""low"":0.061122566,""high"":0.06790181}",0.061122566,5770345,0.06765503,"CCC",0.06765503,7881220,13411177,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.011482775,0.20784056,"{""low"":0.055248,""high"":0.319501}",-0.25277025,-0.7911407,0.055248,0.319501,-68.422745,0.11044136,-0.043710582,-0.39578092,0.1572932,-0.090562426,-0.5757555,10058365,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00505374,0.9998107,"REGULAR","[]","2025-03-18T23:54:00.000Z","USDC USD","USD Coin USD",false,true,false,"2018-10-08T00:00:00.000Z",6,58827898880,"CoinMarketCap",7530034688,7530034688,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00005054474,1.0002269,"{""low"":0.99962693,""high"":1.0002269}",0.99962693,7530034688,1.0000559,"CCC",1.0000559,9451769116,9252323666,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016456842,0.0016487096,"{""low"":0.998165,""high"":1.002697}",-0.0028862953,-0.002878532,0.998165,1.002697,-0.0055015087,0.9999776,-0.000166893,-0.00016689675,0.9999691,-0.00015842915,-0.00015843404,58816761856,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.27397355,1.4511993,"REGULAR","[]","2025-03-18T23:55:00.000Z","Waves USD","Waves USD",false,false,false,"2017-11-09T00:00:00.000Z",4,117260200,"CoinMarketCap",68696088,68696088,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0039651394,1.5699071,"{""low"":1.4220555,""high"":1.5699071}",1.4220555,68696088,1.4477179,"CCC",1.4477179,45184441,26509873,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6888943,0.903699,"{""low"":0.762305,""high"":4.223172}",-2.771973,-0.6563722,0.762305,4.223172,-54.832584,1.4984043,-0.04720497,-0.031503495,1.4342953,0.016903996,0.011785576,170167920,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.47738105,0.22509223,"REGULAR","[]","2025-03-18T23:55:00.000Z","OMG Network USD","OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",15856694,15856694,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0010796934,0.2425663,"{""low"":0.21469048,""high"":0.2425663}",0.21469048,15856694,0.22569798,"CCC",0.22569798,8685149,10965094,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.051191226,0.29436994,"{""low"":0.173901,""high"":1.169174}",-0.9440817,-0.80747753,0.173901,1.169174,-76.39187,0.24637884,-0.021286607,-0.08639787,0.30159134,-0.076499104,-0.25365153,31568150,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00932369,1.000133,"REGULAR","[]","2025-03-18T23:54:00.000Z","Dai USD","Dai USD",false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",137123872,137123872,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000093221664,1.0003517,"{""low"":0.9999149,""high"":1.0003517}",0.9999149,137123872,1.0000306,"CCC",1.0000306,177216624,112569220,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012590289,0.0012604481,"{""low"":0.998874,""high"":1.011713}",-0.01157999,-0.011445924,0.998874,1.011713,0.014305115,0.9999892,0.00014382601,0.00014382756,0.99995124,0.00018179417,0.00018180303,5366096384,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.24847227,0.017268432,"REGULAR","[]","2025-03-18T23:53:00.000Z","Gala USD",,false,false,false,"2020-09-18T00:00:00.000Z",6,43567828992,"CoinMarketCap",53753492,53753492,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000043014064,0.017292041,"{""low"":0.016402889,""high"":0.017292041}",0.016402889,53753492,0.017292041,"CCC",0.017292041,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007995432,0.86222714,"{""low"":0.009273,""high"":0.836685}",-0.8194166,-0.9793609,0.009273,0.836685,306.6853,0.06363018,-0.046361744,-0.72861254,0.19657256,-0.17930412,-0.91215235,752348096,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.7941084,0.20001712,"REGULAR","[]","2025-03-18T23:52:00.000Z","Yield Guild Games USD","Yield Guild Games USD",false,false,false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",15753984,15753984,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0036540776,0.2035337,"{""low"":0.19157937,""high"":0.2035337}",0.19157937,15753984,0.20311481,"CCC",0.20311481,35073022,18112023,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.035060123,0.21254098,"{""low"":0.164957,""high"":1.73414}",-1.534123,-0.88465923,0.164957,1.73414,-71.773254,0.2404502,-0.04043308,-0.16815573,0.43496034,-0.23494321,-0.5401486,87278624,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.16691647,0.36147016,"REGULAR","[]","2025-03-18T23:53:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,false,"2021-07-28T00:00:00.000Z",6,186848064,"CoinMarketCap",11401783,11401783,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0006043613,0.3641737,"{""low"":0.3476602,""high"":0.3641737}",0.3476602,11401783,0.36161572,"CCC",0.36161572,14666060,11812989,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06946418,0.23788615,"{""low"":0.292006,""high"":0.944897}",-0.58342683,-0.6174502,0.292006,0.944897,-50.914364,0.4054288,-0.043958634,-0.10842504,0.4995588,-0.13808864,-0.2764212,67540000,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-12.849408,0.00013173037,"REGULAR","[]",1742341920,"Tune.FM USD","Tune.FM USD",false,false,false,1631145600000,6,29709129728,"CoinMarketCap",151250,151250,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000019422208,0.00015356377,"1.3173037E-4 - 1.5356377E-4",0.00013173037,151250,0.00015108041,"CCC",0.00015108041,148251,250445,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009773037,2.8744226,"3.4E-5 - 9.95E-4",-0.00086326967,-0.8676077,0.000034,0.000995,-81.69697,0.00009758,0.00003415037,0.34997305,0.00008591,0.000045820372,0.5333532,3913594,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.4521334,0.000063070365,"REGULAR","[]",1742342040,"Terra Classic USD","Terra Classic USD",false,false,false,1564185600000,6,5446884130816,"CoinMarketCap",17502752,17502752,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000015854457,0.00006605176,"6.156678E-5 - 6.605176E-5",0.00006156678,17502752,0.00006483721,"CCC",0.00006483721,32291443,15410847,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014070367,0.28715035,"4.9E-5 - 1.79E-4",-0.00011592963,-0.64765155,0.000049,0.000179,-48.818897,0.00006896,-0.000005889633,-0.08540651,0.000093335,-0.000030264637,-0.32425818,343536960,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03857575,1.0003128,"REGULAR","[]","2025-03-18T23:53:00.000Z","Pax Dollar USD","Pax Dollar USD",false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",1132227,1132227,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00038576126,1.0008701,"{""low"":0.9996918,""high"":1.0008701}",0.9996918,1132227,0.9998588,"CCC",0.9998588,1906474,498551,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0090838075,0.009164186,"{""low"":0.991229,""high"":1.441409}",-0.4410962,-0.30601737,0.991229,1.441409,0.018703938,1.000016,0.00029683113,0.0002968264,1.0002365,0.000076293945,0.00007627591,79257456,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.03485868,0.002499438,"REGULAR","[]","2025-03-18T23:53:00.000Z","Stox USD","Stox USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2038,2038,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-8.714851e-7,0.0025013774,"{""low"":0.0024992959,""high"":0.0025013774}",0.0024992959,2038,0.0025002928,"CCC",0.0025002928,1177,495,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004974378,0.24847041,"{""low"":0.002002,""high"":0.035949}",-0.03344956,-0.9304727,0.002002,0.035949,-78.183876,0.00294622,-0.00044678221,-0.1516459,0.004085,-0.0015855622,-0.38814253,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.520898,0.00067073345,"REGULAR","[]",1742341980,"Spell Token USD","Spell Token USD",false,false,false,1629158400000,6,158580637696,"CoinMarketCap",30107560,30107560,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00003919442,0.0007103729,"6.463714E-4 - 7.103729E-4",0.0006463714,30107560,0.0007103729,"CCC",0.0007103729,68838337,45844302,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00027873347,0.7110548,"3.92E-4 - 0.002064",-0.0013932665,-0.67503226,0.000392,0.002064,-33.081997,0.00091708,-0.00024634652,-0.26862055,0.000768735,-0.00009800156,-0.12748419,106365336,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.86358124,0.008129248,"REGULAR","[]","2025-03-18T23:53:00.000Z","Eden USD","Eden USD",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",62948,62948,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00007081404,0.008210128,"{""low"":0.008054971,""high"":0.008210128}",0.008054971,62948,0.00820703,"CCC",0.00820703,96609,69807,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0008532484,0.11726888,"{""low"":0.007276,""high"":0.140357}",-0.13222775,-0.9420816,0.007276,0.140357,-89.864395,0.00940376,-0.0012745112,-0.1355321,0.01913837,-0.011009121,-0.5752382,107571,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.1555816,0.45657045,"REGULAR","[]",1742341980,"Huobi Token USD","Huobi Token USD",false,false,false,1517616000000,6,0,"CoinMarketCap",205131,205131,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.005337715,0.46191537,"0.4432545 - 0.46191537",0.4432545,205131,0.4619062,"CCC",0.4619062,1018985,216081,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.45656845,228284.22,"2.0E-6 - 1.468447",-1.0118766,-0.6890794,0.000002,1.468447,-43.003803,0.21888845,0.237682,1.0858591,0.62040544,-0.16383499,-0.2640773,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.61649656,0.9831336,"REGULAR","[]","2025-03-18T23:53:00.000Z","Adventure Gold USD","Adventure Gold USD",false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",56461032,56461032,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0060237646,1.0406545,"{""low"":0.9422675,""high"":1.0406545}",0.9422675,56461032,0.97757304,"CCC",0.97757304,153708447,25998342,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.39523762,0.67229176,"{""low"":0.587896,""high"":3.181095}",-2.1979613,-0.6909449,0.587896,3.181095,-26.596106,1.245113,-0.2619794,-0.21040612,1.3378388,-0.35470515,-0.26513296,76006064,15,0,"AGLD"
