"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.3887625,"Orbs USD",false,0.000676604,0.029051939,"{""low"":0.02870309,""high"":0.029051939}",0.02870309,3884663,0.029015016,"CCC",0.029015016,19449770,5759239,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011186056,0.627901,"{""low"":0.017815,""high"":0.055353}",-0.026351945,-0.47607076,0.017815,0.055353,-21.051342,0.0314021,-0.0024010446,-0.07646128,0.026775895,0.0022251606,0.08310313,105377520,15,0,false,false,0.029001055,"2025-01-04T12:55:00.000Z","2019-04-03T00:00:00.000Z",6,3633575424,"CoinMarketCap",3884663,3884663,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.6176755,"RACA USD",false,0.0000053425465,0.0002117271,"2.0592526E-4 - 2.117271E-4",0.00020592526,6087193,0.00020803802,"CCC",0.00020803802,10002306,5522467,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000974372,0.86997503,"1.12E-4 - 6.85E-4",-0.00047556276,-0.69425225,0.000112,0.000685,18.181812,0.00023616,-0.000026722802,-0.1131555,0.00018583,0.000023607208,0.12703659,86009656,15,0,false,false,0.0002094372,1735995300,1629417600000,6,410670366720,"CoinMarketCap",6087193,6087193,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.0079204,"PowerPool USD",false,-0.0010506883,0.10814243,"{""low"":0.09892884,""high"":0.10814243}",0.09892884,908659,0.099444896,"CCC",0.099444896,1359019,980970,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.079923764,3.4347744,"{""low"":0.023269,""high"":0.67171}",-0.56851727,-0.8463731,0.023269,0.67171,-73.71334,0.1080965,-0.004903741,-0.045364477,0.13765028,-0.03445752,-0.25032654,4487415,15,0,false,false,0.10319276,"2025-01-04T12:55:00.000Z","2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",908659,908659,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.407257,"Illuvium USD",false,2.1749,42.71247,"{""low"":41.524128,""high"":42.71247}",41.524128,36331472,42.45682,"CCC",42.45682,35109447,27585581,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.530491,0.41955328,"{""low"":29.866268,""high"":161.27226}",-118.8755,-0.7371107,29.866268,161.27226,-49.947273,50.19463,-7.7978706,-0.15535268,47.890266,-5.4935074,-0.11471031,225152272,15,0,false,false,42.39676,"2025-01-04T12:55:00.000Z","2021-03-31T00:00:00.000Z",2,5310601,"CoinMarketCap",36331472,36331472,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.6774955,"Ethereum Name Service USD",false,2.0454903,38.073547,"{""low"":36.939556,""high"":38.073547}",36.939556,235092320,37.788578,"CCC",37.788578,385189151,207092886,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",27.259117,2.5206242,"{""low"":10.814431,""high"":50.22721}",-12.153664,-0.2419737,10.814431,50.22721,190.36334,33.478523,4.595024,0.1372529,23.709047,14.3645,0.6058658,1340628608,15,0,false,false,38.073547,"2025-01-04T12:55:00.000Z","2021-11-09T00:00:00.000Z",2,35211552,"CoinMarketCap",235092320,235092320,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,18.955427,"Reserve Rights USD",false,0.0027616443,0.01773253,"{""low"":0.016193429,""high"":0.01773253}",0.016193429,194662960,0.016997926,"CCC",0.016997926,86317787,92994838,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.015221795,7.2175417,"{""low"":0.002109,""high"":0.026694}",-0.009363204,-0.35076064,0.002109,0.026694,541.96594,0.01251464,0.004816156,0.38484174,0.00742065,0.009910146,1.3354821,932987584,15,0,false,false,0.017330796,"2025-01-04T12:58:00.000Z","2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",194662960,194662960,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.5261406,"RAI Finance USD",false,0.00016252231,0.010846817,"{""low"":0.010677642,""high"":0.010846817}",0.010677642,358883,0.010828567,"CCC",0.010828567,1088050,571042,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029357355,0.37274447,"{""low"":0.007876,""high"":0.0442}",-0.033388264,-0.7553906,0.007876,0.0442,-59.602333,0.0115789,-0.00076716393,-0.06625534,0.011584185,-0.0007724492,-0.066681355,5544291,15,0,false,false,0.010811736,"2025-01-04T12:55:00.000Z","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",358883,358883,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.1008296,"ConstitutionDAO USD",false,0.0024305359,0.051138468,"{""low"":0.04909791,""high"":0.051138468}",0.04909791,83213496,0.04974149,"CCC",0.04974149,188714126,68253767,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03148228,1.6927778,"{""low"":0.018598,""high"":0.143146}",-0.09306572,-0.6501455,0.018598,0.143146,28.326714,0.057538,-0.007457722,-0.12961386,0.06660379,-0.01652351,-0.24808665,253413072,15,0,false,false,0.050080277,"2025-01-04T12:54:00.000Z","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",83213496,83213496,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.6604017,"Moonchain USD",false,0.000033788383,0.0053989016,"{""low"":0.005045166,""high"":0.0053989016}",0.005045166,841788,0.005179204,"CCC",0.005179204,1788788,799985,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00054606283,0.11860617,"{""low"":0.004604,""high"":0.030331}",-0.025180938,-0.83020467,0.004604,0.030331,-46.816593,0.00607894,-0.0009288769,-0.15280245,0.00715189,-0.0020018271,-0.27990183,13724742,15,0,false,false,0.005150063,"2025-01-04T12:55:00.000Z","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",841788,841788,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.420593,"Flow USD",false,0.026272535,0.804213,"{""low"":0.78277665,""high"":0.804213}",0.78277665,64625476,0.79038495,"CCC",0.79038495,84824772,66457397,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.34817052,0.78035045,"{""low"":0.446172,""high"":1.692911}",-0.8985685,-0.53078306,0.446172,1.692911,-3.5953522,0.8599783,-0.0656358,-0.07632262,0.64270496,0.15163755,0.2359365,1235151744,15,0,false,false,0.7943425,"2025-01-04T12:59:00.000Z","2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",64625476,64625476,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.49654,"Golem USD",false,0.005884379,0.39956856,"{""low"":0.39180034,""high"":0.39956856}",0.39180034,17073954,0.3973482,"CCC",0.3973482,38581305,25310019,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20421071,1.0479223,"{""low"":0.194872,""high"":0.770733}",-0.37165028,-0.48220366,0.194872,0.770733,63.932655,0.4141941,-0.015111387,-0.036483828,0.34155676,0.057525963,0.16842285,399082720,15,0,false,false,0.39908272,"2025-01-04T12:59:00.000Z","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17073954,17073954,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.0879818,"Seek Tiger USD",false,1.3443059e-7,0.00015302387,"1.5292139E-4 - 1.5302387E-4",0.00015292139,1290,0.00015293168,"CCC",0.00015293168,8663,5818,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007943381,0.05478194,"1.45E-4 - 5.53E-4",-0.00040005666,-0.72342974,0.000145,0.000553,-53.91566,0.00016472,-0.000011776618,-0.071494766,0.00018056,-0.000027616625,-0.15294984,0,15,0,false,false,0.00015294338,1735995300,1648425600000,6,0,"CoinMarketCap",1290,1290,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,8.141035,"NEST Protocol USD",false,0.00009039638,0.0012070943,"0.00104622 - 0.0012070943",0.00104622,2491246,0.0010954012,"CCC",0.0010954012,554657,923213,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006077752,1.024916,"5.93E-4 - 0.006172",-0.004971225,-0.80544794,0.000593,0.006172,-72.059204,0.00115054,0.00005023519,0.043662272,0.001039345,0.0001614301,0.15531906,3496350,15,0,false,false,0.0012007752,1735995300,1594684800000,6,2911744000,"CoinMarketCap",2491246,2491246,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.7707677,"CEEK VR USD",false,0.0010580607,0.039782744,"{""low"":0.039002948,""high"":0.039782744}",0.039002948,1685104,0.039136577,"CCC",0.039136577,3044528,2536342,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014787652,0.6046388,"{""low"":0.024457,""high"":0.112661}",-0.073416345,-0.65165716,0.024457,0.112661,-24.041689,0.03998072,-0.00073606893,-0.018410597,0.03407938,0.0051652715,0.15156588,31620114,15,0,false,false,0.03924465,"2025-01-04T12:55:00.000Z","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1685104,1685104,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"Planet Inverse USD",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0.0035108498,"2023-09-08T18:30:00.000Z","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.859958,"Gods Unchained USD",false,0.0039605945,0.21931161,"{""low"":0.21460302,""high"":0.21931161}",0.21460302,615341,0.2180818,"CCC",0.2180818,2154284,1301205,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09079042,0.71993035,"{""low"":0.12611,""high"":0.540272}",-0.3233716,-0.5985348,0.12611,0.540272,-32.039017,0.23129754,-0.0143971145,-0.062244996,0.2038783,0.013022125,0.06387205,74378768,15,0,false,false,0.21690042,"2025-01-04T12:55:00.000Z","2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",615341,615341,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,4.269879,"Tokenlon Network Token USD",false,0.03412634,0.83336127,"{""low"":0.8090679,""high"":0.83336127}",0.8090679,121153,0.8112493,"CCC",0.8112493,376108,123866,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2489723,0.42603865,"{""low"":0.584389,""high"":1.057326}",-0.22396469,-0.21182181,0.584389,1.057326,31.946838,0.8628148,-0.029453516,-0.034136545,0.8971401,-0.06377882,-0.07109126,97488832,15,0,false,false,0.83336127,"2025-01-04T12:55:00.000Z","2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",121153,121153,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.9273496,"Livepeer USD",false,0.95619965,17.115862,"{""low"":16.602869,""high"":17.115862}",16.602869,78757312,17.093407,"CCC",17.093407,77325899,120402868,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",11.097715,1.8525573,"{""low"":5.990484,""high"":27.283272}",-10.195072,-0.37367484,5.990484,27.283272,145.72592,15.32854,1.7596598,0.11479631,13.637704,3.4504957,0.2530115,633351936,15,0,false,false,17.0882,"2025-01-04T12:55:00.000Z","2018-12-19T00:00:00.000Z",2,37063700,"CoinMarketCap",78757312,78757312,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-5.0039663,"Unido EP USD",false,-0.00008368457,0.0016598968,"0.0014695979 - 0.0016598968",0.0014695979,15631,0.0016208427,"CCC",0.0016208427,20202,84064,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008326803,1.101429,"7.56E-4 - 0.013374",-0.011785319,-0.8812112,0.000756,0.013374,-80.31573,0.002729,-0.0011403197,-0.41785258,0.00292932,-0.0013406398,-0.45766243,160548,15,0,false,false,0.0015886803,1735995300,1614729600000,6,101057664,"CoinMarketCap",15631,15631,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.4546695,"Flux USD",false,0.02893889,0.6805208,"{""low"":0.6607985,""high"":0.6805208}",0.6607985,14094712,0.6692801,"CCC",0.6692801,17197173,11861195,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2842426,0.72082967,"{""low"":0.394327,""high"":1.746589}",-1.0680194,-0.6114887,0.394327,1.746589,19.174408,0.6883167,-0.009747088,-0.014160761,0.60227436,0.07629526,0.12667857,256158560,15,0,false,false,0.6785696,"2025-01-04T12:58:00.000Z","2018-08-02T00:00:00.000Z",6,377497856,"CoinMarketCap",14094712,14094712,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.285071,"Baby Doge Coin USD",false,2.3447222e-10,3.569709e-9,"3.4052547E-9 - 3.569709E-9",3.4052547e-9,146380080,3.4822212e-9,"CCC",3.4822212e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.7749582e-11,0.014022323,"3.4052547E-9 - 3.569709E-9",-1.1670465e-10,-0.032693043,3.4052547e-9,3.569709e-9,,,,,,,,559396160,15,0,false,false,3.4530043e-9,1735995300,1623456000000,8,162002730431283200,"CoinMarketCap",146380080,146380080,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.7382321,"DODO USD",false,0.0028501153,0.16863379,"{""low"":0.16416161,""high"":0.16863379}",0.16416161,14047175,0.16660203,"CCC",0.16660203,13769791,9589752,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.085027665,1.0395977,"{""low"":0.081789,""high"":0.334857}",-0.16804032,-0.5018271,0.081789,0.334857,-2.2326946,0.16170426,0.0051124096,0.0316158,0.12941097,0.0374057,0.2890458,121059424,15,0,false,false,0.16681667,"2025-01-04T12:55:00.000Z","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14047175,14047175,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-1.3663995,"CoinWind USD",false,-0.00010136515,0.0073170275,"{""low"":0.00730572,""high"":0.0073170275}",0.00730572,45,0.00730989,"CCC",0.00730989,1794,546,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031290273,0.7471412,"{""low"":0.004188,""high"":0.050269}",-0.04295197,-0.85444254,0.004188,0.050269,-27.580738,0.00678104,0.0005359873,0.07904205,0.01434736,-0.007030332,-0.49000877,0,15,0,false,false,0.0073170275,"2025-01-04T12:55:00.000Z","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.5916889,"Monero USD",false,-5.207077,202.03288,"{""low"":193.75047,""high"":202.03288}",193.75047,46252024,200.9147,"CCC",200.9147,77541103,49595647,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",94.568794,0.9350393,"{""low"":101.13885,""high"":231.47563}",-35.76799,-0.15452163,101.13885,231.47563,31.53069,183.9265,11.781143,0.06405354,166.08363,29.624008,0.17836802,3610168832,15,0,false,false,195.70764,"2025-01-04T12:59:00.000Z","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",46252024,46252024,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,2.1735153,"ADAMANT Messenger USD",false,0.00053481944,0.025220089,"{""low"":0.024703732,""high"":0.025220089}",0.024703732,504518,0.024703732,"CCC",0.024703732,344052,427830,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0034550019,0.15931946,"{""low"":0.021686,""high"":0.033736}",-0.008594999,-0.2547723,0.021686,0.033736,7.371354,0.02548124,-0.0003402382,-0.0133524975,0.028391825,-0.0032508224,-0.11449853,2774833,15,0,false,false,0.025141003,"2025-01-04T12:55:00.000Z","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",504518,504518,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.7209725,"Celo USD",false,0.032474995,0.7225913,"{""low"":0.7089632,""high"":0.7225913}",0.7089632,55149388,0.71359205,"CCC",0.71359205,82038536,53247965,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3586166,0.9913491,"{""low"":0.361746,""high"":1.796863}",-1.0765004,-0.5990999,0.361746,1.796863,3.3886433,0.7894112,-0.06904858,-0.08746846,0.62608886,0.094273746,0.15057567,403079424,15,0,false,false,0.7203626,"2025-01-04T12:59:00.000Z","2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",55149388,55149388,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.16220771,"Enegra (EGX) USD",false,0.32485962,200.8578,"{""low"":200.07413,""high"":200.8578}",200.07413,390209,200.29543,"CCC",200.29543,370401,318328,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5168915,0.012706286,"{""low"":198.08238,""high"":201.60573}",-1.0064545,-0.0049921917,198.08238,201.60573,-0.27178526,200.48828,0.11099243,0.00055361056,200.47566,0.12361145,0.0006165908,0,15,0,false,false,200.59927,"2025-01-04T12:55:00.000Z","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",390209,390209,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.4411395,"Tether Gold USD",false,-11.685303,2639.526,"{""low"":2635.0403,""high"":2639.526}",2635.0403,4574528,2636.4333,"CCC",2636.4333,5864929,5692270,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",651.3257,0.32797843,"{""low"":1985.8796,""high"":2817.5752}",-180.36987,-0.06401599,1985.8796,2817.5752,28.745615,2643.4478,-6.2424316,-0.0023614734,2558.9885,78.2168,0.030565513,650134464,15,0,false,false,2637.2053,"2025-01-04T12:55:00.000Z","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4574528,4574528,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
